Fecha,positivos,pendientes,negativos
2020-07-06,7887,8164,7567
2020-07-07,7940,8220,7426
2020-07-08,7469,7740,7283
2020-07-09,7084,7375,6937
2020-07-10,7193,7574,6940
2020-07-11,3916,3834,3045
2020-07-12,3257,3197,2109
2020-07-13,8900,8749,7653
2020-07-14,8461,8382,7387
2020-07-15,8848,8913,8101
2020-07-16,8264,8183,7964
2020-07-17,8035,7927,8237
2020-07-18,4423,4317,3638
2020-07-19,3456,3277,2039
2020-07-20,9127,9199,8272
2020-07-21,8659,8790,7914
2020-07-22,8308,8395,8094
2020-07-23,8081,8160,7739
2020-07-24,8028,8026,7651
2020-07-25,4199,4089,3279
2020-07-26,3044,2916,2168
2020-07-27,8485,8498,7598
2020-07-28,8197,8017,7969
2020-07-29,7670,7679,7643
2020-07-30,7595,7533,7704
2020-07-31,6739,6810,7561
2020-08-01,3822,3739,3548
2020-08-02,2532,2474,1993
2020-08-03,7507,7459,7367
2020-08-04,7399,7362,7998
2020-08-05,7171,7037,7833
2020-08-06,6698,6694,7611
2020-08-07,6608,6496,7774
2020-08-08,3672,3502,3271
2020-08-09,2419,2319,1947
2020-08-10,7228,7192,8031
2020-08-11,6899,6932,8140
2020-08-12,6478,6579,7971
2020-08-13,6454,6481,7971
2020-08-14,6212,6248,7964
2020-08-15,3245,3247,3368
2020-08-16,2317,2312,2000
2020-08-17,6912,7026,7818
2020-08-18,6711,6798,8336
2020-08-19,6284,6355,8066
2020-08-20,6020,6000,7179
2020-08-21,6310,6439,8060
2020-08-22,3143,3045,3518
2020-08-23,2336,2324,1949
2020-08-24,7058,7122,7859
2020-08-25,6676,6811,8316
2020-08-26,7082,7078,9589
2020-08-27,6537,6644,9458
2020-08-28,6348,6394,9416
2020-08-29,3153,3170,4449
2020-08-30,2214,2192,2159
2020-08-31,7040,7041,8405
2020-09-01,7154,7202,9302
2020-09-02,6948,7062,9483
2020-09-03,6289,6376,9447
2020-09-04,6037,6151,9431
2020-09-05,2895,2872,3851
2020-09-06,2073,2045,2067
2020-09-07,6413,6473,8779
2020-09-08,6634,6701,9421
2020-09-09,6049,6154,9386
2020-09-10,5712,5780,9387
2020-09-11,5499,5594,8900
2020-09-12,2795,2752,3628
2020-09-13,1898,1843,2032
2020-09-14,6271,6339,8814
2020-09-15,4345,4318,6990
2020-09-16,2224,2178,2361
2020-09-17,6393,6455,8907
2020-09-18,5602,5710,9073
2020-09-19,2807,2775,3518
2020-09-20,1833,1767,2015
2020-09-21,6287,6380,8495
2020-09-22,6170,6242,9202
2020-09-23,5804,5966,8928
2020-09-24,5382,5495,8501
2020-09-25,5267,5299,8719
2020-09-26,2647,2631,3617
2020-09-27,1806,1769,2011
2020-09-28,6253,6304,8994
2020-09-29,5959,5994,9370
2020-09-30,5524,5605,9004
2020-10-01,5281,5306,8449
2020-10-02,5002,4999,8415
2020-10-03,2431,2450,3352
2020-10-04,1736,1703,1966
2020-10-05,5890,5929,7740
2020-10-06,5945,6085,8829
2020-10-07,5759,5867,8715
2020-10-08,5486,5646,8265
2020-10-09,5666,5802,7944
2020-10-10,3019,3010,3210
2020-10-11,2176,2157,2098
2020-10-12,6810,6912,8580
2020-10-13,7133,7303,9658
2020-10-14,6444,6543,9138
2020-10-15,6481,6537,8270
2020-10-16,6609,6742,9142
2020-10-17,3340,3331,3648
2020-10-18,2346,2336,2296
2020-10-19,8219,8305,10479
2020-10-20,8364,8564,11027
2020-10-21,7404,7566,11200
2020-10-22,7269,7441,11243
2020-10-23,7256,7451,10819
2020-10-24,3484,3525,4032
2020-10-25,2459,2410,2494
2020-10-26,8380,8591,11801
2020-10-27,7938,8181,12317
2020-10-28,7184,7477,12095
2020-10-29,6869,7115,11520
2020-10-30,6282,6515,9738
2020-10-31,2998,3041,3629
2020-11-01,2159,2102,1995
2020-11-02,5131,5203,5018
2020-11-03,8086,8331,10803
2020-11-04,7624,7792,10615
2020-11-05,7516,7707,10630
2020-11-06,7082,7294,9627
2020-11-07,3529,3514,3543
2020-11-08,2627,2601,2056
2020-11-09,8929,9059,11105
2020-11-10,8890,9180,10756
2020-11-11,8361,8545,10483
2020-11-12,8136,8616,10174
2020-11-13,7569,7743,10149
2020-11-14,3890,3919,4082
2020-11-15,2621,2626,2196
2020-11-16,3290,3258,2685
2020-11-17,9583,10000,11431
2020-11-18,8709,9178,10371
2020-11-19,8214,8569,9385
2020-11-20,8323,8415,10655
2020-11-21,4178,4006,5197
2020-11-22,2750,2726,2369
2020-11-23,10315,10212,12273
2020-11-24,10233,10074,13987
2020-11-25,9533,9343,13552
2020-11-26,9542,9435,13710
2020-11-27,9509,9135,13527
2020-11-28,4849,4539,6137
2020-11-29,2967,2859,2821
2020-11-30,10861,10501,15507
2020-12-01,11484,10975,17050
2020-12-02,11371,10716,17782
2020-12-03,11128,10271,18666
2020-12-04,10830,10048,18648
2020-12-05,5929,5246,9245
2020-12-06,3103,2957,2744
2020-12-07,12975,12195,19186
2020-12-08,12933,12178,18706
2020-12-09,12365,11586,19571
2020-12-10,12632,11802,20926
2020-12-11,12446,11538,19878
2020-12-12,6825,6280,8849
2020-12-13,3387,3256,3077
2020-12-14,14291,13556,20376
2020-12-15,13912,13287,19715
2020-12-16,13291,12637,19684
2020-12-17,12741,11931,19875
2020-12-18,12484,11561,21020
2020-12-19,6553,5983,10725
2020-12-20,3778,3581,3064
2020-12-21,14345,13784,22756
2020-12-22,13764,13092,21888
2020-12-23,12607,11895,21801
2020-12-24,10303,9486,16033
2020-12-25,2705,2579,1982
2020-12-26,5872,5481,6541
2020-12-27,4334,4096,3332
2020-12-28,15832,15037,23993
2020-12-29,15869,14729,24382
2020-12-30,14555,13489,23990
2020-12-31,11899,10919,18488
2021-01-01,3297,3152,2390
2021-01-02,6795,6530,7837
2021-01-03,5122,4851,4153
2021-01-04,17908,16889,24284
2021-01-05,18639,17775,25034
2021-01-06,18390,17491,24948
2021-01-07,18704,17609,25962
2021-01-08,18443,17276,25262
2021-01-09,9749,8797,12495
2021-01-10,5514,5210,4383
2021-01-11,20673,19333,27566
2021-01-12,19412,18190,26761
2021-01-13,18308,17120,26902
2021-01-14,18145,16946,27388
2021-01-15,17273,15989,26703
2021-01-16,9351,8461,13809
2021-01-17,5153,4925,4438
2021-01-18,19249,17850,28959
2021-01-19,18750,17547,29832
2021-01-20,17366,16329,28718
2021-01-21,16844,15641,28208
2021-01-22,16343,15085,29053
2021-01-23,8582,7853,14483
2021-01-24,4619,4441,4666
2021-01-25,17864,16662,29421
2021-01-26,17011,15654,30202
2021-01-27,14948,13858,31260
2021-01-28,14038,12919,29522
2021-01-29,12319,11120,27711
2021-01-30,6661,5916,13990
2021-01-31,3631,3489,3611
2021-02-01,4547,4357,6386
2021-02-02,13364,12419,26611
2021-02-03,11929,10938,25253
2021-02-04,10913,9954,24986
2021-02-05,10193,9341,24804
2021-02-06,5187,4611,11387
2021-02-07,2703,2592,3319
2021-02-08,11557,10603,25052
2021-02-09,9210,8505,23962
2021-02-10,8544,7905,22888
2021-02-11,7827,7202,21936
2021-02-12,7640,6947,22873
2021-02-13,3955,3289,9747
2021-02-14,2128,2022,2849
2021-02-15,8217,7525,21399
2021-02-16,7728,7015,20010
2021-02-17,6988,6414,19190
2021-02-18,6949,6297,19674
2021-02-19,6642,6113,20091
2021-02-20,3373,3066,8168
2021-02-21,1998,1937,3474
2021-02-22,8471,7850,22805
2021-02-23,7388,6745,21472
2021-02-24,6704,6177,20795
2021-02-25,6651,6195,20321
2021-02-26,6761,5933,20886
2021-02-27,3442,2997,8311
2021-02-28,2052,1990,3339
2021-03-01,8421,7735,21987
2021-03-02,6767,6088,20458
2021-03-03,6449,5735,19784
2021-03-04,6118,5504,18499
2021-03-05,5922,5374,19633
2021-03-06,3005,2656,7763
2021-03-07,1943,1796,3144
2021-03-08,6853,6133,19575
2021-03-09,5844,5201,18328
2021-03-10,5383,4786,18102
2021-03-11,5254,4641,17529
2021-03-12,5013,4393,18183
2021-03-13,2630,2306,7639
2021-03-14,1527,1429,3318
2021-03-15,2109,1907,4547
2021-03-16,6622,5910,19460
2021-03-17,5189,4535,18093
2021-03-18,4899,4286,17336
2021-03-19,4645,4120,17705
2021-03-20,2391,1985,7249
2021-03-21,1526,1458,3605
2021-03-22,5792,5230,18822
2021-03-23,5052,4470,18001
2021-03-24,4470,3982,17353
2021-03-25,4451,3947,17610
2021-03-26,4016,3611,16579
2021-03-27,2187,1799,7564
2021-03-28,1273,1213,3819
2021-03-29,5133,4632,18039
2021-03-30,4274,3724,17581
2021-03-31,3890,3404,15851
2021-04-01,2023,1866,6741
2021-04-02,1584,1503,5133
2021-04-03,1539,1467,3636
2021-04-04,1376,1279,3394
2021-04-05,5383,4890,18295
2021-04-06,4490,4129,17164
2021-04-07,4258,3844,17367
2021-04-08,4100,3724,17917
2021-04-09,3875,3462,17452
2021-04-10,2098,1816,8386
2021-04-11,1181,1140,3946
2021-04-12,4853,4357,19993
2021-04-13,4029,3605,18292
2021-04-14,3647,3228,17385
2021-04-15,3592,3204,16601
2021-04-16,3213,2839,16084
2021-04-17,1614,1415,6702
2021-04-18,1086,1026,3274
2021-04-19,4139,3727,17800
2021-04-20,3432,3069,17279
2021-04-21,3444,2972,16905
2021-04-22,3053,2698,15965
2021-04-23,2934,2589,15209
2021-04-24,1636,1356,6809
2021-04-25,999,927,3145
2021-04-26,3651,3218,16094
2021-04-27,3208,2796,14817
2021-04-28,2885,2548,14472
2021-04-29,2708,2300,12407
2021-04-30,2341,2026,10842
2021-05-01,847,748,2890
2021-05-02,818,754,2559
2021-05-03,2749,2489,12168
2021-05-04,2001,1753,10541
2021-05-05,1085,857,5204
2021-05-06,2,2,8
