Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3367,3205,2543
2021-01-02,6922,6635,7986
2021-01-03,5191,4900,4254
2021-01-04,18324,17270,24844
2021-01-05,18748,17851,25353
2021-01-06,18408,17476,25010
2021-01-07,18715,17568,26464
2021-01-08,18605,17382,25390
2021-01-09,9838,8847,12629
2021-01-10,5627,5287,4531
2021-01-11,20846,19438,27991
2021-01-12,19542,18229,27189
2021-01-13,18490,17247,27339
2021-01-14,18288,17034,28314
2021-01-15,17444,16115,27446
2021-01-16,9440,8520,14026
2021-01-17,5266,5003,4565
2021-01-18,19470,18035,29600
2021-01-19,18894,17646,30260
2021-01-20,17376,16329,29010
2021-01-21,16874,15635,28779
2021-01-22,16412,15113,30061
2021-01-23,8748,7989,15186
2021-01-24,4725,4525,4830
2021-01-25,18010,16783,30157
2021-01-26,16995,15634,30518
2021-01-27,14926,13795,31476
2021-01-28,14039,12929,29922
2021-01-29,12378,11157,28127
2021-01-30,6812,6029,14277
2021-01-31,3690,3529,3766
2021-02-01,4701,4478,6738
2021-02-02,13474,12518,27157
2021-02-03,11921,10938,25491
2021-02-04,10902,9942,25370
2021-02-05,10202,9358,25129
2021-02-06,5323,4728,11754
2021-02-07,2760,2634,3467
2021-02-08,11666,10727,25450
2021-02-09,9309,8602,24330
2021-02-10,8593,7929,23135
2021-02-11,7852,7219,22292
2021-02-12,7684,6968,23196
2021-02-13,3999,3321,9935
2021-02-14,2169,2051,3072
2021-02-15,8258,7524,21790
2021-02-16,7739,7011,20401
2021-02-17,7018,6416,19516
2021-02-18,6951,6275,19950
2021-02-19,6749,6208,20489
2021-02-20,3433,3115,8358
2021-02-21,2049,1968,3630
2021-02-22,8596,7957,23510
2021-02-23,7449,6795,21942
2021-02-24,6812,6255,21306
2021-02-25,6742,6271,20838
2021-02-26,6843,5994,21681
2021-02-27,3518,3042,8710
2021-02-28,2107,2027,3453
2021-03-01,8630,7860,22640
2021-03-02,6924,6221,21023
2021-03-03,6537,5812,20304
2021-03-04,6303,5628,18897
2021-03-05,5994,5442,20058
2021-03-06,3075,2706,8072
2021-03-07,1998,1842,3437
2021-03-08,7045,6311,20204
2021-03-09,5941,5246,18986
2021-03-10,5484,4872,18633
2021-03-11,5317,4699,18205
2021-03-12,5207,4569,18566
2021-03-13,2679,2348,8057
2021-03-14,1569,1458,3496
2021-03-15,2147,1934,4929
2021-03-16,6688,5970,19950
2021-03-17,5223,4560,18576
2021-03-18,4969,4353,18130
2021-03-19,4712,4169,18216
2021-03-20,2443,2024,7569
2021-03-21,1547,1473,3805
2021-03-22,5867,5290,19137
2021-03-23,5127,4528,19090
2021-03-24,4543,4043,17905
2021-03-25,4517,4015,18076
2021-03-26,4106,3682,17143
2021-03-27,2249,1850,8106
2021-03-28,1316,1251,4088
2021-03-29,5203,4679,18373
2021-03-30,4356,3786,18228
2021-03-31,3978,3473,16489
2021-04-01,2085,1915,6938
2021-04-02,1691,1600,5385
2021-04-03,1604,1521,3832
2021-04-04,1427,1323,3730
2021-04-05,5505,5007,18986
2021-04-06,4596,4227,17843
2021-04-07,4357,3930,17921
2021-04-08,4169,3787,18651
2021-04-09,3963,3549,18218
2021-04-10,2222,1908,8870
2021-04-11,1207,1166,4180
2021-04-12,4957,4449,20679
2021-04-13,4131,3718,19500
2021-04-14,3751,3326,18838
2021-04-15,3696,3310,17898
2021-04-16,3272,2916,17112
2021-04-17,1675,1468,7329
2021-04-18,1103,1041,3579
2021-04-19,4236,3813,18899
2021-04-20,3556,3185,17942
2021-04-21,3525,3055,17805
2021-04-22,3171,2815,17407
2021-04-23,3106,2757,16739
2021-04-24,1737,1441,7628
2021-04-25,1063,986,3482
2021-04-26,3872,3427,18207
2021-04-27,3404,2984,16368
2021-04-28,3093,2743,16259
2021-04-29,2928,2488,14495
2021-04-30,2678,2324,13464
2021-05-01,999,895,3347
2021-05-02,950,881,3057
2021-05-03,3412,3111,15763
2021-05-04,2883,2603,15541
2021-05-05,2550,2258,13599
2021-05-06,2750,2476,15355
2021-05-07,2451,2152,14693
2021-05-08,1274,1095,6436
2021-05-09,782,763,3271
2021-05-10,1723,1583,7599
2021-05-11,3109,2781,15800
2021-05-12,2579,2243,14030
2021-05-13,2310,2067,12990
2021-05-14,2428,2069,12897
2021-05-15,1207,1015,5879
2021-05-16,763,684,3798
2021-05-17,2823,2570,14305
2021-05-18,2515,2190,14272
2021-05-19,2420,2183,13851
2021-05-20,2344,2015,13109
2021-05-21,2312,1973,13228
2021-05-22,1150,918,5852
2021-05-23,801,733,3438
2021-05-24,2895,2592,13998
2021-05-25,2646,2306,13120
2021-05-26,2579,2218,11897
2021-05-27,2472,2135,11921
2021-05-28,2441,2123,12362
2021-05-29,1144,982,4493
2021-05-30,932,832,3136
2021-05-31,3028,2740,13112
2021-06-01,2786,2428,11933
2021-06-02,2784,2487,11263
2021-06-03,2642,2388,11258
2021-06-04,2756,2456,11497
2021-06-05,1357,1213,4554
2021-06-06,844,793,2293
2021-06-07,3674,3402,13429
2021-06-08,3583,3283,13249
2021-06-09,3367,3016,13062
2021-06-10,3246,2943,12747
2021-06-11,3249,2994,12600
2021-06-12,1714,1490,5159
2021-06-13,1100,1064,3267
2021-06-14,4158,3878,13966
2021-06-15,3849,3579,13455
2021-06-16,3917,3580,14059
2021-06-17,3916,3588,13772
2021-06-18,3942,3522,13793
2021-06-19,2061,1860,5680
2021-06-20,1276,1238,3647
2021-06-21,5250,4929,15581
2021-06-22,5142,4819,16004
2021-06-23,5282,5025,16300
2021-06-24,5297,4997,16283
2021-06-25,5177,4864,16459
2021-06-26,2750,2409,6798
2021-06-27,1700,1644,3848
2021-06-28,6903,6414,17812
2021-06-29,6370,5890,16375
2021-06-30,6177,5667,15578
2021-07-01,6419,5796,15717
2021-07-02,6678,5909,15952
2021-07-03,3463,3058,7313
2021-07-04,2255,2212,4248
2021-07-05,9170,8590,19915
2021-07-06,9209,8465,19242
2021-07-07,9927,9176,20850
2021-07-08,9925,9000,20765
2021-07-09,10404,9479,22289
2021-07-10,5313,4712,9305
2021-07-11,3514,3347,5492
2021-07-12,13788,12847,26065
2021-07-13,13818,12696,26201
2021-07-14,13749,12356,26476
2021-07-15,13404,12336,27127
2021-07-16,13928,12790,27578
2021-07-17,6897,6117,11104
2021-07-18,4676,4527,6615
2021-07-19,17965,16913,31148
2021-07-20,18076,16808,32049
2021-07-21,17723,16569,32224
2021-07-22,18639,17238,33416
2021-07-23,17818,16821,32857
2021-07-24,8712,7826,12838
2021-07-25,6377,6154,8000
2021-07-26,22523,21411,34223
2021-07-27,21871,20938,35066
2021-07-28,20448,19584,34674
2021-07-29,21126,19915,34751
2021-07-30,19842,18886,33383
2021-07-31,9367,8440,12736
2021-08-01,7289,7093,8316
2021-08-02,23360,22460,34789
2021-08-03,22718,21737,35591
2021-08-04,21463,20723,34788
2021-08-05,21695,20782,33937
2021-08-06,21034,19919,32944
2021-08-07,10056,9246,14261
2021-08-08,7541,7390,9004
2021-08-09,25346,24518,38034
2021-08-10,24480,23532,37209
2021-08-11,22943,21933,36629
2021-08-12,22056,21200,36391
2021-08-13,21323,20308,35534
2021-08-14,9454,8887,14049
2021-08-15,6768,6610,8466
2021-08-16,24094,23161,36313
2021-08-17,21674,20726,36045
2021-08-18,20767,19902,34263
2021-08-19,18846,17973,32892
2021-08-20,17883,17120,32419
2021-08-21,7648,7263,11538
2021-08-22,5886,5824,7636
2021-08-23,21059,20170,31662
2021-08-24,18615,17735,30306
2021-08-25,17067,16241,28444
2021-08-26,16124,15331,27720
2021-08-27,15639,14309,26052
2021-08-28,7032,6397,10665
2021-08-29,4812,4686,6370
2021-08-30,17582,16969,27959
2021-08-31,15458,14880,24887
2021-09-01,14493,13924,24263
2021-09-02,13684,13061,23044
2021-09-03,13261,12623,24347
2021-09-04,6379,5888,9827
2021-09-05,4202,4094,5956
2021-09-06,15826,15273,27046
2021-09-07,13161,12665,23911
2021-09-08,11985,11598,22604
2021-09-09,11837,11377,22961
2021-09-10,11542,10923,23065
2021-09-11,5123,4844,9689
2021-09-12,3702,3665,6160
2021-09-13,13554,13084,24810
2021-09-14,11463,10961,22249
2021-09-15,7441,7008,16315
2021-09-16,3794,3749,5813
2021-09-17,11438,10861,22966
2021-09-18,4615,4275,9157
2021-09-19,3181,3094,5843
2021-09-20,12277,11808,24600
2021-09-21,9932,9448,21581
2021-09-22,9588,9102,22117
2021-09-23,8546,8126,20556
2021-09-24,8349,7804,20968
2021-09-25,3730,3353,8724
2021-09-26,2693,2589,5710
2021-09-27,10038,9601,23418
2021-09-28,7611,7258,20826
2021-09-29,7116,6879,18743
2021-09-30,6211,6027,16915
2021-10-01,5906,5502,17316
2021-10-02,2752,2531,7597
2021-10-03,2069,1995,4965
2021-10-04,7510,7112,20458
2021-10-05,6238,5925,18935
2021-10-06,5688,5397,17925
2021-10-07,5212,4937,17104
2021-10-08,4971,4686,17584
2021-10-09,2316,2154,8010
2021-10-10,1948,1887,5825
2021-10-11,6414,6138,21633
2021-10-12,5109,4862,18890
2021-10-13,4633,4401,18456
2021-10-14,4603,4355,17767
2021-10-15,4409,4033,17414
2021-10-16,1809,1667,7045
2021-10-17,1360,1315,4572
2021-10-18,5122,4811,19739
2021-10-19,4144,3824,18044
2021-10-20,3934,3660,17790
2021-10-21,3843,3573,16166
2021-10-22,3704,3426,17030
2021-10-23,1646,1477,7073
2021-10-24,1255,1209,4661
2021-10-25,4774,4469,19228
2021-10-26,3852,3550,17235
2021-10-27,3456,3232,16518
2021-10-28,3399,3156,16154
2021-10-29,3228,2838,14573
2021-10-30,1222,1163,6083
2021-10-31,928,892,4045
2021-11-01,3165,2946,14285
2021-11-02,2363,2301,10407
2021-11-03,3478,3162,18031
2021-11-04,3250,2945,17390
2021-11-05,2933,2719,16355
2021-11-06,1305,1125,6101
2021-11-07,946,918,4478
2021-11-08,3732,3525,19624
2021-11-09,3184,2960,17489
2021-11-10,2973,2749,16852
2021-11-11,3008,2692,15598
2021-11-12,2801,2609,14599
2021-11-13,1088,1008,5336
2021-11-14,811,775,3634
2021-11-15,1294,1245,5156
2021-11-16,3533,3344,17214
2021-11-17,3274,2985,15824
2021-11-18,2933,2683,15663
2021-11-19,2724,2378,14575
2021-11-20,1219,1061,5688
2021-11-21,941,894,4602
2021-11-22,4033,3413,17450
2021-11-23,3215,2870,15387
2021-11-24,3014,2672,15261
2021-11-25,2897,2457,14352
2021-11-26,2498,2318,14536
2021-11-27,1021,938,5902
2021-11-28,937,911,3874
2021-11-29,3434,3196,16447
2021-11-30,2901,2723,14754
2021-12-01,2595,2435,14146
2021-12-02,2765,2401,13607
2021-12-03,2386,2199,12943
2021-12-04,926,901,4892
2021-12-05,740,727,3758
2021-12-06,3188,2950,16206
2021-12-07,2707,2549,14309
2021-12-08,2397,2256,13576
2021-12-09,2244,2158,13729
2021-12-10,1965,1836,11541
2021-12-11,649,614,4171
2021-12-12,607,599,2998
2021-12-13,2030,1900,11479
2021-12-14,1043,969,5842
2021-12-15,7,5,37
