Fecha,positivos,pendientes,negativos
2020-06-14,2532,132,1945
2020-06-15,6464,307,6688
2020-06-16,6304,305,6340
2020-06-17,6017,234,6064
2020-06-18,5970,274,5829
2020-06-19,6002,262,5828
2020-06-20,3483,157,2703
2020-06-21,2396,147,1581
2020-06-22,6752,372,5642
2020-06-23,6521,285,6313
2020-06-24,6220,330,5977
2020-06-25,6156,375,6372
2020-06-26,6385,403,6569
2020-06-27,3573,195,3019
2020-06-28,2858,232,2035
2020-06-29,7354,361,7174
2020-06-30,7044,317,6917
2020-07-01,7417,391,7175
2020-07-02,6850,371,6567
2020-07-03,6847,349,6950
2020-07-04,3529,175,2749
2020-07-05,2868,141,2106
2020-07-06,7583,543,7461
2020-07-07,7613,524,7397
2020-07-08,7205,460,7090
2020-07-09,6908,471,6796
2020-07-10,6904,554,6711
2020-07-11,3658,225,2900
2020-07-12,3008,184,2049
2020-07-13,8205,500,7439
2020-07-14,7862,526,7154
2020-07-15,8265,489,7938
2020-07-16,7741,605,7727
2020-07-17,7426,515,8058
2020-07-18,4108,175,3601
2020-07-19,3123,111,1977
2020-07-20,8587,469,8122
2020-07-21,8221,524,7689
2020-07-22,7855,584,7827
2020-07-23,7649,485,7555
2020-07-24,7542,472,7453
2020-07-25,3823,252,3128
2020-07-26,2766,161,2082
2020-07-27,7927,410,7473
2020-07-28,7590,309,7861
2020-07-29,7182,354,7500
2020-07-30,7008,517,7440
2020-07-31,6201,505,7262
2020-08-01,3453,303,3407
2020-08-02,2325,202,1877
2020-08-03,6985,500,7137
2020-08-04,6852,542,7745
2020-08-05,6588,622,7531
2020-08-06,6251,563,7344
2020-08-07,6090,578,7537
2020-08-08,3321,241,3177
2020-08-09,2202,121,1885
2020-08-10,6688,680,7703
2020-08-11,6437,544,7894
2020-08-12,5982,723,7593
2020-08-13,5961,848,7461
2020-08-14,5687,651,7646
2020-08-15,2983,274,3281
2020-08-16,2119,165,1922
2020-08-17,6362,593,7689
2020-08-18,6200,625,8122
2020-08-19,5837,670,7762
2020-08-20,5478,688,6908
2020-08-21,5779,627,7746
2020-08-22,2752,281,3393
2020-08-23,2161,182,1863
2020-08-24,6456,720,7556
2020-08-25,6004,763,7792
2020-08-26,6369,853,9018
2020-08-27,5896,917,8912
2020-08-28,5771,866,8787
2020-08-29,2765,388,4179
2020-08-30,1970,209,2044
2020-08-31,6247,885,7856
2020-09-01,6345,1121,8664
2020-09-02,6233,1147,8801
2020-09-03,5518,1175,8872
2020-09-04,5225,1556,8621
2020-09-05,2208,886,3381
2020-09-06,1647,509,1850
2020-09-07,4798,2858,7089
2020-09-08,4070,4900,6445
2020-09-09,2443,8142,4164
2020-09-10,1183,11307,1557
2020-09-11,215,11543,238
2020-09-12,2,123,0
