Fecha,positivos,pendientes,negativos
2020-10-06,5960,6079,8818
2020-10-07,5705,5800,8691
2020-10-08,5497,5625,8259
2020-10-09,5713,5819,7955
2020-10-10,3007,2979,3183
2020-10-11,2165,2147,2092
2020-10-12,6776,6843,8540
2020-10-13,7121,7276,9668
2020-10-14,6481,6556,9149
2020-10-15,6483,6524,8285
2020-10-16,6631,6739,9171
2020-10-17,3304,3300,3607
2020-10-18,2327,2316,2279
2020-10-19,8220,8279,10508
2020-10-20,8384,8558,11010
2020-10-21,7381,7528,11208
2020-10-22,7272,7446,11255
2020-10-23,7246,7441,10807
2020-10-24,3472,3521,4017
2020-10-25,2432,2400,2497
2020-10-26,8355,8567,11752
2020-10-27,7948,8190,12321
2020-10-28,7163,7446,11981
2020-10-29,6853,7093,11544
2020-10-30,6260,6504,9716
2020-10-31,2956,3024,3613
2020-11-01,2116,2084,1990
2020-11-02,5081,5172,5024
2020-11-03,8034,8278,10755
2020-11-04,7576,7753,10597
2020-11-05,7474,7672,10599
2020-11-06,7084,7294,9598
2020-11-07,3499,3503,3531
2020-11-08,2588,2571,2043
2020-11-09,8789,8914,11055
2020-11-10,8758,9048,10643
2020-11-11,8355,8557,10397
2020-11-12,8159,8664,10108
2020-11-13,7545,7741,10150
2020-11-14,3853,3926,4034
2020-11-15,2607,2629,2182
2020-11-16,3226,3222,2635
2020-11-17,9508,9924,11310
2020-11-18,8711,9167,10308
2020-11-19,8242,8584,9372
2020-11-20,8278,8385,10471
2020-11-21,4168,4004,5124
2020-11-22,2727,2715,2239
2020-11-23,10260,10144,12151
2020-11-24,10299,10117,13827
2020-11-25,9500,9303,13363
2020-11-26,9551,9444,13610
2020-11-27,9484,9101,13368
2020-11-28,4797,4503,6045
2020-11-29,2936,2837,2769
2020-11-30,10797,10432,15351
2020-12-01,11456,10950,16941
2020-12-02,11318,10639,17664
2020-12-03,11147,10273,18584
2020-12-04,10843,10055,18615
2020-12-05,5866,5200,8949
2020-12-06,3094,2958,2736
2020-12-07,12902,12109,18871
2020-12-08,12902,12132,18614
2020-12-09,12301,11500,19316
2020-12-10,12600,11762,20784
2020-12-11,12445,11545,19786
2020-12-12,6767,6239,8734
2020-12-13,3351,3232,3032
2020-12-14,14196,13457,20183
2020-12-15,13833,13210,19341
2020-12-16,13190,12548,19610
2020-12-17,12763,11967,19684
2020-12-18,12444,11521,20865
2020-12-19,6518,5958,10533
2020-12-20,3718,3539,3026
2020-12-21,14275,13710,22488
2020-12-22,13746,13064,21699
2020-12-23,12500,11799,21430
2020-12-24,10279,9468,15895
2020-12-25,2590,2484,1866
2020-12-26,5769,5390,6389
2020-12-27,4239,4014,3272
2020-12-28,15514,14725,23583
2020-12-29,15719,14566,24077
2020-12-30,14414,13353,23700
2020-12-31,11964,10999,18431
2021-01-01,3256,3142,2357
2021-01-02,6711,6504,7756
2021-01-03,5074,4822,4113
2021-01-04,17713,16721,23879
2021-01-05,18628,17783,24853
2021-01-06,18225,17340,24572
2021-01-07,18656,17580,25654
2021-01-08,18279,17153,24791
2021-01-09,9625,8748,12307
2021-01-10,5424,5152,4292
2021-01-11,20572,19258,27219
2021-01-12,19319,18133,26350
2021-01-13,18157,16970,26325
2021-01-14,18097,16925,27136
2021-01-15,17191,15944,26421
2021-01-16,9285,8415,13593
2021-01-17,5070,4889,4326
2021-01-18,19112,17751,28647
2021-01-19,18727,17574,29326
2021-01-20,17331,16283,28338
2021-01-21,16852,15622,27763
2021-01-22,16438,15101,28731
2021-01-23,8528,7830,14314
2021-01-24,4594,4438,4629
2021-01-25,17743,16553,28838
2021-01-26,17058,15715,29870
2021-01-27,14866,13799,31095
2021-01-28,14088,12983,29337
2021-01-29,12358,11182,27567
2021-01-30,6617,5893,13653
2021-01-31,3614,3490,3555
2021-02-01,4457,4281,6234
2021-02-02,13333,12417,26394
2021-02-03,11871,10908,24681
2021-02-04,10887,9977,24840
2021-02-05,10185,9364,24650
2021-02-06,5160,4596,11274
2021-02-07,2670,2585,3262
2021-02-08,11514,10594,24795
2021-02-09,9208,8531,23793
2021-02-10,8516,7896,22560
2021-02-11,7835,7221,21749
2021-02-12,7629,6952,22721
2021-02-13,3926,3272,9539
2021-02-14,2090,1996,2777
2021-02-15,8180,7506,21123
2021-02-16,7722,7020,19862
2021-02-17,6971,6419,19051
2021-02-18,6949,6307,19355
2021-02-19,6589,6078,19685
2021-02-20,3349,3051,8022
2021-02-21,1976,1925,3401
2021-02-22,8415,7805,22379
2021-02-23,7351,6717,21099
2021-02-24,6678,6155,20452
2021-02-25,6618,6170,19792
2021-02-26,6723,5913,20620
2021-02-27,3425,2986,8183
2021-02-28,2041,1981,3278
2021-03-01,8388,7711,21537
2021-03-02,6726,6052,20098
2021-03-03,6383,5688,19398
2021-03-04,6047,5439,18154
2021-03-05,5857,5338,18954
2021-03-06,2921,2607,7517
2021-03-07,1920,1782,3111
2021-03-08,6748,6057,19122
2021-03-09,5778,5162,17686
2021-03-10,5309,4739,17596
2021-03-11,5205,4613,17034
2021-03-12,4932,4351,17682
2021-03-13,2576,2280,7354
2021-03-14,1500,1406,3201
2021-03-15,2023,1856,4295
2021-03-16,6486,5821,18530
2021-03-17,5117,4486,17332
2021-03-18,4832,4234,16223
2021-03-19,4530,4031,16695
2021-03-20,2326,1944,6898
2021-03-21,1471,1406,3337
2021-03-22,5692,5152,17599
2021-03-23,4882,4336,16569
2021-03-24,4300,3849,15930
2021-03-25,4232,3773,16045
2021-03-26,3847,3466,14678
2021-03-27,2070,1710,6726
2021-03-28,1182,1129,3408
2021-03-29,4823,4373,16406
2021-03-30,4018,3498,15344
2021-03-31,3606,3157,13823
2021-04-01,1837,1683,5805
2021-04-02,1421,1352,4493
2021-04-03,1332,1267,3228
2021-04-04,1212,1126,2756
2021-04-05,4541,4126,14237
2021-04-06,3281,2925,11599
2021-04-07,1956,1687,6904
2021-04-08,16,16,27
