Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7173,7026,7834
2020-08-06,6677,6667,7596
2020-08-07,6628,6497,7753
2020-08-08,3683,3501,3272
2020-08-09,2442,2329,1945
2020-08-10,7265,7199,8033
2020-08-11,6878,6894,8129
2020-08-12,6499,6594,7945
2020-08-13,6454,6462,7976
2020-08-14,6215,6236,7937
2020-08-15,3254,3243,3367
2020-08-16,2338,2315,2000
2020-08-17,6903,7006,7817
2020-08-18,6726,6805,8330
2020-08-19,6300,6359,8070
2020-08-20,6025,5993,7160
2020-08-21,6303,6420,8040
2020-08-22,3160,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7095,7144,7868
2020-08-25,6693,6815,8321
2020-08-26,7033,7022,9565
2020-08-27,6539,6635,9451
2020-08-28,6333,6367,9385
2020-08-29,3166,3167,4447
2020-08-30,2242,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7155,7195,9285
2020-09-02,6916,7023,9461
2020-09-03,6298,6372,9424
2020-09-04,6038,6145,9403
2020-09-05,2902,2870,3840
2020-09-06,2095,2063,2065
2020-09-07,6422,6464,8795
2020-09-08,6623,6681,9405
2020-09-09,6059,6158,9367
2020-09-10,5702,5755,9379
2020-09-11,5504,5581,8893
2020-09-12,2813,2754,3628
2020-09-13,1918,1854,2047
2020-09-14,6269,6320,8850
2020-09-15,4368,4324,7010
2020-09-16,2248,2192,2378
2020-09-17,6413,6470,8999
2020-09-18,5610,5707,9061
2020-09-19,2825,2783,3511
2020-09-20,1863,1795,2033
2020-09-21,6318,6413,8512
2020-09-22,6174,6243,9209
2020-09-23,5834,5983,8921
2020-09-24,5404,5512,8484
2020-09-25,5285,5318,8725
2020-09-26,2669,2643,3612
2020-09-27,1838,1800,2015
2020-09-28,6297,6345,9003
2020-09-29,5959,5990,9373
2020-09-30,5555,5621,9008
2020-10-01,5288,5309,8457
2020-10-02,5005,4987,8407
2020-10-03,2454,2451,3343
2020-10-04,1770,1725,1967
2020-10-05,5929,5938,7726
2020-10-06,5954,6079,8839
2020-10-07,5773,5860,8689
2020-10-08,5514,5660,8252
2020-10-09,5664,5790,7944
2020-10-10,3041,3020,3194
2020-10-11,2214,2182,2106
2020-10-12,6827,6910,8574
2020-10-13,7131,7280,9643
2020-10-14,6474,6550,9119
2020-10-15,6463,6515,8264
2020-10-16,6613,6728,9129
2020-10-17,3354,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8228,8302,10497
2020-10-20,8393,8589,11003
2020-10-21,7417,7566,11182
2020-10-22,7294,7458,11238
2020-10-23,7235,7417,10801
2020-10-24,3503,3537,4021
2020-10-25,2468,2417,2522
2020-10-26,8410,8616,11804
2020-10-27,7945,8168,12296
2020-10-28,7178,7451,12098
2020-10-29,6864,7099,11505
2020-10-30,6286,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2168,2098,1999
2020-11-02,5164,5224,5006
2020-11-03,8088,8323,10807
2020-11-04,7633,7795,10618
2020-11-05,7549,7730,10618
2020-11-06,7092,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8967,9079,11153
2020-11-10,8936,9211,10807
2020-11-11,8357,8518,10505
2020-11-12,8146,8599,10165
2020-11-13,7577,7735,10146
2020-11-14,3902,3914,4093
2020-11-15,2638,2629,2207
2020-11-16,3306,3265,2708
2020-11-17,9620,10007,11449
2020-11-18,8715,9166,10341
2020-11-19,8210,8549,9386
2020-11-20,8391,8452,10870
2020-11-21,4216,4025,5332
2020-11-22,2782,2749,2453
2020-11-23,10355,10231,12323
2020-11-24,10282,10110,14007
2020-11-25,9581,9372,13654
2020-11-26,9595,9472,13714
2020-11-27,9614,9222,13609
2020-11-28,4894,4563,6174
2020-11-29,3007,2882,2834
2020-11-30,10929,10554,15589
2020-12-01,11627,11093,17161
2020-12-02,11457,10779,17870
2020-12-03,11203,10325,18773
2020-12-04,10914,10112,18782
2020-12-05,5994,5292,9321
2020-12-06,3171,3003,2782
2020-12-07,13102,12278,19353
2020-12-08,13000,12228,18744
2020-12-09,12488,11683,19612
2020-12-10,12751,11890,20986
2020-12-11,12493,11560,20259
2020-12-12,6892,6307,8894
2020-12-13,3413,3259,3089
2020-12-14,14373,13599,20423
2020-12-15,14041,13382,19871
2020-12-16,13322,12644,19900
2020-12-17,12795,11957,19927
2020-12-18,12542,11594,21097
2020-12-19,6610,6017,10830
2020-12-20,3801,3594,3150
2020-12-21,14467,13857,22925
2020-12-22,13880,13167,22097
2020-12-23,12815,12030,22200
2020-12-24,10475,9621,16393
2020-12-25,2733,2590,2007
2020-12-26,5924,5506,6740
2020-12-27,4387,4125,3380
2020-12-28,16219,15334,24366
2020-12-29,16095,14898,24584
2020-12-30,14719,13584,24384
2020-12-31,12068,11053,18869
2021-01-01,3357,3194,2542
2021-01-02,6908,6623,7975
2021-01-03,5165,4879,4237
2021-01-04,18156,17125,24778
2021-01-05,18721,17837,25299
2021-01-06,18389,17477,25021
2021-01-07,18663,17527,26425
2021-01-08,18590,17381,25390
2021-01-09,9814,8836,12582
2021-01-10,5583,5257,4521
2021-01-11,20774,19394,27955
2021-01-12,19494,18242,27186
2021-01-13,18439,17234,27345
2021-01-14,18203,16980,28292
2021-01-15,17431,16110,27419
2021-01-16,9442,8525,14005
2021-01-17,5228,4976,4535
2021-01-18,19379,17962,29523
2021-01-19,18790,17572,30180
2021-01-20,17430,16385,29005
2021-01-21,16840,15605,28702
2021-01-22,16377,15098,29975
2021-01-23,8705,7964,15166
2021-01-24,4716,4519,4806
2021-01-25,17969,16757,30103
2021-01-26,16968,15615,30483
2021-01-27,14934,13813,31461
2021-01-28,14036,12938,29922
2021-01-29,12359,11154,28118
2021-01-30,6768,6004,14249
2021-01-31,3686,3527,3751
2021-02-01,4665,4455,6716
2021-02-02,13472,12514,27104
2021-02-03,11984,11001,25560
2021-02-04,10930,9985,25413
2021-02-05,10202,9360,25152
2021-02-06,5306,4716,11735
2021-02-07,2748,2624,3449
2021-02-08,11618,10684,25397
2021-02-09,9303,8602,24297
2021-02-10,8615,7961,23132
2021-02-11,7852,7223,22254
2021-02-12,7677,6970,23249
2021-02-13,4001,3323,9907
2021-02-14,2155,2041,3052
2021-02-15,8251,7533,21773
2021-02-16,7750,7029,20387
2021-02-17,7023,6434,19547
2021-02-18,6967,6296,19992
2021-02-19,6731,6197,20468
2021-02-20,3416,3105,8338
2021-02-21,2038,1968,3622
2021-02-22,8567,7942,23472
2021-02-23,7440,6792,21911
2021-02-24,6802,6244,21206
2021-02-25,6732,6263,20805
2021-02-26,6820,5984,21659
2021-02-27,3512,3035,8703
2021-02-28,2097,2019,3452
2021-03-01,8606,7845,22586
2021-03-02,6910,6202,21008
2021-03-03,6529,5808,20270
2021-03-04,6284,5623,18892
2021-03-05,5990,5434,19981
2021-03-06,3066,2700,7993
2021-03-07,2000,1841,3432
2021-03-08,7044,6308,20194
2021-03-09,5926,5239,18968
2021-03-10,5476,4861,18627
2021-03-11,5295,4692,18176
2021-03-12,5189,4565,18548
2021-03-13,2671,2346,8051
2021-03-14,1560,1452,3490
2021-03-15,2143,1933,4912
2021-03-16,6685,5971,19873
2021-03-17,5217,4557,18536
2021-03-18,4959,4346,18123
2021-03-19,4709,4167,18202
2021-03-20,2438,2023,7556
2021-03-21,1544,1469,3798
2021-03-22,5859,5288,19128
2021-03-23,5120,4526,19030
2021-03-24,4535,4042,17903
2021-03-25,4515,4013,18076
2021-03-26,4098,3684,17132
2021-03-27,2249,1850,8032
2021-03-28,1306,1245,4030
2021-03-29,5202,4687,18352
2021-03-30,4352,3782,18222
2021-03-31,3976,3471,16488
2021-04-01,2084,1914,6941
2021-04-02,1686,1597,5388
2021-04-03,1601,1520,3844
2021-04-04,1422,1321,3726
2021-04-05,5493,5001,18972
2021-04-06,4587,4223,17847
2021-04-07,4343,3923,17943
2021-04-08,4164,3785,18646
2021-04-09,3963,3551,18207
2021-04-10,2217,1903,8864
2021-04-11,1205,1166,4177
2021-04-12,4961,4455,20686
2021-04-13,4128,3715,19510
2021-04-14,3745,3326,18837
2021-04-15,3695,3310,17899
2021-04-16,3267,2911,17115
2021-04-17,1670,1466,7321
2021-04-18,1101,1040,3578
2021-04-19,4233,3812,18898
2021-04-20,3555,3187,17938
2021-04-21,3527,3052,17790
2021-04-22,3166,2813,17349
2021-04-23,3103,2753,16700
2021-04-24,1734,1437,7551
2021-04-25,1056,977,3401
2021-04-26,3873,3429,18190
2021-04-27,3406,2987,16356
2021-04-28,3092,2744,16252
2021-04-29,2922,2489,14481
2021-04-30,2676,2323,13450
2021-05-01,999,895,3344
2021-05-02,951,881,3045
2021-05-03,3407,3110,15756
2021-05-04,2884,2602,15528
2021-05-05,2550,2259,13594
2021-05-06,2749,2476,15316
2021-05-07,2447,2152,14661
2021-05-08,1271,1092,6429
2021-05-09,783,764,3239
2021-05-10,1720,1582,7590
2021-05-11,3113,2784,15788
2021-05-12,2578,2244,14017
2021-05-13,2310,2068,12965
2021-05-14,2423,2068,12879
2021-05-15,1208,1016,5866
2021-05-16,762,682,3789
2021-05-17,2802,2550,14232
2021-05-18,2515,2189,14256
2021-05-19,2417,2177,13837
2021-05-20,2341,2015,13095
2021-05-21,2310,1969,13216
2021-05-22,1150,915,5850
2021-05-23,801,733,3427
2021-05-24,2895,2590,13980
2021-05-25,2643,2301,13106
2021-05-26,2576,2213,11887
2021-05-27,2471,2135,11916
2021-05-28,2439,2117,12341
2021-05-29,1143,980,4484
2021-05-30,933,833,3134
2021-05-31,3030,2738,13101
2021-06-01,2782,2424,11923
2021-06-02,2785,2487,11258
2021-06-03,2639,2382,11251
2021-06-04,2754,2452,11487
2021-06-05,1357,1213,4549
2021-06-06,842,791,2282
2021-06-07,3670,3400,13421
2021-06-08,3578,3278,13234
2021-06-09,3367,3014,13053
2021-06-10,3244,2940,12668
2021-06-11,3246,2991,12573
2021-06-12,1712,1489,5135
2021-06-13,1100,1065,3260
2021-06-14,4153,3875,13903
2021-06-15,3847,3578,13395
2021-06-16,3916,3580,14042
2021-06-17,3910,3584,13762
2021-06-18,3943,3524,13786
2021-06-19,2061,1860,5675
2021-06-20,1275,1238,3630
2021-06-21,5245,4924,15562
2021-06-22,5135,4810,15963
2021-06-23,5252,4998,16205
2021-06-24,5254,4958,16149
2021-06-25,5176,4860,16333
2021-06-26,2745,2402,6740
2021-06-27,1695,1640,3839
2021-06-28,6894,6409,17789
2021-06-29,6357,5885,16343
2021-06-30,6178,5668,15542
2021-07-01,6417,5795,15707
2021-07-02,6666,5897,15911
2021-07-03,3460,3050,7305
2021-07-04,2254,2208,4239
2021-07-05,9164,8578,19898
2021-07-06,9200,8451,19230
2021-07-07,9923,9162,20816
2021-07-08,9912,8978,20680
2021-07-09,10387,9455,22182
2021-07-10,5302,4703,9284
2021-07-11,3500,3339,5483
2021-07-12,13771,12828,26019
2021-07-13,13787,12670,26159
2021-07-14,13713,12326,26425
2021-07-15,13384,12319,27078
2021-07-16,13909,12770,27255
2021-07-17,6882,6104,11030
2021-07-18,4660,4518,6599
2021-07-19,17948,16906,31118
2021-07-20,18054,16799,31686
2021-07-21,17705,16541,31519
2021-07-22,18583,17182,32840
2021-07-23,17779,16770,32499
2021-07-24,8694,7797,12751
2021-07-25,6351,6127,7859
2021-07-26,22441,21342,33703
2021-07-27,21801,20868,34847
2021-07-28,20345,19485,34037
2021-07-29,21023,19815,34041
2021-07-30,19765,18823,32629
2021-07-31,9291,8379,12509
2021-08-01,7185,7031,8041
2021-08-02,23247,22360,33816
2021-08-03,22617,21647,34173
2021-08-04,21405,20642,33812
2021-08-05,21619,20691,32315
2021-08-06,20948,19830,31094
2021-08-07,9994,9192,13592
2021-08-08,7499,7350,8572
2021-08-09,25271,24440,36085
2021-08-10,24376,23436,35613
2021-08-11,22844,21832,34893
2021-08-12,21961,21102,35184
2021-08-13,21253,20226,34412
2021-08-14,9371,8830,13170
2021-08-15,6693,6567,8119
2021-08-16,23946,23085,34919
2021-08-17,21616,20624,33064
2021-08-18,20590,19805,31561
2021-08-19,18588,17901,30428
2021-08-20,17723,17054,29959
2021-08-21,7537,7222,10739
2021-08-22,5838,5779,7284
2021-08-23,20992,20125,30463
2021-08-24,18339,17638,28768
2021-08-25,16875,16163,26489
2021-08-26,15944,15223,25490
2021-08-27,15437,14217,23792
2021-08-28,6839,6313,10259
2021-08-29,4679,4614,6049
2021-08-30,17461,16860,26473
2021-08-31,15318,14802,23355
2021-09-01,14289,13793,22768
2021-09-02,13434,12851,21448
2021-09-03,12977,12427,22251
2021-09-04,6133,5752,9241
2021-09-05,3982,3926,5520
2021-09-06,15497,14991,25005
2021-09-07,12896,12458,21908
2021-09-08,11826,11442,20671
2021-09-09,11502,11083,21104
2021-09-10,11118,10615,20682
2021-09-11,4884,4644,8790
2021-09-12,3562,3514,5707
2021-09-13,13167,12753,22701
2021-09-14,11030,10636,20340
2021-09-15,7248,6878,14340
2021-09-16,3662,3594,5455
2021-09-17,10899,10526,21027
2021-09-18,4408,4104,8453
2021-09-19,3038,2944,5445
2021-09-20,11877,11426,22822
2021-09-21,9511,9101,20027
2021-09-22,9149,8731,19462
2021-09-23,8071,7692,17887
2021-09-24,7672,7287,18188
2021-09-25,3417,3133,7862
2021-09-26,2489,2424,4829
2021-09-27,9541,9145,21381
2021-09-28,7220,6926,19023
2021-09-29,6730,6536,16702
2021-09-30,5718,5591,15233
2021-10-01,5278,5048,15010
2021-10-02,2349,2214,6275
2021-10-03,1763,1711,4138
2021-10-04,6786,6400,18163
2021-10-05,5609,5303,16287
2021-10-06,4851,4555,15280
2021-10-07,4085,3819,13015
2021-10-08,2801,2572,9552
2021-10-09,678,601,2338
2021-10-10,6,3,15
