Fecha,positivos,pendientes,negativos
2020-10-06,5968,6084,8862
2020-10-07,5707,5801,8716
2020-10-08,5498,5626,8262
2020-10-09,5717,5828,7960
2020-10-10,3012,2981,3183
2020-10-11,2168,2149,2093
2020-10-12,6782,6854,8550
2020-10-13,7142,7294,9680
2020-10-14,6496,6578,9170
2020-10-15,6499,6545,8295
2020-10-16,6641,6757,9178
2020-10-17,3329,3317,3628
2020-10-18,2342,2327,2291
2020-10-19,8224,8312,10487
2020-10-20,8381,8575,11035
2020-10-21,7411,7576,11215
2020-10-22,7278,7452,11254
2020-10-23,7255,7451,10817
2020-10-24,3484,3525,4033
2020-10-25,2460,2411,2494
2020-10-26,8380,8594,11777
2020-10-27,7938,8183,12311
2020-10-28,7184,7476,12089
2020-10-29,6865,7109,11519
2020-10-30,6277,6513,9731
2020-10-31,3000,3042,3627
2020-11-01,2155,2100,1997
2020-11-02,5122,5198,5024
2020-11-03,8078,8322,10794
2020-11-04,7616,7783,10618
2020-11-05,7531,7721,10627
2020-11-06,7092,7306,9624
2020-11-07,3532,3517,3539
2020-11-08,2617,2588,2051
2020-11-09,8915,9047,11101
2020-11-10,8868,9155,10742
2020-11-11,8357,8545,10475
2020-11-12,8139,8618,10174
2020-11-13,7570,7743,10155
2020-11-14,3888,3918,4075
2020-11-15,2625,2630,2197
2020-11-16,3282,3250,2683
2020-11-17,9587,10004,11421
2020-11-18,8740,9211,10382
2020-11-19,8233,8590,9397
2020-11-20,8291,8384,10492
2020-11-21,4175,4002,5158
2020-11-22,2732,2708,2249
2020-11-23,10294,10192,12238
2020-11-24,10241,10082,13913
2020-11-25,9519,9326,13477
2020-11-26,9554,9450,13711
2020-11-27,9508,9131,13497
2020-11-28,4824,4515,6105
2020-11-29,2945,2837,2793
2020-11-30,10822,10465,15421
2020-12-01,11466,10963,17002
2020-12-02,11342,10685,17701
2020-12-03,11140,10282,18645
2020-12-04,10836,10048,18635
2020-12-05,5911,5228,9203
2020-12-06,3106,2960,2747
2020-12-07,12968,12190,19071
2020-12-08,12934,12179,18682
2020-12-09,12361,11572,19546
2020-12-10,12636,11803,20908
2020-12-11,12451,11544,19887
2020-12-12,6813,6268,8834
2020-12-13,3372,3243,3052
2020-12-14,14248,13519,20348
2020-12-15,13891,13266,19658
2020-12-16,13266,12618,19669
2020-12-17,12751,11944,19858
2020-12-18,12469,11544,20989
2020-12-19,6551,5982,10700
2020-12-20,3753,3558,3042
2020-12-21,14330,13775,22634
2020-12-22,13737,13067,21853
2020-12-23,12604,11902,21732
2020-12-24,10315,9499,15993
2020-12-25,2682,2560,1957
2020-12-26,5835,5446,6481
2020-12-27,4288,4049,3287
2020-12-28,15665,14875,23806
2020-12-29,15724,14575,24207
2020-12-30,14448,13381,23818
2020-12-31,11907,10923,18478
2021-01-01,3292,3147,2370
2021-01-02,6787,6522,7806
2021-01-03,5116,4847,4134
2021-01-04,17844,16834,24197
2021-01-05,18619,17750,24986
2021-01-06,18297,17394,24662
2021-01-07,18695,17600,25883
2021-01-08,18381,17215,25010
2021-01-09,9735,8781,12480
2021-01-10,5512,5208,4338
2021-01-11,20633,19289,27426
2021-01-12,19373,18150,26651
2021-01-13,18292,17084,26556
2021-01-14,18130,16930,27300
2021-01-15,17258,15977,26627
2021-01-16,9351,8460,13758
2021-01-17,5152,4927,4378
2021-01-18,19185,17786,28831
2021-01-19,18748,17552,29541
2021-01-20,17333,16300,28664
2021-01-21,16843,15641,28163
2021-01-22,16378,15118,28985
2021-01-23,8568,7845,14452
2021-01-24,4607,4430,4642
2021-01-25,17864,16648,29193
2021-01-26,17054,15699,30207
2021-01-27,14953,13864,31234
2021-01-28,14084,12965,29515
2021-01-29,12322,11125,27647
2021-01-30,6656,5911,13970
2021-01-31,3635,3495,3572
2021-02-01,4512,4322,6353
2021-02-02,13372,12431,26542
2021-02-03,11930,10939,25176
2021-02-04,10916,9957,24936
2021-02-05,10214,9363,24762
2021-02-06,5175,4601,11346
2021-02-07,2693,2585,3282
2021-02-08,11548,10602,24967
2021-02-09,9205,8518,23957
2021-02-10,8555,7926,22794
2021-02-11,7841,7223,21910
2021-02-12,7633,6946,22847
2021-02-13,3950,3284,9710
2021-02-14,2118,2012,2828
2021-02-15,8214,7528,21319
2021-02-16,7728,7016,19978
2021-02-17,6998,6424,19211
2021-02-18,6970,6320,19591
2021-02-19,6635,6107,19998
2021-02-20,3372,3066,8149
2021-02-21,1996,1935,3460
2021-02-22,8469,7848,22757
2021-02-23,7374,6731,21365
2021-02-24,6698,6172,20673
2021-02-25,6638,6182,20143
2021-02-26,6748,5924,20714
2021-02-27,3435,2995,8268
2021-02-28,2047,1987,3293
2021-03-01,8412,7729,21818
2021-03-02,6750,6072,20337
2021-03-03,6418,5717,19704
2021-03-04,6110,5496,18425
2021-03-05,5891,5364,19565
2021-03-06,2956,2637,7725
2021-03-07,1941,1797,3133
2021-03-08,6833,6126,19501
2021-03-09,5840,5197,18277
2021-03-10,5379,4783,18020
2021-03-11,5247,4635,17487
2021-03-12,4976,4390,18083
2021-03-13,2604,2296,7577
2021-03-14,1524,1425,3295
2021-03-15,2064,1894,4444
2021-03-16,6572,5901,19388
2021-03-17,5154,4516,18009
2021-03-18,4878,4279,17178
2021-03-19,4624,4103,17511
2021-03-20,2379,1977,7178
2021-03-21,1505,1438,3562
2021-03-22,5779,5219,18658
2021-03-23,5002,4437,17717
2021-03-24,4429,3957,17131
2021-03-25,4386,3906,17438
2021-03-26,3958,3583,16354
2021-03-27,2162,1788,7253
2021-03-28,1265,1193,3786
2021-03-29,5070,4572,17737
2021-03-30,4225,3693,17189
2021-03-31,3845,3374,15533
2021-04-01,2015,1852,6639
2021-04-02,1569,1486,5053
2021-04-03,1526,1459,3532
2021-04-04,1368,1269,3340
2021-04-05,5331,4857,17961
2021-04-06,4454,4088,16639
2021-04-07,4205,3802,16977
2021-04-08,4029,3676,17230
2021-04-09,3803,3424,17033
2021-04-10,2073,1796,8082
2021-04-11,1155,1123,3863
2021-04-12,4748,4265,19382
2021-04-13,3938,3514,17576
2021-04-14,3573,3154,16724
2021-04-15,3527,3139,15923
2021-04-16,3126,2754,14962
2021-04-17,1572,1364,6223
2021-04-18,1050,989,3046
2021-04-19,3967,3561,16958
2021-04-20,3193,2856,15911
2021-04-21,3119,2684,14728
2021-04-22,2552,2243,13012
2021-04-23,2055,1768,10036
2021-04-24,878,749,3540
2021-04-25,335,285,1195
2021-04-26,2,2,13
