Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3358,3196,2540
2021-01-02,6914,6627,7978
2021-01-03,5172,4881,4237
2021-01-04,18183,17128,24778
2021-01-05,18742,17840,25304
2021-01-06,18413,17481,25027
2021-01-07,18680,17525,26428
2021-01-08,18614,17380,25394
2021-01-09,9830,8837,12589
2021-01-10,5601,5261,4522
2021-01-11,20803,19397,27956
2021-01-12,19548,18245,27187
2021-01-13,18466,17234,27344
2021-01-14,18234,16982,28295
2021-01-15,17453,16118,27427
2021-01-16,9448,8525,14008
2021-01-17,5239,4978,4537
2021-01-18,19398,17964,29604
2021-01-19,18848,17596,30235
2021-01-20,17450,16391,29051
2021-01-21,16872,15621,28764
2021-01-22,16401,15108,30032
2021-01-23,8720,7962,15170
2021-01-24,4720,4519,4818
2021-01-25,17998,16774,30155
2021-01-26,16991,15624,30528
2021-01-27,14946,13812,31463
2021-01-28,14050,12942,29923
2021-01-29,12375,11157,28120
2021-01-30,6775,6008,14255
2021-01-31,3688,3529,3757
2021-02-01,4675,4457,6720
2021-02-02,13495,12533,27146
2021-02-03,11996,11007,25600
2021-02-04,10938,9987,25415
2021-02-05,10203,9361,25154
2021-02-06,5313,4719,11737
2021-02-07,2751,2626,3451
2021-02-08,11623,10686,25398
2021-02-09,9309,8601,24298
2021-02-10,8631,7964,23136
2021-02-11,7857,7223,22259
2021-02-12,7686,6967,23255
2021-02-13,3999,3321,9910
2021-02-14,2162,2044,3053
2021-02-15,8264,7534,21780
2021-02-16,7753,7027,20387
2021-02-17,7037,6435,19549
2021-02-18,6972,6296,19994
2021-02-19,6744,6201,20474
2021-02-20,3419,3106,8340
2021-02-21,2050,1969,3624
2021-02-22,8584,7947,23478
2021-02-23,7450,6792,21925
2021-02-24,6807,6245,21260
2021-02-25,6739,6265,20812
2021-02-26,6833,5986,21661
2021-02-27,3513,3037,8707
2021-02-28,2104,2024,3453
2021-03-01,8610,7845,22591
2021-03-02,6918,6208,21020
2021-03-03,6539,5811,20288
2021-03-04,6299,5623,18893
2021-03-05,5993,5436,20010
2021-03-06,3073,2704,8059
2021-03-07,2001,1841,3433
2021-03-08,7046,6307,20198
2021-03-09,5935,5240,18972
2021-03-10,5485,4866,18631
2021-03-11,5310,4697,18195
2021-03-12,5200,4564,18557
2021-03-13,2679,2348,8051
2021-03-14,1566,1454,3491
2021-03-15,2147,1933,4921
2021-03-16,6688,5970,19877
2021-03-17,5222,4559,18574
2021-03-18,4967,4349,18125
2021-03-19,4712,4168,18212
2021-03-20,2443,2024,7567
2021-03-21,1545,1470,3802
2021-03-22,5868,5289,19135
2021-03-23,5125,4526,19033
2021-03-24,4542,4045,17908
2021-03-25,4518,4013,18079
2021-03-26,4110,3686,17139
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4086
2021-03-29,5207,4686,18365
2021-03-30,4358,3787,18226
2021-03-31,3980,3475,16489
2021-04-01,2084,1914,6945
2021-04-02,1690,1600,5392
2021-04-03,1604,1521,3844
2021-04-04,1427,1322,3732
2021-04-05,5507,5010,18982
2021-04-06,4597,4227,17851
2021-04-07,4358,3931,17939
2021-04-08,4170,3787,18650
2021-04-09,3965,3550,18216
2021-04-10,2221,1904,8867
2021-04-11,1205,1164,4182
2021-04-12,4962,4455,20687
2021-04-13,4131,3717,19512
2021-04-14,3756,3330,18840
2021-04-15,3699,3311,17907
2021-04-16,3271,2915,17117
2021-04-17,1675,1468,7323
2021-04-18,1102,1040,3580
2021-04-19,4235,3815,18904
2021-04-20,3557,3188,17940
2021-04-21,3526,3051,17800
2021-04-22,3163,2810,17396
2021-04-23,3106,2757,16713
2021-04-24,1736,1439,7614
2021-04-25,1058,979,3457
2021-04-26,3874,3430,18199
2021-04-27,3405,2984,16365
2021-04-28,3094,2745,16256
2021-04-29,2922,2490,14483
2021-04-30,2678,2325,13448
2021-05-01,999,895,3345
2021-05-02,950,880,3047
2021-05-03,3406,3108,15759
2021-05-04,2882,2601,15536
2021-05-05,2550,2258,13597
2021-05-06,2748,2475,15320
2021-05-07,2449,2153,14665
2021-05-08,1273,1094,6433
2021-05-09,782,763,3267
2021-05-10,1723,1583,7596
2021-05-11,3109,2780,15796
2021-05-12,2580,2244,14024
2021-05-13,2309,2067,12987
2021-05-14,2428,2069,12892
2021-05-15,1207,1015,5877
2021-05-16,763,684,3791
2021-05-17,2821,2569,14295
2021-05-18,2514,2189,14267
2021-05-19,2417,2181,13843
2021-05-20,2342,2016,13103
2021-05-21,2312,1972,13225
2021-05-22,1150,918,5851
2021-05-23,802,733,3438
2021-05-24,2895,2590,13995
2021-05-25,2644,2304,13115
2021-05-26,2574,2214,11894
2021-05-27,2472,2135,11919
2021-05-28,2439,2120,12345
2021-05-29,1143,981,4490
2021-05-30,933,833,3136
2021-05-31,3027,2739,13110
2021-06-01,2783,2425,11930
2021-06-02,2784,2487,11262
2021-06-03,2641,2388,11253
2021-06-04,2756,2455,11495
2021-06-05,1357,1213,4552
2021-06-06,843,791,2285
2021-06-07,3675,3402,13422
2021-06-08,3582,3282,13244
2021-06-09,3367,3016,13060
2021-06-10,3245,2940,12746
2021-06-11,3247,2993,12592
2021-06-12,1714,1489,5156
2021-06-13,1098,1063,3266
2021-06-14,4155,3878,13959
2021-06-15,3849,3579,13448
2021-06-16,3917,3580,14051
2021-06-17,3914,3586,13765
2021-06-18,3942,3522,13792
2021-06-19,2061,1859,5679
2021-06-20,1275,1238,3643
2021-06-21,5247,4927,15574
2021-06-22,5138,4812,15973
2021-06-23,5277,5018,16293
2021-06-24,5294,4994,16276
2021-06-25,5175,4860,16453
2021-06-26,2748,2407,6793
2021-06-27,1698,1642,3843
2021-06-28,6900,6413,17806
2021-06-29,6366,5887,16353
2021-06-30,6176,5666,15551
2021-07-01,6417,5795,15715
2021-07-02,6671,5901,15940
2021-07-03,3461,3054,7313
2021-07-04,2255,2212,4247
2021-07-05,9164,8583,19908
2021-07-06,9199,8457,19244
2021-07-07,9920,9163,20841
2021-07-08,9915,8981,20705
2021-07-09,10396,9460,22241
2021-07-10,5307,4705,9304
2021-07-11,3506,3341,5488
2021-07-12,13782,12834,26064
2021-07-13,13800,12676,26193
2021-07-14,13737,12343,26473
2021-07-15,13393,12327,27110
2021-07-16,13920,12777,27471
2021-07-17,6893,6107,11090
2021-07-18,4671,4519,6613
2021-07-19,17948,16904,31133
2021-07-20,18062,16798,31991
2021-07-21,17708,16544,32167
2021-07-22,18618,17213,33323
2021-07-23,17795,16780,32703
2021-07-24,8701,7796,12765
2021-07-25,6368,6136,7944
2021-07-26,22481,21376,34180
2021-07-27,21830,20894,35012
2021-07-28,20377,19494,34458
2021-07-29,21067,19839,34507
2021-07-30,19791,18834,33174
2021-07-31,9321,8390,12610
2021-08-01,7269,7071,8237
2021-08-02,23309,22403,34560
2021-08-03,22699,21694,35295
2021-08-04,21429,20668,34460
2021-08-05,21656,20722,33522
2021-08-06,20985,19857,32087
2021-08-07,10006,9197,13769
2021-08-08,7528,7370,8850
2021-08-09,25310,24466,37334
2021-08-10,24408,23458,36507
2021-08-11,22893,21874,35914
2021-08-12,22008,21145,35843
2021-08-13,21293,20264,35240
2021-08-14,9421,8858,13822
2021-08-15,6753,6590,8386
2021-08-16,24055,23116,35638
2021-08-17,21638,20657,35660
2021-08-18,20735,19870,33885
2021-08-19,18806,17925,32358
2021-08-20,17860,17090,31611
2021-08-21,7637,7252,11136
2021-08-22,5871,5809,7604
2021-08-23,21031,20145,31285
2021-08-24,18577,17694,29906
2021-08-25,17033,16212,28038
2021-08-26,16093,15290,27335
2021-08-27,15601,14280,25675
2021-08-28,7019,6382,10620
2021-08-29,4774,4648,6280
2021-08-30,17569,16949,27824
2021-08-31,15446,14866,24748
2021-09-01,14467,13899,23763
2021-09-02,13670,13046,22866
2021-09-03,13201,12587,23381
2021-09-04,6260,5869,9782
2021-09-05,4122,4058,5805
2021-09-06,15700,15221,25783
2021-09-07,13081,12622,22602
2021-09-08,11964,11577,21389
2021-09-09,11700,11311,21527
2021-09-10,11386,10886,22610
2021-09-11,5049,4802,9425
2021-09-12,3680,3628,5976
2021-09-13,13417,13037,23650
2021-09-14,11352,10899,20960
2021-09-15,7335,6980,15003
2021-09-16,3784,3738,5708
2021-09-17,11307,10830,21667
2021-09-18,4531,4234,9009
2021-09-19,3176,3089,5779
2021-09-20,12223,11775,23851
2021-09-21,9813,9395,21260
2021-09-22,9486,9052,20736
2021-09-23,8472,8064,19387
2021-09-24,8231,7760,19954
2021-09-25,3636,3315,8539
2021-09-26,2636,2568,5583
2021-09-27,9932,9547,22938
2021-09-28,7497,7212,20422
2021-09-29,7022,6839,18381
2021-09-30,6146,6001,16634
2021-10-01,5857,5477,16910
2021-10-02,2652,2509,7513
2021-10-03,2026,1973,4911
2021-10-04,7479,7076,20239
2021-10-05,6204,5883,18607
2021-10-06,5642,5352,17756
2021-10-07,5188,4911,16993
2021-10-08,4865,4603,17399
2021-10-09,2234,2078,7764
2021-10-10,1831,1773,5597
2021-10-11,6310,6019,21245
2021-10-12,5081,4825,18729
2021-10-13,4579,4360,18191
2021-10-14,4505,4265,17352
2021-10-15,4312,3936,16803
2021-10-16,1736,1614,6677
2021-10-17,1309,1268,4255
2021-10-18,5013,4718,19184
2021-10-19,4059,3767,17468
2021-10-20,3856,3604,17312
2021-10-21,3772,3501,15684
2021-10-22,3638,3368,16296
2021-10-23,1601,1448,6816
2021-10-24,1224,1187,4508
2021-10-25,4671,4373,18425
2021-10-26,3785,3500,16600
2021-10-27,3352,3135,15873
2021-10-28,3289,3062,15336
2021-10-29,3121,2730,13807
2021-10-30,1121,1070,5786
2021-10-31,878,843,3774
2021-11-01,3006,2832,13460
2021-11-02,2228,2198,9650
2021-11-03,3325,3030,17176
2021-11-04,3075,2771,16448
2021-11-05,2780,2561,15247
2021-11-06,1103,1025,5339
2021-11-07,877,849,4182
2021-11-08,3428,3221,17734
2021-11-09,2846,2635,15471
2021-11-10,2581,2400,14722
2021-11-11,2484,2175,12938
2021-11-12,1747,1569,9334
2021-11-13,484,419,2756
2021-11-14,313,289,1517
2021-11-15,293,270,1201
2021-11-16,6,6,31
