Fecha,positivos,pendientes,negativos
2020-08-17,6903,6999,7831
2020-08-18,6707,6800,8339
2020-08-19,6279,6335,8061
2020-08-20,6009,5975,7168
2020-08-21,6312,6430,8037
2020-08-22,3140,3041,3488
2020-08-23,2325,2311,1938
2020-08-24,7029,7089,7798
2020-08-25,6638,6751,8159
2020-08-26,7032,7006,9398
2020-08-27,6449,6539,9329
2020-08-28,6343,6366,9320
2020-08-29,3123,3136,4307
2020-08-30,2182,2151,2110
2020-08-31,6965,6941,8249
2020-09-01,7111,7134,9176
2020-09-02,6954,7050,9437
2020-09-03,6284,6351,9419
2020-09-04,6070,6169,9463
2020-09-05,2875,2857,3833
2020-09-06,2058,2029,2060
2020-09-07,6384,6424,8752
2020-09-08,6618,6652,9429
2020-09-09,6069,6161,9365
2020-09-10,5707,5754,9373
2020-09-11,5508,5597,8927
2020-09-12,2782,2736,3611
2020-09-13,1878,1822,2025
2020-09-14,6251,6302,8824
2020-09-15,4317,4290,6961
2020-09-16,2191,2145,2352
2020-09-17,6379,6415,8879
2020-09-18,5689,5790,9068
2020-09-19,2779,2748,3504
2020-09-20,1797,1734,1989
2020-09-21,6277,6350,8447
2020-09-22,6170,6222,9218
2020-09-23,5800,5938,8891
2020-09-24,5374,5470,8513
2020-09-25,5295,5323,8748
2020-09-26,2641,2620,3599
2020-09-27,1802,1757,2000
2020-09-28,6231,6249,8932
2020-09-29,5998,6011,9354
2020-09-30,5513,5568,8988
2020-10-01,5261,5283,8429
2020-10-02,5026,5004,8417
2020-10-03,2417,2433,3322
2020-10-04,1721,1687,1950
2020-10-05,5821,5846,7679
2020-10-06,5954,6075,8812
2020-10-07,5688,5798,8680
2020-10-08,5490,5636,8234
2020-10-09,5704,5810,7959
2020-10-10,3005,2982,3187
2020-10-11,2158,2144,2087
2020-10-12,6758,6835,8535
2020-10-13,7109,7272,9668
2020-10-14,6476,6560,9151
2020-10-15,6468,6516,8291
2020-10-16,6621,6732,9158
2020-10-17,3306,3303,3608
2020-10-18,2314,2307,2279
2020-10-19,8194,8255,10500
2020-10-20,8374,8550,11008
2020-10-21,7388,7534,11215
2020-10-22,7243,7423,11246
2020-10-23,7226,7425,10813
2020-10-24,3472,3523,4015
2020-10-25,2425,2396,2494
2020-10-26,8296,8513,11695
2020-10-27,7969,8212,12314
2020-10-28,7169,7453,11985
2020-10-29,6843,7084,11529
2020-10-30,6252,6499,9716
2020-10-31,2944,3016,3608
2020-11-01,2102,2069,1988
2020-11-02,5072,5166,5029
2020-11-03,8026,8273,10744
2020-11-04,7549,7726,10584
2020-11-05,7440,7650,10584
2020-11-06,7046,7263,9582
2020-11-07,3466,3473,3515
2020-11-08,2561,2542,2034
2020-11-09,8674,8807,10989
2020-11-10,8682,8982,10601
2020-11-11,8335,8540,10391
2020-11-12,8166,8680,10108
2020-11-13,7542,7742,10136
2020-11-14,3841,3916,4022
2020-11-15,2599,2623,2184
2020-11-16,3190,3185,2623
2020-11-17,9510,9930,11288
2020-11-18,8715,9164,10293
2020-11-19,8269,8611,9367
2020-11-20,8283,8394,10474
2020-11-21,4158,3997,5114
2020-11-22,2718,2708,2245
2020-11-23,10214,10099,12099
2020-11-24,10297,10111,13817
2020-11-25,9486,9290,13332
2020-11-26,9563,9455,13589
2020-11-27,9494,9111,13346
2020-11-28,4788,4500,6056
2020-11-29,2938,2840,2772
2020-11-30,10775,10408,15341
2020-12-01,11430,10927,16910
2020-12-02,11335,10657,17639
2020-12-03,11130,10257,18573
2020-12-04,10829,10043,18613
2020-12-05,5872,5208,8930
2020-12-06,3089,2955,2728
2020-12-07,12858,12061,18842
2020-12-08,12858,12106,18534
2020-12-09,12307,11495,19261
2020-12-10,12370,11607,20279
2020-12-11,12397,11530,19696
2020-12-12,6707,6210,8721
2020-12-13,3345,3232,3019
2020-12-14,14114,13392,20098
2020-12-15,13823,13222,19317
2020-12-16,13144,12513,19600
2020-12-17,12753,11964,19580
2020-12-18,12373,11499,20736
2020-12-19,6513,5962,10518
2020-12-20,3714,3534,3013
2020-12-21,14159,13592,22209
2020-12-22,13738,13068,21678
2020-12-23,12441,11750,21357
2020-12-24,10307,9499,15902
2020-12-25,2557,2453,1857
2020-12-26,5728,5358,6306
2020-12-27,4243,4019,3260
2020-12-28,15452,14669,23545
2020-12-29,15715,14563,24034
2020-12-30,14408,13354,23680
2020-12-31,11998,11037,18370
2021-01-01,3249,3133,2322
2021-01-02,6670,6466,7535
2021-01-03,5055,4801,4102
2021-01-04,17693,16706,23674
2021-01-05,18572,17737,24684
2021-01-06,18194,17333,24407
2021-01-07,18632,17572,25390
2021-01-08,18266,17165,24541
2021-01-09,9593,8717,12187
2021-01-10,5389,5122,4232
2021-01-11,20488,19188,27005
2021-01-12,19287,18110,26288
2021-01-13,18090,16920,26055
2021-01-14,18015,16862,27109
2021-01-15,17130,15902,26370
2021-01-16,9200,8330,13557
2021-01-17,5081,4904,4335
2021-01-18,18995,17645,28539
2021-01-19,18676,17534,29322
2021-01-20,17259,16202,28039
2021-01-21,16818,15561,27388
2021-01-22,16430,15041,28501
2021-01-23,8499,7786,14111
2021-01-24,4576,4424,4595
2021-01-25,17691,16463,28705
2021-01-26,16957,15637,29751
2021-01-27,14814,13760,30935
2021-01-28,13977,12885,28903
2021-01-29,12375,11151,27140
2021-01-30,6582,5858,13412
2021-01-31,3615,3488,3530
2021-02-01,4443,4265,6196
2021-02-02,13281,12368,25787
2021-02-03,11848,10882,24130
2021-02-04,10871,9963,24505
2021-02-05,10178,9356,24457
2021-02-06,5153,4592,11148
2021-02-07,2667,2581,3256
2021-02-08,11490,10571,24605
2021-02-09,9196,8517,23508
2021-02-10,8502,7883,22314
2021-02-11,7822,7216,21516
2021-02-12,7598,6923,21950
2021-02-13,3915,3265,9403
2021-02-14,2079,1987,2766
2021-02-15,8158,7485,20890
2021-02-16,7695,6994,19476
2021-02-17,6974,6420,18913
2021-02-18,6922,6287,18870
2021-02-19,6578,6063,19450
2021-02-20,3342,3043,7901
2021-02-21,1957,1911,3380
2021-02-22,8365,7751,21922
2021-02-23,7322,6688,20725
2021-02-24,6651,6127,20211
2021-02-25,6578,6131,19331
2021-02-26,6669,5866,20424
2021-02-27,3399,2971,8120
2021-02-28,1998,1956,3243
2021-03-01,8317,7642,21098
2021-03-02,6685,6012,19645
2021-03-03,6330,5651,19229
2021-03-04,6017,5417,18032
2021-03-05,5772,5291,18585
2021-03-06,2897,2587,7356
2021-03-07,1822,1764,3079
2021-03-08,6706,6013,18489
2021-03-09,5740,5122,17310
2021-03-10,5226,4658,16955
2021-03-11,5127,4572,16640
2021-03-12,4831,4284,17266
2021-03-13,2494,2206,6880
2021-03-14,1463,1372,3084
2021-03-15,1945,1793,4177
2021-03-16,6333,5673,17750
2021-03-17,4956,4350,16651
2021-03-18,4677,4083,15472
2021-03-19,4306,3861,15756
2021-03-20,2196,1823,6661
2021-03-21,1372,1320,3213
2021-03-22,5443,4923,16692
2021-03-23,4548,4024,15782
2021-03-24,3888,3464,14358
2021-03-25,3459,3075,13180
2021-03-26,2371,2085,8180
2021-03-27,753,567,2407
2021-03-28,11,11,7
