Fecha,positivos,pendientes,negativos
2020-06-12,5724,5886,6242
2020-06-13,3222,3282,2618
2020-06-14,2693,2713,2004
2020-06-15,6671,6910,6684
2020-06-16,6473,6687,6341
2020-06-17,6171,6310,6060
2020-06-18,6145,6352,5871
2020-06-19,6155,6350,5833
2020-06-20,3716,3739,2768
2020-06-21,2603,2606,1647
2020-06-22,7009,7105,5673
2020-06-23,6605,6745,6336
2020-06-24,6359,6531,5950
2020-06-25,6329,6587,6387
2020-06-26,6613,6923,6570
2020-06-27,3767,3792,3092
2020-06-28,3054,3096,2137
2020-06-29,7557,7746,7222
2020-06-30,7221,7463,6875
2020-07-01,7691,7913,7203
2020-07-02,7077,7328,6593
2020-07-03,7109,7399,6985
2020-07-04,3749,3732,2840
2020-07-05,3093,3108,2210
2020-07-06,7869,8128,7529
2020-07-07,7918,8174,7402
2020-07-08,7452,7697,7252
2020-07-09,7058,7328,6893
2020-07-10,7214,7577,6928
2020-07-11,3921,3829,3052
2020-07-12,3268,3194,2098
2020-07-13,8916,8745,7644
2020-07-14,8460,8361,7366
2020-07-15,8861,8907,8092
2020-07-16,8260,8166,7943
2020-07-17,8053,7929,8248
2020-07-18,4450,4318,3636
2020-07-19,3497,3298,2038
2020-07-20,9130,9183,8240
2020-07-21,8654,8766,7906
2020-07-22,8303,8373,8087
2020-07-23,8087,8149,7708
2020-07-24,8028,8013,7657
2020-07-25,4207,4083,3278
2020-07-26,3057,2915,2169
2020-07-27,8528,8518,7601
2020-07-28,8201,8004,7963
2020-07-29,7668,7666,7624
2020-07-30,7569,7501,7695
2020-07-31,6730,6784,7562
2020-08-01,3823,3727,3542
2020-08-02,2556,2487,1990
2020-08-03,7526,7460,7362
2020-08-04,7396,7351,7967
2020-08-05,7160,7022,7835
2020-08-06,6680,6666,7603
2020-08-07,6624,6497,7757
2020-08-08,3681,3502,3273
2020-08-09,2434,2322,1938
2020-08-10,7258,7198,8037
2020-08-11,6878,6898,8130
2020-08-12,6488,6582,7951
2020-08-13,6459,6469,7974
2020-08-14,6216,6236,7935
2020-08-15,3254,3242,3365
2020-08-16,2336,2317,2000
2020-08-17,6910,7021,7821
2020-08-18,6726,6802,8324
2020-08-19,6305,6363,8071
2020-08-20,6020,5986,7159
2020-08-21,6308,6425,8048
2020-08-22,3160,3046,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7145,7868
2020-08-25,6687,6811,8316
2020-08-26,7035,7028,9572
2020-08-27,6530,6628,9450
2020-08-28,6330,6368,9392
2020-08-29,3164,3168,4445
2020-08-30,2242,2213,2158
2020-08-31,7041,7035,8430
2020-09-01,7159,7201,9290
2020-09-02,6917,7022,9455
2020-09-03,6293,6369,9429
2020-09-04,6039,6145,9404
2020-09-05,2900,2870,3843
2020-09-06,2088,2054,2064
2020-09-07,6417,6463,8796
2020-09-08,6621,6682,9403
2020-09-09,6050,6150,9370
2020-09-10,5699,5755,9380
2020-09-11,5499,5579,8897
2020-09-12,2808,2752,3626
2020-09-13,1912,1848,2042
2020-09-14,6264,6315,8840
2020-09-15,4369,4325,7007
2020-09-16,2244,2188,2377
2020-09-17,6406,6462,8996
2020-09-18,5601,5699,9063
2020-09-19,2819,2776,3512
2020-09-20,1854,1784,2025
2020-09-21,6288,6375,8508
2020-09-22,6167,6231,9206
2020-09-23,5815,5967,8919
2020-09-24,5391,5499,8482
2020-09-25,5270,5299,8722
2020-09-26,2654,2627,3612
2020-09-27,1825,1785,2011
2020-09-28,6275,6314,9002
2020-09-29,5943,5976,9360
2020-09-30,5541,5604,9010
2020-10-01,5281,5301,8456
2020-10-02,4997,4985,8415
2020-10-03,2452,2451,3342
2020-10-04,1759,1713,1968
2020-10-05,5925,5937,7733
2020-10-06,5946,6072,8836
2020-10-07,5768,5854,8694
2020-10-08,5514,5660,8250
2020-10-09,5652,5785,7950
2020-10-10,3031,3014,3193
2020-10-11,2202,2176,2104
2020-10-12,6807,6897,8570
2020-10-13,7123,7279,9645
2020-10-14,6469,6552,9120
2020-10-15,6468,6517,8271
2020-10-16,6611,6725,9127
2020-10-17,3348,3334,3639
2020-10-18,2360,2339,2299
2020-10-19,8231,8305,10486
2020-10-20,8377,8574,11008
2020-10-21,7411,7559,11177
2020-10-22,7286,7450,11231
2020-10-23,7242,7424,10812
2020-10-24,3495,3530,4021
2020-10-25,2465,2413,2518
2020-10-26,8402,8610,11806
2020-10-27,7944,8172,12299
2020-10-28,7176,7450,12090
2020-10-29,6865,7102,11515
2020-10-30,6283,6498,9735
2020-10-31,3011,3043,3622
2020-11-01,2162,2098,1992
2020-11-02,5147,5207,5005
2020-11-03,8081,8317,10810
2020-11-04,7628,7788,10612
2020-11-05,7537,7717,10627
2020-11-06,7084,7278,9624
2020-11-07,3538,3509,3541
2020-11-08,2633,2598,2053
2020-11-09,8940,9055,11134
2020-11-10,8906,9183,10788
2020-11-11,8367,8531,10505
2020-11-12,8137,8594,10170
2020-11-13,7577,7737,10150
2020-11-14,3898,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3298,3258,2703
2020-11-17,9598,9991,11436
2020-11-18,8714,9169,10366
2020-11-19,8222,8561,9384
2020-11-20,8385,8453,10860
2020-11-21,4215,4025,5330
2020-11-22,2779,2745,2454
2020-11-23,10345,10225,12326
2020-11-24,10259,10087,14014
2020-11-25,9582,9376,13662
2020-11-26,9589,9466,13714
2020-11-27,9607,9215,13611
2020-11-28,4887,4556,6177
2020-11-29,3003,2880,2831
2020-11-30,10928,10554,15583
2020-12-01,11589,11061,17102
2020-12-02,11424,10759,17815
2020-12-03,11166,10297,18683
2020-12-04,10863,10077,18665
2020-12-05,5961,5269,9325
2020-12-06,3149,2988,2783
2020-12-07,13070,12256,19341
2020-12-08,12958,12195,18746
2020-12-09,12422,11628,19613
2020-12-10,12682,11828,20973
2020-12-11,12465,11537,20264
2020-12-12,6850,6276,8895
2020-12-13,3404,3259,3087
2020-12-14,14327,13571,20420
2020-12-15,13978,13335,19863
2020-12-16,13301,12629,19890
2020-12-17,12775,11950,19928
2020-12-18,12507,11563,21115
2020-12-19,6569,5982,10829
2020-12-20,3797,3587,3147
2020-12-21,14419,13825,22926
2020-12-22,13831,13128,22080
2020-12-23,12741,11983,22181
2020-12-24,10417,9563,16382
2020-12-25,2730,2591,2002
2020-12-26,5905,5499,6737
2020-12-27,4382,4122,3368
2020-12-28,16147,15277,24339
2020-12-29,16024,14837,24580
2020-12-30,14654,13537,24314
2020-12-31,12052,11040,18766
2021-01-01,3347,3187,2537
2021-01-02,6896,6619,7975
2021-01-03,5148,4869,4229
2021-01-04,18088,17065,24711
2021-01-05,18654,17776,25264
2021-01-06,18348,17438,24970
2021-01-07,18616,17484,26387
2021-01-08,18506,17305,25305
2021-01-09,9781,8806,12561
2021-01-10,5545,5234,4517
2021-01-11,20760,19397,27877
2021-01-12,19463,18220,27121
2021-01-13,18415,17215,27190
2021-01-14,18212,16986,28198
2021-01-15,17390,16075,27345
2021-01-16,9419,8503,13961
2021-01-17,5204,4956,4520
2021-01-18,19304,17892,29398
2021-01-19,18809,17594,30012
2021-01-20,17408,16364,28889
2021-01-21,16856,15632,28500
2021-01-22,16389,15115,29724
2021-01-23,8696,7958,15082
2021-01-24,4691,4502,4794
2021-01-25,17923,16710,29938
2021-01-26,16991,15634,30374
2021-01-27,14918,13813,31367
2021-01-28,14046,12921,29648
2021-01-29,12348,11135,27965
2021-01-30,6747,5988,14180
2021-01-31,3661,3510,3667
2021-02-01,4629,4427,6689
2021-02-02,13448,12492,26946
2021-02-03,11990,10983,25467
2021-02-04,10935,9975,25221
2021-02-05,10194,9337,25097
2021-02-06,5270,4690,11682
2021-02-07,2738,2620,3385
2021-02-08,11584,10627,25329
2021-02-09,9245,8530,24223
2021-02-10,8584,7936,23084
2021-02-11,7855,7237,22128
2021-02-12,7659,6960,23094
2021-02-13,3986,3312,9895
2021-02-14,2155,2040,2940
2021-02-15,8222,7509,21677
2021-02-16,7732,7017,20263
2021-02-17,7027,6445,19485
2021-02-18,6961,6304,19843
2021-02-19,6715,6185,20329
2021-02-20,3411,3100,8306
2021-02-21,2030,1963,3584
2021-02-22,8529,7911,23112
2021-02-23,7418,6775,21770
2021-02-24,6766,6225,21010
2021-02-25,6695,6231,20614
2021-02-26,6798,5970,21369
2021-02-27,3489,3017,8577
2021-02-28,2085,2010,3369
2021-03-01,8549,7798,22247
2021-03-02,6857,6154,20650
2021-03-03,6490,5772,19988
2021-03-04,6197,5542,18698
2021-03-05,5990,5432,19849
2021-03-06,3046,2681,7960
2021-03-07,1976,1817,3216
2021-03-08,6941,6198,19786
2021-03-09,5887,5232,18451
2021-03-10,5437,4824,18326
2021-03-11,5290,4683,17903
2021-03-12,5085,4461,18406
2021-03-13,2656,2329,7770
2021-03-14,1542,1439,3364
2021-03-15,2144,1932,4842
2021-03-16,6680,5967,19687
2021-03-17,5219,4562,18322
2021-03-18,4958,4346,17911
2021-03-19,4703,4161,17957
2021-03-20,2430,2019,7465
2021-03-21,1540,1465,3752
2021-03-22,5850,5279,19019
2021-03-23,5117,4524,18824
2021-03-24,4521,4026,17648
2021-03-25,4500,3997,17934
2021-03-26,4080,3666,16953
2021-03-27,2225,1829,7974
2021-03-28,1295,1234,3913
2021-03-29,5193,4679,18215
2021-03-30,4343,3773,17943
2021-03-31,3967,3466,16246
2021-04-01,2074,1908,6913
2021-04-02,1672,1585,5333
2021-04-03,1592,1515,3812
2021-04-04,1413,1311,3607
2021-04-05,5476,4990,18669
2021-04-06,4556,4186,17669
2021-04-07,4337,3918,17704
2021-04-08,4151,3779,18477
2021-04-09,3949,3539,17901
2021-04-10,2193,1890,8750
2021-04-11,1192,1158,4072
2021-04-12,4946,4442,20463
2021-04-13,4111,3693,19190
2021-04-14,3734,3317,18184
2021-04-15,3683,3299,17733
2021-04-16,3259,2906,16883
2021-04-17,1648,1445,7124
2021-04-18,1102,1042,3531
2021-04-19,4212,3800,18728
2021-04-20,3501,3137,17800
2021-04-21,3519,3047,17609
2021-04-22,3141,2793,16911
2021-04-23,3094,2748,16555
2021-04-24,1725,1430,7431
2021-04-25,1047,967,3358
2021-04-26,3847,3408,17982
2021-04-27,3398,2981,16196
2021-04-28,3056,2716,16049
2021-04-29,2902,2475,14213
2021-04-30,2626,2278,13340
2021-05-01,994,893,3325
2021-05-02,942,872,3032
2021-05-03,3364,3074,15566
2021-05-04,2817,2544,15368
2021-05-05,2544,2251,13450
2021-05-06,2740,2470,15102
2021-05-07,2431,2142,14362
2021-05-08,1256,1079,6115
2021-05-09,779,757,3200
2021-05-10,1701,1571,7526
2021-05-11,3087,2757,15614
2021-05-12,2556,2223,13867
2021-05-13,2298,2060,12795
2021-05-14,2412,2057,12678
2021-05-15,1204,1012,5771
2021-05-16,743,669,3368
2021-05-17,2758,2510,13889
2021-05-18,2494,2171,13714
2021-05-19,2397,2163,13405
2021-05-20,2322,1998,12534
2021-05-21,2294,1953,12774
2021-05-22,1138,906,5535
2021-05-23,792,728,3169
2021-05-24,2875,2574,13413
2021-05-25,2624,2287,12351
2021-05-26,2563,2204,11443
2021-05-27,2444,2113,11425
2021-05-28,2418,2092,11608
2021-05-29,1125,964,4210
2021-05-30,924,826,2905
2021-05-31,3005,2716,12636
2021-06-01,2734,2379,11673
2021-06-02,2743,2447,11105
2021-06-03,2591,2329,11062
2021-06-04,2709,2410,11125
2021-06-05,1319,1178,4439
2021-06-06,820,762,2214
2021-06-07,3588,3312,13163
2021-06-08,3508,3209,12914
2021-06-09,3300,2944,12667
2021-06-10,3170,2869,12243
2021-06-11,3190,2931,12145
2021-06-12,1671,1439,4852
2021-06-13,1074,1036,3116
2021-06-14,4048,3762,13535
2021-06-15,3737,3461,13039
2021-06-16,3701,3389,13313
2021-06-17,3766,3453,12982
2021-06-18,3764,3348,12873
2021-06-19,1921,1718,5107
2021-06-20,1197,1153,3436
2021-06-21,4891,4586,14568
2021-06-22,4852,4547,14588
2021-06-23,4863,4629,14953
2021-06-24,4858,4551,14443
2021-06-25,4567,4276,13760
2021-06-26,2383,2045,5458
2021-06-27,1419,1384,3236
2021-06-28,5549,5101,13659
2021-06-29,4530,4044,10895
2021-06-30,2679,2296,6514
2021-07-01,10,10,15
