Fecha,positivos,pendientes,negativos
2020-06-14,2533,132,1944
2020-06-15,6474,296,6688
2020-06-16,6322,286,6340
2020-06-17,6029,223,6064
2020-06-18,5973,271,5830
2020-06-19,6015,249,5828
2020-06-20,3485,155,2703
2020-06-21,2396,147,1581
2020-06-22,6768,357,5642
2020-06-23,6522,284,6313
2020-06-24,6228,322,5977
2020-06-25,6165,365,6373
2020-06-26,6390,398,6569
2020-06-27,3579,189,3020
2020-06-28,2858,232,2035
2020-06-29,7359,356,7174
2020-06-30,7046,314,6918
2020-07-01,7422,386,7175
2020-07-02,6856,365,6567
2020-07-03,6858,337,6950
2020-07-04,3534,168,2750
2020-07-05,2868,141,2106
2020-07-06,7594,525,7467
2020-07-07,7625,510,7409
2020-07-08,7210,462,7092
2020-07-09,6913,471,6799
2020-07-10,6926,522,6727
2020-07-11,3666,220,2910
2020-07-12,3022,166,2055
2020-07-13,8217,508,7439
2020-07-14,7883,526,7154
2020-07-15,8267,494,7938
2020-07-16,7743,610,7727
2020-07-17,7431,519,8059
2020-07-18,4112,175,3601
2020-07-19,3124,111,1977
2020-07-20,8589,478,8122
2020-07-21,8240,512,7688
2020-07-22,7860,588,7827
2020-07-23,7650,488,7557
2020-07-24,7544,479,7453
2020-07-25,3827,254,3128
2020-07-26,2766,165,2082
2020-07-27,7949,397,7473
2020-07-28,7602,300,7860
2020-07-29,7185,364,7500
2020-07-30,7034,492,7440
2020-07-31,6204,512,7262
2020-08-01,3474,280,3407
2020-08-02,2326,198,1877
2020-08-03,7008,474,7137
2020-08-04,6864,530,7746
2020-08-05,6589,619,7531
2020-08-06,6250,566,7344
2020-08-07,6095,581,7539
2020-08-08,3328,236,3178
2020-08-09,2203,122,1886
2020-08-10,6690,682,7705
2020-08-11,6442,541,7894
2020-08-12,5983,736,7593
2020-08-13,5962,851,7463
2020-08-14,5693,666,7648
2020-08-15,3004,254,3281
2020-08-16,2119,171,1922
2020-08-17,6365,599,7690
2020-08-18,6202,627,8125
2020-08-19,5838,663,7773
2020-08-20,5483,659,6935
2020-08-21,5780,619,7761
2020-08-22,2770,282,3412
2020-08-23,2161,188,1863
2020-08-24,6477,704,7564
2020-08-25,6015,766,7796
2020-08-26,6369,842,9035
2020-08-27,5902,904,8921
2020-08-28,5778,852,8795
2020-08-29,2770,383,4183
2020-08-30,1970,210,2044
2020-08-31,6250,891,7862
2020-09-01,6352,1135,8670
2020-09-02,6246,1157,8819
2020-09-03,5565,1058,8963
2020-09-04,5340,1283,8787
2020-09-05,2285,685,3523
2020-09-06,1711,419,1890
2020-09-07,5014,2349,7442
2020-09-08,4568,3722,7234
2020-09-09,3486,5703,5751
2020-09-10,1987,9330,2984
2020-09-11,1056,10307,1514
2020-09-12,83,4145,53
2020-09-13,0,80,0
