Fecha,positivos,pendientes,negativos
2020-07-18,4452,4323,3637
2020-07-19,3496,3297,2039
2020-07-20,9129,9180,8239
2020-07-21,8655,8768,7905
2020-07-22,8304,8372,8088
2020-07-23,8089,8150,7709
2020-07-24,8020,8003,7658
2020-07-25,4208,4086,3278
2020-07-26,3054,2914,2166
2020-07-27,8529,8517,7600
2020-07-28,8202,8008,7965
2020-07-29,7667,7665,7625
2020-07-30,7572,7503,7694
2020-07-31,6731,6784,7562
2020-08-01,3823,3727,3541
2020-08-02,2553,2484,1988
2020-08-03,7530,7465,7364
2020-08-04,7396,7350,7968
2020-08-05,7155,7014,7834
2020-08-06,6680,6666,7603
2020-08-07,6623,6497,7754
2020-08-08,3682,3504,3275
2020-08-09,2431,2319,1938
2020-08-10,7258,7200,8035
2020-08-11,6881,6898,8130
2020-08-12,6485,6578,7953
2020-08-13,6459,6469,7972
2020-08-14,6218,6236,7933
2020-08-15,3251,3242,3366
2020-08-16,2333,2314,1998
2020-08-17,6914,7025,7819
2020-08-18,6724,6800,8328
2020-08-19,6304,6361,8069
2020-08-20,6021,5987,7158
2020-08-21,6305,6423,8048
2020-08-22,3159,3046,3512
2020-08-23,2345,2326,1950
2020-08-24,7096,7145,7865
2020-08-25,6689,6812,8311
2020-08-26,7034,7030,9575
2020-08-27,6533,6631,9454
2020-08-28,6333,6370,9391
2020-08-29,3164,3169,4442
2020-08-30,2241,2212,2157
2020-08-31,7041,7034,8424
2020-09-01,7157,7199,9295
2020-09-02,6922,7027,9458
2020-09-03,6292,6368,9427
2020-09-04,6039,6144,9400
2020-09-05,2901,2872,3845
2020-09-06,2082,2050,2063
2020-09-07,6421,6467,8799
2020-09-08,6619,6680,9402
2020-09-09,6054,6152,9370
2020-09-10,5701,5756,9380
2020-09-11,5500,5579,8896
2020-09-12,2807,2752,3626
2020-09-13,1911,1848,2043
2020-09-14,6256,6308,8840
2020-09-15,4371,4327,7002
2020-09-16,2241,2187,2367
2020-09-17,6408,6462,8954
2020-09-18,5600,5699,9062
2020-09-19,2814,2774,3513
2020-09-20,1854,1783,2025
2020-09-21,6294,6382,8507
2020-09-22,6164,6228,9182
2020-09-23,5812,5963,8912
2020-09-24,5389,5498,8487
2020-09-25,5276,5306,8717
2020-09-26,2652,2627,3611
2020-09-27,1825,1785,2011
2020-09-28,6271,6311,8998
2020-09-29,5938,5972,9357
2020-09-30,5547,5610,9007
2020-10-01,5276,5293,8453
2020-10-02,5006,4995,8418
2020-10-03,2453,2452,3342
2020-10-04,1758,1712,1968
2020-10-05,5919,5930,7726
2020-10-06,5949,6076,8835
2020-10-07,5774,5860,8698
2020-10-08,5509,5653,8252
2020-10-09,5653,5786,7946
2020-10-10,3030,3012,3192
2020-10-11,2200,2175,2105
2020-10-12,6805,6896,8571
2020-10-13,7130,7287,9642
2020-10-14,6465,6548,9128
2020-10-15,6470,6519,8270
2020-10-16,6611,6726,9126
2020-10-17,3348,3334,3639
2020-10-18,2356,2335,2298
2020-10-19,8228,8302,10486
2020-10-20,8382,8574,11008
2020-10-21,7410,7559,11174
2020-10-22,7270,7435,11228
2020-10-23,7255,7438,10812
2020-10-24,3493,3530,4021
2020-10-25,2465,2413,2516
2020-10-26,8394,8601,11803
2020-10-27,7937,8164,12301
2020-10-28,7178,7453,12089
2020-10-29,6862,7095,11518
2020-10-30,6291,6510,9732
2020-10-31,3011,3043,3623
2020-11-01,2161,2097,1992
2020-11-02,5136,5196,5011
2020-11-03,8091,8325,10801
2020-11-04,7625,7783,10612
2020-11-05,7522,7701,10623
2020-11-06,7081,7279,9620
2020-11-07,3537,3508,3541
2020-11-08,2631,2596,2053
2020-11-09,8927,9043,11117
2020-11-10,8894,9169,10774
2020-11-11,8372,8535,10512
2020-11-12,8138,8598,10170
2020-11-13,7571,7731,10151
2020-11-14,3899,3915,4092
2020-11-15,2622,2617,2206
2020-11-16,3295,3258,2701
2020-11-17,9584,9978,11431
2020-11-18,8723,9179,10370
2020-11-19,8213,8555,9385
2020-11-20,8378,8448,10860
2020-11-21,4211,4021,5326
2020-11-22,2779,2745,2454
2020-11-23,10337,10216,12326
2020-11-24,10254,10083,14011
2020-11-25,9574,9368,13651
2020-11-26,9589,9464,13721
2020-11-27,9603,9211,13612
2020-11-28,4885,4556,6179
2020-11-29,3002,2879,2829
2020-11-30,10926,10551,15575
2020-12-01,11582,11053,17102
2020-12-02,11415,10750,17815
2020-12-03,11170,10300,18680
2020-12-04,10863,10077,18670
2020-12-05,5964,5272,9323
2020-12-06,3148,2988,2784
2020-12-07,13066,12249,19336
2020-12-08,12958,12195,18747
2020-12-09,12401,11607,19607
2020-12-10,12685,11830,20979
2020-12-11,12472,11546,20269
2020-12-12,6850,6275,8893
2020-12-13,3404,3259,3087
2020-12-14,14329,13573,20418
2020-12-15,13974,13331,19860
2020-12-16,13312,12640,19890
2020-12-17,12779,11953,19928
2020-12-18,12509,11565,21118
2020-12-19,6568,5981,10828
2020-12-20,3796,3586,3143
2020-12-21,14418,13824,22924
2020-12-22,13827,13125,22072
2020-12-23,12726,11970,22100
2020-12-24,10397,9543,16325
2020-12-25,2730,2591,2002
2020-12-26,5904,5499,6735
2020-12-27,4382,4122,3366
2020-12-28,16121,15253,24306
2020-12-29,15994,14810,24570
2020-12-30,14622,13505,24294
2020-12-31,12034,11025,18737
2021-01-01,3347,3188,2535
2021-01-02,6895,6617,7974
2021-01-03,5142,4867,4231
2021-01-04,18086,17068,24706
2021-01-05,18675,17798,25261
2021-01-06,18368,17462,24997
2021-01-07,18632,17512,26377
2021-01-08,18496,17299,25329
2021-01-09,9779,8804,12538
2021-01-10,5552,5246,4479
2021-01-11,20748,19390,27855
2021-01-12,19464,18230,27108
2021-01-13,18401,17203,27162
2021-01-14,18228,17006,28197
2021-01-15,17396,16082,27359
2021-01-16,9412,8497,13958
2021-01-17,5203,4956,4518
2021-01-18,19304,17895,29378
2021-01-19,18807,17591,29992
2021-01-20,17408,16362,28896
2021-01-21,16868,15645,28488
2021-01-22,16373,15101,29718
2021-01-23,8699,7961,15063
2021-01-24,4691,4501,4729
2021-01-25,17921,16715,29890
2021-01-26,16988,15633,30366
2021-01-27,14921,13823,31365
2021-01-28,14040,12919,29639
2021-01-29,12350,11137,27925
2021-01-30,6744,5987,14177
2021-01-31,3662,3513,3670
2021-02-01,4629,4427,6676
2021-02-02,13447,12492,26942
2021-02-03,11976,10971,25457
2021-02-04,10924,9967,25210
2021-02-05,10192,9338,25072
2021-02-06,5267,4689,11680
2021-02-07,2733,2616,3377
2021-02-08,11587,10631,25294
2021-02-09,9243,8530,24224
2021-02-10,8586,7935,23051
2021-02-11,7849,7229,22111
2021-02-12,7654,6954,23092
2021-02-13,3981,3310,9890
2021-02-14,2150,2038,2936
2021-02-15,8232,7520,21678
2021-02-16,7735,7020,20201
2021-02-17,7019,6438,19435
2021-02-18,6941,6283,19750
2021-02-19,6699,6169,20237
2021-02-20,3400,3090,8227
2021-02-21,2023,1956,3553
2021-02-22,8505,7887,23018
2021-02-23,7406,6765,21730
2021-02-24,6757,6219,20974
2021-02-25,6685,6221,20553
2021-02-26,6792,5964,21290
2021-02-27,3485,3016,8471
2021-02-28,2083,2009,3367
2021-03-01,8539,7788,22150
2021-03-02,6855,6153,20611
2021-03-03,6484,5767,19939
2021-03-04,6192,5540,18689
2021-03-05,5986,5429,19811
2021-03-06,3045,2681,7918
2021-03-07,1973,1816,3181
2021-03-08,6938,6198,19775
2021-03-09,5888,5231,18444
2021-03-10,5437,4825,18319
2021-03-11,5294,4684,17899
2021-03-12,5086,4464,18399
2021-03-13,2655,2330,7756
2021-03-14,1541,1438,3364
2021-03-15,2141,1933,4835
2021-03-16,6679,5965,19683
2021-03-17,5219,4563,18312
2021-03-18,4952,4340,17904
2021-03-19,4699,4161,17950
2021-03-20,2428,2019,7451
2021-03-21,1541,1466,3725
2021-03-22,5845,5280,19019
2021-03-23,5117,4528,18811
2021-03-24,4520,4025,17632
2021-03-25,4501,4001,17924
2021-03-26,4079,3665,16940
2021-03-27,2226,1830,7967
2021-03-28,1293,1232,3913
2021-03-29,5189,4675,18204
2021-03-30,4344,3774,17888
2021-03-31,3965,3465,16212
2021-04-01,2072,1909,6905
2021-04-02,1669,1585,5284
2021-04-03,1591,1514,3725
2021-04-04,1412,1310,3551
2021-04-05,5473,4988,18657
2021-04-06,4547,4182,17636
2021-04-07,4333,3914,17698
2021-04-08,4151,3781,18462
2021-04-09,3942,3532,17884
2021-04-10,2187,1890,8739
2021-04-11,1194,1156,4067
2021-04-12,4942,4443,20454
2021-04-13,4105,3691,19181
2021-04-14,3727,3317,18153
2021-04-15,3683,3299,17622
2021-04-16,3258,2905,16845
2021-04-17,1644,1443,7026
2021-04-18,1100,1043,3496
2021-04-19,4212,3798,18649
2021-04-20,3498,3134,17742
2021-04-21,3518,3047,17548
2021-04-22,3142,2794,16843
2021-04-23,3087,2744,16424
2021-04-24,1723,1430,7366
2021-04-25,1048,968,3353
2021-04-26,3843,3406,17860
2021-04-27,3385,2975,16135
2021-04-28,3053,2712,15991
2021-04-29,2897,2471,14169
2021-04-30,2613,2277,13242
2021-05-01,993,893,3321
2021-05-02,942,872,3025
2021-05-03,3363,3074,15548
2021-05-04,2816,2543,15252
2021-05-05,2538,2246,13265
2021-05-06,2739,2470,14937
2021-05-07,2428,2139,14223
2021-05-08,1254,1078,6079
2021-05-09,780,758,3087
2021-05-10,1698,1568,7391
2021-05-11,3084,2754,15539
2021-05-12,2551,2218,13837
2021-05-13,2297,2060,12744
2021-05-14,2410,2055,12578
2021-05-15,1201,1009,5733
2021-05-16,741,668,3236
2021-05-17,2746,2499,13806
2021-05-18,2489,2169,13658
2021-05-19,2389,2155,13358
2021-05-20,2318,1993,12426
2021-05-21,2286,1944,12678
2021-05-22,1137,905,5473
2021-05-23,791,727,3166
2021-05-24,2866,2565,13315
2021-05-25,2617,2282,12297
2021-05-26,2552,2206,11431
2021-05-27,2439,2108,11423
2021-05-28,2415,2089,11592
2021-05-29,1121,962,4207
2021-05-30,924,826,2889
2021-05-31,3001,2711,12608
2021-06-01,2733,2378,11643
2021-06-02,2739,2442,11074
2021-06-03,2584,2325,11019
2021-06-04,2702,2403,11032
2021-06-05,1317,1176,4394
2021-06-06,815,758,2210
2021-06-07,3574,3298,13086
2021-06-08,3486,3187,12837
2021-06-09,3288,2932,12563
2021-06-10,3153,2848,12109
2021-06-11,3172,2903,12041
2021-06-12,1654,1418,4787
2021-06-13,1056,1016,3069
2021-06-14,3999,3711,13333
2021-06-15,3680,3404,12644
2021-06-16,3597,3282,12893
2021-06-17,3607,3291,12509
2021-06-18,3506,3103,11927
2021-06-19,1733,1575,4659
2021-06-20,1090,1046,3084
2021-06-21,4302,3992,12498
2021-06-22,3738,3431,10752
2021-06-23,2248,2032,6779
2021-06-24,12,12,21
