Fecha,positivos,pendientes,negativos
2020-06-14,2538,125,1944
2020-06-15,6482,288,6695
2020-06-16,6338,256,6351
2020-06-17,6047,208,6070
2020-06-18,5989,263,5840
2020-06-19,6028,226,5836
2020-06-20,3497,141,2708
2020-06-21,2400,142,1583
2020-06-22,6781,346,5656
2020-06-23,6535,268,6329
2020-06-24,6234,307,5990
2020-06-25,6176,357,6384
2020-06-26,6406,368,6579
2020-06-27,3583,182,3024
2020-06-28,2862,221,2050
2020-06-29,7368,331,7194
2020-06-30,7055,294,6936
2020-07-01,7432,369,7186
2020-07-02,6873,337,6579
2020-07-03,6874,319,6963
2020-07-04,3540,164,2765
2020-07-05,2875,136,2110
2020-07-06,7615,502,7471
2020-07-07,7636,495,7457
2020-07-08,7227,423,7141
2020-07-09,6937,441,6823
2020-07-10,6955,490,6762
2020-07-11,3678,197,2944
2020-07-12,3029,159,2059
2020-07-13,8249,453,7480
2020-07-14,7924,468,7169
2020-07-15,8303,436,7952
2020-07-16,7783,580,7738
2020-07-17,7468,482,8076
2020-07-18,4119,161,3604
2020-07-19,3138,105,1984
2020-07-20,8649,430,8140
2020-07-21,8280,479,7704
2020-07-22,7909,535,7855
2020-07-23,7686,457,7591
2020-07-24,7572,442,7476
2020-07-25,3835,237,3150
2020-07-26,2783,153,2089
2020-07-27,7969,318,7526
2020-07-28,7622,295,7884
2020-07-29,7214,315,7527
2020-07-30,7074,277,7617
2020-07-31,6256,301,7446
2020-08-01,3505,201,3455
2020-08-02,2336,152,1918
2020-08-03,7064,318,7246
2020-08-04,6903,379,7887
2020-08-05,6611,373,7751
2020-08-06,6272,326,7552
2020-08-07,6131,374,7715
2020-08-08,3353,196,3211
2020-08-09,2218,117,1887
2020-08-10,6716,452,7914
2020-08-11,6494,336,8079
2020-08-12,6045,404,7887
2020-08-13,6011,511,7790
2020-08-14,5719,442,7814
2020-08-15,3012,203,3300
2020-08-16,2171,136,1942
2020-08-17,6436,456,7749
2020-08-18,6251,477,8216
2020-08-19,5935,375,7959
2020-08-20,5545,442,7034
2020-08-21,5856,478,7868
2020-08-22,2827,212,3437
2020-08-23,2187,158,1888
2020-08-24,6572,475,7681
2020-08-25,6170,534,8014
2020-08-26,6506,506,9294
2020-08-27,6033,519,9189
2020-08-28,5951,579,9083
2020-08-29,2872,277,4241
2020-08-30,2045,156,2080
2020-08-31,6465,610,8138
2020-09-01,6619,735,8966
2020-09-02,6548,623,9221
2020-09-03,5931,508,9269
2020-09-04,5654,510,9231
2020-09-05,2600,279,3765
2020-09-06,1892,199,2007
2020-09-07,5858,776,8433
2020-09-08,6091,788,9088
2020-09-09,5662,685,9087
2020-09-10,5221,745,9051
2020-09-11,5069,648,8636
2020-09-12,2523,316,3498
2020-09-13,1697,223,1914
2020-09-14,5705,869,8418
2020-09-15,3857,893,6553
2020-09-16,1968,252,2223
2020-09-17,5683,1262,8357
2020-09-18,5325,1055,8592
2020-09-19,2533,332,3350
2020-09-20,1564,256,1863
2020-09-21,5750,1237,7830
2020-09-22,5623,1180,8679
2020-09-23,5169,1315,8200
2020-09-24,4834,1251,7925
2020-09-25,4686,1123,8206
2020-09-26,2299,509,3342
2020-09-27,1475,445,1778
2020-09-28,5231,1996,7891
2020-09-29,4785,2800,7613
2020-09-30,3823,4097,6296
2020-10-01,2822,5578,4578
2020-10-02,1815,7107,3004
2020-10-03,457,3519,660
2020-10-04,79,2102,63
2020-10-05,7,319,0
