Fecha,positivos,pendientes,negativos
2020-10-06,5965,6084,8863
2020-10-07,5709,5803,8713
2020-10-08,5497,5626,8263
2020-10-09,5716,5828,7961
2020-10-10,3010,2980,3184
2020-10-11,2169,2150,2093
2020-10-12,6786,6858,8553
2020-10-13,7138,7297,9681
2020-10-14,6497,6580,9170
2020-10-15,6502,6551,8294
2020-10-16,6641,6757,9178
2020-10-17,3331,3319,3626
2020-10-18,2343,2328,2291
2020-10-19,8222,8314,10486
2020-10-20,8377,8573,11034
2020-10-21,7411,7573,11207
2020-10-22,7276,7451,11254
2020-10-23,7250,7444,10808
2020-10-24,3482,3523,4024
2020-10-25,2456,2407,2488
2020-10-26,8372,8587,11765
2020-10-27,7957,8198,12310
2020-10-28,7183,7471,12084
2020-10-29,6872,7113,11531
2020-10-30,6285,6520,9726
2020-10-31,2993,3036,3618
2020-11-01,2144,2092,1992
2020-11-02,5136,5213,5033
2020-11-03,8079,8320,10793
2020-11-04,7600,7767,10602
2020-11-05,7543,7739,10640
2020-11-06,7110,7322,9621
2020-11-07,3524,3510,3532
2020-11-08,2616,2586,2050
2020-11-09,8881,9011,11084
2020-11-10,8849,9134,10709
2020-11-11,8364,8553,10467
2020-11-12,8153,8638,10164
2020-11-13,7580,7755,10154
2020-11-14,3880,3916,4067
2020-11-15,2629,2633,2197
2020-11-16,3266,3238,2660
2020-11-17,9564,9979,11394
2020-11-18,8727,9201,10379
2020-11-19,8250,8606,9395
2020-11-20,8301,8396,10487
2020-11-21,4184,4012,5154
2020-11-22,2742,2720,2242
2020-11-23,10297,10193,12244
2020-11-24,10275,10116,13916
2020-11-25,9526,9335,13478
2020-11-26,9561,9459,13689
2020-11-27,9518,9141,13500
2020-11-28,4821,4515,6081
2020-11-29,2942,2834,2784
2020-11-30,10822,10470,15411
2020-12-01,11465,10963,16993
2020-12-02,11346,10688,17700
2020-12-03,11150,10293,18633
2020-12-04,10848,10064,18633
2020-12-05,5917,5232,9077
2020-12-06,3107,2962,2743
2020-12-07,12926,12141,18932
2020-12-08,12925,12169,18667
2020-12-09,12378,11590,19407
2020-12-10,12619,11786,20890
2020-12-11,12474,11564,19887
2020-12-12,6797,6254,8815
2020-12-13,3376,3246,3048
2020-12-14,14230,13498,20321
2020-12-15,13870,13245,19436
2020-12-16,13252,12606,19675
2020-12-17,12761,11957,19821
2020-12-18,12470,11546,20921
2020-12-19,6549,5978,10632
2020-12-20,3747,3558,3038
2020-12-21,14317,13761,22617
2020-12-22,13737,13063,21842
2020-12-23,12628,11919,21701
2020-12-24,10316,9501,15982
2020-12-25,2669,2549,1943
2020-12-26,5817,5425,6458
2020-12-27,4283,4046,3280
2020-12-28,15579,14796,23679
2020-12-29,15710,14558,24199
2020-12-30,14432,13366,23770
2020-12-31,11941,10964,18483
2021-01-01,3292,3150,2367
2021-01-02,6781,6520,7786
2021-01-03,5114,4848,4129
2021-01-04,17808,16795,24001
2021-01-05,18633,17764,24895
2021-01-06,18252,17349,24631
2021-01-07,18697,17600,25809
2021-01-08,18355,17192,24957
2021-01-09,9718,8764,12454
2021-01-10,5479,5186,4312
2021-01-11,20613,19274,27364
2021-01-12,19370,18148,26478
2021-01-13,18260,17054,26476
2021-01-14,18152,16953,27268
2021-01-15,17204,15933,26490
2021-01-16,9333,8445,13690
2021-01-17,5112,4899,4344
2021-01-18,19163,17774,28761
2021-01-19,18756,17562,29443
2021-01-20,17320,16289,28560
2021-01-21,16856,15661,28062
2021-01-22,16357,15102,28937
2021-01-23,8559,7840,14403
2021-01-24,4608,4437,4628
2021-01-25,17794,16581,29141
2021-01-26,17049,15706,30135
2021-01-27,14918,13833,31203
2021-01-28,14100,12986,29433
2021-01-29,12347,11152,27604
2021-01-30,6649,5905,13888
2021-01-31,3637,3500,3567
2021-02-01,4515,4328,6306
2021-02-02,13356,12419,26496
2021-02-03,11926,10936,25114
2021-02-04,10914,9967,24919
2021-02-05,10211,9361,24717
2021-02-06,5175,4601,11327
2021-02-07,2690,2590,3279
2021-02-08,11533,10595,24882
2021-02-09,9211,8525,23868
2021-02-10,8557,7928,22666
2021-02-11,7841,7220,21812
2021-02-12,7628,6941,22796
2021-02-13,3948,3284,9664
2021-02-14,2112,2010,2824
2021-02-15,8204,7520,21244
2021-02-16,7734,7024,19890
2021-02-17,6998,6425,19160
2021-02-18,6970,6320,19569
2021-02-19,6627,6098,19889
2021-02-20,3373,3067,8126
2021-02-21,1986,1930,3408
2021-02-22,8444,7824,22572
2021-02-23,7366,6725,21341
2021-02-24,6695,6170,20640
2021-02-25,6630,6174,20130
2021-02-26,6748,5924,20671
2021-02-27,3432,2995,8249
2021-02-28,2046,1988,3288
2021-03-01,8407,7726,21786
2021-03-02,6749,6071,20290
2021-03-03,6410,5707,19685
2021-03-04,6097,5485,18305
2021-03-05,5886,5362,19503
2021-03-06,2956,2638,7675
2021-03-07,1937,1790,3122
2021-03-08,6816,6106,19356
2021-03-09,5827,5188,18096
2021-03-10,5369,4776,17898
2021-03-11,5238,4632,17391
2021-03-12,4968,4385,17882
2021-03-13,2596,2290,7492
2021-03-14,1519,1421,3291
2021-03-15,2052,1880,4416
2021-03-16,6565,5891,19180
2021-03-17,5146,4506,17779
2021-03-18,4869,4266,16742
2021-03-19,4594,4086,17351
2021-03-20,2355,1967,7093
2021-03-21,1512,1444,3466
2021-03-22,5744,5197,18444
2021-03-23,4983,4422,17422
2021-03-24,4404,3936,16970
2021-03-25,4362,3888,17103
2021-03-26,3938,3562,16075
2021-03-27,2149,1781,7060
2021-03-28,1251,1186,3745
2021-03-29,5043,4552,17463
2021-03-30,4194,3663,16789
2021-03-31,3814,3356,15117
2021-04-01,1994,1830,6516
2021-04-02,1560,1479,4936
2021-04-03,1518,1450,3502
2021-04-04,1357,1262,3277
2021-04-05,5292,4824,17185
2021-04-06,4377,4014,16217
2021-04-07,4112,3708,16153
2021-04-08,3962,3606,16556
2021-04-09,3729,3363,16076
2021-04-10,2018,1771,7722
2021-04-11,1119,1090,3738
2021-04-12,4616,4155,18522
2021-04-13,3773,3370,16395
2021-04-14,3370,2958,15771
2021-04-15,3147,2827,14067
2021-04-16,2584,2245,12450
2021-04-17,1225,1023,4962
2021-04-18,725,677,2269
2021-04-19,1857,1531,7660
2021-04-20,13,7,17
