Fecha,positivos,pendientes,negativos
2020-05-10,1539,1538,1350
2020-05-11,3100,3252,3915
2020-05-12,3057,3115,4101
2020-05-13,3217,3257,3825
2020-05-14,3209,3199,4153
2020-05-15,3675,3743,4280
2020-05-16,2256,2251,2046
2020-05-17,1725,1686,1256
2020-05-18,4161,4178,4485
2020-05-19,3700,3708,4148
2020-05-20,4038,4057,4423
2020-05-21,4099,4095,4288
2020-05-22,4114,4193,4592
2020-05-23,2399,2408,2171
2020-05-24,2001,1966,1720
2020-05-25,4773,4820,4872
2020-05-26,4410,4490,4787
2020-05-27,4549,4616,4934
2020-05-28,4301,4369,4729
2020-05-29,4450,4494,4922
2020-05-30,2810,2820,2570
2020-05-31,2183,2160,1752
2020-06-01,5425,5492,5240
2020-06-02,4822,4936,5117
2020-06-03,5047,5152,5382
2020-06-04,5008,5090,5268
2020-06-05,5131,5235,5610
2020-06-06,3136,3157,2611
2020-06-07,2452,2466,1817
2020-06-08,6256,6384,5648
2020-06-09,5860,6034,5973
2020-06-10,5810,5966,6023
2020-06-11,5468,5634,5994
2020-06-12,5709,5872,6244
2020-06-13,3215,3276,2616
2020-06-14,2685,2708,1995
2020-06-15,6661,6900,6679
2020-06-16,6462,6685,6337
2020-06-17,6176,6318,6060
2020-06-18,6148,6355,5866
2020-06-19,6145,6343,5837
2020-06-20,3696,3724,2763
2020-06-21,2598,2601,1644
2020-06-22,6971,7075,5665
2020-06-23,6602,6748,6338
2020-06-24,6340,6515,5955
2020-06-25,6307,6565,6395
2020-06-26,6600,6912,6586
2020-06-27,3763,3789,3088
2020-06-28,3043,3087,2132
2020-06-29,7548,7740,7224
2020-06-30,7218,7461,6869
2020-07-01,7691,7904,7214
2020-07-02,7082,7334,6593
2020-07-03,7110,7396,6988
2020-07-04,3742,3730,2840
2020-07-05,3084,3101,2205
2020-07-06,7877,8139,7532
2020-07-07,7925,8184,7412
2020-07-08,7469,7719,7263
2020-07-09,7070,7341,6908
2020-07-10,7197,7563,6926
2020-07-11,3923,3835,3055
2020-07-12,3268,3194,2099
2020-07-13,8907,8741,7635
2020-07-14,8458,8358,7377
2020-07-15,8851,8903,8086
2020-07-16,8257,8169,7949
2020-07-17,8049,7927,8244
2020-07-18,4443,4322,3636
2020-07-19,3490,3294,2038
2020-07-20,9123,9175,8238
2020-07-21,8666,8776,7901
2020-07-22,8300,8369,8093
2020-07-23,8083,8146,7721
2020-07-24,8032,8013,7653
2020-07-25,4203,4083,3282
2020-07-26,3052,2912,2166
2020-07-27,8520,8506,7598
2020-07-28,8202,8010,7964
2020-07-29,7662,7660,7626
2020-07-30,7579,7512,7692
2020-07-31,6729,6784,7564
2020-08-01,3823,3730,3543
2020-08-02,2546,2481,1990
2020-08-03,7513,7453,7365
2020-08-04,7402,7354,7975
2020-08-05,7154,7014,7829
2020-08-06,6684,6672,7603
2020-08-07,6619,6497,7759
2020-08-08,3682,3503,3276
2020-08-09,2430,2321,1940
2020-08-10,7254,7199,8034
2020-08-11,6889,6907,8130
2020-08-12,6479,6572,7959
2020-08-13,6460,6473,7969
2020-08-14,6216,6238,7931
2020-08-15,3252,3243,3368
2020-08-16,2327,2311,2000
2020-08-17,6914,7025,7816
2020-08-18,6718,6794,8327
2020-08-19,6306,6366,8067
2020-08-20,6028,5996,7167
2020-08-21,6295,6414,8054
2020-08-22,3158,3049,3509
2020-08-23,2348,2328,1952
2020-08-24,7088,7140,7863
2020-08-25,6684,6807,8315
2020-08-26,7038,7033,9566
2020-08-27,6534,6631,9458
2020-08-28,6341,6378,9393
2020-08-29,3163,3169,4443
2020-08-30,2228,2200,2157
2020-08-31,7044,7039,8416
2020-09-01,7146,7192,9300
2020-09-02,6926,7033,9464
2020-09-03,6293,6371,9423
2020-09-04,6034,6140,9413
2020-09-05,2896,2869,3844
2020-09-06,2081,2051,2062
2020-09-07,6419,6466,8777
2020-09-08,6618,6681,9417
2020-09-09,6049,6149,9375
2020-09-10,5710,5769,9381
2020-09-11,5498,5582,8874
2020-09-12,2805,2752,3626
2020-09-13,1905,1845,2021
2020-09-14,6270,6323,8812
2020-09-15,4361,4325,6987
2020-09-16,2231,2180,2362
2020-09-17,6404,6459,8898
2020-09-18,5611,5709,9066
2020-09-19,2809,2770,3511
2020-09-20,1839,1770,2017
2020-09-21,6290,6380,8501
2020-09-22,6166,6233,9182
2020-09-23,5816,5970,8918
2020-09-24,5387,5496,8492
2020-09-25,5272,5305,8728
2020-09-26,2653,2628,3610
2020-09-27,1820,1780,2009
2020-09-28,6265,6310,9002
2020-09-29,5947,5980,9360
2020-09-30,5537,5604,9001
2020-10-01,5276,5297,8451
2020-10-02,5001,4992,8421
2020-10-03,2443,2452,3348
2020-10-04,1741,1702,1964
2020-10-05,5913,5934,7730
2020-10-06,5945,6073,8822
2020-10-07,5764,5857,8703
2020-10-08,5489,5641,8255
2020-10-09,5653,5788,7940
2020-10-10,3021,3010,3202
2020-10-11,2179,2156,2097
2020-10-12,6818,6913,8577
2020-10-13,7137,7300,9643
2020-10-14,6444,6533,9127
2020-10-15,6479,6529,8276
2020-10-16,6609,6731,9123
2020-10-17,3338,3331,3643
2020-10-18,2354,2337,2296
2020-10-19,8231,8306,10492
2020-10-20,8379,8574,11005
2020-10-21,7404,7558,11177
2020-10-22,7265,7433,11230
2020-10-23,7248,7436,10806
2020-10-24,3487,3528,4024
2020-10-25,2464,2413,2514
2020-10-26,8389,8598,11801
2020-10-27,7930,8168,12307
2020-10-28,7168,7458,12087
2020-10-29,6860,7098,11517
2020-10-30,6283,6509,9734
2020-10-31,3003,3043,3625
2020-11-01,2158,2097,1991
2020-11-02,5128,5196,5013
2020-11-03,8082,8322,10798
2020-11-04,7620,7782,10614
2020-11-05,7514,7698,10622
2020-11-06,7069,7275,9620
2020-11-07,3526,3507,3541
2020-11-08,2628,2596,2053
2020-11-09,8920,9044,11116
2020-11-10,8880,9161,10767
2020-11-11,8363,8535,10510
2020-11-12,8131,8597,10172
2020-11-13,7567,7730,10153
2020-11-14,3888,3913,4093
2020-11-15,2614,2612,2208
2020-11-16,3284,3255,2701
2020-11-17,9568,9970,11433
2020-11-18,8709,9173,10368
2020-11-19,8205,8554,9387
2020-11-20,8366,8446,10861
2020-11-21,4201,4021,5324
2020-11-22,2774,2743,2454
2020-11-23,10331,10218,12327
2020-11-24,10243,10080,14009
2020-11-25,9567,9365,13654
2020-11-26,9584,9468,13723
2020-11-27,9592,9213,13612
2020-11-28,4876,4557,6177
2020-11-29,2996,2879,2828
2020-11-30,10922,10549,15576
2020-12-01,11581,11053,17090
2020-12-02,11413,10749,17805
2020-12-03,11166,10299,18676
2020-12-04,10862,10077,18652
2020-12-05,5963,5272,9318
2020-12-06,3147,2989,2781
2020-12-07,13060,12245,19313
2020-12-08,12958,12195,18731
2020-12-09,12397,11604,19604
2020-12-10,12680,11826,20974
2020-12-11,12469,11543,20240
2020-12-12,6846,6275,8891
2020-12-13,3405,3261,3084
2020-12-14,14324,13571,20415
2020-12-15,13961,13321,19758
2020-12-16,13305,12640,19867
2020-12-17,12772,11954,19910
2020-12-18,12499,11558,21085
2020-12-19,6562,5976,10816
2020-12-20,3789,3582,3134
2020-12-21,14389,13799,22923
2020-12-22,13780,13090,22000
2020-12-23,12643,11915,22003
2020-12-24,10333,9497,16250
2020-12-25,2724,2588,1997
2020-12-26,5894,5493,6729
2020-12-27,4363,4108,3351
2020-12-28,15914,15089,24136
2020-12-29,15920,14769,24498
2020-12-30,14576,13495,24268
2020-12-31,11974,10983,18688
2021-01-01,3342,3185,2537
2021-01-02,6889,6618,7959
2021-01-03,5141,4865,4208
2021-01-04,18065,17055,24679
2021-01-05,18719,17851,25313
2021-01-06,18433,17532,25070
2021-01-07,18760,17652,26264
2021-01-08,18524,17342,25399
2021-01-09,9762,8800,12518
2021-01-10,5541,5238,4467
2021-01-11,20761,19410,27843
2021-01-12,19455,18224,27076
2021-01-13,18373,17178,27139
2021-01-14,18212,16998,27871
2021-01-15,17390,16083,27117
2021-01-16,9397,8489,13957
2021-01-17,5192,4946,4505
2021-01-18,19282,17875,29307
2021-01-19,18820,17607,29968
2021-01-20,17421,16375,28881
2021-01-21,16851,15628,28383
2021-01-22,16379,15107,29630
2021-01-23,8691,7953,15010
2021-01-24,4680,4493,4719
2021-01-25,17894,16688,29790
2021-01-26,17011,15653,30370
2021-01-27,14911,13816,31370
2021-01-28,14048,12928,29638
2021-01-29,12358,11148,27878
2021-01-30,6728,5972,14163
2021-01-31,3650,3502,3660
2021-02-01,4612,4412,6663
2021-02-02,13426,12472,26861
2021-02-03,11976,10974,25462
2021-02-04,10950,9994,25214
2021-02-05,10213,9360,25080
2021-02-06,5257,4679,11667
2021-02-07,2732,2617,3354
2021-02-08,11584,10629,25229
2021-02-09,9236,8525,24195
2021-02-10,8561,7914,22991
2021-02-11,7832,7211,22093
2021-02-12,7637,6936,22964
2021-02-13,3976,3306,9830
2021-02-14,2149,2037,2898
2021-02-15,8218,7509,21543
2021-02-16,7734,7022,20068
2021-02-17,6992,6414,19288
2021-02-18,6939,6286,19720
2021-02-19,6669,6139,20188
2021-02-20,3396,3087,8219
2021-02-21,2019,1953,3544
2021-02-22,8496,7880,22988
2021-02-23,7397,6755,21700
2021-02-24,6740,6210,20943
2021-02-25,6669,6211,20511
2021-02-26,6785,5954,21254
2021-02-27,3470,3005,8451
2021-02-28,2070,2004,3359
2021-03-01,8495,7761,22101
2021-03-02,6814,6113,20582
2021-03-03,6471,5761,19907
2021-03-04,6187,5531,18659
2021-03-05,5954,5405,19783
2021-03-06,3030,2672,7905
2021-03-07,1965,1812,3168
2021-03-08,6914,6185,19757
2021-03-09,5877,5224,18426
2021-03-10,5426,4818,18305
2021-03-11,5287,4675,17883
2021-03-12,5067,4450,18375
2021-03-13,2651,2327,7744
2021-03-14,1535,1435,3352
2021-03-15,2140,1931,4825
2021-03-16,6669,5955,19662
2021-03-17,5209,4559,18302
2021-03-18,4946,4329,17850
2021-03-19,4689,4159,17924
2021-03-20,2425,2019,7408
2021-03-21,1539,1468,3694
2021-03-22,5835,5276,18998
2021-03-23,5109,4520,18681
2021-03-24,4515,4019,17546
2021-03-25,4497,3994,17866
2021-03-26,4074,3664,16894
2021-03-27,2223,1830,7943
2021-03-28,1292,1230,3902
2021-03-29,5185,4675,18173
2021-03-30,4336,3774,17791
2021-03-31,3959,3461,16132
2021-04-01,2067,1907,6884
2021-04-02,1666,1584,5272
2021-04-03,1591,1512,3712
2021-04-04,1413,1308,3539
2021-04-05,5467,4978,18591
2021-04-06,4543,4178,17600
2021-04-07,4328,3910,17659
2021-04-08,4145,3774,18354
2021-04-09,3931,3525,17794
2021-04-10,2183,1886,8631
2021-04-11,1192,1154,4019
2021-04-12,4927,4433,20380
2021-04-13,4102,3683,19027
2021-04-14,3719,3309,18037
2021-04-15,3663,3284,17403
2021-04-16,3256,2904,16727
2021-04-17,1638,1437,7002
2021-04-18,1098,1043,3479
2021-04-19,4208,3794,18615
2021-04-20,3493,3130,17670
2021-04-21,3515,3040,17514
2021-04-22,3136,2781,16796
2021-04-23,3078,2738,16354
2021-04-24,1715,1426,7357
2021-04-25,1050,969,3346
2021-04-26,3809,3369,17780
2021-04-27,3380,2961,16095
2021-04-28,3047,2706,15925
2021-04-29,2894,2469,14103
2021-04-30,2608,2277,13168
2021-05-01,992,894,3311
2021-05-02,940,869,3024
2021-05-03,3355,3066,15499
2021-05-04,2808,2536,15177
2021-05-05,2525,2228,13199
2021-05-06,2730,2462,14793
2021-05-07,2389,2103,14048
2021-05-08,1249,1075,6023
2021-05-09,777,753,2926
2021-05-10,1687,1555,7275
2021-05-11,3052,2727,15148
2021-05-12,2544,2213,13543
2021-05-13,2285,2054,12202
2021-05-14,2378,2028,12064
2021-05-15,1189,1002,5424
2021-05-16,728,661,2889
2021-05-17,2703,2460,13393
2021-05-18,2456,2141,13076
2021-05-19,2372,2142,13239
2021-05-20,2303,1983,12230
2021-05-21,2265,1922,12597
2021-05-22,1128,901,5413
2021-05-23,790,727,3142
2021-05-24,2832,2529,13017
2021-05-25,2590,2263,12105
2021-05-26,2511,2168,11231
2021-05-27,2409,2082,11358
2021-05-28,2383,2057,11481
2021-05-29,1113,952,4138
2021-05-30,918,811,2811
2021-05-31,2957,2668,12389
2021-06-01,2675,2320,11393
2021-06-02,2682,2387,10668
2021-06-03,2506,2248,10353
2021-06-04,2600,2320,10522
2021-06-05,1238,1096,4077
2021-06-06,759,703,2088
2021-06-07,3241,2974,11709
2021-06-08,2894,2600,10541
2021-06-09,2392,2058,9537
2021-06-10,1570,1306,5637
2021-06-11,7,6,21
