Fecha,positivos,pendientes,negativos
2020-07-06,7887,8164,7567
2020-07-07,7940,8220,7426
2020-07-08,7469,7740,7283
2020-07-09,7084,7375,6937
2020-07-10,7193,7574,6940
2020-07-11,3916,3834,3045
2020-07-12,3257,3197,2109
2020-07-13,8900,8749,7653
2020-07-14,8461,8382,7387
2020-07-15,8848,8913,8101
2020-07-16,8264,8183,7964
2020-07-17,8035,7927,8237
2020-07-18,4423,4317,3638
2020-07-19,3456,3277,2039
2020-07-20,9127,9199,8272
2020-07-21,8659,8790,7914
2020-07-22,8308,8395,8094
2020-07-23,8081,8160,7739
2020-07-24,8028,8026,7651
2020-07-25,4199,4089,3279
2020-07-26,3044,2916,2168
2020-07-27,8485,8498,7598
2020-07-28,8197,8017,7969
2020-07-29,7670,7679,7643
2020-07-30,7595,7533,7704
2020-07-31,6739,6810,7561
2020-08-01,3822,3739,3548
2020-08-02,2532,2474,1993
2020-08-03,7507,7459,7367
2020-08-04,7399,7362,7998
2020-08-05,7171,7037,7833
2020-08-06,6698,6694,7611
2020-08-07,6608,6496,7774
2020-08-08,3672,3502,3271
2020-08-09,2419,2319,1947
2020-08-10,7228,7192,8031
2020-08-11,6899,6932,8140
2020-08-12,6478,6579,7971
2020-08-13,6454,6481,7971
2020-08-14,6212,6248,7964
2020-08-15,3245,3247,3368
2020-08-16,2317,2312,2000
2020-08-17,6912,7026,7818
2020-08-18,6711,6798,8336
2020-08-19,6284,6355,8066
2020-08-20,6020,6000,7179
2020-08-21,6310,6439,8060
2020-08-22,3143,3045,3518
2020-08-23,2336,2324,1949
2020-08-24,7058,7122,7859
2020-08-25,6676,6811,8316
2020-08-26,7082,7078,9589
2020-08-27,6536,6644,9458
2020-08-28,6348,6394,9416
2020-08-29,3153,3170,4449
2020-08-30,2214,2192,2159
2020-08-31,7040,7041,8405
2020-09-01,7154,7202,9302
2020-09-02,6948,7062,9483
2020-09-03,6289,6376,9447
2020-09-04,6037,6151,9431
2020-09-05,2895,2872,3851
2020-09-06,2073,2045,2067
2020-09-07,6413,6473,8779
2020-09-08,6634,6701,9421
2020-09-09,6049,6154,9386
2020-09-10,5712,5780,9387
2020-09-11,5499,5594,8899
2020-09-12,2795,2752,3628
2020-09-13,1898,1843,2032
2020-09-14,6271,6339,8814
2020-09-15,4345,4318,6989
2020-09-16,2224,2178,2361
2020-09-17,6393,6455,8903
2020-09-18,5602,5710,9071
2020-09-19,2807,2775,3518
2020-09-20,1833,1767,2015
2020-09-21,6287,6380,8495
2020-09-22,6170,6242,9202
2020-09-23,5804,5966,8928
2020-09-24,5382,5495,8501
2020-09-25,5267,5299,8719
2020-09-26,2647,2631,3617
2020-09-27,1806,1769,2011
2020-09-28,6253,6304,8994
2020-09-29,5959,5994,9370
2020-09-30,5524,5605,9004
2020-10-01,5281,5306,8449
2020-10-02,5002,4999,8415
2020-10-03,2431,2450,3352
2020-10-04,1736,1703,1966
2020-10-05,5890,5929,7740
2020-10-06,5945,6085,8829
2020-10-07,5759,5867,8715
2020-10-08,5486,5646,8265
2020-10-09,5666,5802,7944
2020-10-10,3019,3010,3210
2020-10-11,2176,2157,2098
2020-10-12,6810,6912,8580
2020-10-13,7133,7303,9658
2020-10-14,6444,6543,9138
2020-10-15,6480,6537,8270
2020-10-16,6609,6742,9142
2020-10-17,3340,3331,3648
2020-10-18,2346,2336,2296
2020-10-19,8219,8305,10479
2020-10-20,8364,8564,11027
2020-10-21,7404,7566,11200
2020-10-22,7269,7441,11243
2020-10-23,7256,7451,10819
2020-10-24,3484,3525,4032
2020-10-25,2459,2410,2494
2020-10-26,8380,8591,11801
2020-10-27,7938,8181,12317
2020-10-28,7184,7477,12095
2020-10-29,6869,7115,11520
2020-10-30,6282,6515,9738
2020-10-31,2998,3041,3629
2020-11-01,2159,2102,1995
2020-11-02,5131,5203,5018
2020-11-03,8086,8331,10803
2020-11-04,7624,7792,10615
2020-11-05,7517,7707,10630
2020-11-06,7081,7293,9626
2020-11-07,3529,3514,3543
2020-11-08,2627,2601,2056
2020-11-09,8928,9058,11102
2020-11-10,8889,9179,10754
2020-11-11,8360,8545,10483
2020-11-12,8136,8616,10174
2020-11-13,7568,7742,10149
2020-11-14,3890,3919,4082
2020-11-15,2621,2626,2196
2020-11-16,3290,3258,2685
2020-11-17,9584,10001,11431
2020-11-18,8709,9178,10370
2020-11-19,8214,8568,9386
2020-11-20,8300,8392,10619
2020-11-21,4176,4004,5190
2020-11-22,2749,2725,2365
2020-11-23,10316,10213,12269
2020-11-24,10233,10074,13985
2020-11-25,9532,9342,13547
2020-11-26,9542,9435,13710
2020-11-27,9505,9132,13525
2020-11-28,4837,4527,6134
2020-11-29,2966,2858,2812
2020-11-30,10857,10497,15502
2020-12-01,11478,10969,17051
2020-12-02,11358,10703,17781
2020-12-03,11129,10272,18664
2020-12-04,10830,10045,18646
2020-12-05,5927,5244,9235
2020-12-06,3103,2957,2744
2020-12-07,12976,12196,19182
2020-12-08,12931,12176,18704
2020-12-09,12365,11586,19569
2020-12-10,12628,11798,20921
2020-12-11,12444,11536,19870
2020-12-12,6825,6280,8848
2020-12-13,3386,3255,3071
2020-12-14,14290,13555,20371
2020-12-15,13911,13286,19704
2020-12-16,13288,12634,19683
2020-12-17,12741,11931,19874
2020-12-18,12484,11561,21019
2020-12-19,6553,5983,10725
2020-12-20,3775,3578,3062
2020-12-21,14345,13784,22755
2020-12-22,13765,13092,21888
2020-12-23,12606,11894,21801
2020-12-24,10303,9486,16005
2020-12-25,2705,2579,1981
2020-12-26,5871,5480,6539
2020-12-27,4334,4096,3332
2020-12-28,15830,15035,23993
2020-12-29,15867,14727,24382
2020-12-30,14555,13488,23986
2020-12-31,11899,10920,18486
2021-01-01,3297,3152,2386
2021-01-02,6795,6530,7829
2021-01-03,5122,4851,4144
2021-01-04,17903,16884,24276
2021-01-05,18640,17775,25025
2021-01-06,18331,17432,24831
2021-01-07,18702,17607,25958
2021-01-08,18441,17274,25189
2021-01-09,9747,8795,12493
2021-01-10,5513,5209,4378
2021-01-11,20654,19314,27560
2021-01-12,19412,18190,26753
2021-01-13,18304,17116,26897
2021-01-14,18134,16935,27349
2021-01-15,17259,15975,26666
2021-01-16,9353,8463,13804
2021-01-17,5153,4925,4438
2021-01-18,19245,17846,28957
2021-01-19,18752,17549,29830
2021-01-20,17358,16321,28700
2021-01-21,16850,15647,28204
2021-01-22,16344,15086,29003
2021-01-23,8582,7853,14478
2021-01-24,4619,4441,4665
2021-01-25,17862,16660,29414
2021-01-26,16998,15642,30198
2021-01-27,14962,13872,31277
2021-01-28,14036,12915,29521
2021-01-29,12319,11120,27715
2021-01-30,6661,5916,13989
2021-01-31,3631,3489,3607
2021-02-01,4547,4357,6385
2021-02-02,13363,12418,26599
2021-02-03,11928,10937,25250
2021-02-04,10918,9959,24983
2021-02-05,10193,9341,24801
2021-02-06,5187,4611,11385
2021-02-07,2703,2592,3317
2021-02-08,11557,10603,25045
2021-02-09,9203,8498,23946
2021-02-10,8548,7907,22882
2021-02-11,7826,7207,21938
2021-02-12,7637,6951,22885
2021-02-13,3955,3289,9742
2021-02-14,2128,2022,2844
2021-02-15,8212,7524,21392
2021-02-16,7727,7014,20008
2021-02-17,6989,6415,19185
2021-02-18,6949,6297,19671
2021-02-19,6642,6113,20061
2021-02-20,3373,3066,8165
2021-02-21,1998,1937,3473
2021-02-22,8471,7850,22804
2021-02-23,7388,6745,21468
2021-02-24,6703,6176,20791
2021-02-25,6650,6193,20320
2021-02-26,6761,5933,20765
2021-02-27,3442,2997,8286
2021-02-28,2052,1990,3335
2021-03-01,8420,7734,21961
2021-03-02,6764,6085,20443
2021-03-03,6438,5724,19763
2021-03-04,6118,5504,18496
2021-03-05,5922,5374,19631
2021-03-06,3006,2657,7761
2021-03-07,1943,1796,3143
2021-03-08,6853,6133,19570
2021-03-09,5843,5200,18325
2021-03-10,5383,4786,18098
2021-03-11,5254,4641,17524
2021-03-12,5013,4393,18182
2021-03-13,2628,2305,7626
2021-03-14,1527,1429,3318
2021-03-15,2109,1907,4510
2021-03-16,6622,5910,19456
2021-03-17,5189,4535,18093
2021-03-18,4899,4286,17332
2021-03-19,4645,4120,17704
2021-03-20,2391,1985,7246
2021-03-21,1526,1458,3602
2021-03-22,5792,5230,18776
2021-03-23,5052,4470,17982
2021-03-24,4469,3981,17349
2021-03-25,4448,3944,17602
2021-03-26,4016,3611,16575
2021-03-27,2186,1799,7465
2021-03-28,1273,1213,3819
2021-03-29,5133,4632,18040
2021-03-30,4268,3718,17572
2021-03-31,3890,3404,15846
2021-04-01,2023,1866,6737
2021-04-02,1583,1502,5130
2021-04-03,1539,1467,3625
2021-04-04,1376,1279,3386
2021-04-05,5381,4888,18290
2021-04-06,4484,4123,17128
2021-04-07,4257,3843,17310
2021-04-08,4096,3720,17827
2021-04-09,3868,3456,17447
2021-04-10,2097,1816,8384
2021-04-11,1180,1139,3944
2021-04-12,4847,4352,19874
2021-04-13,4026,3602,18271
2021-04-14,3647,3226,17380
2021-04-15,3586,3198,16552
2021-04-16,3206,2833,16069
2021-04-17,1614,1416,6695
2021-04-18,1084,1025,3270
2021-04-19,4132,3721,17787
2021-04-20,3423,3065,17274
2021-04-21,3440,2968,16897
2021-04-22,3041,2689,15915
2021-04-23,2929,2584,15201
2021-04-24,1634,1354,6776
2021-04-25,992,920,3126
2021-04-26,3627,3194,15911
2021-04-27,3168,2756,14620
2021-04-28,2841,2506,14271
2021-04-29,2674,2266,12253
2021-04-30,2256,1942,10395
2021-05-01,802,705,2709
2021-05-02,750,695,2417
2021-05-03,2429,2184,10392
2021-05-04,1245,1041,6198
2021-05-05,6,6,10
