Fecha,positivos,pendientes,negativos
2020-10-06,5964,6083,8853
2020-10-07,5707,5801,8702
2020-10-08,5497,5626,8262
2020-10-09,5716,5825,7959
2020-10-10,3010,2980,3184
2020-10-11,2169,2150,2093
2020-10-12,6783,6852,8554
2020-10-13,7136,7291,9677
2020-10-14,6495,6575,9170
2020-10-15,6501,6543,8294
2020-10-16,6635,6742,9173
2020-10-17,3327,3315,3616
2020-10-18,2337,2320,2285
2020-10-19,8223,8303,10497
2020-10-20,8371,8555,11020
2020-10-21,7409,7560,11210
2020-10-22,7274,7443,11249
2020-10-23,7253,7445,10811
2020-10-24,3479,3520,4014
2020-10-25,2453,2404,2494
2020-10-26,8377,8580,11759
2020-10-27,7962,8201,12323
2020-10-28,7180,7456,12031
2020-10-29,6861,7094,11535
2020-10-30,6283,6508,9723
2020-10-31,2990,3032,3615
2020-11-01,2144,2093,1990
2020-11-02,5121,5189,5029
2020-11-03,8077,8303,10785
2020-11-04,7605,7766,10601
2020-11-05,7528,7719,10623
2020-11-06,7112,7318,9615
2020-11-07,3519,3507,3530
2020-11-08,2615,2585,2048
2020-11-09,8867,8997,11080
2020-11-10,8824,9106,10682
2020-11-11,8377,8562,10425
2020-11-12,8162,8644,10140
2020-11-13,7584,7751,10144
2020-11-14,3880,3917,4056
2020-11-15,2628,2631,2189
2020-11-16,3264,3235,2655
2020-11-17,9549,9945,11353
2020-11-18,8729,9190,10359
2020-11-19,8244,8588,9387
2020-11-20,8298,8390,10473
2020-11-21,4181,4010,5144
2020-11-22,2738,2718,2240
2020-11-23,10305,10185,12219
2020-11-24,10273,10095,13903
2020-11-25,9530,9334,13406
2020-11-26,9558,9449,13627
2020-11-27,9512,9133,13418
2020-11-28,4818,4512,6071
2020-11-29,2944,2836,2778
2020-11-30,10816,10462,15368
2020-12-01,11466,10963,16963
2020-12-02,11337,10663,17679
2020-12-03,11147,10282,18609
2020-12-04,10856,10066,18621
2020-12-05,5913,5230,9070
2020-12-06,3105,2961,2743
2020-12-07,12918,12125,18906
2020-12-08,12922,12157,18651
2020-12-09,12311,11517,19355
2020-12-10,12614,11780,20859
2020-12-11,12472,11561,19866
2020-12-12,6796,6252,8802
2020-12-13,3371,3240,3046
2020-12-14,14225,13489,20288
2020-12-15,13850,13224,19403
2020-12-16,13238,12590,19650
2020-12-17,12764,11960,19745
2020-12-18,12472,11546,20898
2020-12-19,6540,5969,10594
2020-12-20,3747,3558,3030
2020-12-21,14293,13734,22550
2020-12-22,13738,13059,21792
2020-12-23,12619,11914,21640
2020-12-24,10322,9507,15972
2020-12-25,2617,2499,1875
2020-12-26,5808,5417,6436
2020-12-27,4268,4032,3274
2020-12-28,15573,14788,23643
2020-12-29,15710,14556,24157
2020-12-30,14435,13367,23756
2020-12-31,11937,10961,18466
2021-01-01,3278,3146,2359
2021-01-02,6770,6521,7784
2021-01-03,5107,4847,4124
2021-01-04,17772,16764,23962
2021-01-05,18635,17772,24871
2021-01-06,18257,17358,24599
2021-01-07,18678,17587,25711
2021-01-08,18351,17196,24963
2021-01-09,9715,8770,12435
2021-01-10,5473,5186,4306
2021-01-11,20610,19277,27299
2021-01-12,19353,18141,26442
2021-01-13,18233,17027,26395
2021-01-14,18137,16941,27201
2021-01-15,17190,15928,26484
2021-01-16,9323,8437,13669
2021-01-17,5095,4891,4340
2021-01-18,19152,17779,28747
2021-01-19,18747,17560,29433
2021-01-20,17310,16282,28473
2021-01-21,16833,15641,28042
2021-01-22,16349,15099,28928
2021-01-23,8551,7838,14386
2021-01-24,4602,4434,4619
2021-01-25,17789,16580,29107
2021-01-26,17041,15700,30055
2021-01-27,14905,13821,31185
2021-01-28,14093,12979,29389
2021-01-29,12354,11160,27597
2021-01-30,6630,5893,13833
2021-01-31,3628,3495,3566
2021-02-01,4498,4312,6277
2021-02-02,13381,12447,26492
2021-02-03,11910,10920,24839
2021-02-04,10916,9975,24872
2021-02-05,10203,9364,24709
2021-02-06,5171,4600,11312
2021-02-07,2687,2588,3274
2021-02-08,11525,10597,24879
2021-02-09,9214,8530,23862
2021-02-10,8550,7922,22651
2021-02-11,7842,7222,21800
2021-02-12,7632,6948,22804
2021-02-13,3946,3282,9634
2021-02-14,2109,2010,2822
2021-02-15,8186,7507,21182
2021-02-16,7733,7025,19857
2021-02-17,6989,6418,19159
2021-02-18,6973,6323,19562
2021-02-19,6625,6098,19866
2021-02-20,3371,3067,8118
2021-02-21,1984,1929,3405
2021-02-22,8442,7822,22539
2021-02-23,7363,6724,21327
2021-02-24,6694,6169,20615
2021-02-25,6623,6170,20105
2021-02-26,6742,5923,20659
2021-02-27,3431,2993,8237
2021-02-28,2045,1988,3286
2021-03-01,8403,7719,21733
2021-03-02,6743,6066,20200
2021-03-03,6410,5708,19655
2021-03-04,6089,5479,18277
2021-03-05,5883,5359,19290
2021-03-06,2951,2635,7590
2021-03-07,1933,1789,3121
2021-03-08,6807,6099,19333
2021-03-09,5821,5183,18039
2021-03-10,5366,4774,17823
2021-03-11,5233,4629,17286
2021-03-12,4948,4365,17843
2021-03-13,2589,2286,7475
2021-03-14,1514,1418,3280
2021-03-15,2048,1876,4385
2021-03-16,6555,5881,19092
2021-03-17,5145,4505,17752
2021-03-18,4863,4259,16693
2021-03-19,4576,4076,17258
2021-03-20,2347,1962,7042
2021-03-21,1496,1430,3393
2021-03-22,5737,5189,18365
2021-03-23,4961,4404,17307
2021-03-24,4389,3920,16851
2021-03-25,4359,3886,17000
2021-03-26,3923,3549,15980
2021-03-27,2140,1770,6918
2021-03-28,1238,1178,3729
2021-03-29,5025,4536,17401
2021-03-30,4166,3636,16469
2021-03-31,3792,3336,15032
2021-04-01,1985,1820,6264
2021-04-02,1546,1465,4720
2021-04-03,1498,1429,3458
2021-04-04,1353,1261,3095
2021-04-05,5220,4760,16762
2021-04-06,4319,3961,15754
2021-04-07,4042,3653,15826
2021-04-08,3888,3541,16131
2021-04-09,3640,3271,15523
2021-04-10,1934,1692,7527
2021-04-11,1072,1046,3598
2021-04-12,4351,3896,17475
2021-04-13,3388,2990,14194
2021-04-14,2624,2217,12247
2021-04-15,1695,1380,6960
2021-04-16,5,4,27
