Fecha,positivos,pendientes,negativos
2020-10-06,5960,6081,8811
2020-10-07,5705,5800,8690
2020-10-08,5496,5626,8259
2020-10-09,5712,5818,7954
2020-10-10,3007,2979,3183
2020-10-11,2164,2146,2092
2020-10-12,6776,6843,8540
2020-10-13,7121,7276,9669
2020-10-14,6480,6555,9146
2020-10-15,6483,6524,8285
2020-10-16,6630,6737,9170
2020-10-17,3304,3300,3607
2020-10-18,2327,2316,2279
2020-10-19,8219,8278,10509
2020-10-20,8384,8558,11010
2020-10-21,7378,7525,11206
2020-10-22,7273,7447,11254
2020-10-23,7246,7442,10806
2020-10-24,3473,3522,4016
2020-10-25,2432,2400,2497
2020-10-26,8354,8566,11732
2020-10-27,7949,8191,12315
2020-10-28,7162,7445,11976
2020-10-29,6854,7094,11543
2020-10-30,6259,6503,9716
2020-10-31,2956,3024,3613
2020-11-01,2115,2083,1990
2020-11-02,5082,5173,5023
2020-11-03,8032,8276,10749
2020-11-04,7574,7751,10596
2020-11-05,7473,7671,10596
2020-11-06,7082,7292,9598
2020-11-07,3499,3503,3531
2020-11-08,2586,2569,2042
2020-11-09,8784,8909,11054
2020-11-10,8757,9047,10642
2020-11-11,8355,8557,10392
2020-11-12,8159,8664,10108
2020-11-13,7545,7741,10145
2020-11-14,3853,3926,4032
2020-11-15,2607,2629,2181
2020-11-16,3226,3221,2634
2020-11-17,9506,9922,11306
2020-11-18,8712,9168,10300
2020-11-19,8241,8583,9364
2020-11-20,8278,8386,10468
2020-11-21,4168,4004,5122
2020-11-22,2727,2715,2239
2020-11-23,10260,10144,12147
2020-11-24,10296,10113,13820
2020-11-25,9498,9302,13360
2020-11-26,9551,9444,13606
2020-11-27,9482,9099,13366
2020-11-28,4798,4504,6043
2020-11-29,2936,2838,2769
2020-11-30,10795,10430,15348
2020-12-01,11455,10950,16937
2020-12-02,11317,10638,17630
2020-12-03,11145,10271,18583
2020-12-04,10842,10054,18613
2020-12-05,5866,5200,8945
2020-12-06,3092,2957,2735
2020-12-07,12901,12108,18866
2020-12-08,12901,12131,18603
2020-12-09,12299,11498,19310
2020-12-10,12598,11761,20725
2020-12-11,12444,11544,19782
2020-12-12,6768,6240,8730
2020-12-13,3351,3232,3032
2020-12-14,14195,13456,20175
2020-12-15,13832,13208,19340
2020-12-16,13191,12548,19603
2020-12-17,12761,11963,19672
2020-12-18,12440,11518,20857
2020-12-19,6511,5953,10529
2020-12-20,3718,3538,3026
2020-12-21,14274,13710,22486
2020-12-22,13746,13064,21691
2020-12-23,12470,11771,21385
2020-12-24,10277,9466,15891
2020-12-25,2588,2484,1865
2020-12-26,5769,5391,6385
2020-12-27,4238,4013,3271
2020-12-28,15512,14724,23575
2020-12-29,15714,14561,24068
2020-12-30,14411,13352,23693
2020-12-31,11959,10995,18423
2021-01-01,3255,3141,2355
2021-01-02,6696,6491,7751
2021-01-03,5067,4815,4112
2021-01-04,17726,16731,23874
2021-01-05,18621,17773,24843
2021-01-06,18213,17329,24503
2021-01-07,18639,17566,25640
2021-01-08,18284,17167,24736
2021-01-09,9611,8736,12227
2021-01-10,5409,5138,4282
2021-01-11,20575,19266,27124
2021-01-12,19328,18142,26315
2021-01-13,18151,16968,26286
2021-01-14,18089,16920,27109
2021-01-15,17187,15943,26388
2021-01-16,9285,8415,13587
2021-01-17,5065,4886,4324
2021-01-18,19086,17726,28614
2021-01-19,18723,17575,29339
2021-01-20,17321,16275,28208
2021-01-21,16864,15633,27765
2021-01-22,16442,15106,28723
2021-01-23,8525,7829,14310
2021-01-24,4593,4438,4629
2021-01-25,17735,16546,28821
2021-01-26,17055,15715,29819
2021-01-27,14857,13790,31080
2021-01-28,14090,12986,29320
2021-01-29,12365,11189,27548
2021-01-30,6614,5890,13599
2021-01-31,3615,3491,3555
2021-02-01,4453,4276,6231
2021-02-02,13323,12413,26378
2021-02-03,11865,10901,24631
2021-02-04,10886,9978,24829
2021-02-05,10180,9359,24636
2021-02-06,5157,4593,11267
2021-02-07,2669,2584,3262
2021-02-08,11505,10585,24755
2021-02-09,9205,8528,23665
2021-02-10,8516,7898,22546
2021-02-11,7831,7217,21734
2021-02-12,7624,6947,22593
2021-02-13,3922,3269,9487
2021-02-14,2090,1996,2776
2021-02-15,8174,7500,21060
2021-02-16,7720,7018,19732
2021-02-17,6967,6415,18996
2021-02-18,6942,6306,19317
2021-02-19,6583,6072,19605
2021-02-20,3347,3049,8012
2021-02-21,1973,1922,3399
2021-02-22,8405,7796,22334
2021-02-23,7344,6712,21068
2021-02-24,6673,6149,20417
2021-02-25,6617,6168,19767
2021-02-26,6722,5911,20566
2021-02-27,3422,2983,8167
2021-02-28,2030,1970,3273
2021-03-01,8372,7697,21509
2021-03-02,6714,6041,20064
2021-03-03,6373,5678,19391
2021-03-04,6044,5438,18127
2021-03-05,5844,5325,18909
2021-03-06,2913,2600,7499
2021-03-07,1917,1779,3099
2021-03-08,6743,6053,19077
2021-03-09,5773,5158,17621
2021-03-10,5303,4730,17593
2021-03-11,5201,4611,16972
2021-03-12,4918,4342,17656
2021-03-13,2573,2277,7300
2021-03-14,1497,1403,3196
2021-03-15,2006,1839,4279
2021-03-16,6476,5811,18486
2021-03-17,5112,4482,17307
2021-03-18,4819,4222,16041
2021-03-19,4515,4015,16519
2021-03-20,2302,1920,6885
2021-03-21,1461,1396,3320
2021-03-22,5658,5126,17453
2021-03-23,4856,4310,16496
2021-03-24,4276,3823,15563
2021-03-25,4196,3730,15720
2021-03-26,3803,3429,14491
2021-03-27,2035,1675,6641
2021-03-28,1174,1120,3400
2021-03-29,4761,4315,16197
2021-03-30,3958,3437,15057
2021-03-31,3527,3077,13405
2021-04-01,1783,1628,5721
2021-04-02,1348,1280,4371
2021-04-03,1248,1184,3090
2021-04-04,1113,1026,2588
2021-04-05,3916,3506,12235
2021-04-06,2074,1738,6700
2021-04-07,9,8,20
