Fecha,positivos,pendientes,negativos
2020-07-06,7886,8163,7566
2020-07-07,7940,8220,7428
2020-07-08,7469,7740,7283
2020-07-09,7085,7376,6937
2020-07-10,7191,7573,6940
2020-07-11,3916,3834,3045
2020-07-12,3258,3198,2109
2020-07-13,8900,8749,7653
2020-07-14,8462,8383,7387
2020-07-15,8848,8913,8101
2020-07-16,8262,8183,7964
2020-07-17,8034,7926,8237
2020-07-18,4423,4317,3636
2020-07-19,3456,3277,2039
2020-07-20,9126,9199,8272
2020-07-21,8654,8789,7914
2020-07-22,8308,8395,8092
2020-07-23,8079,8159,7740
2020-07-24,8028,8026,7651
2020-07-25,4198,4088,3278
2020-07-26,3044,2916,2168
2020-07-27,8485,8498,7598
2020-07-28,8195,8016,7968
2020-07-29,7671,7680,7643
2020-07-30,7595,7532,7703
2020-07-31,6738,6810,7561
2020-08-01,3822,3739,3548
2020-08-02,2532,2474,1993
2020-08-03,7507,7460,7368
2020-08-04,7399,7362,7999
2020-08-05,7171,7037,7833
2020-08-06,6698,6695,7611
2020-08-07,6608,6496,7774
2020-08-08,3672,3502,3271
2020-08-09,2419,2319,1947
2020-08-10,7228,7192,8029
2020-08-11,6899,6932,8140
2020-08-12,6477,6578,7972
2020-08-13,6454,6482,7971
2020-08-14,6212,6248,7964
2020-08-15,3244,3247,3368
2020-08-16,2315,2312,2000
2020-08-17,6911,7025,7818
2020-08-18,6711,6798,8336
2020-08-19,6283,6353,8066
2020-08-20,6021,6001,7179
2020-08-21,6312,6440,8060
2020-08-22,3143,3045,3518
2020-08-23,2336,2324,1949
2020-08-24,7056,7120,7859
2020-08-25,6677,6812,8316
2020-08-26,7083,7078,9590
2020-08-27,6535,6644,9458
2020-08-28,6347,6393,9416
2020-08-29,3153,3170,4449
2020-08-30,2214,2192,2159
2020-08-31,7040,7041,8405
2020-09-01,7153,7202,9302
2020-09-02,6948,7062,9483
2020-09-03,6288,6375,9448
2020-09-04,6036,6150,9432
2020-09-05,2896,2873,3851
2020-09-06,2073,2045,2067
2020-09-07,6412,6473,8779
2020-09-08,6635,6702,9421
2020-09-09,6049,6154,9387
2020-09-10,5712,5780,9387
2020-09-11,5499,5594,8899
2020-09-12,2795,2752,3628
2020-09-13,1898,1843,2032
2020-09-14,6271,6339,8814
2020-09-15,4347,4320,6989
2020-09-16,2224,2178,2361
2020-09-17,6393,6455,8903
2020-09-18,5602,5710,9071
2020-09-19,2806,2774,3520
2020-09-20,1833,1767,2016
2020-09-21,6288,6382,8495
2020-09-22,6170,6242,9202
2020-09-23,5804,5966,8928
2020-09-24,5382,5495,8501
2020-09-25,5267,5299,8719
2020-09-26,2651,2630,3617
2020-09-27,1806,1769,2011
2020-09-28,6254,6306,8994
2020-09-29,5959,5994,9370
2020-09-30,5524,5605,9004
2020-10-01,5281,5306,8449
2020-10-02,5002,4999,8415
2020-10-03,2433,2448,3352
2020-10-04,1736,1703,1966
2020-10-05,5890,5929,7740
2020-10-06,5944,6086,8829
2020-10-07,5759,5868,8715
2020-10-08,5486,5646,8265
2020-10-09,5666,5802,7944
2020-10-10,3028,3001,3210
2020-10-11,2176,2157,2098
2020-10-12,6812,6914,8580
2020-10-13,7137,7306,9658
2020-10-14,6446,6546,9138
2020-10-15,6481,6538,8270
2020-10-16,6612,6745,9142
2020-10-17,3341,3332,3648
2020-10-18,2346,2337,2296
2020-10-19,8220,8306,10479
2020-10-20,8365,8565,11027
2020-10-21,7406,7568,11200
2020-10-22,7270,7442,11244
2020-10-23,7257,7453,10819
2020-10-24,3484,3525,4032
2020-10-25,2460,2411,2494
2020-10-26,8385,8596,11777
2020-10-27,7941,8185,12314
2020-10-28,7185,7478,12096
2020-10-29,6870,7116,11520
2020-10-30,6283,6516,9738
2020-10-31,2998,3041,3629
2020-11-01,2159,2102,1995
2020-11-02,5131,5203,5018
2020-11-03,8087,8332,10804
2020-11-04,7628,7797,10614
2020-11-05,7516,7706,10629
2020-11-06,7084,7296,9625
2020-11-07,3533,3518,3543
2020-11-08,2626,2600,2054
2020-11-09,8932,9063,11106
2020-11-10,8893,9183,10754
2020-11-11,8363,8548,10479
2020-11-12,8141,8620,10176
2020-11-13,7570,7744,10151
2020-11-14,3891,3920,4081
2020-11-15,2622,2627,2196
2020-11-16,3290,3258,2686
2020-11-17,9583,10000,11430
2020-11-18,8711,9182,10369
2020-11-19,8218,8575,9388
2020-11-20,8303,8396,10563
2020-11-21,4176,4002,5176
2020-11-22,2744,2720,2345
2020-11-23,10313,10210,12259
2020-11-24,10235,10075,13978
2020-11-25,9527,9337,13529
2020-11-26,9544,9437,13703
2020-11-27,9506,9132,13511
2020-11-28,4829,4520,6126
2020-11-29,2948,2841,2803
2020-11-30,10845,10487,15477
2020-12-01,11469,10960,17027
2020-12-02,11357,10701,17773
2020-12-03,11132,10275,18657
2020-12-04,10831,10046,18641
2020-12-05,5923,5240,9229
2020-12-06,3102,2957,2745
2020-12-07,12982,12201,19171
2020-12-08,12929,12174,18703
2020-12-09,12368,11589,19567
2020-12-10,12629,11799,20916
2020-12-11,12442,11534,19867
2020-12-12,6824,6279,8847
2020-12-13,3384,3253,3064
2020-12-14,14284,13549,20361
2020-12-15,13913,13287,19692
2020-12-16,13285,12631,19678
2020-12-17,12745,11935,19869
2020-12-18,12475,11554,21011
2020-12-19,6553,5983,10728
2020-12-20,3769,3572,3051
2020-12-21,14347,13786,22752
2020-12-22,13767,13093,21887
2020-12-23,12608,11896,21757
2020-12-24,10306,9489,15992
2020-12-25,2706,2580,1981
2020-12-26,5869,5478,6537
2020-12-27,4329,4091,3328
2020-12-28,15828,15033,23989
2020-12-29,15867,14726,24376
2020-12-30,14555,13489,23980
2020-12-31,11893,10918,18474
2021-01-01,3298,3153,2382
2021-01-02,6795,6532,7825
2021-01-03,5125,4852,4140
2021-01-04,17890,16876,24273
2021-01-05,18645,17780,25016
2021-01-06,18309,17410,24689
2021-01-07,18697,17600,25942
2021-01-08,18413,17246,25097
2021-01-09,9739,8787,12484
2021-01-10,5517,5213,4370
2021-01-11,20646,19306,27511
2021-01-12,19393,18170,26710
2021-01-13,18298,17110,26727
2021-01-14,18150,16951,27325
2021-01-15,17256,15972,26650
2021-01-16,9357,8467,13792
2021-01-17,5153,4925,4423
2021-01-18,19239,17838,28944
2021-01-19,18767,17567,29788
2021-01-20,17351,16315,28683
2021-01-21,16827,15624,28185
2021-01-22,16329,15070,28979
2021-01-23,8585,7856,14468
2021-01-24,4624,4447,4660
2021-01-25,17865,16662,29302
2021-01-26,16978,15627,30183
2021-01-27,14964,13876,31249
2021-01-28,14054,12933,29511
2021-01-29,12356,11157,27731
2021-01-30,6664,5920,13991
2021-01-31,3633,3490,3579
2021-02-01,4528,4339,6364
2021-02-02,13392,12449,26593
2021-02-03,11925,10935,25212
2021-02-04,10915,9956,24958
2021-02-05,10198,9346,24759
2021-02-06,5184,4608,11379
2021-02-07,2701,2591,3312
2021-02-08,11543,10588,24991
2021-02-09,9216,8512,23925
2021-02-10,8553,7915,22897
2021-02-11,7829,7207,21925
2021-02-12,7639,6953,22882
2021-02-13,3953,3287,9732
2021-02-14,2123,2017,2834
2021-02-15,8215,7527,21332
2021-02-16,7728,7015,20003
2021-02-17,7000,6426,19200
2021-02-18,6963,6312,19637
2021-02-19,6643,6114,20038
2021-02-20,3373,3066,8156
2021-02-21,1998,1937,3470
2021-02-22,8473,7852,22794
2021-02-23,7388,6745,21455
2021-02-24,6702,6175,20772
2021-02-25,6646,6189,20223
2021-02-26,6751,5924,20726
2021-02-27,3437,2997,8275
2021-02-28,2050,1989,3311
2021-03-01,8418,7735,21910
2021-03-02,6754,6075,20369
2021-03-03,6422,5722,19734
2021-03-04,6118,5504,18479
2021-03-05,5901,5372,19616
2021-03-06,2965,2647,7738
2021-03-07,1942,1797,3140
2021-03-08,6837,6126,19552
2021-03-09,5839,5197,18309
2021-03-10,5383,4786,18073
2021-03-11,5250,4639,17513
2021-03-12,4979,4392,18157
2021-03-13,2610,2303,7621
2021-03-14,1527,1429,3311
2021-03-15,2069,1898,4476
2021-03-16,6576,5903,19435
2021-03-17,5176,4527,18062
2021-03-18,4894,4282,17302
2021-03-19,4645,4120,17676
2021-03-20,2389,1985,7225
2021-03-21,1524,1456,3579
2021-03-22,5791,5230,18733
2021-03-23,5048,4466,17856
2021-03-24,4462,3977,17303
2021-03-25,4439,3935,17570
2021-03-26,4008,3604,16545
2021-03-27,2183,1796,7385
2021-03-28,1272,1213,3799
2021-03-29,5120,4618,18003
2021-03-30,4260,3710,17521
2021-03-31,3885,3398,15822
2021-04-01,2024,1867,6726
2021-04-02,1575,1496,5109
2021-04-03,1533,1466,3610
2021-04-04,1375,1279,3380
2021-04-05,5374,4883,18199
2021-04-06,4482,4118,16935
2021-04-07,4250,3837,17211
2021-04-08,4092,3715,17793
2021-04-09,3866,3455,17403
2021-04-10,2094,1810,8363
2021-04-11,1178,1138,3937
2021-04-12,4831,4333,19835
2021-04-13,4004,3581,18216
2021-04-14,3629,3204,17218
2021-04-15,3577,3187,16509
2021-04-16,3185,2809,15874
2021-04-17,1607,1403,6556
2021-04-18,1073,1012,3199
2021-04-19,4100,3691,17672
2021-04-20,3393,3032,16877
2021-04-21,3431,2956,16613
2021-04-22,3012,2664,15781
2021-04-23,2894,2551,14914
2021-04-24,1598,1314,6686
2021-04-25,955,883,3038
2021-04-26,3508,3087,15459
2021-04-27,2985,2585,13714
2021-04-28,2608,2288,13204
2021-04-29,2073,1744,9467
2021-04-30,1208,964,5342
2021-05-01,0,0,3
