Fecha,positivos,pendientes,negativos
2020-10-06,5967,6084,8862
2020-10-07,5707,5801,8711
2020-10-08,5498,5626,8262
2020-10-09,5716,5828,7960
2020-10-10,3012,2981,3183
2020-10-11,2168,2149,2093
2020-10-12,6782,6854,8550
2020-10-13,7141,7294,9680
2020-10-14,6496,6578,9170
2020-10-15,6499,6545,8295
2020-10-16,6641,6756,9178
2020-10-17,3328,3316,3626
2020-10-18,2343,2328,2291
2020-10-19,8224,8312,10487
2020-10-20,8381,8575,11034
2020-10-21,7412,7577,11214
2020-10-22,7280,7454,11253
2020-10-23,7255,7451,10817
2020-10-24,3484,3525,4031
2020-10-25,2459,2410,2493
2020-10-26,8381,8595,11777
2020-10-27,7939,8183,12312
2020-10-28,7183,7470,12079
2020-10-29,6865,7109,11516
2020-10-30,6278,6513,9735
2020-10-31,3000,3042,3625
2020-11-01,2155,2100,1998
2020-11-02,5122,5198,5023
2020-11-03,8077,8319,10789
2020-11-04,7616,7783,10618
2020-11-05,7531,7721,10627
2020-11-06,7092,7306,9624
2020-11-07,3532,3517,3538
2020-11-08,2618,2589,2052
2020-11-09,8913,9045,11101
2020-11-10,8868,9155,10742
2020-11-11,8356,8543,10463
2020-11-12,8140,8618,10174
2020-11-13,7570,7743,10152
2020-11-14,3884,3916,4076
2020-11-15,2626,2631,2197
2020-11-16,3281,3249,2679
2020-11-17,9587,10004,11417
2020-11-18,8740,9210,10379
2020-11-19,8237,8594,9395
2020-11-20,8289,8383,10485
2020-11-21,4170,3997,5157
2020-11-22,2734,2711,2247
2020-11-23,10293,10189,12236
2020-11-24,10240,10082,13904
2020-11-25,9520,9327,13475
2020-11-26,9554,9450,13713
2020-11-27,9509,9129,13493
2020-11-28,4827,4517,6098
2020-11-29,2942,2834,2794
2020-11-30,10825,10468,15419
2020-12-01,11467,10965,17002
2020-12-02,11342,10684,17698
2020-12-03,11139,10281,18644
2020-12-04,10834,10045,18629
2020-12-05,5914,5230,9203
2020-12-06,3107,2961,2746
2020-12-07,12942,12156,19038
2020-12-08,12934,12178,18679
2020-12-09,12363,11573,19544
2020-12-10,12636,11802,20903
2020-12-11,12451,11542,19883
2020-12-12,6812,6268,8827
2020-12-13,3373,3244,3053
2020-12-14,14247,13515,20345
2020-12-15,13892,13267,19655
2020-12-16,13265,12619,19666
2020-12-17,12749,11941,19855
2020-12-18,12469,11540,20981
2020-12-19,6551,5981,10692
2020-12-20,3753,3558,3043
2020-12-21,14328,13773,22631
2020-12-22,13738,13067,21846
2020-12-23,12605,11899,21719
2020-12-24,10315,9498,15985
2020-12-25,2683,2561,1956
2020-12-26,5832,5443,6475
2020-12-27,4288,4049,3286
2020-12-28,15663,14872,23797
2020-12-29,15717,14568,24198
2020-12-30,14441,13373,23807
2020-12-31,11903,10919,18474
2021-01-01,3292,3146,2370
2021-01-02,6790,6523,7803
2021-01-03,5116,4847,4134
2021-01-04,17842,16828,24190
2021-01-05,18621,17751,24980
2021-01-06,18298,17394,24659
2021-01-07,18693,17595,25879
2021-01-08,18377,17212,25009
2021-01-09,9735,8781,12478
2021-01-10,5511,5207,4338
2021-01-11,20623,19279,27425
2021-01-12,19383,18158,26649
2021-01-13,18291,17083,26550
2021-01-14,18128,16928,27298
2021-01-15,17255,15973,26626
2021-01-16,9348,8456,13756
2021-01-17,5152,4927,4378
2021-01-18,19182,17782,28829
2021-01-19,18750,17552,29539
2021-01-20,17333,16300,28663
2021-01-21,16840,15638,28158
2021-01-22,16375,15114,28981
2021-01-23,8566,7842,14450
2021-01-24,4607,4431,4641
2021-01-25,17861,16641,29188
2021-01-26,17057,15700,30192
2021-01-27,14946,13856,31231
2021-01-28,14084,12965,29504
2021-01-29,12320,11121,27643
2021-01-30,6656,5911,13969
2021-01-31,3635,3495,3575
2021-02-01,4512,4321,6349
2021-02-02,13363,12422,26531
2021-02-03,11925,10933,25162
2021-02-04,10925,9966,24940
2021-02-05,10212,9358,24753
2021-02-06,5178,4602,11344
2021-02-07,2693,2585,3282
2021-02-08,11548,10601,24964
2021-02-09,9207,8519,23950
2021-02-10,8555,7926,22776
2021-02-11,7840,7218,21910
2021-02-12,7633,6945,22842
2021-02-13,3950,3284,9708
2021-02-14,2118,2012,2828
2021-02-15,8213,7527,21316
2021-02-16,7729,7017,19971
2021-02-17,6998,6424,19213
2021-02-18,6970,6318,19590
2021-02-19,6635,6105,19996
2021-02-20,3371,3065,8148
2021-02-21,1996,1935,3457
2021-02-22,8468,7847,22751
2021-02-23,7374,6730,21364
2021-02-24,6696,6170,20670
2021-02-25,6638,6182,20142
2021-02-26,6747,5923,20712
2021-02-27,3435,2995,8268
2021-02-28,2047,1987,3293
2021-03-01,8412,7729,21817
2021-03-02,6750,6070,20332
2021-03-03,6417,5717,19701
2021-03-04,6110,5495,18423
2021-03-05,5894,5365,19562
2021-03-06,2956,2636,7724
2021-03-07,1939,1795,3133
2021-03-08,6832,6126,19501
2021-03-09,5839,5195,18275
2021-03-10,5374,4778,18010
2021-03-11,5246,4634,17485
2021-03-12,4976,4390,18068
2021-03-13,2602,2294,7569
2021-03-14,1524,1425,3295
2021-03-15,2062,1891,4438
2021-03-16,6572,5901,19386
2021-03-17,5154,4516,17946
2021-03-18,4878,4278,16954
2021-03-19,4605,4100,17503
2021-03-20,2363,1975,7145
2021-03-21,1507,1440,3546
2021-03-22,5763,5219,18634
2021-03-23,4998,4436,17665
2021-03-24,4427,3955,17131
2021-03-25,4384,3903,17313
2021-03-26,3958,3583,16310
2021-03-27,2161,1787,7171
2021-03-28,1265,1193,3782
2021-03-29,5070,4572,17720
2021-03-30,4224,3692,17186
2021-03-31,3848,3376,15509
2021-04-01,2013,1850,6637
2021-04-02,1570,1487,5049
2021-04-03,1526,1459,3532
2021-04-04,1368,1269,3339
2021-04-05,5329,4856,17920
2021-04-06,4452,4084,16608
2021-04-07,4200,3794,16893
2021-04-08,4027,3674,17213
2021-04-09,3804,3422,17010
2021-04-10,2073,1797,8070
2021-04-11,1149,1115,3841
2021-04-12,4746,4260,19360
2021-04-13,3928,3501,17385
2021-04-14,3567,3145,16638
2021-04-15,3502,3110,15450
2021-04-16,3114,2742,14879
2021-04-17,1563,1354,6195
2021-04-18,1033,973,3014
2021-04-19,3932,3527,16785
2021-04-20,3125,2786,15736
2021-04-21,2956,2520,14082
2021-04-22,2257,1947,11263
2021-04-23,1529,1245,7160
2021-04-24,7,5,26
