Fecha,positivos,pendientes,negativos
2020-06-14,2530,155,1943
2020-06-15,6460,336,6688
2020-06-16,6293,356,6340
2020-06-17,6011,266,6064
2020-06-18,5963,314,5830
2020-06-19,5996,305,5826
2020-06-20,3481,175,2699
2020-06-21,2391,178,1579
2020-06-22,6742,398,5644
2020-06-23,6517,322,6312
2020-06-24,6217,351,5978
2020-06-25,6151,422,6370
2020-06-26,6376,444,6569
2020-06-27,3570,218,3018
2020-06-28,2857,249,2033
2020-06-29,7347,395,7171
2020-06-30,7040,349,6913
2020-07-01,7410,421,7176
2020-07-02,6842,410,6564
2020-07-03,6842,395,6946
2020-07-04,3523,197,2748
2020-07-05,2860,163,2102
2020-07-06,7569,578,7459
2020-07-07,7596,589,7388
2020-07-08,7176,525,7087
2020-07-09,6877,572,6787
2020-07-10,6875,600,6704
2020-07-11,3657,225,2901
2020-07-12,2992,203,2048
2020-07-13,8178,538,7440
2020-07-14,7818,555,7152
2020-07-15,8227,516,7938
2020-07-16,7724,645,7722
2020-07-17,7414,549,8058
2020-07-18,4105,194,3601
2020-07-19,3120,128,1977
2020-07-20,8579,516,8121
2020-07-21,8217,583,7680
2020-07-22,7845,631,7814
2020-07-23,7624,541,7548
2020-07-24,7518,523,7448
2020-07-25,3820,280,3124
2020-07-26,2767,173,2083
2020-07-27,7923,455,7465
2020-07-28,7578,349,7859
2020-07-29,7174,406,7499
2020-07-30,6942,597,7426
2020-07-31,6152,630,7196
2020-08-01,3441,316,3400
2020-08-02,2312,192,1872
2020-08-03,6916,547,7130
2020-08-04,6801,594,7728
2020-08-05,6544,691,7498
2020-08-06,6212,632,7314
2020-08-07,6049,624,7497
2020-08-08,3313,266,3167
2020-08-09,2179,168,1852
2020-08-10,6662,764,7650
2020-08-11,6410,627,7863
2020-08-12,5948,813,7563
2020-08-13,5918,896,7440
2020-08-14,5656,755,7606
2020-08-15,2970,318,3261
2020-08-16,2115,208,1895
2020-08-17,6320,766,7536
2020-08-18,6150,837,7938
2020-08-19,5787,876,7573
2020-08-20,5388,946,6628
2020-08-21,5696,835,7535
2020-08-22,2735,326,3350
2020-08-23,2138,223,1852
2020-08-24,6379,900,7397
2020-08-25,5874,982,7654
2020-08-26,6230,1082,8892
2020-08-27,5760,1181,8737
2020-08-28,5545,1211,8648
2020-08-29,2613,683,3973
2020-08-30,1851,356,1974
2020-08-31,5678,1616,7445
2020-09-01,5364,2621,7689
2020-09-02,4132,5347,6164
2020-09-03,2351,8883,3553
2020-09-04,1081,11130,1540
2020-09-05,97,4460,74
2020-09-06,3,555,0
