Fecha,positivos,pendientes,negativos
2020-10-06,5959,6081,8811
2020-10-07,5700,5797,8689
2020-10-08,5496,5627,8258
2020-10-09,5706,5812,7955
2020-10-10,3004,2981,3183
2020-10-11,2162,2146,2091
2020-10-12,6773,6845,8541
2020-10-13,7118,7274,9669
2020-10-14,6479,6558,9145
2020-10-15,6477,6521,8286
2020-10-16,6621,6733,9170
2020-10-17,3305,3303,3607
2020-10-18,2321,2313,2279
2020-10-19,8218,8278,10509
2020-10-20,8379,8555,11009
2020-10-21,7378,7526,11207
2020-10-22,7265,7444,11255
2020-10-23,7243,7440,10805
2020-10-24,3468,3517,4016
2020-10-25,2431,2399,2497
2020-10-26,8351,8566,11729
2020-10-27,7949,8191,12311
2020-10-28,7161,7444,11974
2020-10-29,6854,7095,11532
2020-10-30,6257,6500,9717
2020-10-31,2958,3027,3613
2020-11-01,2115,2083,1989
2020-11-02,5079,5170,5024
2020-11-03,8026,8270,10745
2020-11-04,7570,7746,10595
2020-11-05,7469,7668,10595
2020-11-06,7078,7291,9598
2020-11-07,3497,3503,3529
2020-11-08,2584,2567,2040
2020-11-09,8774,8901,11053
2020-11-10,8741,9033,10639
2020-11-11,8358,8560,10391
2020-11-12,8154,8662,10104
2020-11-13,7540,7742,10146
2020-11-14,3850,3923,4028
2020-11-15,2601,2625,2181
2020-11-16,3224,3219,2630
2020-11-17,9513,9932,11309
2020-11-18,8710,9166,10296
2020-11-19,8242,8584,9361
2020-11-20,8272,8384,10461
2020-11-21,4168,4004,5121
2020-11-22,2727,2715,2239
2020-11-23,10260,10145,12140
2020-11-24,10295,10113,13819
2020-11-25,9495,9301,13360
2020-11-26,9549,9442,13605
2020-11-27,9480,9100,13366
2020-11-28,4796,4503,6041
2020-11-29,2936,2838,2769
2020-11-30,10789,10424,15346
2020-12-01,11451,10949,16935
2020-12-02,11316,10638,17630
2020-12-03,11142,10268,18582
2020-12-04,10840,10054,18611
2020-12-05,5866,5200,8939
2020-12-06,3090,2957,2734
2020-12-07,12900,12106,18854
2020-12-08,12899,12131,18593
2020-12-09,12295,11493,19252
2020-12-10,12588,11756,20723
2020-12-11,12423,11527,19780
2020-12-12,6766,6238,8729
2020-12-13,3349,3232,3032
2020-12-14,14189,13453,20169
2020-12-15,13830,13207,19333
2020-12-16,13190,12546,19601
2020-12-17,12762,11967,19668
2020-12-18,12398,11515,20851
2020-12-19,6504,5954,10529
2020-12-20,3718,3538,3026
2020-12-21,14259,13702,22336
2020-12-22,13724,13058,21689
2020-12-23,12454,11759,21355
2020-12-24,10277,9470,15887
2020-12-25,2586,2482,1865
2020-12-26,5766,5389,6383
2020-12-27,4238,4013,3268
2020-12-28,15501,14719,23574
2020-12-29,15714,14561,24066
2020-12-30,14402,13347,23689
2020-12-31,11955,10994,18420
2021-01-01,3252,3137,2351
2021-01-02,6696,6491,7706
2021-01-03,5065,4812,4106
2021-01-04,17725,16729,23814
2021-01-05,18597,17754,24797
2021-01-06,18206,17334,24433
2021-01-07,18622,17548,25426
2021-01-08,18283,17166,24573
2021-01-09,9603,8726,12212
2021-01-10,5404,5135,4280
2021-01-11,20511,19202,27086
2021-01-12,19308,18123,26303
2021-01-13,18133,16951,26271
2021-01-14,18102,16936,27107
2021-01-15,17174,15932,26376
2021-01-16,9271,8403,13569
2021-01-17,5084,4909,4327
2021-01-18,19087,17729,28606
2021-01-19,18728,17583,29323
2021-01-20,17353,16284,28122
2021-01-21,16887,15627,27595
2021-01-22,16510,15105,28594
2021-01-23,8533,7823,14266
2021-01-24,4590,4436,4621
2021-01-25,17784,16552,28754
2021-01-26,17050,15712,29786
2021-01-27,14851,13787,31031
2021-01-28,14082,12981,29297
2021-01-29,12405,11180,27377
2021-01-30,6603,5884,13558
2021-01-31,3618,3495,3547
2021-02-01,4449,4276,6219
2021-02-02,13330,12417,26280
2021-02-03,11859,10897,24495
2021-02-04,10882,9972,24805
2021-02-05,10176,9360,24589
2021-02-06,5156,4597,11226
2021-02-07,2669,2584,3260
2021-02-08,11498,10578,24714
2021-02-09,9203,8531,23546
2021-02-10,8513,7897,22458
2021-02-11,7821,7219,21516
2021-02-12,7612,6936,22324
2021-02-13,3922,3271,9414
2021-02-14,2087,1994,2777
2021-02-15,8165,7494,20972
2021-02-16,7719,7016,19711
2021-02-17,6975,6422,18974
2021-02-18,6938,6299,19180
2021-02-19,6579,6071,19552
2021-02-20,3345,3050,7989
2021-02-21,1971,1921,3393
2021-02-22,8398,7787,22297
2021-02-23,7338,6704,21034
2021-02-24,6671,6146,20383
2021-02-25,6607,6153,19667
2021-02-26,6696,5890,20541
2021-02-27,3413,2976,8143
2021-02-28,2026,1967,3268
2021-03-01,8346,7671,21497
2021-03-02,6701,6031,19979
2021-03-03,6368,5676,19336
2021-03-04,6037,5435,18092
2021-03-05,5824,5307,18788
2021-03-06,2904,2594,7445
2021-03-07,1914,1777,3096
2021-03-08,6735,6047,18655
2021-03-09,5767,5147,17440
2021-03-10,5293,4723,17355
2021-03-11,5164,4596,16830
2021-03-12,4900,4334,17616
2021-03-13,2536,2245,7109
2021-03-14,1478,1387,3112
2021-03-15,1979,1822,4251
2021-03-16,6438,5773,18308
2021-03-17,5065,4449,17209
2021-03-18,4774,4181,15839
2021-03-19,4447,3963,16211
2021-03-20,2275,1893,6838
2021-03-21,1437,1376,3303
2021-03-22,5581,5050,17265
2021-03-23,4778,4235,16422
2021-03-24,4229,3775,15318
2021-03-25,4152,3689,15434
2021-03-26,3715,3356,14135
2021-03-27,1979,1622,6522
2021-03-28,1146,1095,3274
2021-03-29,4606,4165,15576
2021-03-30,3748,3225,14249
2021-03-31,2948,2507,10898
2021-04-01,1305,1171,4407
2021-04-02,768,706,2734
2021-04-03,464,417,1206
2021-04-04,4,3,3
