Fecha,positivos,pendientes,negativos
2020-07-25,4208,4083,3278
2020-07-26,3064,2921,2170
2020-07-27,8524,8514,7600
2020-07-28,8196,8000,7962
2020-07-29,7658,7657,7621
2020-07-30,7573,7505,7691
2020-07-31,6730,6787,7558
2020-08-01,3829,3731,3544
2020-08-02,2559,2490,1993
2020-08-03,7534,7467,7365
2020-08-04,7390,7342,7972
2020-08-05,7166,7025,7835
2020-08-06,6675,6665,7596
2020-08-07,6626,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2440,2328,1946
2020-08-10,7263,7200,8032
2020-08-11,6877,6895,8129
2020-08-12,6498,6593,7945
2020-08-13,6451,6459,7976
2020-08-14,6212,6235,7935
2020-08-15,3254,3243,3365
2020-08-16,2338,2316,1999
2020-08-17,6900,7006,7817
2020-08-18,6727,6804,8328
2020-08-19,6300,6358,8069
2020-08-20,6025,5992,7160
2020-08-21,6301,6418,8042
2020-08-22,3160,3046,3513
2020-08-23,2352,2335,1951
2020-08-24,7096,7146,7866
2020-08-25,6689,6812,8323
2020-08-26,7033,7022,9566
2020-08-27,6537,6635,9451
2020-08-28,6328,6366,9386
2020-08-29,3165,3168,4446
2020-08-30,2241,2213,2158
2020-08-31,7042,7037,8425
2020-09-01,7152,7195,9284
2020-09-02,6917,7023,9460
2020-09-03,6296,6372,9423
2020-09-04,6037,6143,9404
2020-09-05,2901,2870,3841
2020-09-06,2092,2060,2065
2020-09-07,6417,6462,8796
2020-09-08,6619,6678,9406
2020-09-09,6053,6153,9370
2020-09-10,5699,5753,9379
2020-09-11,5500,5580,8893
2020-09-12,2811,2753,3628
2020-09-13,1917,1853,2047
2020-09-14,6267,6319,8847
2020-09-15,4367,4324,7010
2020-09-16,2244,2189,2379
2020-09-17,6408,6467,8999
2020-09-18,5609,5705,9059
2020-09-19,2822,2780,3512
2020-09-20,1857,1789,2032
2020-09-21,6318,6406,8512
2020-09-22,6167,6235,9209
2020-09-23,5814,5965,8919
2020-09-24,5390,5498,8485
2020-09-25,5269,5301,8724
2020-09-26,2654,2628,3612
2020-09-27,1829,1791,2014
2020-09-28,6268,6311,8999
2020-09-29,5948,5982,9364
2020-09-30,5540,5602,9003
2020-10-01,5288,5309,8458
2020-10-02,4997,4983,8409
2020-10-03,2452,2450,3343
2020-10-04,1767,1723,1967
2020-10-05,5925,5937,7727
2020-10-06,5951,6078,8837
2020-10-07,5774,5862,8687
2020-10-08,5510,5658,8252
2020-10-09,5654,5790,7944
2020-10-10,3037,3020,3194
2020-10-11,2209,2180,2106
2020-10-12,6822,6911,8573
2020-10-13,7123,7281,9643
2020-10-14,6463,6548,9120
2020-10-15,6463,6516,8264
2020-10-16,6611,6727,9129
2020-10-17,3352,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8227,8303,10497
2020-10-20,8391,8589,11004
2020-10-21,7415,7564,11182
2020-10-22,7289,7454,11240
2020-10-23,7235,7416,10801
2020-10-24,3502,3536,4022
2020-10-25,2468,2417,2522
2020-10-26,8404,8614,11804
2020-10-27,7943,8167,12297
2020-10-28,7177,7449,12099
2020-10-29,6864,7096,11503
2020-10-30,6287,6500,9735
2020-10-31,3015,3049,3620
2020-11-01,2165,2098,1999
2020-11-02,5157,5221,5007
2020-11-03,8084,8321,10809
2020-11-04,7629,7793,10617
2020-11-05,7549,7729,10618
2020-11-06,7091,7288,9630
2020-11-07,3540,3512,3547
2020-11-08,2645,2607,2063
2020-11-09,8958,9072,11150
2020-11-10,8926,9205,10806
2020-11-11,8356,8518,10505
2020-11-12,8145,8597,10167
2020-11-13,7574,7733,10145
2020-11-14,3899,3913,4093
2020-11-15,2635,2629,2207
2020-11-16,3300,3259,2708
2020-11-17,9610,10000,11451
2020-11-18,8709,9163,10343
2020-11-19,8208,8548,9383
2020-11-20,8392,8455,10866
2020-11-21,4215,4024,5332
2020-11-22,2779,2748,2454
2020-11-23,10353,10232,12322
2020-11-24,10281,10110,14006
2020-11-25,9582,9373,13652
2020-11-26,9597,9473,13714
2020-11-27,9615,9222,13606
2020-11-28,4891,4561,6175
2020-11-29,3007,2883,2834
2020-11-30,10928,10555,15588
2020-12-01,11612,11089,17160
2020-12-02,11446,10779,17869
2020-12-03,11193,10324,18772
2020-12-04,10879,10092,18712
2020-12-05,5981,5289,9323
2020-12-06,3165,3001,2782
2020-12-07,13084,12276,19349
2020-12-08,12989,12226,18745
2020-12-09,12471,11676,19613
2020-12-10,12681,11827,20974
2020-12-11,12463,11534,20256
2020-12-12,6853,6278,8895
2020-12-13,3405,3259,3089
2020-12-14,14324,13570,20424
2020-12-15,14000,13355,19869
2020-12-16,13279,12608,19902
2020-12-17,12757,11934,19923
2020-12-18,12504,11562,21097
2020-12-19,6576,5987,10830
2020-12-20,3797,3593,3150
2020-12-21,14427,13837,22924
2020-12-22,13820,13120,22098
2020-12-23,12757,11994,22196
2020-12-24,10441,9587,16394
2020-12-25,2732,2591,2004
2020-12-26,5903,5500,6740
2020-12-27,4386,4127,3378
2020-12-28,16167,15293,24367
2020-12-29,16057,14868,24583
2020-12-30,14661,13539,24370
2020-12-31,12066,11056,18825
2021-01-01,3352,3193,2540
2021-01-02,6895,6616,7975
2021-01-03,5151,4871,4235
2021-01-04,18141,17115,24760
2021-01-05,18702,17822,25296
2021-01-06,18370,17460,25010
2021-01-07,18644,17510,26420
2021-01-08,18574,17373,25367
2021-01-09,9803,8823,12581
2021-01-10,5564,5242,4521
2021-01-11,20749,19374,27949
2021-01-12,19481,18230,27175
2021-01-13,18425,17219,27324
2021-01-14,18186,16959,28270
2021-01-15,17404,16088,27410
2021-01-16,9426,8509,13999
2021-01-17,5220,4970,4533
2021-01-18,19367,17950,29483
2021-01-19,18782,17561,30126
2021-01-20,17427,16381,28982
2021-01-21,16822,15591,28534
2021-01-22,16367,15089,29970
2021-01-23,8697,7960,15136
2021-01-24,4701,4512,4802
2021-01-25,17954,16745,30079
2021-01-26,16956,15598,30420
2021-01-27,14904,13789,31402
2021-01-28,14012,12917,29809
2021-01-29,12339,11137,28067
2021-01-30,6754,5992,14245
2021-01-31,3668,3516,3750
2021-02-01,4641,4438,6712
2021-02-02,13453,12497,27062
2021-02-03,11951,10970,25552
2021-02-04,10904,9959,25399
2021-02-05,10173,9333,25136
2021-02-06,5276,4693,11727
2021-02-07,2738,2619,3444
2021-02-08,11578,10647,25394
2021-02-09,9276,8577,24296
2021-02-10,8592,7940,23123
2021-02-11,7838,7218,22249
2021-02-12,7646,6944,23229
2021-02-13,3991,3313,9904
2021-02-14,2152,2038,3049
2021-02-15,8226,7509,21769
2021-02-16,7736,7016,20351
2021-02-17,7010,6424,19524
2021-02-18,6945,6280,19913
2021-02-19,6714,6182,20447
2021-02-20,3407,3096,8330
2021-02-21,2029,1963,3620
2021-02-22,8544,7920,23446
2021-02-23,7441,6789,21876
2021-02-24,6778,6220,21118
2021-02-25,6715,6244,20763
2021-02-26,6798,5964,21620
2021-02-27,3493,3021,8664
2021-02-28,2084,2007,3394
2021-03-01,8574,7818,22497
2021-03-02,6878,6171,20877
2021-03-03,6499,5779,20109
2021-03-04,6255,5597,18850
2021-03-05,5980,5423,19939
2021-03-06,3048,2682,7981
2021-03-07,1973,1815,3295
2021-03-08,7043,6301,20185
2021-03-09,5887,5229,18802
2021-03-10,5471,4856,18502
2021-03-11,5289,4682,18121
2021-03-12,5177,4554,18466
2021-03-13,2656,2331,7872
2021-03-14,1553,1448,3479
2021-03-15,2142,1930,4904
2021-03-16,6672,5958,19839
2021-03-17,5215,4557,18494
2021-03-18,4955,4341,18082
2021-03-19,4698,4156,18142
2021-03-20,2429,2015,7531
2021-03-21,1540,1465,3768
2021-03-22,5839,5269,19045
2021-03-23,5106,4514,19013
2021-03-24,4527,4030,17798
2021-03-25,4506,4002,18060
2021-03-26,4082,3668,17105
2021-03-27,2238,1840,8029
2021-03-28,1300,1240,4023
2021-03-29,5195,4678,18294
2021-03-30,4339,3767,18199
2021-03-31,3968,3465,16468
2021-04-01,2077,1908,6923
2021-04-02,1674,1586,5379
2021-04-03,1595,1515,3837
2021-04-04,1416,1315,3680
2021-04-05,5483,4988,18915
2021-04-06,4579,4217,17749
2021-04-07,4333,3914,17829
2021-04-08,4151,3774,18594
2021-04-09,3947,3535,18007
2021-04-10,2194,1890,8842
2021-04-11,1190,1156,4165
2021-04-12,4947,4443,20589
2021-04-13,4123,3701,19290
2021-04-14,3738,3319,18676
2021-04-15,3682,3297,17799
2021-04-16,3259,2903,16947
2021-04-17,1653,1452,7239
2021-04-18,1098,1037,3566
2021-04-19,4223,3804,18766
2021-04-20,3545,3176,17839
2021-04-21,3524,3049,17661
2021-04-22,3152,2802,17230
2021-04-23,3096,2747,16604
2021-04-24,1726,1431,7477
2021-04-25,1047,967,3396
2021-04-26,3868,3423,18053
2021-04-27,3399,2980,16255
2021-04-28,3077,2734,16153
2021-04-29,2905,2478,14378
2021-04-30,2665,2316,13375
2021-05-01,998,896,3335
2021-05-02,947,877,3042
2021-05-03,3398,3103,15601
2021-05-04,2870,2592,15407
2021-05-05,2548,2255,13486
2021-05-06,2746,2475,15160
2021-05-07,2444,2151,14534
2021-05-08,1265,1087,6344
2021-05-09,781,761,3217
2021-05-10,1706,1574,7550
2021-05-11,3105,2778,15644
2021-05-12,2576,2241,13892
2021-05-13,2303,2062,12845
2021-05-14,2416,2062,12745
2021-05-15,1206,1014,5802
2021-05-16,750,672,3747
2021-05-17,2774,2526,14049
2021-05-18,2503,2179,14141
2021-05-19,2406,2171,13713
2021-05-20,2331,2007,12986
2021-05-21,2302,1962,13144
2021-05-22,1143,910,5790
2021-05-23,800,733,3416
2021-05-24,2886,2585,13873
2021-05-25,2636,2299,12992
2021-05-26,2573,2211,11816
2021-05-27,2456,2122,11823
2021-05-28,2433,2108,12240
2021-05-29,1133,972,4443
2021-05-30,931,833,3128
2021-05-31,3025,2733,13005
2021-06-01,2770,2415,11832
2021-06-02,2781,2481,11169
2021-06-03,2631,2377,11145
2021-06-04,2745,2445,11386
2021-06-05,1346,1205,4525
2021-06-06,836,781,2250
2021-06-07,3652,3386,13306
2021-06-08,3561,3265,13071
2021-06-09,3354,2998,12871
2021-06-10,3231,2928,12602
2021-06-11,3232,2979,12447
2021-06-12,1701,1480,5066
2021-06-13,1090,1056,3199
2021-06-14,4143,3866,13818
2021-06-15,3834,3567,13335
2021-06-16,3905,3567,13909
2021-06-17,3904,3577,13612
2021-06-18,3932,3511,13663
2021-06-19,2050,1850,5651
2021-06-20,1267,1228,3601
2021-06-21,5230,4905,15395
2021-06-22,5115,4786,15780
2021-06-23,5231,4978,16123
2021-06-24,5242,4942,16056
2021-06-25,5160,4837,16162
2021-06-26,2718,2375,6694
2021-06-27,1678,1624,3808
2021-06-28,6859,6370,17502
2021-06-29,6336,5846,16206
2021-06-30,6139,5626,15297
2021-07-01,6368,5753,14895
2021-07-02,6581,5842,15142
2021-07-03,3404,3013,6671
2021-07-04,2227,2182,3893
2021-07-05,9033,8483,19328
2021-07-06,9111,8371,18515
2021-07-07,9808,9068,20187
2021-07-08,9790,8878,19685
2021-07-09,10022,9180,20397
2021-07-10,5119,4592,8535
2021-07-11,3302,3203,4701
2021-07-12,13332,12537,24441
2021-07-13,13544,12491,24435
2021-07-14,13289,12037,24831
2021-07-15,13021,11986,25166
2021-07-16,13334,12245,25072
2021-07-17,6410,5727,9827
2021-07-18,4302,4212,5963
2021-07-19,16930,15925,28683
2021-07-20,16763,15738,28825
2021-07-21,16514,15409,29069
2021-07-22,17113,15983,30394
2021-07-23,16410,15473,29803
2021-07-24,7928,7070,11674
2021-07-25,5698,5516,6965
2021-07-26,20528,19534,30455
2021-07-27,19540,18639,30615
2021-07-28,18138,17408,28848
2021-07-29,18617,17406,27738
2021-07-30,17090,16169,26878
2021-07-31,7763,7175,9503
2021-08-01,6194,6080,6523
2021-08-02,20352,19541,27200
2021-08-03,19316,18445,26692
2021-08-04,18247,17487,25101
2021-08-05,17301,16483,23466
2021-08-06,15952,15003,20785
2021-08-07,7143,6504,8019
2021-08-08,5024,4896,5263
2021-08-09,14775,14045,18907
2021-08-10,7402,6507,9825
2021-08-11,18,16,27
