Fecha,positivos,pendientes,negativos
2020-06-14,2533,133,1944
2020-06-15,6475,297,6688
2020-06-16,6326,279,6339
2020-06-17,6030,224,6064
2020-06-18,5977,271,5830
2020-06-19,6019,246,5829
2020-06-20,3487,149,2705
2020-06-21,2396,147,1581
2020-06-22,6768,357,5642
2020-06-23,6522,283,6313
2020-06-24,6229,322,5977
2020-06-25,6167,366,6372
2020-06-26,6391,392,6570
2020-06-27,3579,189,3020
2020-06-28,2858,231,2035
2020-06-29,7360,351,7173
2020-06-30,7047,309,6919
2020-07-01,7423,382,7175
2020-07-02,6856,358,6574
2020-07-03,6859,336,6951
2020-07-04,3535,166,2750
2020-07-05,2869,140,2106
2020-07-06,7602,516,7470
2020-07-07,7629,503,7414
2020-07-08,7219,445,7098
2020-07-09,6920,463,6802
2020-07-10,6931,514,6729
2020-07-11,3666,213,2916
2020-07-12,3022,164,2058
2020-07-13,8220,502,7439
2020-07-14,7896,511,7158
2020-07-15,8278,482,7938
2020-07-16,7763,600,7729
2020-07-17,7447,512,8059
2020-07-18,4114,170,3601
2020-07-19,3127,111,1977
2020-07-20,8613,466,8123
2020-07-21,8240,509,7687
2020-07-22,7865,570,7830
2020-07-23,7660,475,7559
2020-07-24,7551,463,7453
2020-07-25,3828,245,3130
2020-07-26,2766,161,2082
2020-07-27,7954,381,7479
2020-07-28,7604,288,7861
2020-07-29,7185,351,7502
2020-07-30,7035,478,7447
2020-07-31,6208,506,7262
2020-08-01,3475,267,3408
2020-08-02,2326,193,1879
2020-08-03,7017,458,7146
2020-08-04,6868,517,7750
2020-08-05,6597,583,7547
2020-08-06,6256,486,7379
2020-08-07,6102,534,7562
2020-08-08,3335,216,3187
2020-08-09,2208,110,1887
2020-08-10,6707,584,7783
2020-08-11,6471,437,7989
2020-08-12,6008,698,7598
2020-08-13,5972,821,7466
2020-08-14,5697,601,7652
2020-08-15,3008,233,3287
2020-08-16,2124,160,1925
2020-08-17,6374,553,7689
2020-08-18,6214,575,8134
2020-08-19,5865,608,7778
2020-08-20,5501,573,6951
2020-08-21,5812,538,7829
2020-08-22,2798,245,3421
2020-08-23,2170,178,1868
2020-08-24,6500,563,7610
2020-08-25,6065,673,7819
2020-08-26,6383,720,9141
2020-08-27,5934,748,9008
2020-08-28,5809,744,8837
2020-08-29,2775,354,4191
2020-08-30,1988,199,2045
2020-08-31,6286,837,7883
2020-09-01,6404,1051,8713
2020-09-02,6313,1041,8925
2020-09-03,5666,859,9049
2020-09-04,5468,955,8930
2020-09-05,2449,399,3683
2020-09-06,1817,288,1951
2020-09-07,5572,1329,8011
2020-09-08,5625,1406,8683
2020-09-09,5109,1586,8460
2020-09-10,4640,2091,8015
2020-09-11,3907,3429,6578
2020-09-12,1553,2124,2249
2020-09-13,1069,1400,1142
2020-09-14,2239,7994,3485
2020-09-15,754,7275,1521
2020-09-16,106,2568,53
2020-09-17,1,360,0
