Fecha,positivos,pendientes,negativos
2020-06-14,2533,128,1945
2020-06-15,6477,299,6690
2020-06-16,6330,266,6349
2020-06-17,6034,218,6070
2020-06-18,5984,267,5837
2020-06-19,6022,240,5833
2020-06-20,3489,145,2708
2020-06-21,2398,145,1580
2020-06-22,6771,360,5642
2020-06-23,6525,278,6315
2020-06-24,6232,315,5981
2020-06-25,6167,364,6379
2020-06-26,6392,392,6572
2020-06-27,3579,189,3021
2020-06-28,2858,226,2039
2020-06-29,7364,344,7178
2020-06-30,7050,304,6921
2020-07-01,7426,375,7184
2020-07-02,6859,348,6575
2020-07-03,6862,337,6955
2020-07-04,3536,167,2754
2020-07-05,2869,139,2108
2020-07-06,7601,511,7463
2020-07-07,7630,503,7420
2020-07-08,7219,432,7107
2020-07-09,6925,456,6807
2020-07-10,6937,506,6729
2020-07-11,3676,203,2918
2020-07-12,3023,164,2058
2020-07-13,8237,474,7456
2020-07-14,7911,491,7163
2020-07-15,8294,462,7944
2020-07-16,7769,586,7734
2020-07-17,7457,496,8069
2020-07-18,4117,164,3603
2020-07-19,3130,109,1980
2020-07-20,8632,452,8133
2020-07-21,8270,500,7694
2020-07-22,7888,564,7835
2020-07-23,7682,470,7567
2020-07-24,7567,448,7460
2020-07-25,3834,239,3131
2020-07-26,2779,157,2086
2020-07-27,7960,364,7489
2020-07-28,7615,273,7872
2020-07-29,7201,334,7508
2020-07-30,7035,455,7464
2020-07-31,6211,478,7283
2020-08-01,3487,237,3427
2020-08-02,2330,187,1884
2020-08-03,7028,425,7169
2020-08-04,6881,491,7773
2020-08-05,6605,484,7640
2020-08-06,6267,380,7480
2020-08-07,6120,448,7644
2020-08-08,3339,225,3192
2020-08-09,2211,109,1889
2020-08-10,6709,563,7803
2020-08-11,6478,399,8019
2020-08-12,6026,607,7683
2020-08-13,5998,795,7480
2020-08-14,5707,587,7662
2020-08-15,3010,225,3286
2020-08-16,2151,153,1929
2020-08-17,6414,512,7719
2020-08-18,6219,537,8176
2020-08-19,5888,467,7907
2020-08-20,5518,529,6981
2020-08-21,5827,514,7848
2020-08-22,2807,235,3423
2020-08-23,2175,171,1876
2020-08-24,6530,541,7639
2020-08-25,6123,570,7947
2020-08-26,6433,679,9190
2020-08-27,5965,664,9085
2020-08-28,5865,684,8959
2020-08-29,2816,317,4206
2020-08-30,2017,190,2056
2020-08-31,6369,789,7912
2020-09-01,6491,1004,8777
2020-09-02,6403,905,9027
2020-09-03,5757,747,9124
2020-09-04,5535,825,8990
2020-09-05,2498,381,3727
2020-09-06,1847,252,1991
2020-09-07,5696,1089,8202
2020-09-08,5881,1040,8915
2020-09-09,5414,1103,8809
2020-09-10,5021,1154,8718
2020-09-11,4832,1165,8177
2020-09-12,2364,623,3260
2020-09-13,1632,287,1855
2020-09-14,5380,1579,7947
2020-09-15,3557,1330,6120
2020-09-16,1771,522,2065
2020-09-17,4975,2318,7408
2020-09-18,4031,3439,6761
2020-09-19,1620,1946,2328
2020-09-20,788,1566,1040
2020-09-21,1654,9273,2483
2020-09-22,291,11981,357
2020-09-23,3,422,0
