Fecha,positivos,pendientes,negativos
2020-06-14,2537,125,1945
2020-06-15,6480,293,6694
2020-06-16,6335,263,6349
2020-06-17,6045,212,6068
2020-06-18,5988,265,5840
2020-06-19,6027,232,5835
2020-06-20,3494,141,2710
2020-06-21,2400,142,1582
2020-06-22,6779,349,5652
2020-06-23,6531,272,6330
2020-06-24,6233,310,5988
2020-06-25,6177,360,6384
2020-06-26,6406,372,6579
2020-06-27,3583,183,3024
2020-06-28,2860,220,2047
2020-06-29,7366,341,7190
2020-06-30,7053,299,6929
2020-07-01,7429,371,7186
2020-07-02,6871,341,6576
2020-07-03,6869,329,6959
2020-07-04,3538,169,2762
2020-07-05,2874,137,2110
2020-07-06,7610,506,7470
2020-07-07,7636,499,7456
2020-07-08,7226,427,7140
2020-07-09,6937,446,6823
2020-07-10,6953,493,6759
2020-07-11,3677,201,2943
2020-07-12,3027,160,2058
2020-07-13,8247,467,7457
2020-07-14,7919,478,7168
2020-07-15,8301,452,7949
2020-07-16,7777,584,7739
2020-07-17,7465,488,8075
2020-07-18,4118,164,3603
2020-07-19,3137,105,1984
2020-07-20,8647,440,8137
2020-07-21,8281,490,7698
2020-07-22,7905,555,7850
2020-07-23,7686,466,7588
2020-07-24,7571,447,7475
2020-07-25,3834,236,3148
2020-07-26,2783,155,2088
2020-07-27,7967,358,7526
2020-07-28,7620,298,7881
2020-07-29,7207,327,7524
2020-07-30,7042,371,7561
2020-07-31,6217,387,7382
2020-08-01,3489,225,3440
2020-08-02,2331,162,1912
2020-08-03,7034,354,7238
2020-08-04,6890,446,7812
2020-08-05,6612,445,7674
2020-08-06,6271,369,7486
2020-08-07,6129,439,7654
2020-08-08,3351,201,3207
2020-08-09,2215,104,1888
2020-08-10,6713,489,7861
2020-08-11,6487,366,8054
2020-08-12,6045,484,7797
2020-08-13,6009,648,7614
2020-08-14,5719,491,7754
2020-08-15,3013,209,3296
2020-08-16,2161,158,1934
2020-08-17,6433,476,7733
2020-08-18,6242,510,8194
2020-08-19,5931,419,7924
2020-08-20,5543,471,7005
2020-08-21,5855,489,7857
2020-08-22,2825,214,3433
2020-08-23,2189,158,1885
2020-08-24,6560,507,7668
2020-08-25,6165,560,7988
2020-08-26,6484,572,9256
2020-08-27,6009,587,9149
2020-08-28,5917,657,9023
2020-08-29,2844,297,4228
2020-08-30,2034,164,2065
2020-08-31,6425,678,8047
2020-09-01,6554,920,8832
2020-09-02,6465,815,9079
2020-09-03,5809,692,9201
2020-09-04,5597,694,9110
2020-09-05,2564,310,3758
2020-09-06,1885,213,2004
2020-09-07,5831,945,8273
2020-09-08,6035,871,9028
2020-09-09,5606,849,8928
2020-09-10,5135,1024,8834
2020-09-11,5012,857,8435
2020-09-12,2481,383,3460
2020-09-13,1676,252,1896
2020-09-14,5636,1083,8259
2020-09-15,3811,984,6464
2020-09-16,1935,271,2205
2020-09-17,5603,1318,8260
2020-09-18,5252,1009,8353
2020-09-19,2500,328,3326
2020-09-20,1533,287,1836
2020-09-21,5642,1308,7711
2020-09-22,5432,1436,8459
2020-09-23,4863,1919,7741
2020-09-24,4317,2565,6910
2020-09-25,3593,4201,6013
2020-09-26,1580,2334,2101
2020-09-27,933,1451,1180
2020-09-28,1826,9583,2727
2020-09-29,353,11701,322
2020-09-30,6,384,0
