Fecha,positivos,pendientes,negativos
2020-07-18,4449,4320,3635
2020-07-19,3497,3298,2038
2020-07-20,9131,9184,8240
2020-07-21,8651,8765,7905
2020-07-22,8304,8374,8087
2020-07-23,8087,8149,7707
2020-07-24,8028,8012,7657
2020-07-25,4208,4084,3278
2020-07-26,3054,2914,2169
2020-07-27,8526,8517,7601
2020-07-28,8201,8007,7962
2020-07-29,7669,7667,7625
2020-07-30,7566,7497,7695
2020-07-31,6733,6786,7561
2020-08-01,3822,3726,3541
2020-08-02,2555,2486,1990
2020-08-03,7527,7462,7362
2020-08-04,7395,7350,7968
2020-08-05,7159,7019,7834
2020-08-06,6681,6668,7602
2020-08-07,6625,6498,7757
2020-08-08,3680,3503,3273
2020-08-09,2434,2322,1938
2020-08-10,7257,7200,8037
2020-08-11,6878,6898,8130
2020-08-12,6488,6581,7951
2020-08-13,6458,6467,7974
2020-08-14,6216,6235,7933
2020-08-15,3252,3243,3365
2020-08-16,2336,2317,2000
2020-08-17,6911,7021,7823
2020-08-18,6723,6799,8323
2020-08-19,6303,6361,8072
2020-08-20,6023,5990,7158
2020-08-21,6307,6424,8046
2020-08-22,3158,3045,3512
2020-08-23,2344,2325,1950
2020-08-24,7097,7146,7867
2020-08-25,6686,6810,8313
2020-08-26,7036,7032,9573
2020-08-27,6530,6628,9450
2020-08-28,6334,6371,9392
2020-08-29,3162,3167,4444
2020-08-30,2242,2213,2158
2020-08-31,7042,7036,8425
2020-09-01,7156,7198,9294
2020-09-02,6918,7023,9453
2020-09-03,6295,6371,9431
2020-09-04,6038,6144,9403
2020-09-05,2899,2870,3843
2020-09-06,2087,2054,2063
2020-09-07,6418,6464,8796
2020-09-08,6620,6681,9403
2020-09-09,6054,6151,9368
2020-09-10,5701,5757,9380
2020-09-11,5497,5577,8896
2020-09-12,2807,2752,3625
2020-09-13,1913,1849,2043
2020-09-14,6262,6313,8840
2020-09-15,4369,4325,7002
2020-09-16,2242,2188,2368
2020-09-17,6404,6460,8996
2020-09-18,5602,5700,9064
2020-09-19,2816,2775,3512
2020-09-20,1855,1784,2025
2020-09-21,6292,6380,8507
2020-09-22,6165,6229,9182
2020-09-23,5812,5964,8918
2020-09-24,5391,5500,8483
2020-09-25,5272,5302,8721
2020-09-26,2652,2627,3612
2020-09-27,1825,1785,2011
2020-09-28,6273,6313,8992
2020-09-29,5941,5975,9359
2020-09-30,5542,5605,9008
2020-10-01,5280,5300,8455
2020-10-02,5001,4989,8415
2020-10-03,2452,2451,3342
2020-10-04,1760,1714,1968
2020-10-05,5920,5931,7730
2020-10-06,5949,6075,8835
2020-10-07,5771,5857,8697
2020-10-08,5514,5658,8251
2020-10-09,5650,5783,7948
2020-10-10,3031,3013,3193
2020-10-11,2201,2176,2104
2020-10-12,6804,6895,8568
2020-10-13,7129,7285,9644
2020-10-14,6466,6549,9124
2020-10-15,6469,6519,8272
2020-10-16,6613,6728,9128
2020-10-17,3348,3334,3639
2020-10-18,2360,2338,2299
2020-10-19,8228,8302,10484
2020-10-20,8380,8578,11008
2020-10-21,7410,7559,11176
2020-10-22,7281,7446,11227
2020-10-23,7247,7429,10811
2020-10-24,3494,3530,4021
2020-10-25,2465,2413,2518
2020-10-26,8399,8607,11804
2020-10-27,7944,8172,12301
2020-10-28,7174,7448,12092
2020-10-29,6868,7107,11515
2020-10-30,6282,6497,9732
2020-10-31,3011,3043,3623
2020-11-01,2162,2098,1992
2020-11-02,5144,5204,5007
2020-11-03,8085,8321,10807
2020-11-04,7629,7788,10615
2020-11-05,7535,7717,10625
2020-11-06,7083,7277,9625
2020-11-07,3538,3509,3541
2020-11-08,2633,2598,2053
2020-11-09,8934,9050,11128
2020-11-10,8903,9180,10781
2020-11-11,8371,8535,10510
2020-11-12,8140,8597,10170
2020-11-13,7574,7734,10151
2020-11-14,3898,3914,4092
2020-11-15,2622,2617,2206
2020-11-16,3295,3258,2701
2020-11-17,9590,9983,11433
2020-11-18,8719,9176,10370
2020-11-19,8220,8563,9382
2020-11-20,8385,8453,10862
2020-11-21,4212,4022,5330
2020-11-22,2778,2744,2454
2020-11-23,10342,10221,12323
2020-11-24,10260,10090,14012
2020-11-25,9580,9374,13653
2020-11-26,9593,9470,13719
2020-11-27,9606,9214,13614
2020-11-28,4887,4556,6178
2020-11-29,3003,2880,2830
2020-11-30,10929,10554,15584
2020-12-01,11587,11059,17100
2020-12-02,11420,10755,17817
2020-12-03,11168,10299,18680
2020-12-04,10870,10084,18667
2020-12-05,5961,5269,9324
2020-12-06,3148,2988,2783
2020-12-07,13066,12250,19341
2020-12-08,12957,12194,18745
2020-12-09,12412,11618,19611
2020-12-10,12679,11825,20974
2020-12-11,12472,11546,20266
2020-12-12,6850,6275,8895
2020-12-13,3404,3259,3087
2020-12-14,14330,13573,20421
2020-12-15,13979,13336,19861
2020-12-16,13303,12630,19887
2020-12-17,12775,11949,19927
2020-12-18,12509,11565,21118
2020-12-19,6568,5981,10828
2020-12-20,3796,3586,3143
2020-12-21,14418,13824,22928
2020-12-22,13829,13127,22082
2020-12-23,12732,11977,22168
2020-12-24,10407,9551,16364
2020-12-25,2730,2591,2003
2020-12-26,5903,5498,6737
2020-12-27,4381,4121,3366
2020-12-28,16127,15259,24320
2020-12-29,16002,14816,24575
2020-12-30,14625,13508,24304
2020-12-31,12045,11034,18756
2021-01-01,3346,3187,2536
2021-01-02,6896,6617,7974
2021-01-03,5143,4867,4231
2021-01-04,18088,17070,24710
2021-01-05,18673,17796,25275
2021-01-06,18359,17452,24973
2021-01-07,18627,17507,26391
2021-01-08,18507,17309,25330
2021-01-09,9778,8803,12537
2021-01-10,5544,5237,4474
2021-01-11,20748,19391,27861
2021-01-12,19474,18237,27123
2021-01-13,18393,17195,27169
2021-01-14,18221,16997,28201
2021-01-15,17399,16085,27347
2021-01-16,9416,8501,13958
2021-01-17,5202,4955,4518
2021-01-18,19301,17891,29397
2021-01-19,18807,17591,30000
2021-01-20,17408,16362,28889
2021-01-21,16869,15644,28488
2021-01-22,16378,15106,29721
2021-01-23,8698,7960,15063
2021-01-24,4693,4502,4729
2021-01-25,17922,16713,29892
2021-01-26,16987,15631,30364
2021-01-27,14918,13815,31368
2021-01-28,14041,12916,29638
2021-01-29,12359,11146,27958
2021-01-30,6748,5989,14179
2021-01-31,3663,3512,3670
2021-02-01,4629,4427,6678
2021-02-02,13452,12497,26944
2021-02-03,11987,10982,25463
2021-02-04,10932,9973,25218
2021-02-05,10188,9330,25082
2021-02-06,5268,4689,11679
2021-02-07,2736,2619,3377
2021-02-08,11587,10630,25303
2021-02-09,9230,8517,24197
2021-02-10,8581,7930,23039
2021-02-11,7850,7230,22110
2021-02-12,7655,6955,23094
2021-02-13,3982,3310,9890
2021-02-14,2152,2039,2938
2021-02-15,8232,7519,21694
2021-02-16,7737,7022,20250
2021-02-17,7023,6441,19432
2021-02-18,6949,6291,19799
2021-02-19,6703,6173,20273
2021-02-20,3400,3089,8227
2021-02-21,2023,1956,3553
2021-02-22,8506,7886,23020
2021-02-23,7407,6765,21732
2021-02-24,6759,6218,20977
2021-02-25,6685,6221,20557
2021-02-26,6792,5964,21291
2021-02-27,3486,3016,8471
2021-02-28,2087,2011,3367
2021-03-01,8540,7788,22150
2021-03-02,6855,6153,20611
2021-03-03,6484,5767,19942
2021-03-04,6193,5540,18689
2021-03-05,5988,5429,19815
2021-03-06,3046,2681,7919
2021-03-07,1975,1816,3181
2021-03-08,6939,6198,19775
2021-03-09,5889,5232,18445
2021-03-10,5437,4824,18321
2021-03-11,5294,4684,17900
2021-03-12,5087,4464,18400
2021-03-13,2654,2329,7756
2021-03-14,1541,1438,3364
2021-03-15,2141,1933,4837
2021-03-16,6679,5965,19683
2021-03-17,5219,4564,18312
2021-03-18,4952,4340,17905
2021-03-19,4700,4162,17954
2021-03-20,2429,2019,7452
2021-03-21,1541,1466,3729
2021-03-22,5848,5280,19018
2021-03-23,5117,4528,18813
2021-03-24,4520,4025,17638
2021-03-25,4500,4000,17927
2021-03-26,4079,3665,16941
2021-03-27,2226,1830,7968
2021-03-28,1295,1234,3914
2021-03-29,5190,4676,18206
2021-03-30,4344,3774,17888
2021-03-31,3966,3466,16218
2021-04-01,2072,1909,6905
2021-04-02,1670,1585,5285
2021-04-03,1592,1515,3724
2021-04-04,1413,1311,3552
2021-04-05,5474,4989,18660
2021-04-06,4547,4182,17637
2021-04-07,4334,3915,17700
2021-04-08,4150,3780,18462
2021-04-09,3942,3532,17884
2021-04-10,2187,1890,8739
2021-04-11,1194,1156,4067
2021-04-12,4942,4441,20453
2021-04-13,4105,3692,19181
2021-04-14,3727,3317,18157
2021-04-15,3683,3299,17633
2021-04-16,3258,2905,16856
2021-04-17,1644,1443,7026
2021-04-18,1100,1043,3497
2021-04-19,4212,3798,18649
2021-04-20,3498,3134,17742
2021-04-21,3518,3047,17548
2021-04-22,3141,2794,16845
2021-04-23,3091,2747,16448
2021-04-24,1723,1430,7366
2021-04-25,1048,968,3354
2021-04-26,3845,3408,17873
2021-04-27,3388,2978,16136
2021-04-28,3053,2712,16000
2021-04-29,2897,2471,14170
2021-04-30,2615,2277,13258
2021-05-01,993,893,3324
2021-05-02,942,872,3029
2021-05-03,3364,3074,15549
2021-05-04,2816,2543,15252
2021-05-05,2541,2247,13270
2021-05-06,2738,2469,14941
2021-05-07,2428,2139,14249
2021-05-08,1255,1078,6085
2021-05-09,780,758,3190
2021-05-10,1699,1569,7524
2021-05-11,3085,2755,15602
2021-05-12,2553,2220,13837
2021-05-13,2297,2060,12744
2021-05-14,2410,2055,12578
2021-05-15,1201,1009,5736
2021-05-16,741,668,3302
2021-05-17,2748,2500,13815
2021-05-18,2486,2166,13669
2021-05-19,2391,2157,13377
2021-05-20,2317,1992,12448
2021-05-21,2285,1943,12685
2021-05-22,1137,905,5489
2021-05-23,791,727,3166
2021-05-24,2867,2566,13315
2021-05-25,2620,2284,12296
2021-05-26,2551,2205,11435
2021-05-27,2440,2109,11427
2021-05-28,2416,2090,11593
2021-05-29,1120,961,4209
2021-05-30,924,826,2891
2021-05-31,3000,2711,12609
2021-06-01,2734,2379,11653
2021-06-02,2738,2442,11077
2021-06-03,2587,2327,11035
2021-06-04,2702,2402,11049
2021-06-05,1316,1175,4399
2021-06-06,815,758,2212
2021-06-07,3579,3303,13092
2021-06-08,3491,3192,12851
2021-06-09,3294,2938,12604
2021-06-10,3156,2853,12168
2021-06-11,3177,2911,12066
2021-06-12,1659,1424,4796
2021-06-13,1059,1018,3079
2021-06-14,4021,3734,13404
2021-06-15,3684,3409,12704
2021-06-16,3613,3300,12982
2021-06-17,3653,3339,12616
2021-06-18,3585,3182,12353
2021-06-19,1788,1629,4861
2021-06-20,1143,1099,3224
2021-06-21,4576,4269,13504
2021-06-22,4271,3968,12791
2021-06-23,3780,3534,11444
2021-06-24,2276,2063,6849
2021-06-25,26,25,26
