Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7177,7024,7834
2020-08-06,6676,6667,7596
2020-08-07,6627,6497,7753
2020-08-08,3682,3501,3272
2020-08-09,2442,2329,1945
2020-08-10,7265,7200,8033
2020-08-11,6879,6894,8129
2020-08-12,6499,6593,7945
2020-08-13,6456,6462,7976
2020-08-14,6217,6235,7937
2020-08-15,3254,3242,3367
2020-08-16,2340,2315,2000
2020-08-17,6904,7005,7817
2020-08-18,6730,6805,8330
2020-08-19,6300,6359,8070
2020-08-20,6031,5993,7160
2020-08-21,6306,6420,8040
2020-08-22,3162,3045,3514
2020-08-23,2356,2334,1951
2020-08-24,7098,7144,7868
2020-08-25,6696,6817,8321
2020-08-26,7035,7022,9565
2020-08-27,6539,6635,9451
2020-08-28,6334,6369,9385
2020-08-29,3168,3167,4447
2020-08-30,2245,2213,2159
2020-08-31,7043,7038,8424
2020-09-01,7155,7194,9285
2020-09-02,6920,7023,9462
2020-09-03,6299,6371,9424
2020-09-04,6039,6145,9403
2020-09-05,2906,2870,3840
2020-09-06,2098,2064,2065
2020-09-07,6425,6463,8796
2020-09-08,6626,6681,9405
2020-09-09,6064,6158,9367
2020-09-10,5704,5756,9379
2020-09-11,5507,5581,8893
2020-09-12,2814,2754,3628
2020-09-13,1919,1854,2047
2020-09-14,6269,6319,8850
2020-09-15,4370,4324,7010
2020-09-16,2251,2192,2378
2020-09-17,6414,6470,8999
2020-09-18,5613,5708,9061
2020-09-19,2823,2782,3511
2020-09-20,1865,1795,2033
2020-09-21,6318,6413,8512
2020-09-22,6175,6242,9209
2020-09-23,5834,5982,8921
2020-09-24,5407,5513,8483
2020-09-25,5285,5317,8725
2020-09-26,2671,2643,3612
2020-09-27,1838,1800,2015
2020-09-28,6302,6345,9003
2020-09-29,5963,5991,9374
2020-09-30,5558,5620,9008
2020-10-01,5291,5309,8457
2020-10-02,5006,4988,8407
2020-10-03,2457,2452,3343
2020-10-04,1769,1724,1967
2020-10-05,5930,5937,7726
2020-10-06,5956,6079,8839
2020-10-07,5775,5859,8690
2020-10-08,5514,5660,8253
2020-10-09,5666,5791,7944
2020-10-10,3041,3019,3194
2020-10-11,2218,2183,2107
2020-10-12,6825,6908,8574
2020-10-13,7135,7280,9643
2020-10-14,6476,6551,9119
2020-10-15,6465,6517,8264
2020-10-16,6614,6728,9129
2020-10-17,3354,3343,3641
2020-10-18,2369,2351,2305
2020-10-19,8231,8303,10497
2020-10-20,8393,8588,11003
2020-10-21,7420,7567,11182
2020-10-22,7295,7457,11238
2020-10-23,7235,7418,10801
2020-10-24,3504,3537,4021
2020-10-25,2473,2420,2522
2020-10-26,8413,8614,11804
2020-10-27,7947,8168,12296
2020-10-28,7181,7452,12098
2020-10-29,6872,7101,11505
2020-10-30,6284,6497,9734
2020-10-31,3019,3052,3620
2020-11-01,2169,2099,1999
2020-11-02,5167,5227,5006
2020-11-03,8084,8319,10807
2020-11-04,7633,7795,10618
2020-11-05,7547,7728,10618
2020-11-06,7093,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2649,2610,2063
2020-11-09,8965,9078,11153
2020-11-10,8937,9212,10808
2020-11-11,8358,8519,10505
2020-11-12,8146,8600,10165
2020-11-13,7576,7734,10146
2020-11-14,3904,3915,4093
2020-11-15,2638,2629,2207
2020-11-16,3306,3264,2708
2020-11-17,9620,10007,11449
2020-11-18,8716,9167,10341
2020-11-19,8208,8547,9386
2020-11-20,8390,8452,10870
2020-11-21,4217,4026,5332
2020-11-22,2781,2748,2453
2020-11-23,10354,10230,12324
2020-11-24,10283,10111,14007
2020-11-25,9581,9372,13654
2020-11-26,9593,9471,13714
2020-11-27,9616,9223,13609
2020-11-28,4894,4563,6174
2020-11-29,3008,2882,2834
2020-11-30,10928,10554,15589
2020-12-01,11627,11093,17163
2020-12-02,11458,10780,17870
2020-12-03,11203,10327,18775
2020-12-04,10912,10111,18782
2020-12-05,5993,5291,9321
2020-12-06,3173,3004,2782
2020-12-07,13102,12278,19355
2020-12-08,13000,12228,18745
2020-12-09,12488,11683,19612
2020-12-10,12751,11891,20986
2020-12-11,12492,11558,20260
2020-12-12,6892,6308,8894
2020-12-13,3414,3262,3090
2020-12-14,14373,13600,20424
2020-12-15,14042,13383,19871
2020-12-16,13319,12641,19900
2020-12-17,12795,11957,19927
2020-12-18,12542,11594,21097
2020-12-19,6611,6017,10830
2020-12-20,3801,3594,3150
2020-12-21,14467,13857,22925
2020-12-22,13879,13166,22100
2020-12-23,12815,12030,22200
2020-12-24,10475,9621,16397
2020-12-25,2731,2591,2007
2020-12-26,5923,5505,6740
2020-12-27,4390,4128,3381
2020-12-28,16217,15334,24368
2020-12-29,16094,14897,24588
2020-12-30,14720,13584,24384
2020-12-31,12069,11056,18869
2021-01-01,3358,3195,2542
2021-01-02,6914,6628,7977
2021-01-03,5176,4881,4237
2021-01-04,18181,17125,24779
2021-01-05,18743,17839,25301
2021-01-06,18408,17477,25024
2021-01-07,18684,17526,26425
2021-01-08,18616,17380,25391
2021-01-09,9830,8837,12582
2021-01-10,5595,5260,4523
2021-01-11,20802,19394,27956
2021-01-12,19546,18245,27185
2021-01-13,18466,17234,27344
2021-01-14,18230,16978,28293
2021-01-15,17448,16111,27422
2021-01-16,9448,8524,14006
2021-01-17,5237,4976,4535
2021-01-18,19396,17963,29524
2021-01-19,18826,17574,30181
2021-01-20,17446,16386,29007
2021-01-21,16854,15607,28703
2021-01-22,16393,15099,29976
2021-01-23,8716,7962,15167
2021-01-24,4720,4519,4808
2021-01-25,17986,16760,30104
2021-01-26,16983,15617,30483
2021-01-27,14948,13813,31461
2021-01-28,14042,12938,29923
2021-01-29,12369,11154,28118
2021-01-30,6773,6006,14249
2021-01-31,3686,3528,3752
2021-02-01,4670,4459,6718
2021-02-02,13475,12513,27105
2021-02-03,11990,11002,25561
2021-02-04,10935,9985,25413
2021-02-05,10203,9361,25152
2021-02-06,5313,4719,11735
2021-02-07,2751,2626,3449
2021-02-08,11621,10684,25397
2021-02-09,9308,8602,24297
2021-02-10,8632,7965,23133
2021-02-11,7856,7223,22255
2021-02-12,7688,6970,23251
2021-02-13,4001,3323,9907
2021-02-14,2157,2043,3053
2021-02-15,8259,7533,21777
2021-02-16,7752,7029,20387
2021-02-17,7028,6435,19546
2021-02-18,6967,6295,19992
2021-02-19,6736,6198,20468
2021-02-20,3418,3106,8338
2021-02-21,2048,1969,3622
2021-02-22,8571,7943,23473
2021-02-23,7441,6792,21911
2021-02-24,6802,6244,21249
2021-02-25,6734,6263,20808
2021-02-26,6824,5984,21659
2021-02-27,3514,3037,8703
2021-02-28,2100,2022,3452
2021-03-01,8607,7844,22587
2021-03-02,6911,6202,21008
2021-03-03,6533,5808,20270
2021-03-04,6288,5622,18892
2021-03-05,5990,5434,19981
2021-03-06,3067,2700,7994
2021-03-07,2000,1841,3432
2021-03-08,7044,6306,20195
2021-03-09,5928,5239,18969
2021-03-10,5480,4864,18628
2021-03-11,5298,4693,18177
2021-03-12,5195,4565,18549
2021-03-13,2676,2347,8051
2021-03-14,1565,1454,3491
2021-03-15,2146,1934,4914
2021-03-16,6685,5969,19874
2021-03-17,5216,4556,18537
2021-03-18,4962,4346,18123
2021-03-19,4710,4167,18207
2021-03-20,2439,2023,7559
2021-03-21,1544,1469,3800
2021-03-22,5862,5287,19129
2021-03-23,5122,4526,19031
2021-03-24,4538,4043,17903
2021-03-25,4516,4014,18076
2021-03-26,4104,3684,17133
2021-03-27,2249,1850,8068
2021-03-28,1318,1252,4085
2021-03-29,5203,4686,18353
2021-03-30,4353,3783,18223
2021-03-31,3976,3471,16488
2021-04-01,2083,1913,6941
2021-04-02,1688,1599,5389
2021-04-03,1603,1520,3844
2021-04-04,1424,1321,3728
2021-04-05,5500,5004,18971
2021-04-06,4591,4223,17847
2021-04-07,4345,3923,17943
2021-04-08,4165,3786,18646
2021-04-09,3964,3551,18207
2021-04-10,2218,1903,8864
2021-04-11,1205,1166,4179
2021-04-12,4961,4455,20686
2021-04-13,4129,3715,19513
2021-04-14,3753,3328,18837
2021-04-15,3696,3309,17900
2021-04-16,3270,2913,17115
2021-04-17,1673,1467,7322
2021-04-18,1103,1041,3579
2021-04-19,4235,3814,18900
2021-04-20,3553,3185,17938
2021-04-21,3527,3052,17790
2021-04-22,3165,2812,17350
2021-04-23,3104,2754,16701
2021-04-24,1735,1437,7551
2021-04-25,1059,980,3456
2021-04-26,3872,3428,18192
2021-04-27,3405,2986,16365
2021-04-28,3092,2744,16253
2021-04-29,2921,2489,14483
2021-04-30,2676,2323,13450
2021-05-01,998,894,3345
2021-05-02,951,881,3046
2021-05-03,3407,3110,15757
2021-05-04,2884,2603,15532
2021-05-05,2550,2259,13594
2021-05-06,2749,2476,15315
2021-05-07,2449,2153,14660
2021-05-08,1271,1092,6430
2021-05-09,783,764,3240
2021-05-10,1721,1583,7593
2021-05-11,3114,2785,15789
2021-05-12,2577,2243,14020
2021-05-13,2311,2068,12970
2021-05-14,2424,2067,12881
2021-05-15,1207,1015,5871
2021-05-16,764,684,3790
2021-05-17,2804,2550,14233
2021-05-18,2515,2189,14256
2021-05-19,2418,2177,13837
2021-05-20,2344,2016,13097
2021-05-21,2311,1969,13218
2021-05-22,1150,915,5850
2021-05-23,802,733,3427
2021-05-24,2894,2589,13988
2021-05-25,2644,2300,13108
2021-05-26,2576,2213,11888
2021-05-27,2472,2136,11916
2021-05-28,2440,2116,12342
2021-05-29,1143,979,4485
2021-05-30,933,832,3134
2021-05-31,3031,2739,13103
2021-06-01,2785,2423,11925
2021-06-02,2786,2487,11261
2021-06-03,2640,2382,11252
2021-06-04,2755,2452,11493
2021-06-05,1356,1212,4552
2021-06-06,842,791,2283
2021-06-07,3674,3402,13420
2021-06-08,3579,3279,13239
2021-06-09,3367,3014,13055
2021-06-10,3244,2940,12669
2021-06-11,3246,2991,12579
2021-06-12,1711,1488,5137
2021-06-13,1100,1065,3261
2021-06-14,4153,3875,13956
2021-06-15,3850,3579,13439
2021-06-16,3916,3580,14047
2021-06-17,3911,3584,13765
2021-06-18,3944,3524,13788
2021-06-19,2061,1860,5676
2021-06-20,1275,1238,3634
2021-06-21,5245,4924,15565
2021-06-22,5138,4812,15964
2021-06-23,5273,5018,16276
2021-06-24,5292,4996,16216
2021-06-25,5176,4860,16335
2021-06-26,2747,2406,6788
2021-06-27,1696,1641,3840
2021-06-28,6894,6409,17796
2021-06-29,6359,5884,16346
2021-06-30,6176,5667,15543
2021-07-01,6415,5795,15709
2021-07-02,6666,5901,15914
2021-07-03,3461,3051,7307
2021-07-04,2254,2210,4241
2021-07-05,9166,8582,19896
2021-07-06,9200,8451,19231
2021-07-07,9922,9161,20820
2021-07-08,9909,8976,20681
2021-07-09,10389,9457,22184
2021-07-10,5303,4704,9285
2021-07-11,3502,3341,5484
2021-07-12,13773,12829,26022
2021-07-13,13786,12669,26162
2021-07-14,13719,12332,26447
2021-07-15,13384,12320,27079
2021-07-16,13911,12770,27436
2021-07-17,6885,6106,11081
2021-07-18,4663,4520,6606
2021-07-19,17950,16909,31118
2021-07-20,18053,16798,31770
2021-07-21,17705,16542,31728
2021-07-22,18611,17208,33017
2021-07-23,17794,16783,32688
2021-07-24,8692,7793,12752
2021-07-25,6355,6129,7858
2021-07-26,22467,21366,33899
2021-07-27,21809,20877,34930
2021-07-28,20356,19495,34386
2021-07-29,21042,19835,34251
2021-07-30,19766,18823,32854
2021-07-31,9295,8384,12520
2021-08-01,7252,7057,8068
2021-08-02,23262,22371,34080
2021-08-03,22639,21654,34510
2021-08-04,21426,20664,33996
2021-08-05,21643,20715,32679
2021-08-06,20962,19837,31253
2021-08-07,9999,9196,13631
2021-08-08,7511,7359,8673
2021-08-09,25281,24447,36370
2021-08-10,24390,23448,35946
2021-08-11,22854,21844,35190
2021-08-12,21972,21113,35330
2021-08-13,21268,20243,34653
2021-08-14,9417,8856,13318
2021-08-15,6743,6587,8195
2021-08-16,24050,23114,35223
2021-08-17,21619,20641,34697
2021-08-18,20687,19844,33137
2021-08-19,18737,17917,31484
2021-08-20,17710,17068,30782
2021-08-21,7538,7223,10818
2021-08-22,5839,5778,7323
2021-08-23,20959,20119,30614
2021-08-24,18399,17659,29558
2021-08-25,16869,16167,27065
2021-08-26,16035,15233,26870
2021-08-27,15482,14230,24449
2021-08-28,6882,6356,10427
2021-08-29,4692,4622,6105
2021-08-30,17488,16931,26833
2021-08-31,15349,14851,23748
2021-09-01,14348,13857,23059
2021-09-02,13587,13022,22046
2021-09-03,13105,12576,22930
2021-09-04,6235,5854,9556
2021-09-05,4091,4032,5723
2021-09-06,15681,15200,25492
2021-09-07,13013,12590,22356
2021-09-08,11921,11547,21053
2021-09-09,11640,11236,21389
2021-09-10,11333,10827,21245
2021-09-11,4985,4740,9118
2021-09-12,3630,3579,5883
2021-09-13,13305,12919,23413
2021-09-14,11157,10784,20755
2021-09-15,7297,6946,14838
2021-09-16,3716,3672,5562
2021-09-17,11028,10673,21421
2021-09-18,4461,4157,8759
2021-09-19,3087,2995,5565
2021-09-20,12005,11566,23216
2021-09-21,9648,9221,20843
2021-09-22,9308,8888,20350
2021-09-23,8193,7832,18722
2021-09-24,7903,7546,19172
2021-09-25,3485,3203,8096
2021-09-26,2559,2493,4954
2021-09-27,9681,9316,22271
2021-09-28,7345,7066,19762
2021-09-29,6860,6685,17844
2021-09-30,5955,5823,15798
2021-10-01,5530,5310,15834
2021-10-02,2579,2440,6912
2021-10-03,1904,1852,4512
2021-10-04,7254,6879,19035
2021-10-05,6033,5734,17346
2021-10-06,5473,5197,16832
2021-10-07,4982,4708,16010
2021-10-08,4676,4413,16246
2021-10-09,2107,1948,7038
2021-10-10,1710,1663,5023
2021-10-11,5942,5689,19916
2021-10-12,4783,4551,17217
2021-10-13,4251,4047,16921
2021-10-14,3978,3777,15614
2021-10-15,3742,3429,14783
2021-10-16,1377,1265,5502
2021-10-17,1040,1005,3448
2021-10-18,3790,3504,14463
2021-10-19,1890,1668,7834
2021-10-20,12,8,32
