Fecha,positivos,pendientes,negativos
2020-07-25,4207,4083,3278
2020-07-26,3061,2918,2170
2020-07-27,8524,8515,7606
2020-07-28,8197,8001,7962
2020-07-29,7659,7658,7622
2020-07-30,7573,7505,7690
2020-07-31,6729,6785,7559
2020-08-01,3823,3727,3541
2020-08-02,2560,2492,1993
2020-08-03,7534,7468,7366
2020-08-04,7391,7343,7972
2020-08-05,7164,7024,7836
2020-08-06,6678,6667,7597
2020-08-07,6624,6496,7755
2020-08-08,3681,3501,3272
2020-08-09,2439,2327,1943
2020-08-10,7262,7200,8033
2020-08-11,6876,6895,8129
2020-08-12,6493,6588,7948
2020-08-13,6453,6462,7974
2020-08-14,6212,6236,7934
2020-08-15,3255,3244,3364
2020-08-16,2337,2316,1999
2020-08-17,6902,7008,7818
2020-08-18,6726,6803,8328
2020-08-19,6301,6360,8070
2020-08-20,6022,5989,7159
2020-08-21,6303,6420,8044
2020-08-22,3161,3047,3513
2020-08-23,2352,2334,1950
2020-08-24,7097,7147,7866
2020-08-25,6689,6812,8323
2020-08-26,7031,7022,9567
2020-08-27,6533,6633,9448
2020-08-28,6329,6368,9389
2020-08-29,3167,3169,4446
2020-08-30,2242,2213,2158
2020-08-31,7041,7036,8424
2020-09-01,7156,7199,9284
2020-09-02,6917,7023,9458
2020-09-03,6294,6370,9426
2020-09-04,6040,6146,9404
2020-09-05,2901,2870,3842
2020-09-06,2091,2058,2066
2020-09-07,6417,6462,8795
2020-09-08,6619,6678,9403
2020-09-09,6052,6153,9371
2020-09-10,5702,5756,9379
2020-09-11,5498,5578,8895
2020-09-12,2808,2752,3628
2020-09-13,1917,1853,2047
2020-09-14,6268,6321,8842
2020-09-15,4368,4325,7009
2020-09-16,2243,2188,2379
2020-09-17,6405,6463,9003
2020-09-18,5607,5704,9059
2020-09-19,2820,2777,3512
2020-09-20,1856,1788,2032
2020-09-21,6294,6383,8512
2020-09-22,6163,6231,9209
2020-09-23,5813,5964,8920
2020-09-24,5389,5497,8487
2020-09-25,5269,5301,8724
2020-09-26,2654,2628,3612
2020-09-27,1827,1789,2015
2020-09-28,6270,6313,8999
2020-09-29,5947,5981,9363
2020-09-30,5540,5603,9004
2020-10-01,5286,5307,8458
2020-10-02,4997,4984,8409
2020-10-03,2453,2452,3342
2020-10-04,1766,1722,1967
2020-10-05,5923,5935,7729
2020-10-06,5952,6079,8837
2020-10-07,5772,5860,8688
2020-10-08,5513,5661,8254
2020-10-09,5655,5791,7945
2020-10-10,3036,3019,3193
2020-10-11,2210,2180,2107
2020-10-12,6817,6907,8571
2020-10-13,7120,7278,9642
2020-10-14,6467,6552,9122
2020-10-15,6462,6515,8263
2020-10-16,6610,6726,9129
2020-10-17,3352,3344,3640
2020-10-18,2366,2349,2304
2020-10-19,8231,8308,10495
2020-10-20,8387,8585,11006
2020-10-21,7415,7564,11181
2020-10-22,7288,7453,11240
2020-10-23,7239,7420,10803
2020-10-24,3500,3534,4022
2020-10-25,2469,2418,2521
2020-10-26,8403,8613,11804
2020-10-27,7942,8168,12296
2020-10-28,7179,7452,12099
2020-10-29,6864,7098,11505
2020-10-30,6287,6504,9733
2020-10-31,3013,3047,3621
2020-11-01,2164,2101,1997
2020-11-02,5160,5222,5009
2020-11-03,8077,8315,10805
2020-11-04,7636,7798,10616
2020-11-05,7545,7726,10617
2020-11-06,7084,7283,9623
2020-11-07,3541,3512,3543
2020-11-08,2645,2608,2061
2020-11-09,8947,9061,11140
2020-11-10,8918,9197,10795
2020-11-11,8356,8519,10505
2020-11-12,8145,8599,10168
2020-11-13,7573,7732,10146
2020-11-14,3899,3913,4092
2020-11-15,2634,2628,2209
2020-11-16,3300,3259,2707
2020-11-17,9608,10000,11449
2020-11-18,8709,9163,10347
2020-11-19,8210,8548,9381
2020-11-20,8389,8454,10865
2020-11-21,4216,4025,5332
2020-11-22,2780,2747,2455
2020-11-23,10354,10233,12321
2020-11-24,10283,10111,14007
2020-11-25,9581,9372,13655
2020-11-26,9598,9474,13713
2020-11-27,9614,9222,13606
2020-11-28,4888,4559,6176
2020-11-29,3007,2884,2834
2020-11-30,10934,10560,15587
2020-12-01,11609,11084,17161
2020-12-02,11447,10779,17871
2020-12-03,11189,10320,18766
2020-12-04,10882,10095,18716
2020-12-05,5982,5290,9323
2020-12-06,3167,3004,2782
2020-12-07,13085,12275,19349
2020-12-08,12997,12233,18747
2020-12-09,12466,11670,19609
2020-12-10,12684,11832,20980
2020-12-11,12465,11536,20255
2020-12-12,6850,6276,8895
2020-12-13,3404,3258,3089
2020-12-14,14325,13571,20423
2020-12-15,14000,13355,19869
2020-12-16,13280,12607,19901
2020-12-17,12763,11939,19922
2020-12-18,12504,11560,21102
2020-12-19,6576,5988,10830
2020-12-20,3798,3591,3149
2020-12-21,14422,13831,22922
2020-12-22,13823,13122,22083
2020-12-23,12756,11997,22181
2020-12-24,10443,9589,16394
2020-12-25,2729,2590,2003
2020-12-26,5904,5502,6738
2020-12-27,4383,4125,3372
2020-12-28,16159,15285,24354
2020-12-29,16051,14862,24600
2020-12-30,14664,13545,24351
2020-12-31,12054,11043,18824
2021-01-01,3349,3190,2539
2021-01-02,6896,6618,7977
2021-01-03,5146,4865,4236
2021-01-04,18111,17085,24716
2021-01-05,18667,17787,25311
2021-01-06,18344,17434,25024
2021-01-07,18614,17480,26416
2021-01-08,18559,17356,25366
2021-01-09,9804,8825,12579
2021-01-10,5566,5245,4517
2021-01-11,20749,19376,27948
2021-01-12,19484,18234,27176
2021-01-13,18431,17224,27319
2021-01-14,18188,16961,28261
2021-01-15,17400,16084,27396
2021-01-16,9425,8508,13998
2021-01-17,5219,4970,4533
2021-01-18,19368,17950,29480
2021-01-19,18783,17565,30126
2021-01-20,17429,16383,28970
2021-01-21,16825,15594,28537
2021-01-22,16369,15093,29959
2021-01-23,8698,7961,15136
2021-01-24,4703,4513,4800
2021-01-25,17962,16753,30067
2021-01-26,16965,15607,30421
2021-01-27,14906,13792,31394
2021-01-28,14013,12918,29804
2021-01-29,12343,11139,28065
2021-01-30,6753,5991,14242
2021-01-31,3667,3515,3750
2021-02-01,4641,4438,6711
2021-02-02,13447,12490,26979
2021-02-03,11952,10971,25546
2021-02-04,10904,9959,25399
2021-02-05,10172,9332,25134
2021-02-06,5276,4693,11727
2021-02-07,2740,2621,3442
2021-02-08,11573,10641,25381
2021-02-09,9282,8583,24302
2021-02-10,8597,7945,23120
2021-02-11,7843,7223,22247
2021-02-12,7642,6941,23226
2021-02-13,3993,3316,9905
2021-02-14,2151,2037,3047
2021-02-15,8232,7515,21763
2021-02-16,7736,7015,20319
2021-02-17,7012,6426,19516
2021-02-18,6947,6283,19887
2021-02-19,6718,6187,20425
2021-02-20,3410,3099,8328
2021-02-21,2030,1964,3595
2021-02-22,8541,7917,23416
2021-02-23,7442,6790,21860
2021-02-24,6772,6225,21117
2021-02-25,6720,6249,20763
2021-02-26,6799,5965,21620
2021-02-27,3496,3024,8663
2021-02-28,2083,2007,3392
2021-03-01,8576,7822,22496
2021-03-02,6882,6176,20843
2021-03-03,6499,5780,20109
2021-03-04,6258,5600,18820
2021-03-05,5985,5428,19939
2021-03-06,3049,2683,7981
2021-03-07,1975,1815,3293
2021-03-08,7048,6306,20184
2021-03-09,5892,5234,18801
2021-03-10,5475,4861,18497
2021-03-11,5292,4685,18120
2021-03-12,5179,4555,18469
2021-03-13,2656,2331,7871
2021-03-14,1554,1449,3478
2021-03-15,2143,1931,4905
2021-03-16,6679,5965,19839
2021-03-17,5221,4563,18494
2021-03-18,4958,4344,18071
2021-03-19,4700,4158,18141
2021-03-20,2429,2015,7517
2021-03-21,1540,1465,3763
2021-03-22,5847,5277,19045
2021-03-23,5112,4519,19010
2021-03-24,4526,4029,17791
2021-03-25,4509,4005,18050
2021-03-26,4082,3669,17025
2021-03-27,2236,1839,8026
2021-03-28,1301,1241,4022
2021-03-29,5192,4675,18252
2021-03-30,4341,3769,18113
2021-03-31,3972,3468,16415
2021-04-01,2078,1909,6923
2021-04-02,1673,1585,5378
2021-04-03,1594,1515,3836
2021-04-04,1414,1312,3677
2021-04-05,5480,4986,18814
2021-04-06,4580,4218,17712
2021-04-07,4335,3916,17800
2021-04-08,4150,3773,18589
2021-04-09,3949,3536,18008
2021-04-10,2194,1890,8832
2021-04-11,1192,1158,4165
2021-04-12,4949,4445,20590
2021-04-13,4122,3699,19285
2021-04-14,3735,3316,18577
2021-04-15,3682,3296,17800
2021-04-16,3263,2907,16947
2021-04-17,1653,1452,7204
2021-04-18,1098,1037,3538
2021-04-19,4227,3808,18762
2021-04-20,3546,3176,17817
2021-04-21,3525,3050,17643
2021-04-22,3155,2805,17210
2021-04-23,3098,2749,16601
2021-04-24,1724,1429,7452
2021-04-25,1047,967,3384
2021-04-26,3874,3429,18045
2021-04-27,3400,2982,16248
2021-04-28,3076,2733,16150
2021-04-29,2907,2480,14321
2021-04-30,2667,2318,13372
2021-05-01,997,896,3334
2021-05-02,946,876,3043
2021-05-03,3396,3101,15598
2021-05-04,2872,2594,15405
2021-05-05,2547,2254,13489
2021-05-06,2743,2472,15155
2021-05-07,2446,2153,14534
2021-05-08,1261,1083,6333
2021-05-09,781,761,3216
2021-05-10,1707,1576,7549
2021-05-11,3107,2779,15643
2021-05-12,2575,2240,13886
2021-05-13,2305,2064,12829
2021-05-14,2417,2063,12744
2021-05-15,1207,1015,5800
2021-05-16,750,672,3685
2021-05-17,2777,2529,13993
2021-05-18,2502,2178,14099
2021-05-19,2407,2172,13673
2021-05-20,2329,2005,12933
2021-05-21,2302,1962,13105
2021-05-22,1143,910,5781
2021-05-23,799,732,3409
2021-05-24,2887,2586,13845
2021-05-25,2634,2297,12952
2021-05-26,2576,2213,11791
2021-05-27,2454,2119,11789
2021-05-28,2431,2106,12219
2021-05-29,1132,971,4434
2021-05-30,931,833,3122
2021-05-31,3021,2729,12984
2021-06-01,2767,2412,11827
2021-06-02,2784,2484,11163
2021-06-03,2633,2378,11139
2021-06-04,2745,2443,11379
2021-06-05,1345,1202,4522
2021-06-06,836,781,2247
2021-06-07,3649,3385,13299
2021-06-08,3556,3260,13057
2021-06-09,3351,2995,12850
2021-06-10,3229,2926,12588
2021-06-11,3310,2978,12360
2021-06-12,1699,1478,5062
2021-06-13,1090,1056,3197
2021-06-14,4141,3861,13815
2021-06-15,3831,3565,13308
2021-06-16,3904,3566,13878
2021-06-17,3902,3576,13591
2021-06-18,3922,3501,13630
2021-06-19,2039,1839,5620
2021-06-20,1262,1223,3595
2021-06-21,5219,4893,15369
2021-06-22,5109,4780,15690
2021-06-23,5225,4973,16075
2021-06-24,5236,4935,15944
2021-06-25,5142,4818,16102
2021-06-26,2707,2363,6649
2021-06-27,1656,1602,3736
2021-06-28,6813,6324,17399
2021-06-29,6310,5820,15954
2021-06-30,6085,5574,14951
2021-07-01,6327,5717,14381
2021-07-02,6495,5763,14715
2021-07-03,3347,2962,6484
2021-07-04,2197,2161,3850
2021-07-05,8967,8418,19075
2021-07-06,9008,8281,18296
2021-07-07,9654,8963,20039
2021-07-08,9656,8748,19437
2021-07-09,9919,9080,20248
2021-07-10,5061,4535,8457
2021-07-11,3265,3166,4650
2021-07-12,13122,12334,24015
2021-07-13,13204,12248,23910
2021-07-14,12841,11775,24149
2021-07-15,12601,11618,24399
2021-07-16,12961,11880,24134
2021-07-17,6130,5522,9545
2021-07-18,4156,4075,5650
2021-07-19,16253,15300,27562
2021-07-20,16159,15134,27802
2021-07-21,15833,14740,27980
2021-07-22,16283,15245,28369
2021-07-23,15143,14252,26908
2021-07-24,7339,6549,10618
2021-07-25,5302,5128,6412
2021-07-26,18468,17519,26307
2021-07-27,17198,16326,25572
2021-07-28,15434,14724,23165
2021-07-29,13703,12691,19011
2021-07-30,9092,8217,13088
2021-07-31,2288,2099,2416
2021-08-01,28,28,18
