Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7168,7025,7835
2020-08-06,6678,6667,7596
2020-08-07,6628,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2441,2329,1945
2020-08-10,7264,7199,8032
2020-08-11,6878,6895,8129
2020-08-12,6499,6594,7945
2020-08-13,6452,6460,7976
2020-08-14,6215,6236,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6902,7006,7816
2020-08-18,6727,6805,8329
2020-08-19,6301,6359,8069
2020-08-20,6026,5993,7160
2020-08-21,6300,6418,8042
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7096,7145,7867
2020-08-25,6693,6815,8321
2020-08-26,7031,7022,9565
2020-08-27,6537,6635,9451
2020-08-28,6334,6367,9385
2020-08-29,3166,3168,4447
2020-08-30,2242,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7155,7195,9285
2020-09-02,6917,7023,9461
2020-09-03,6297,6373,9424
2020-09-04,6038,6145,9403
2020-09-05,2902,2870,3840
2020-09-06,2094,2062,2065
2020-09-07,6422,6464,8795
2020-09-08,6623,6681,9405
2020-09-09,6054,6154,9371
2020-09-10,5701,5755,9379
2020-09-11,5504,5581,8893
2020-09-12,2813,2754,3628
2020-09-13,1918,1854,2047
2020-09-14,6269,6320,8850
2020-09-15,4368,4324,7010
2020-09-16,2249,2192,2378
2020-09-17,6411,6470,8999
2020-09-18,5610,5707,9061
2020-09-19,2825,2783,3511
2020-09-20,1863,1795,2033
2020-09-21,6319,6414,8511
2020-09-22,6174,6243,9209
2020-09-23,5833,5982,8921
2020-09-24,5403,5512,8484
2020-09-25,5285,5318,8725
2020-09-26,2669,2643,3612
2020-09-27,1838,1800,2015
2020-09-28,6297,6345,9003
2020-09-29,5959,5990,9373
2020-09-30,5555,5620,9008
2020-10-01,5288,5309,8457
2020-10-02,5005,4987,8407
2020-10-03,2454,2451,3343
2020-10-04,1770,1725,1967
2020-10-05,5929,5938,7726
2020-10-06,5953,6078,8839
2020-10-07,5773,5860,8689
2020-10-08,5514,5660,8252
2020-10-09,5664,5790,7944
2020-10-10,3040,3020,3194
2020-10-11,2212,2182,2106
2020-10-12,6827,6910,8574
2020-10-13,7131,7280,9643
2020-10-14,6474,6550,9119
2020-10-15,6463,6515,8264
2020-10-16,6613,6728,9129
2020-10-17,3353,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8227,8303,10497
2020-10-20,8392,8589,11003
2020-10-21,7418,7566,11182
2020-10-22,7294,7458,11238
2020-10-23,7236,7416,10801
2020-10-24,3503,3537,4021
2020-10-25,2469,2418,2521
2020-10-26,8409,8616,11803
2020-10-27,7944,8167,12296
2020-10-28,7178,7451,12098
2020-10-29,6865,7100,11505
2020-10-30,6286,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2167,2097,2000
2020-11-02,5161,5224,5006
2020-11-03,8086,8323,10807
2020-11-04,7631,7795,10618
2020-11-05,7549,7730,10618
2020-11-06,7092,7289,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8967,9079,11153
2020-11-10,8936,9211,10807
2020-11-11,8357,8518,10505
2020-11-12,8147,8599,10166
2020-11-13,7576,7735,10146
2020-11-14,3901,3914,4093
2020-11-15,2637,2629,2207
2020-11-16,3306,3265,2708
2020-11-17,9619,10007,11449
2020-11-18,8714,9166,10341
2020-11-19,8210,8550,9386
2020-11-20,8395,8457,10870
2020-11-21,4218,4026,5332
2020-11-22,2781,2749,2454
2020-11-23,10354,10231,12322
2020-11-24,10282,10110,14007
2020-11-25,9582,9373,13654
2020-11-26,9596,9474,13714
2020-11-27,9614,9222,13608
2020-11-28,4894,4563,6174
2020-11-29,3008,2883,2834
2020-11-30,10929,10554,15589
2020-12-01,11618,11094,17161
2020-12-02,11447,10779,17870
2020-12-03,11194,10325,18773
2020-12-04,10896,10109,18783
2020-12-05,5985,5292,9321
2020-12-06,3167,3003,2782
2020-12-07,13090,12278,19353
2020-12-08,12991,12228,18743
2020-12-09,12477,11681,19613
2020-12-10,12744,11890,20986
2020-12-11,12489,11560,20259
2020-12-12,6880,6306,8894
2020-12-13,3406,3259,3089
2020-12-14,14355,13599,20425
2020-12-15,14027,13382,19871
2020-12-16,13316,12644,19900
2020-12-17,12781,11957,19925
2020-12-18,12536,11594,21097
2020-12-19,6606,6017,10830
2020-12-20,3798,3594,3150
2020-12-21,14449,13857,22926
2020-12-22,13869,13167,22098
2020-12-23,12795,12030,22200
2020-12-24,10472,9619,16393
2020-12-25,2734,2591,2007
2020-12-26,5909,5504,6740
2020-12-27,4384,4126,3379
2020-12-28,16207,15333,24366
2020-12-29,16089,14898,24584
2020-12-30,14705,13583,24385
2020-12-31,12067,11053,18866
2021-01-01,3357,3194,2541
2021-01-02,6903,6621,7975
2021-01-03,5155,4873,4235
2021-01-04,18143,17112,24777
2021-01-05,18708,17828,25299
2021-01-06,18376,17467,25020
2021-01-07,18656,17521,26424
2021-01-08,18577,17373,25389
2021-01-09,9804,8826,12582
2021-01-10,5566,5244,4522
2021-01-11,20763,19388,27954
2021-01-12,19487,18239,27186
2021-01-13,18429,17224,27344
2021-01-14,18196,16973,28287
2021-01-15,17421,16102,27418
2021-01-16,9433,8516,14005
2021-01-17,5224,4972,4535
2021-01-18,19367,17951,29513
2021-01-19,18790,17573,30179
2021-01-20,17426,16382,29004
2021-01-21,16836,15603,28702
2021-01-22,16370,15092,29975
2021-01-23,8703,7964,15165
2021-01-24,4714,4516,4806
2021-01-25,17961,16751,30104
2021-01-26,16962,15609,30485
2021-01-27,14921,13801,31459
2021-01-28,14027,12929,29917
2021-01-29,12349,11144,28116
2021-01-30,6763,6000,14249
2021-01-31,3673,3514,3750
2021-02-01,4655,4445,6713
2021-02-02,13466,12510,27079
2021-02-03,11970,10988,25554
2021-02-04,10921,9976,25400
2021-02-05,10195,9353,25134
2021-02-06,5295,4707,11732
2021-02-07,2740,2619,3448
2021-02-08,11615,10683,25397
2021-02-09,9298,8596,24297
2021-02-10,8610,7956,23132
2021-02-11,7848,7223,22254
2021-02-12,7675,6968,23247
2021-02-13,3997,3320,9907
2021-02-14,2153,2040,3052
2021-02-15,8247,7529,21772
2021-02-16,7749,7028,20386
2021-02-17,7015,6427,19546
2021-02-18,6960,6290,19991
2021-02-19,6721,6187,20463
2021-02-20,3409,3098,8335
2021-02-21,2033,1963,3620
2021-02-22,8562,7937,23465
2021-02-23,7441,6791,21909
2021-02-24,6797,6239,21183
2021-02-25,6721,6252,20805
2021-02-26,6812,5977,21646
2021-02-27,3493,3022,8703
2021-02-28,2084,2007,3451
2021-03-01,8595,7837,22584
2021-03-02,6894,6190,20953
2021-03-03,6521,5801,20183
2021-03-04,6269,5611,18891
2021-03-05,5988,5432,19976
2021-03-06,3063,2699,7991
2021-03-07,1997,1838,3419
2021-03-08,7045,6308,20194
2021-03-09,5918,5235,18877
2021-03-10,5476,4861,18592
2021-03-11,5296,4692,18169
2021-03-12,5183,4561,18544
2021-03-13,2665,2340,8047
2021-03-14,1555,1448,3488
2021-03-15,2140,1930,4904
2021-03-16,6674,5960,19866
2021-03-17,5212,4554,18533
2021-03-18,4956,4344,18117
2021-03-19,4701,4160,18195
2021-03-20,2435,2020,7552
2021-03-21,1539,1464,3797
2021-03-22,5857,5286,19123
2021-03-23,5112,4521,19029
2021-03-24,4525,4032,17827
2021-03-25,4510,4008,18072
2021-03-26,4088,3674,17124
2021-03-27,2240,1842,8029
2021-03-28,1303,1243,4028
2021-03-29,5198,4683,18346
2021-03-30,4343,3773,18211
2021-03-31,3976,3471,16484
2021-04-01,2079,1910,6940
2021-04-02,1677,1588,5386
2021-04-03,1595,1515,3843
2021-04-04,1422,1320,3723
2021-04-05,5490,4998,18969
2021-04-06,4582,4220,17847
2021-04-07,4338,3919,17943
2021-04-08,4161,3782,18643
2021-04-09,3960,3547,18204
2021-04-10,2213,1899,8862
2021-04-11,1199,1160,4176
2021-04-12,4955,4450,20686
2021-04-13,4119,3707,19459
2021-04-14,3743,3324,18834
2021-04-15,3688,3302,17894
2021-04-16,3264,2908,17113
2021-04-17,1667,1463,7321
2021-04-18,1101,1040,3575
2021-04-19,4228,3809,18894
2021-04-20,3550,3184,17937
2021-04-21,3526,3052,17757
2021-04-22,3165,2814,17341
2021-04-23,3100,2750,16700
2021-04-24,1732,1436,7550
2021-04-25,1053,974,3401
2021-04-26,3872,3427,18187
2021-04-27,3406,2987,16355
2021-04-28,3091,2742,16252
2021-04-29,2914,2486,14480
2021-04-30,2676,2323,13447
2021-05-01,997,895,3336
2021-05-02,948,878,3044
2021-05-03,3403,3107,15752
2021-05-04,2880,2601,15527
2021-05-05,2549,2257,13593
2021-05-06,2750,2477,15316
2021-05-07,2445,2150,14661
2021-05-08,1268,1091,6426
2021-05-09,781,761,3237
2021-05-10,1718,1580,7591
2021-05-11,3112,2783,15763
2021-05-12,2576,2242,13996
2021-05-13,2307,2066,12954
2021-05-14,2422,2067,12855
2021-05-15,1207,1015,5813
2021-05-16,753,673,3758
2021-05-17,2801,2549,14222
2021-05-18,2513,2186,14252
2021-05-19,2417,2177,13833
2021-05-20,2340,2014,13095
2021-05-21,2308,1967,13215
2021-05-22,1150,915,5845
2021-05-23,801,733,3424
2021-05-24,2893,2590,13972
2021-05-25,2641,2300,13104
2021-05-26,2574,2211,11885
2021-05-27,2466,2131,11921
2021-05-28,2438,2114,12337
2021-05-29,1141,980,4482
2021-05-30,931,832,3135
2021-05-31,3030,2737,13100
2021-06-01,2774,2418,11915
2021-06-02,2784,2485,11245
2021-06-03,2636,2380,11248
2021-06-04,2751,2451,11484
2021-06-05,1351,1209,4533
2021-06-06,836,785,2280
2021-06-07,3663,3398,13418
2021-06-08,3564,3269,13204
2021-06-09,3360,3008,13039
2021-06-10,3242,2939,12665
2021-06-11,3243,2991,12571
2021-06-12,1711,1489,5134
2021-06-13,1096,1062,3257
2021-06-14,4150,3871,13892
2021-06-15,3837,3573,13392
2021-06-16,3913,3579,14035
2021-06-17,3909,3583,13658
2021-06-18,3940,3520,13702
2021-06-19,2058,1858,5675
2021-06-20,1273,1236,3628
2021-06-21,5243,4922,15458
2021-06-22,5127,4802,15897
2021-06-23,5245,4991,16195
2021-06-24,5247,4954,16146
2021-06-25,5171,4855,16327
2021-06-26,2742,2399,6737
2021-06-27,1688,1633,3836
2021-06-28,6879,6397,17762
2021-06-29,6342,5868,16337
2021-06-30,6177,5665,15540
2021-07-01,6409,5792,15698
2021-07-02,6659,5891,15906
2021-07-03,3457,3048,7306
2021-07-04,2255,2207,4235
2021-07-05,9155,8576,19881
2021-07-06,9189,8442,19216
2021-07-07,9906,9157,20803
2021-07-08,9901,8971,20657
2021-07-09,10367,9444,22167
2021-07-10,5297,4698,9267
2021-07-11,3490,3333,5469
2021-07-12,13757,12822,26001
2021-07-13,13759,12659,26151
2021-07-14,13709,12324,26394
2021-07-15,13370,12311,27013
2021-07-16,13878,12743,27112
2021-07-17,6876,6102,11020
2021-07-18,4647,4512,6599
2021-07-19,17925,16892,31053
2021-07-20,18035,16783,31477
2021-07-21,17662,16510,31381
2021-07-22,18517,17127,32470
2021-07-23,17733,16724,32408
2021-07-24,8663,7769,12694
2021-07-25,6305,6083,7723
2021-07-26,22335,21296,33275
2021-07-27,21753,20825,34674
2021-07-28,20310,19466,33895
2021-07-29,20912,19715,33706
2021-07-30,19572,18619,32359
2021-07-31,9273,8363,12230
2021-08-01,7141,6998,7872
2021-08-02,23158,22292,33303
2021-08-03,22317,21459,33848
2021-08-04,21358,20583,33212
2021-08-05,21464,20524,31872
2021-08-06,20858,19738,30654
2021-08-07,9809,9113,13141
2021-08-08,7437,7291,8317
2021-08-09,25225,24385,35203
2021-08-10,24224,23267,34372
2021-08-11,22632,21629,32909
2021-08-12,21819,20962,33116
2021-08-13,20975,20025,32632
2021-08-14,9198,8685,12487
2021-08-15,6622,6514,7826
2021-08-16,23691,22847,33885
2021-08-17,21429,20453,32256
2021-08-18,20422,19648,30823
2021-08-19,18222,17596,29277
2021-08-20,17409,16744,28471
2021-08-21,7335,7020,10484
2021-08-22,5676,5615,7014
2021-08-23,20468,19755,29231
2021-08-24,18080,17388,27899
2021-08-25,16723,16021,25966
2021-08-26,15507,14797,24667
2021-08-27,14786,13925,23010
2021-08-28,6613,6093,9671
2021-08-29,4492,4426,5743
2021-08-30,17047,16457,25554
2021-08-31,14974,14463,22422
2021-09-01,14024,13542,21585
2021-09-02,13208,12633,20812
2021-09-03,12714,12166,21688
2021-09-04,5963,5599,8670
2021-09-05,3866,3808,5257
2021-09-06,15117,14603,24203
2021-09-07,12518,12067,21072
2021-09-08,11453,11064,19726
2021-09-09,11109,10685,19977
2021-09-10,10609,10121,19623
2021-09-11,4678,4442,8443
2021-09-12,3403,3354,5439
2021-09-13,12533,12125,21291
2021-09-14,10340,9947,18662
2021-09-15,6730,6352,13116
2021-09-16,3333,3262,4922
2021-09-17,10114,9775,18412
2021-09-18,3956,3659,7312
2021-09-19,2701,2618,4627
2021-09-20,10378,9950,19501
2021-09-21,7768,7353,16256
2021-09-22,6474,6060,13896
2021-09-23,3263,2960,7896
2021-09-24,15,15,34
