Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7173,7026,7834
2020-08-06,6677,6667,7596
2020-08-07,6628,6497,7753
2020-08-08,3683,3501,3272
2020-08-09,2442,2329,1945
2020-08-10,7265,7199,8032
2020-08-11,6878,6894,8129
2020-08-12,6499,6594,7945
2020-08-13,6454,6462,7975
2020-08-14,6215,6236,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6903,7006,7816
2020-08-18,6726,6805,8329
2020-08-19,6300,6359,8069
2020-08-20,6025,5993,7160
2020-08-21,6302,6419,8041
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7095,7144,7868
2020-08-25,6693,6815,8321
2020-08-26,7033,7022,9565
2020-08-27,6539,6635,9451
2020-08-28,6333,6367,9385
2020-08-29,3166,3167,4447
2020-08-30,2242,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7155,7195,9285
2020-09-02,6916,7023,9461
2020-09-03,6297,6372,9424
2020-09-04,6038,6145,9403
2020-09-05,2902,2870,3840
2020-09-06,2095,2063,2065
2020-09-07,6422,6464,8795
2020-09-08,6623,6681,9405
2020-09-09,6058,6158,9367
2020-09-10,5701,5755,9379
2020-09-11,5504,5581,8893
2020-09-12,2813,2754,3628
2020-09-13,1918,1854,2047
2020-09-14,6269,6320,8850
2020-09-15,4368,4324,7010
2020-09-16,2248,2192,2378
2020-09-17,6412,6470,8999
2020-09-18,5610,5707,9061
2020-09-19,2825,2783,3511
2020-09-20,1863,1795,2033
2020-09-21,6319,6414,8511
2020-09-22,6174,6243,9209
2020-09-23,5833,5982,8921
2020-09-24,5403,5512,8484
2020-09-25,5285,5318,8725
2020-09-26,2669,2643,3612
2020-09-27,1838,1800,2015
2020-09-28,6297,6345,9003
2020-09-29,5959,5990,9373
2020-09-30,5555,5621,9008
2020-10-01,5288,5309,8457
2020-10-02,5005,4987,8407
2020-10-03,2454,2451,3343
2020-10-04,1770,1725,1967
2020-10-05,5929,5938,7726
2020-10-06,5954,6079,8839
2020-10-07,5773,5860,8689
2020-10-08,5514,5660,8252
2020-10-09,5664,5790,7944
2020-10-10,3041,3020,3194
2020-10-11,2214,2182,2106
2020-10-12,6827,6910,8574
2020-10-13,7131,7280,9643
2020-10-14,6474,6550,9119
2020-10-15,6463,6515,8264
2020-10-16,6613,6728,9129
2020-10-17,3354,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8228,8302,10497
2020-10-20,8393,8589,11003
2020-10-21,7417,7566,11182
2020-10-22,7294,7458,11238
2020-10-23,7235,7417,10801
2020-10-24,3503,3537,4021
2020-10-25,2468,2417,2522
2020-10-26,8409,8616,11804
2020-10-27,7945,8168,12296
2020-10-28,7178,7451,12098
2020-10-29,6864,7099,11505
2020-10-30,6286,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2168,2098,1999
2020-11-02,5161,5224,5006
2020-11-03,8086,8323,10807
2020-11-04,7631,7795,10618
2020-11-05,7549,7730,10618
2020-11-06,7091,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8967,9079,11153
2020-11-10,8936,9211,10807
2020-11-11,8357,8518,10505
2020-11-12,8146,8599,10165
2020-11-13,7577,7735,10146
2020-11-14,3902,3914,4093
2020-11-15,2638,2629,2207
2020-11-16,3306,3265,2708
2020-11-17,9620,10007,11449
2020-11-18,8715,9166,10341
2020-11-19,8210,8549,9386
2020-11-20,8391,8452,10870
2020-11-21,4216,4025,5332
2020-11-22,2782,2749,2453
2020-11-23,10354,10231,12323
2020-11-24,10282,10110,14007
2020-11-25,9581,9372,13654
2020-11-26,9594,9472,13714
2020-11-27,9614,9222,13609
2020-11-28,4894,4563,6174
2020-11-29,3007,2882,2834
2020-11-30,10929,10554,15589
2020-12-01,11617,11093,17161
2020-12-02,11447,10779,17870
2020-12-03,11194,10325,18773
2020-12-04,10897,10110,18784
2020-12-05,5986,5292,9321
2020-12-06,3168,3003,2782
2020-12-07,13090,12278,19353
2020-12-08,12991,12228,18743
2020-12-09,12477,11681,19613
2020-12-10,12744,11890,20986
2020-12-11,12490,11560,20259
2020-12-12,6879,6307,8894
2020-12-13,3406,3259,3089
2020-12-14,14355,13599,20425
2020-12-15,14027,13382,19871
2020-12-16,13316,12644,19900
2020-12-17,12781,11957,19927
2020-12-18,12536,11594,21097
2020-12-19,6606,6017,10830
2020-12-20,3799,3594,3150
2020-12-21,14449,13857,22925
2020-12-22,13869,13167,22098
2020-12-23,12795,12030,22200
2020-12-24,10472,9619,16393
2020-12-25,2733,2590,2007
2020-12-26,5909,5504,6740
2020-12-27,4383,4125,3380
2020-12-28,16207,15333,24366
2020-12-29,16089,14898,24584
2020-12-30,14705,13583,24385
2020-12-31,12068,11053,18869
2021-01-01,3356,3193,2542
2021-01-02,6904,6621,7975
2021-01-03,5158,4876,4236
2021-01-04,18155,17124,24778
2021-01-05,18720,17837,25299
2021-01-06,18386,17476,25021
2021-01-07,18661,17526,26424
2021-01-08,18587,17379,25390
2021-01-09,9812,8834,12582
2021-01-10,5577,5251,4521
2021-01-11,20773,19394,27955
2021-01-12,19494,18243,27186
2021-01-13,18434,17229,27344
2021-01-14,18203,16980,28292
2021-01-15,17430,16109,27419
2021-01-16,9438,8521,14005
2021-01-17,5229,4977,4535
2021-01-18,19375,17958,29523
2021-01-19,18789,17572,30180
2021-01-20,17428,16384,29004
2021-01-21,16839,15605,28702
2021-01-22,16374,15095,29975
2021-01-23,8704,7964,15166
2021-01-24,4714,4517,4806
2021-01-25,17968,16757,30104
2021-01-26,16964,15611,30484
2021-01-27,14925,13804,31460
2021-01-28,14029,12931,29922
2021-01-29,12353,11148,28118
2021-01-30,6764,6001,14249
2021-01-31,3675,3516,3751
2021-02-01,4656,4446,6716
2021-02-02,13472,12514,27103
2021-02-03,11970,10988,25558
2021-02-04,10923,9978,25413
2021-02-05,10195,9353,25152
2021-02-06,5298,4709,11734
2021-02-07,2740,2619,3448
2021-02-08,11616,10684,25397
2021-02-09,9302,8601,24297
2021-02-10,8612,7958,23132
2021-02-11,7848,7223,22254
2021-02-12,7676,6969,23248
2021-02-13,3998,3321,9907
2021-02-14,2155,2041,3052
2021-02-15,8249,7531,21773
2021-02-16,7749,7028,20386
2021-02-17,7021,6432,19547
2021-02-18,6966,6295,19992
2021-02-19,6730,6196,20467
2021-02-20,3413,3102,8337
2021-02-21,2035,1965,3622
2021-02-22,8566,7941,23469
2021-02-23,7440,6792,21910
2021-02-24,6800,6242,21187
2021-02-25,6732,6263,20805
2021-02-26,6818,5982,21658
2021-02-27,3508,3032,8703
2021-02-28,2096,2018,3451
2021-03-01,8604,7844,22586
2021-03-02,6905,6198,21006
2021-03-03,6528,5807,20266
2021-03-04,6283,5622,18892
2021-03-05,5990,5434,19980
2021-03-06,3066,2700,7992
2021-03-07,2000,1841,3431
2021-03-08,7044,6308,20194
2021-03-09,5926,5239,18950
2021-03-10,5475,4860,18627
2021-03-11,5295,4692,18173
2021-03-12,5185,4562,18546
2021-03-13,2669,2344,8047
2021-03-14,1559,1451,3488
2021-03-15,2142,1932,4906
2021-03-16,6680,5967,19867
2021-03-17,5214,4555,18534
2021-03-18,4959,4346,18117
2021-03-19,4707,4165,18196
2021-03-20,2437,2021,7552
2021-03-21,1542,1467,3797
2021-03-22,5855,5284,19127
2021-03-23,5114,4523,19028
2021-03-24,4530,4037,17896
2021-03-25,4510,4008,18074
2021-03-26,4091,3677,17126
2021-03-27,2240,1842,8031
2021-03-28,1303,1243,4028
2021-03-29,5199,4684,18348
2021-03-30,4344,3774,18216
2021-03-31,3976,3471,16486
2021-04-01,2081,1912,6941
2021-04-02,1679,1590,5387
2021-04-03,1596,1516,3844
2021-04-04,1423,1321,3724
2021-04-05,5491,4999,18971
2021-04-06,4582,4220,17847
2021-04-07,4340,3920,17943
2021-04-08,4163,3784,18646
2021-04-09,3962,3549,18206
2021-04-10,2215,1901,8863
2021-04-11,1202,1163,4176
2021-04-12,4957,4452,20684
2021-04-13,4122,3710,19511
2021-04-14,3745,3326,18835
2021-04-15,3694,3308,17895
2021-04-16,3265,2909,17113
2021-04-17,1670,1466,7320
2021-04-18,1101,1040,3578
2021-04-19,4230,3810,18894
2021-04-20,3553,3185,17936
2021-04-21,3525,3051,17790
2021-04-22,3165,2813,17348
2021-04-23,3101,2751,16699
2021-04-24,1733,1437,7549
2021-04-25,1055,976,3401
2021-04-26,3872,3428,18188
2021-04-27,3406,2987,16355
2021-04-28,3092,2743,16251
2021-04-29,2917,2487,14481
2021-04-30,2676,2323,13448
2021-05-01,997,895,3344
2021-05-02,951,881,3044
2021-05-03,3406,3110,15753
2021-05-04,2882,2601,15527
2021-05-05,2549,2258,13593
2021-05-06,2749,2476,15316
2021-05-07,2445,2150,14661
2021-05-08,1271,1092,6426
2021-05-09,781,762,3236
2021-05-10,1718,1580,7590
2021-05-11,3112,2783,15763
2021-05-12,2576,2242,13997
2021-05-13,2308,2066,12954
2021-05-14,2422,2067,12856
2021-05-15,1207,1015,5814
2021-05-16,755,675,3758
2021-05-17,2803,2551,14230
2021-05-18,2515,2188,14255
2021-05-19,2417,2177,13836
2021-05-20,2341,2015,13095
2021-05-21,2309,1968,13216
2021-05-22,1150,915,5847
2021-05-23,801,733,3426
2021-05-24,2894,2590,13976
2021-05-25,2642,2300,13104
2021-05-26,2574,2211,11885
2021-05-27,2469,2134,11917
2021-05-28,2439,2116,12340
2021-05-29,1143,980,4484
2021-05-30,932,832,3135
2021-05-31,3030,2738,13100
2021-06-01,2780,2421,11923
2021-06-02,2785,2487,11258
2021-06-03,2637,2380,11250
2021-06-04,2754,2452,11487
2021-06-05,1356,1212,4549
2021-06-06,839,788,2281
2021-06-07,3669,3399,13419
2021-06-08,3567,3270,13210
2021-06-09,3363,3011,13041
2021-06-10,3243,2939,12668
2021-06-11,3246,2991,12573
2021-06-12,1712,1489,5135
2021-06-13,1099,1064,3257
2021-06-14,4150,3872,13894
2021-06-15,3846,3577,13394
2021-06-16,3916,3580,14042
2021-06-17,3909,3583,13762
2021-06-18,3941,3521,13760
2021-06-19,2060,1860,5675
2021-06-20,1275,1238,3630
2021-06-21,5243,4922,15473
2021-06-22,5134,4809,15897
2021-06-23,5248,4994,16201
2021-06-24,5249,4954,16147
2021-06-25,5175,4858,16329
2021-06-26,2744,2401,6739
2021-06-27,1689,1634,3839
2021-06-28,6887,6402,17788
2021-06-29,6349,5872,16342
2021-06-30,6177,5667,15541
2021-07-01,6416,5795,15704
2021-07-02,6662,5894,15911
2021-07-03,3459,3049,7305
2021-07-04,2254,2208,4238
2021-07-05,9161,8578,19898
2021-07-06,9196,8447,19229
2021-07-07,9909,9159,20814
2021-07-08,9909,8976,20673
2021-07-09,10376,9452,22184
2021-07-10,5298,4699,9276
2021-07-11,3497,3337,5482
2021-07-12,13766,12826,26010
2021-07-13,13766,12666,26160
2021-07-14,13712,12326,26402
2021-07-15,13376,12315,27077
2021-07-16,13906,12768,27256
2021-07-17,6880,6102,11030
2021-07-18,4655,4513,6602
2021-07-19,17941,16904,31115
2021-07-20,18052,16797,31685
2021-07-21,17701,16538,31519
2021-07-22,18573,17176,32789
2021-07-23,17759,16750,32465
2021-07-24,8671,7775,12714
2021-07-25,6331,6109,7798
2021-07-26,22416,21317,33514
2021-07-27,21787,20856,34772
2021-07-28,20337,19482,33954
2021-07-29,20935,19766,33829
2021-07-30,19675,18734,32518
2021-07-31,9278,8367,12408
2021-08-01,7149,7009,8000
2021-08-02,23224,22337,33728
2021-08-03,22424,21569,34033
2021-08-04,21380,20615,33540
2021-08-05,21521,20593,32000
2021-08-06,20880,19766,31049
2021-08-07,9943,9167,13410
2021-08-08,7453,7311,8421
2021-08-09,25253,24420,35918
2021-08-10,24325,23386,35515
2021-08-11,22773,21765,34253
2021-08-12,21915,21057,34003
2021-08-13,21053,20095,33574
2021-08-14,9307,8760,12849
2021-08-15,6646,6535,7915
2021-08-16,23926,23024,34207
2021-08-17,21563,20555,32776
2021-08-18,20545,19771,31186
2021-08-19,18510,17810,29870
2021-08-20,17670,17005,29091
2021-08-21,7496,7181,10735
2021-08-22,5831,5775,7272
2021-08-23,20894,20036,30200
2021-08-24,18235,17536,28551
2021-08-25,16822,16112,26324
2021-08-26,15686,14966,25056
2021-08-27,14979,14024,23479
2021-08-28,6716,6199,10074
2021-08-29,4554,4490,5953
2021-08-30,17165,16574,25980
2021-08-31,15132,14622,22972
2021-09-01,14180,13675,21924
2021-09-02,13350,12763,21161
2021-09-03,12895,12343,21964
2021-09-04,6073,5701,9148
2021-09-05,3942,3884,5418
2021-09-06,15400,14888,24641
2021-09-07,12817,12373,21605
2021-09-08,11722,11335,20237
2021-09-09,11399,10979,20641
2021-09-10,10959,10457,20458
2021-09-11,4840,4601,8655
2021-09-12,3516,3464,5599
2021-09-13,12991,12575,22187
2021-09-14,10844,10456,19849
2021-09-15,7055,6678,14011
2021-09-16,3564,3498,5317
2021-09-17,10704,10335,20479
2021-09-18,4263,3961,7891
2021-09-19,2967,2880,5028
2021-09-20,11542,11111,21827
2021-09-21,9318,8895,19093
2021-09-22,8890,8469,18596
2021-09-23,7877,7499,17151
2021-09-24,7474,7092,17455
2021-09-25,3247,2962,7254
2021-09-26,2300,2235,4617
2021-09-27,8920,8528,19867
2021-09-28,6622,6333,17639
2021-09-29,5947,5745,14961
2021-09-30,4646,4523,12443
2021-10-01,3102,2907,8853
2021-10-02,716,668,2313
2021-10-03,5,5,29
