Fecha,positivos,pendientes,negativos
2020-10-06,5960,6079,8828
2020-10-07,5707,5801,8696
2020-10-08,5498,5625,8259
2020-10-09,5717,5822,7957
2020-10-10,3011,2981,3182
2020-10-11,2169,2150,2094
2020-10-12,6781,6847,8543
2020-10-13,7128,7282,9671
2020-10-14,6481,6552,9143
2020-10-15,6490,6527,8288
2020-10-16,6632,6737,9178
2020-10-17,3313,3299,3608
2020-10-18,2335,2317,2280
2020-10-19,8225,8280,10511
2020-10-20,8388,8556,11011
2020-10-21,7394,7531,11212
2020-10-22,7282,7445,11258
2020-10-23,7259,7443,10809
2020-10-24,3476,3517,4014
2020-10-25,2447,2403,2496
2020-10-26,8376,8568,11756
2020-10-27,7960,8192,12323
2020-10-28,7171,7442,11996
2020-10-29,6872,7090,11544
2020-10-30,6279,6503,9716
2020-10-31,2983,3024,3613
2020-11-01,2142,2088,1991
2020-11-02,5110,5172,5026
2020-11-03,8070,8289,10759
2020-11-04,7599,7751,10600
2020-11-05,7508,7685,10608
2020-11-06,7099,7298,9599
2020-11-07,3519,3504,3530
2020-11-08,2605,2574,2044
2020-11-09,8810,8924,11064
2020-11-10,8787,9057,10649
2020-11-11,8379,8564,10411
2020-11-12,8175,8659,10115
2020-11-13,7578,7745,10150
2020-11-14,3874,3923,4041
2020-11-15,2632,2632,2185
2020-11-16,3250,3222,2644
2020-11-17,9527,9928,11323
2020-11-18,8728,9176,10336
2020-11-19,8248,8586,9380
2020-11-20,8301,8389,10473
2020-11-21,4178,4005,5133
2020-11-22,2741,2719,2241
2020-11-23,10273,10145,12158
2020-11-24,10305,10117,13837
2020-11-25,9507,9301,13373
2020-11-26,9566,9446,13618
2020-11-27,9492,9105,13380
2020-11-28,4813,4508,6053
2020-11-29,2944,2836,2772
2020-11-30,10806,10443,15352
2020-12-01,11464,10952,16949
2020-12-02,11324,10643,17667
2020-12-03,11162,10281,18592
2020-12-04,10851,10057,18615
2020-12-05,5906,5225,9026
2020-12-06,3107,2962,2740
2020-12-07,12910,12110,18889
2020-12-08,12916,12140,18623
2020-12-09,12307,11505,19335
2020-12-10,12616,11775,20794
2020-12-11,12457,11545,19839
2020-12-12,6785,6241,8743
2020-12-13,3362,3233,3033
2020-12-14,14211,13465,20198
2020-12-15,13850,13215,19362
2020-12-16,13206,12553,19624
2020-12-17,12771,11962,19698
2020-12-18,12457,11529,20887
2020-12-19,6529,5959,10558
2020-12-20,3733,3543,3028
2020-12-21,14287,13713,22506
2020-12-22,13753,13062,21731
2020-12-23,12562,11856,21503
2020-12-24,10301,9483,15924
2020-12-25,2605,2489,1865
2020-12-26,5791,5396,6403
2020-12-27,4252,4016,3269
2020-12-28,15539,14743,23614
2020-12-29,15726,14569,24107
2020-12-30,14446,13374,23721
2020-12-31,11962,10983,18443
2021-01-01,3274,3144,2357
2021-01-02,6756,6508,7774
2021-01-03,5093,4833,4121
2021-01-04,17770,16772,23937
2021-01-05,18627,17772,24867
2021-01-06,18235,17340,24586
2021-01-07,18667,17579,25680
2021-01-08,18336,17190,24878
2021-01-09,9657,8761,12427
2021-01-10,5460,5180,4299
2021-01-11,20571,19246,27264
2021-01-12,19307,18113,26374
2021-01-13,18191,16998,26367
2021-01-14,18108,16920,27174
2021-01-15,17194,15940,26435
2021-01-16,9303,8423,13642
2021-01-17,5082,4892,4332
2021-01-18,19126,17760,28708
2021-01-19,18760,17592,29370
2021-01-20,17351,16291,28405
2021-01-21,16888,15640,27879
2021-01-22,16441,15102,28760
2021-01-23,8531,7825,14321
2021-01-24,4587,4426,4626
2021-01-25,17779,16581,28864
2021-01-26,17039,15687,29933
2021-01-27,14882,13807,31158
2021-01-28,14091,12981,29341
2021-01-29,12352,11163,27574
2021-01-30,6630,5895,13736
2021-01-31,3628,3495,3563
2021-02-01,4473,4294,6246
2021-02-02,13357,12423,26433
2021-02-03,11898,10926,24774
2021-02-04,10882,9974,24876
2021-02-05,10183,9356,24690
2021-02-06,5172,4602,11295
2021-02-07,2676,2582,3266
2021-02-08,11513,10588,24834
2021-02-09,9207,8526,23852
2021-02-10,8515,7894,22632
2021-02-11,7836,7216,21786
2021-02-12,7628,6947,22742
2021-02-13,3932,3275,9553
2021-02-14,2094,1998,2782
2021-02-15,8184,7509,21142
2021-02-16,7732,7025,19879
2021-02-17,6974,6421,19150
2021-02-18,6962,6320,19486
2021-02-19,6603,6088,19825
2021-02-20,3351,3051,8056
2021-02-21,1978,1926,3402
2021-02-22,8419,7805,22406
2021-02-23,7353,6717,21242
2021-02-24,6682,6157,20464
2021-02-25,6621,6169,19892
2021-02-26,6731,5915,20637
2021-02-27,3429,2990,8210
2021-02-28,2046,1986,3279
2021-03-01,8392,7714,21567
2021-03-02,6740,6064,20140
2021-03-03,6390,5693,19459
2021-03-04,6056,5448,18199
2021-03-05,5870,5348,19058
2021-03-06,2942,2626,7550
2021-03-07,1923,1784,3117
2021-03-08,6778,6076,19197
2021-03-09,5800,5167,17905
2021-03-10,5345,4755,17678
2021-03-11,5218,4616,17117
2021-03-12,4935,4354,17717
2021-03-13,2580,2282,7440
2021-03-14,1503,1408,3205
2021-03-15,2037,1867,4320
2021-03-16,6537,5859,18743
2021-03-17,5127,4488,17399
2021-03-18,4851,4250,16474
2021-03-19,4549,4044,17068
2021-03-20,2334,1951,6964
2021-03-21,1478,1411,3368
2021-03-22,5716,5168,17737
2021-03-23,4930,4380,16841
2021-03-24,4346,3886,16137
2021-03-25,4292,3828,16534
2021-03-26,3879,3499,15469
2021-03-27,2098,1732,6810
2021-03-28,1208,1152,3531
2021-03-29,4895,4438,16680
2021-03-30,4073,3550,15822
2021-03-31,3711,3258,14445
2021-04-01,1897,1737,6057
2021-04-02,1499,1423,4622
2021-04-03,1419,1353,3345
2021-04-04,1292,1204,2949
2021-04-05,4989,4569,15967
2021-04-06,4096,3702,14547
2021-04-07,3626,3296,14489
2021-04-08,3356,3015,13329
2021-04-09,2237,1939,8555
2021-04-10,755,570,2216
2021-04-11,2,2,5
