Fecha,positivos,pendientes,negativos
2020-06-14,2533,133,1944
2020-06-15,6474,297,6689
2020-06-16,6326,279,6339
2020-06-17,6030,224,6064
2020-06-18,5977,271,5830
2020-06-19,6019,246,5829
2020-06-20,3486,150,2705
2020-06-21,2396,147,1581
2020-06-22,6768,357,5642
2020-06-23,6522,283,6313
2020-06-24,6229,322,5977
2020-06-25,6167,365,6372
2020-06-26,6391,392,6570
2020-06-27,3579,189,3020
2020-06-28,2858,231,2035
2020-06-29,7359,347,7174
2020-06-30,7047,308,6919
2020-07-01,7423,382,7175
2020-07-02,6856,358,6574
2020-07-03,6860,336,6951
2020-07-04,3535,166,2749
2020-07-05,2869,140,2106
2020-07-06,7602,515,7470
2020-07-07,7629,503,7414
2020-07-08,7219,446,7098
2020-07-09,6919,464,6802
2020-07-10,6930,514,6730
2020-07-11,3666,213,2916
2020-07-12,3022,163,2058
2020-07-13,8220,503,7439
2020-07-14,7894,512,7158
2020-07-15,8278,481,7938
2020-07-16,7763,600,7729
2020-07-17,7447,512,8059
2020-07-18,4114,170,3601
2020-07-19,3127,111,1977
2020-07-20,8613,466,8123
2020-07-21,8240,509,7687
2020-07-22,7865,570,7830
2020-07-23,7660,475,7559
2020-07-24,7551,463,7453
2020-07-25,3828,247,3129
2020-07-26,2766,161,2082
2020-07-27,7954,382,7477
2020-07-28,7604,289,7861
2020-07-29,7185,351,7502
2020-07-30,7035,479,7447
2020-07-31,6205,506,7263
2020-08-01,3475,267,3408
2020-08-02,2325,194,1879
2020-08-03,7017,458,7146
2020-08-04,6869,518,7749
2020-08-05,6597,584,7546
2020-08-06,6256,490,7377
2020-08-07,6101,537,7563
2020-08-08,3334,216,3187
2020-08-09,2208,111,1887
2020-08-10,6707,658,7717
2020-08-11,6471,435,7989
2020-08-12,6008,714,7597
2020-08-13,5972,827,7466
2020-08-14,5697,613,7652
2020-08-15,3007,239,3287
2020-08-16,2124,160,1925
2020-08-17,6374,560,7689
2020-08-18,6213,583,8133
2020-08-19,5864,623,7778
2020-08-20,5495,601,6951
2020-08-21,5810,545,7829
2020-08-22,2798,247,3421
2020-08-23,2170,171,1868
2020-08-24,6496,584,7608
2020-08-25,6064,686,7819
2020-08-26,6380,731,9140
2020-08-27,5932,828,8929
2020-08-28,5805,750,8836
2020-08-29,2775,347,4191
2020-08-30,1988,199,2045
2020-08-31,6281,844,7882
2020-09-01,6392,1060,8707
2020-09-02,6311,1022,8917
2020-09-03,5652,867,9044
2020-09-04,5456,986,8917
2020-09-05,2437,420,3676
2020-09-06,1802,308,1947
2020-09-07,5511,1435,7968
2020-09-08,5517,1594,8587
2020-09-09,4905,1985,8221
2020-09-10,4357,2819,7492
2020-09-11,3539,4519,5815
2020-09-12,1286,2787,1816
2020-09-13,837,1850,890
2020-09-14,1425,9680,2419
2020-09-15,128,8491,232
2020-09-16,0,86,0
