Fecha,positivos,pendientes,negativos
2020-12-08,13007,12227,18745
2020-12-09,12499,11685,19612
2020-12-10,12756,11891,20986
2020-12-11,12496,11557,20260
2020-12-12,6902,6308,8893
2020-12-13,3422,3262,3090
2020-12-14,14379,13600,20425
2020-12-15,14047,13383,19871
2020-12-16,13326,12641,19900
2020-12-17,12798,11957,19927
2020-12-18,12546,11592,21099
2020-12-19,6615,6017,10830
2020-12-20,3802,3595,3150
2020-12-21,14473,13857,22925
2020-12-22,13884,13165,22099
2020-12-23,12820,12033,22201
2020-12-24,10481,9622,16397
2020-12-25,2735,2594,2007
2020-12-26,5930,5506,6740
2020-12-27,4396,4127,3381
2020-12-28,16220,15334,24367
2020-12-29,16097,14895,24585
2020-12-30,14725,13583,24385
2020-12-31,12072,11056,18868
2021-01-01,3357,3195,2541
2021-01-02,6914,6627,7977
2021-01-03,5174,4881,4236
2021-01-04,18180,17125,24779
2021-01-05,18737,17838,25304
2021-01-06,18409,17477,25027
2021-01-07,18680,17523,26427
2021-01-08,18615,17379,25392
2021-01-09,9829,8836,12588
2021-01-10,5601,5260,4523
2021-01-11,20802,19394,27956
2021-01-12,19546,18244,27187
2021-01-13,18466,17234,27344
2021-01-14,18231,16979,28294
2021-01-15,17451,16113,27427
2021-01-16,9448,8524,14007
2021-01-17,5237,4976,4536
2021-01-18,19395,17962,29525
2021-01-19,18840,17589,30217
2021-01-20,17444,16384,29006
2021-01-21,16855,15607,28704
2021-01-22,16392,15098,29978
2021-01-23,8718,7964,15169
2021-01-24,4719,4518,4813
2021-01-25,17987,16761,30114
2021-01-26,16982,15615,30492
2021-01-27,14947,13813,31461
2021-01-28,14041,12937,29923
2021-01-29,12370,11155,28119
2021-01-30,6775,6008,14250
2021-01-31,3686,3528,3756
2021-02-01,4670,4457,6718
2021-02-02,13474,12512,27107
2021-02-03,11990,11002,25561
2021-02-04,10934,9984,25413
2021-02-05,10203,9361,25152
2021-02-06,5312,4719,11736
2021-02-07,2751,2626,3450
2021-02-08,11621,10684,25399
2021-02-09,9307,8601,24299
2021-02-10,8631,7964,23133
2021-02-11,7856,7223,22256
2021-02-12,7686,6969,23251
2021-02-13,3999,3322,9908
2021-02-14,2156,2042,3053
2021-02-15,8259,7533,21777
2021-02-16,7749,7026,20387
2021-02-17,7027,6434,19546
2021-02-18,6965,6294,19992
2021-02-19,6736,6198,20468
2021-02-20,3418,3106,8339
2021-02-21,2047,1968,3623
2021-02-22,8571,7943,23473
2021-02-23,7441,6791,21911
2021-02-24,6802,6244,21251
2021-02-25,6734,6263,20810
2021-02-26,6824,5984,21659
2021-02-27,3513,3037,8704
2021-02-28,2100,2022,3452
2021-03-01,8608,7845,22587
2021-03-02,6908,6199,21008
2021-03-03,6533,5808,20273
2021-03-04,6287,5621,18892
2021-03-05,5991,5435,19992
2021-03-06,3067,2700,7995
2021-03-07,2000,1841,3432
2021-03-08,7043,6305,20196
2021-03-09,5928,5239,18969
2021-03-10,5481,4865,18630
2021-03-11,5299,4694,18177
2021-03-12,5194,4564,18550
2021-03-13,2677,2348,8051
2021-03-14,1565,1454,3491
2021-03-15,2145,1933,4914
2021-03-16,6686,5970,19874
2021-03-17,5216,4556,18537
2021-03-18,4959,4344,18124
2021-03-19,4710,4167,18207
2021-03-20,2439,2023,7560
2021-03-21,1544,1469,3800
2021-03-22,5862,5287,19129
2021-03-23,5123,4526,19031
2021-03-24,4536,4040,17903
2021-03-25,4515,4012,18076
2021-03-26,4105,3685,17134
2021-03-27,2249,1850,8104
2021-03-28,1318,1252,4085
2021-03-29,5201,4685,18354
2021-03-30,4355,3785,18224
2021-03-31,3977,3472,16490
2021-04-01,2084,1914,6940
2021-04-02,1688,1599,5389
2021-04-03,1603,1520,3844
2021-04-04,1424,1321,3729
2021-04-05,5501,5005,18973
2021-04-06,4591,4222,17849
2021-04-07,4344,3921,17943
2021-04-08,4164,3785,18646
2021-04-09,3963,3550,18207
2021-04-10,2218,1903,8864
2021-04-11,1204,1165,4180
2021-04-12,4960,4454,20686
2021-04-13,4128,3714,19513
2021-04-14,3754,3328,18836
2021-04-15,3696,3309,17900
2021-04-16,3270,2913,17116
2021-04-17,1673,1466,7323
2021-04-18,1102,1040,3579
2021-04-19,4235,3815,18900
2021-04-20,3553,3185,17938
2021-04-21,3525,3050,17790
2021-04-22,3162,2809,17373
2021-04-23,3104,2755,16703
2021-04-24,1735,1437,7551
2021-04-25,1058,979,3456
2021-04-26,3870,3426,18192
2021-04-27,3404,2983,16365
2021-04-28,3093,2744,16253
2021-04-29,2921,2489,14483
2021-04-30,2676,2323,13450
2021-05-01,999,895,3345
2021-05-02,950,880,3047
2021-05-03,3405,3107,15757
2021-05-04,2882,2601,15534
2021-05-05,2548,2257,13594
2021-05-06,2749,2476,15315
2021-05-07,2449,2153,14660
2021-05-08,1273,1094,6430
2021-05-09,783,764,3240
2021-05-10,1722,1583,7593
2021-05-11,3109,2779,15790
2021-05-12,2577,2242,14021
2021-05-13,2309,2066,12975
2021-05-14,2424,2065,12881
2021-05-15,1207,1015,5871
2021-05-16,764,684,3790
2021-05-17,2805,2551,14239
2021-05-18,2514,2188,14256
2021-05-19,2417,2179,13839
2021-05-20,2343,2015,13100
2021-05-21,2310,1968,13218
2021-05-22,1150,916,5850
2021-05-23,802,733,3430
2021-05-24,2893,2588,13990
2021-05-25,2644,2300,13110
2021-05-26,2574,2211,11890
2021-05-27,2472,2135,11917
2021-05-28,2439,2119,12343
2021-05-29,1143,981,4489
2021-05-30,933,833,3135
2021-05-31,3029,2740,13106
2021-06-01,2784,2424,11926
2021-06-02,2784,2485,11262
2021-06-03,2641,2382,11252
2021-06-04,2756,2455,11494
2021-06-05,1357,1213,4552
2021-06-06,843,791,2283
2021-06-07,3674,3401,13422
2021-06-08,3582,3282,13241
2021-06-09,3367,3015,13058
2021-06-10,3245,2940,12744
2021-06-11,3247,2992,12586
2021-06-12,1714,1489,5154
2021-06-13,1100,1065,3262
2021-06-14,4154,3875,13957
2021-06-15,3849,3578,13447
2021-06-16,3915,3579,14048
2021-06-17,3913,3586,13765
2021-06-18,3943,3523,13788
2021-06-19,2061,1860,5677
2021-06-20,1274,1237,3636
2021-06-21,5245,4926,15570
2021-06-22,5138,4812,15965
2021-06-23,5274,5018,16277
2021-06-24,5291,4994,16273
2021-06-25,5176,4860,16418
2021-06-26,2748,2407,6790
2021-06-27,1696,1641,3841
2021-06-28,6895,6411,17801
2021-06-29,6361,5886,16350
2021-06-30,6174,5665,15549
2021-07-01,6415,5795,15712
2021-07-02,6665,5900,15915
2021-07-03,3460,3050,7309
2021-07-04,2255,2211,4241
2021-07-05,9163,8579,19901
2021-07-06,9199,8450,19233
2021-07-07,9919,9158,20824
2021-07-08,9911,8978,20685
2021-07-09,10389,9457,22215
2021-07-10,5302,4703,9286
2021-07-11,3502,3341,5485
2021-07-12,13776,12832,26051
2021-07-13,13787,12669,26177
2021-07-14,13726,12339,26465
2021-07-15,13389,12325,27088
2021-07-16,13912,12771,27463
2021-07-17,6884,6105,11083
2021-07-18,4661,4519,6608
2021-07-19,17946,16905,31125
2021-07-20,18052,16797,31874
2021-07-21,17701,16539,32090
2021-07-22,18610,17206,33225
2021-07-23,17793,16782,32692
2021-07-24,8692,7793,12758
2021-07-25,6365,6139,7940
2021-07-26,22479,21377,34069
2021-07-27,21820,20889,34984
2021-07-28,20355,19490,34447
2021-07-29,21043,19834,34478
2021-07-30,19766,18824,33146
2021-07-31,9312,8383,12592
2021-08-01,7251,7057,8071
2021-08-02,23261,22369,34141
2021-08-03,22638,21653,34770
2021-08-04,21425,20664,34127
2021-08-05,21652,20723,32777
2021-08-06,20969,19845,31541
2021-08-07,10000,9197,13682
2021-08-08,7512,7362,8712
2021-08-09,25286,24452,36605
2021-08-10,24398,23453,36070
2021-08-11,22879,21867,35299
2021-08-12,21976,21115,35445
2021-08-13,21279,20253,34773
2021-08-14,9420,8859,13348
2021-08-15,6750,6588,8236
2021-08-16,24058,23121,35351
2021-08-17,21621,20643,34946
2021-08-18,20722,19860,33470
2021-08-19,18810,17931,31923
2021-08-20,17861,17095,31211
2021-08-21,7601,7246,10948
2021-08-22,5858,5797,7431
2021-08-23,20971,20128,30857
2021-08-24,18403,17667,29676
2021-08-25,16885,16184,27511
2021-08-26,16048,15245,26989
2021-08-27,15498,14245,24675
2021-08-28,6891,6368,10538
2021-08-29,4707,4637,6205
2021-08-30,17499,16942,27277
2021-08-31,15354,14855,23862
2021-09-01,14445,13880,23155
2021-09-02,13630,13042,22228
2021-09-03,13116,12584,23060
2021-09-04,6248,5866,9763
2021-09-05,4113,4054,5802
2021-09-06,15697,15219,25693
2021-09-07,13034,12610,22467
2021-09-08,11941,11570,21273
2021-09-09,11680,11283,21412
2021-09-10,11363,10859,21361
2021-09-11,5037,4791,9211
2021-09-12,3662,3606,5913
2021-09-13,13394,13008,23599
2021-09-14,11250,10873,20898
2021-09-15,7321,6975,14977
2021-09-16,3772,3728,5642
2021-09-17,11293,10815,21533
2021-09-18,4499,4202,8846
2021-09-19,3102,3014,5648
2021-09-20,12112,11666,23424
2021-09-21,9723,9301,20992
2021-09-22,9426,9000,20595
2021-09-23,8347,7944,19113
2021-09-24,8033,7625,19609
2021-09-25,3538,3247,8284
2021-09-26,2591,2527,5398
2021-09-27,9767,9396,22587
2021-09-28,7409,7130,20200
2021-09-29,6931,6755,18209
2021-09-30,6014,5886,16236
2021-10-01,5720,5349,16404
2021-10-02,2605,2460,7161
2021-10-03,1932,1877,4547
2021-10-04,7329,6942,19186
2021-10-05,6098,5791,17798
2021-10-06,5546,5269,17331
2021-10-07,5059,4793,16429
2021-10-08,4760,4513,16742
2021-10-09,2185,2031,7450
2021-10-10,1768,1709,5181
2021-10-11,6144,5880,20526
2021-10-12,4945,4706,17998
2021-10-13,4471,4255,17512
2021-10-14,4328,4120,16430
2021-10-15,4203,3830,16101
2021-10-16,1671,1550,6409
2021-10-17,1259,1216,3984
2021-10-18,4827,4564,18408
2021-10-19,3870,3588,16492
2021-10-20,3615,3356,16183
2021-10-21,3451,3178,14370
2021-10-22,3241,2976,14019
2021-10-23,1326,1192,5643
2021-10-24,894,875,3482
2021-10-25,3349,3175,13932
2021-10-26,1750,1547,7421
2021-10-27,13,11,35
