Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3360,3197,2540
2021-01-02,6914,6627,7978
2021-01-03,5173,4881,4237
2021-01-04,18192,17132,24776
2021-01-05,18749,17842,25301
2021-01-06,18416,17482,25025
2021-01-07,18684,17529,26428
2021-01-08,18614,17380,25394
2021-01-09,9831,8837,12589
2021-01-10,5605,5263,4522
2021-01-11,20811,19399,27953
2021-01-12,19555,18248,27182
2021-01-13,18472,17236,27340
2021-01-14,18240,16984,28291
2021-01-15,17458,16122,27425
2021-01-16,9450,8526,14008
2021-01-17,5242,4980,4537
2021-01-18,19407,17965,29597
2021-01-19,18849,17596,30237
2021-01-20,17450,16391,29051
2021-01-21,16875,15623,28763
2021-01-22,16406,15108,30029
2021-01-23,8723,7965,15171
2021-01-24,4722,4520,4817
2021-01-25,18000,16775,30155
2021-01-26,16993,15625,30529
2021-01-27,14949,13814,31462
2021-01-28,14057,12947,29921
2021-01-29,12377,11158,28119
2021-01-30,6785,6010,14250
2021-01-31,3693,3531,3757
2021-02-01,4679,4458,6720
2021-02-02,13496,12533,27147
2021-02-03,11998,11008,25601
2021-02-04,10951,9993,25450
2021-02-05,10207,9363,25173
2021-02-06,5313,4719,11737
2021-02-07,2751,2626,3451
2021-02-08,11629,10686,25390
2021-02-09,9309,8600,24298
2021-02-10,8631,7964,23135
2021-02-11,7858,7223,22259
2021-02-12,7688,6967,23253
2021-02-13,4001,3322,9916
2021-02-14,2162,2044,3053
2021-02-15,8267,7536,21792
2021-02-16,7754,7028,20388
2021-02-17,7038,6434,19549
2021-02-18,6974,6296,19993
2021-02-19,6745,6202,20473
2021-02-20,3419,3106,8340
2021-02-21,2050,1969,3624
2021-02-22,8587,7948,23477
2021-02-23,7449,6791,21927
2021-02-24,6807,6246,21282
2021-02-25,6739,6265,20813
2021-02-26,6834,5986,21661
2021-02-27,3515,3039,8708
2021-02-28,2107,2027,3452
2021-03-01,8616,7848,22592
2021-03-02,6922,6210,21022
2021-03-03,6539,5811,20298
2021-03-04,6302,5625,18897
2021-03-05,5994,5438,20051
2021-03-06,3073,2704,8069
2021-03-07,2001,1841,3434
2021-03-08,7046,6307,20199
2021-03-09,5935,5240,18985
2021-03-10,5486,4867,18634
2021-03-11,5315,4697,18198
2021-03-12,5201,4564,18559
2021-03-13,2679,2348,8053
2021-03-14,1566,1454,3492
2021-03-15,2147,1933,4928
2021-03-16,6688,5970,19882
2021-03-17,5222,4559,18575
2021-03-18,4967,4349,18125
2021-03-19,4712,4168,18212
2021-03-20,2443,2024,7567
2021-03-21,1546,1471,3804
2021-03-22,5869,5290,19133
2021-03-23,5125,4526,19069
2021-03-24,4543,4045,17909
2021-03-25,4518,4014,18081
2021-03-26,4110,3686,17139
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4086
2021-03-29,5207,4686,18365
2021-03-30,4358,3787,18226
2021-03-31,3981,3476,16490
2021-04-01,2084,1914,6945
2021-04-02,1690,1600,5392
2021-04-03,1604,1521,3844
2021-04-04,1428,1323,3732
2021-04-05,5507,5010,18982
2021-04-06,4598,4228,17852
2021-04-07,4358,3931,17939
2021-04-08,4171,3788,18657
2021-04-09,3965,3550,18219
2021-04-10,2221,1906,8868
2021-04-11,1205,1164,4187
2021-04-12,4962,4455,20690
2021-04-13,4131,3717,19519
2021-04-14,3756,3330,18844
2021-04-15,3699,3311,17910
2021-04-16,3271,2915,17121
2021-04-17,1675,1468,7331
2021-04-18,1103,1041,3583
2021-04-19,4235,3815,18911
2021-04-20,3558,3188,17940
2021-04-21,3526,3051,17800
2021-04-22,3169,2814,17403
2021-04-23,3106,2757,16716
2021-04-24,1736,1440,7625
2021-04-25,1061,983,3474
2021-04-26,3875,3431,18199
2021-04-27,3405,2984,16365
2021-04-28,3094,2745,16256
2021-04-29,2923,2490,14483
2021-04-30,2678,2325,13448
2021-05-01,1000,896,3344
2021-05-02,950,880,3047
2021-05-03,3409,3109,15757
2021-05-04,2883,2602,15535
2021-05-05,2550,2258,13598
2021-05-06,2750,2475,15320
2021-05-07,2451,2153,14666
2021-05-08,1274,1094,6433
2021-05-09,782,763,3267
2021-05-10,1723,1583,7596
2021-05-11,3109,2780,15796
2021-05-12,2580,2244,14024
2021-05-13,2309,2067,12987
2021-05-14,2428,2069,12893
2021-05-15,1207,1015,5877
2021-05-16,763,684,3791
2021-05-17,2821,2569,14298
2021-05-18,2515,2190,14269
2021-05-19,2417,2181,13844
2021-05-20,2342,2016,13106
2021-05-21,2312,1973,13226
2021-05-22,1150,918,5852
2021-05-23,801,733,3438
2021-05-24,2895,2590,13999
2021-05-25,2644,2304,13117
2021-05-26,2575,2214,11896
2021-05-27,2472,2135,11920
2021-05-28,2439,2120,12349
2021-05-29,1143,981,4490
2021-05-30,932,832,3136
2021-05-31,3027,2739,13110
2021-06-01,2784,2426,11933
2021-06-02,2784,2487,11262
2021-06-03,2642,2388,11258
2021-06-04,2756,2455,11496
2021-06-05,1357,1213,4553
2021-06-06,843,791,2285
2021-06-07,3675,3403,13425
2021-06-08,3583,3283,13249
2021-06-09,3367,3016,13062
2021-06-10,3245,2940,12746
2021-06-11,3249,2994,12594
2021-06-12,1714,1489,5157
2021-06-13,1099,1064,3266
2021-06-14,4157,3878,13967
2021-06-15,3849,3579,13450
2021-06-16,3917,3580,14053
2021-06-17,3915,3587,13766
2021-06-18,3942,3522,13792
2021-06-19,2062,1860,5679
2021-06-20,1275,1238,3644
2021-06-21,5249,4928,15578
2021-06-22,5138,4813,16001
2021-06-23,5279,5020,16299
2021-06-24,5294,4994,16283
2021-06-25,5174,4861,16458
2021-06-26,2749,2408,6796
2021-06-27,1698,1642,3843
2021-06-28,6901,6413,17807
2021-06-29,6369,5889,16367
2021-06-30,6177,5667,15550
2021-07-01,6416,5795,15717
2021-07-02,6671,5901,15940
2021-07-03,3461,3054,7313
2021-07-04,2255,2212,4247
2021-07-05,9165,8584,19912
2021-07-06,9200,8459,19244
2021-07-07,9921,9163,20843
2021-07-08,9909,8982,20707
2021-07-09,10397,9460,22247
2021-07-10,5306,4705,9304
2021-07-11,3508,3343,5489
2021-07-12,13788,12839,26064
2021-07-13,13807,12683,26196
2021-07-14,13740,12343,26473
2021-07-15,13397,12331,27117
2021-07-16,13919,12778,27479
2021-07-17,6893,6107,11093
2021-07-18,4672,4520,6614
2021-07-19,17954,16910,31146
2021-07-20,18065,16802,32044
2021-07-21,17711,16546,32184
2021-07-22,18620,17216,33340
2021-07-23,17795,16789,32733
2021-07-24,8703,7812,12800
2021-07-25,6371,6148,7995
2021-07-26,22485,21376,34189
2021-07-27,21834,20895,35015
2021-07-28,20383,19513,34575
2021-07-29,21075,19857,34675
2021-07-30,19802,18847,33357
2021-07-31,9332,8399,12672
2021-08-01,7272,7074,8269
2021-08-02,23316,22406,34703
2021-08-03,22705,21698,35428
2021-08-04,21441,20680,34696
2021-08-05,21677,20742,33800
2021-08-06,20995,19864,32437
2021-08-07,10016,9207,13828
2021-08-08,7530,7371,8870
2021-08-09,25319,24474,37877
2021-08-10,24417,23460,36851
2021-08-11,22898,21879,36178
2021-08-12,22025,21161,36060
2021-08-13,21298,20269,35348
2021-08-14,9424,8859,13867
2021-08-15,6754,6589,8398
2021-08-16,24061,23119,36120
2021-08-17,21644,20660,35962
2021-08-18,20735,19870,34203
2021-08-19,18813,17927,32778
2021-08-20,17862,17089,31915
2021-08-21,7638,7252,11163
2021-08-22,5876,5814,7632
2021-08-23,21045,20158,31586
2021-08-24,18593,17709,30261
2021-08-25,17044,16219,28351
2021-08-26,16104,15300,27650
2021-08-27,15626,14297,26001
2021-08-28,7021,6384,10645
2021-08-29,4783,4654,6362
2021-08-30,17577,16956,27920
2021-08-31,15449,14867,24849
2021-09-01,14476,13903,24095
2021-09-02,13675,13049,22929
2021-09-03,13236,12597,24125
2021-09-04,6376,5884,9796
2021-09-05,4176,4065,5900
2021-09-06,15811,15251,25995
2021-09-07,13136,12636,22625
2021-09-08,11971,11584,21413
2021-09-09,11798,11334,21631
2021-09-10,11520,10903,22641
2021-09-11,5065,4816,9489
2021-09-12,3681,3629,6027
2021-09-13,13421,13039,23660
2021-09-14,11358,10902,20964
2021-09-15,7336,6980,15009
2021-09-16,3789,3744,5715
2021-09-17,11388,10841,21676
2021-09-18,4534,4236,9024
2021-09-19,3177,3090,5792
2021-09-20,12254,11782,23876
2021-09-21,9817,9404,21318
2021-09-22,9492,9059,20817
2021-09-23,8475,8071,19501
2021-09-24,8238,7769,20117
2021-09-25,3642,3334,8573
2021-09-26,2641,2571,5640
2021-09-27,9944,9562,23023
2021-09-28,7505,7227,20508
2021-09-29,7032,6855,18474
2021-09-30,6149,6015,16668
2021-10-01,5863,5488,17044
2021-10-02,2655,2513,7526
2021-10-03,2028,1975,4932
2021-10-04,7489,7093,20378
2021-10-05,6223,5902,18845
2021-10-06,5663,5371,17870
2021-10-07,5194,4923,17060
2021-10-08,4919,4662,17517
2021-10-09,2295,2139,7963
2021-10-10,1921,1863,5711
2021-10-11,6381,6114,21567
2021-10-12,5098,4850,18812
2021-10-13,4600,4385,18374
2021-10-14,4570,4330,17688
2021-10-15,4372,4002,17264
2021-10-16,1761,1641,6927
2021-10-17,1317,1276,4483
2021-10-18,5075,4774,19462
2021-10-19,4084,3800,17610
2021-10-20,3887,3636,17460
2021-10-21,3807,3534,15824
2021-10-22,3664,3401,16610
2021-10-23,1619,1465,6942
2021-10-24,1237,1199,4542
2021-10-25,4714,4416,18782
2021-10-26,3820,3525,16867
2021-10-27,3379,3157,16143
2021-10-28,3325,3091,15654
2021-10-29,3138,2750,13959
2021-10-30,1149,1097,5884
2021-10-31,889,857,3809
2021-11-01,3094,2876,13784
2021-11-02,2314,2251,9952
2021-11-03,3411,3098,17445
2021-11-04,3148,2846,16867
2021-11-05,2880,2665,15716
2021-11-06,1258,1088,5639
2021-11-07,926,902,4319
2021-11-08,3632,3426,18690
2021-11-09,3073,2861,16666
2021-11-10,2840,2657,16025
2021-11-11,2896,2595,14777
2021-11-12,2643,2462,13704
2021-11-13,1016,945,5013
2021-11-14,763,731,3424
2021-11-15,1185,1153,4717
2021-11-16,3279,3127,15950
2021-11-17,2935,2677,14347
2021-11-18,2549,2319,13518
2021-11-19,2037,1904,11406
2021-11-20,827,758,4093
2021-11-21,620,587,3056
2021-11-22,1619,1367,7249
2021-11-23,11,11,40
