Fecha,positivos,pendientes,negativos
2020-06-18,6091,6359,5841
2020-06-19,6112,6366,5858
2020-06-20,3573,3641,2706
2020-06-21,2476,2516,1582
2020-06-22,6901,7041,5652
2020-06-23,6618,6796,6358
2020-06-24,6305,6532,5997
2020-06-25,6299,6587,6388
2020-06-26,6574,6922,6593
2020-06-27,3672,3729,3051
2020-06-28,2959,3026,2057
2020-06-29,7542,7786,7211
2020-06-30,7219,7498,6930
2020-07-01,7651,7905,7215
2020-07-02,7083,7372,6610
2020-07-03,7111,7434,6986
2020-07-04,3680,3697,2800
2020-07-05,2993,3037,2139
2020-07-06,7863,8153,7547
2020-07-07,7917,8197,7497
2020-07-08,7484,7783,7311
2020-07-09,7138,7436,6978
2020-07-10,7224,7622,6984
2020-07-11,3906,3825,3033
2020-07-12,3252,3199,2111
2020-07-13,8866,8709,7596
2020-07-14,8479,8370,7356
2020-07-15,8826,8874,8101
2020-07-16,8257,8173,7987
2020-07-17,7993,7888,8219
2020-07-18,4412,4301,3634
2020-07-19,3435,3265,2018
2020-07-20,9102,9167,8233
2020-07-21,8659,8788,7900
2020-07-22,8317,8395,8091
2020-07-23,8093,8163,7765
2020-07-24,8029,8029,7664
2020-07-25,4166,4055,3244
2020-07-26,3021,2898,2154
2020-07-27,8468,8496,7591
2020-07-28,8180,7991,7973
2020-07-29,7674,7672,7611
2020-07-30,7586,7530,7714
2020-07-31,6721,6791,7551
2020-08-01,3813,3732,3539
2020-08-02,2525,2466,2004
2020-08-03,7490,7447,7363
2020-08-04,7394,7338,7977
2020-08-05,7174,7047,7825
2020-08-06,6692,6687,7628
2020-08-07,6617,6506,7790
2020-08-08,3654,3496,3246
2020-08-09,2402,2307,1939
2020-08-10,7201,7173,8016
2020-08-11,6906,6933,8151
2020-08-12,6454,6537,7983
2020-08-13,6440,6462,7958
2020-08-14,6201,6213,7969
2020-08-15,3219,3225,3354
2020-08-16,2320,2312,1984
2020-08-17,6904,7000,7831
2020-08-18,6706,6800,8339
2020-08-19,6279,6336,8061
2020-08-20,6009,5975,7168
2020-08-21,6311,6429,8037
2020-08-22,3142,3043,3488
2020-08-23,2324,2310,1938
2020-08-24,7031,7091,7798
2020-08-25,6638,6751,8159
2020-08-26,7033,7007,9398
2020-08-27,6450,6540,9329
2020-08-28,6343,6366,9320
2020-08-29,3123,3136,4307
2020-08-30,2183,2152,2109
2020-08-31,6968,6944,8249
2020-09-01,7112,7135,9176
2020-09-02,6956,7052,9437
2020-09-03,6284,6351,9419
2020-09-04,6070,6169,9463
2020-09-05,2875,2857,3833
2020-09-06,2058,2029,2060
2020-09-07,6387,6427,8752
2020-09-08,6619,6653,9429
2020-09-09,6069,6161,9365
2020-09-10,5710,5757,9373
2020-09-11,5508,5597,8925
2020-09-12,2783,2737,3611
2020-09-13,1878,1822,2025
2020-09-14,6252,6305,8824
2020-09-15,4317,4290,6961
2020-09-16,2191,2145,2352
2020-09-17,6380,6416,8877
2020-09-18,5691,5792,9067
2020-09-19,2779,2748,3502
2020-09-20,1798,1735,1988
2020-09-21,6278,6351,8445
2020-09-22,6171,6223,9218
2020-09-23,5799,5935,8891
2020-09-24,5373,5467,8511
2020-09-25,5288,5316,8730
2020-09-26,2638,2617,3596
2020-09-27,1798,1753,1995
2020-09-28,6229,6247,8930
2020-09-29,5993,6003,9364
2020-09-30,5520,5574,8987
2020-10-01,5260,5281,8434
2020-10-02,5027,5004,8410
2020-10-03,2419,2435,3321
2020-10-04,1717,1682,1949
2020-10-05,5815,5840,7661
2020-10-06,5962,6081,8810
2020-10-07,5692,5802,8673
2020-10-08,5494,5640,8225
2020-10-09,5709,5815,7954
2020-10-10,3007,2983,3189
2020-10-11,2155,2141,2080
2020-10-12,6758,6835,8529
2020-10-13,7102,7265,9651
2020-10-14,6478,6561,9133
2020-10-15,6474,6521,8280
2020-10-16,6628,6737,9146
2020-10-17,3306,3303,3611
2020-10-18,2313,2306,2281
2020-10-19,8186,8246,10481
2020-10-20,8385,8561,10995
2020-10-21,7382,7528,11209
2020-10-22,7249,7429,11236
2020-10-23,7230,7431,10805
2020-10-24,3465,3516,4011
2020-10-25,2423,2394,2486
2020-10-26,8285,8502,11680
2020-10-27,7981,8224,12293
2020-10-28,7163,7447,11974
2020-10-29,6844,7085,11510
2020-10-30,6255,6502,9704
2020-10-31,2943,3012,3606
2020-11-01,2096,2066,1984
2020-11-02,5078,5172,5012
2020-11-03,8026,8273,10713
2020-11-04,7528,7704,10542
2020-11-05,7436,7645,10557
2020-11-06,7034,7250,9552
2020-11-07,3463,3470,3505
2020-11-08,2559,2540,2029
2020-11-09,8636,8769,10952
2020-11-10,8649,8950,10568
2020-11-11,8340,8545,10395
2020-11-12,8164,8678,10093
2020-11-13,7541,7743,10148
2020-11-14,3843,3918,4019
2020-11-15,2594,2617,2183
2020-11-16,3182,3177,2617
2020-11-17,9515,9934,11281
2020-11-18,8712,9162,10293
2020-11-19,8275,8611,9363
2020-11-20,8284,8399,10467
2020-11-21,4158,3999,5113
2020-11-22,2716,2706,2246
2020-11-23,10211,10097,12089
2020-11-24,10291,10105,13827
2020-11-25,9495,9301,13331
2020-11-26,9570,9461,13589
2020-11-27,9490,9107,13353
2020-11-28,4786,4499,6056
2020-11-29,2931,2833,2766
2020-11-30,10783,10414,15328
2020-12-01,11432,10928,16900
2020-12-02,11330,10653,17622
2020-12-03,11134,10263,18566
2020-12-04,10837,10050,18611
2020-12-05,5871,5207,8932
2020-12-06,3082,2948,2728
2020-12-07,12855,12057,18831
2020-12-08,12839,12088,18520
2020-12-09,12304,11505,19273
2020-12-10,12369,11607,20291
2020-12-11,12397,11531,19679
2020-12-12,6706,6208,8719
2020-12-13,3343,3230,3015
2020-12-14,14108,13386,20081
2020-12-15,13839,13238,19329
2020-12-16,13143,12507,19607
2020-12-17,12744,11955,19579
2020-12-18,12375,11501,20718
2020-12-19,6511,5960,10521
2020-12-20,3712,3533,3004
2020-12-21,14137,13572,22201
2020-12-22,13742,13071,21653
2020-12-23,12451,11762,21370
2020-12-24,10310,9502,15906
2020-12-25,2555,2450,1854
2020-12-26,5726,5355,6305
2020-12-27,4242,4018,3258
2020-12-28,15444,14661,23534
2020-12-29,15718,14569,24020
2020-12-30,14408,13350,23666
2020-12-31,12000,11038,18369
2021-01-01,3249,3134,2321
2021-01-02,6667,6464,7526
2021-01-03,5052,4798,4099
2021-01-04,17699,16713,23679
2021-01-05,18560,17726,24618
2021-01-06,18186,17327,24389
2021-01-07,18638,17578,25370
2021-01-08,18257,17165,24524
2021-01-09,9591,8715,12183
2021-01-10,5377,5110,4219
2021-01-11,20469,19170,26974
2021-01-12,19220,18043,26272
2021-01-13,18040,16870,25925
2021-01-14,18002,16850,27073
2021-01-15,17127,15901,26350
2021-01-16,9195,8326,13544
2021-01-17,5075,4899,4334
2021-01-18,18983,17637,28476
2021-01-19,18682,17543,29311
2021-01-20,17251,16195,28002
2021-01-21,16827,15569,27388
2021-01-22,16430,15042,28496
2021-01-23,8499,7786,14108
2021-01-24,4572,4420,4594
2021-01-25,17683,16456,28702
2021-01-26,16952,15634,29740
2021-01-27,14805,13753,30930
2021-01-28,13968,12876,28879
2021-01-29,12367,11144,27128
2021-01-30,6571,5848,13407
2021-01-31,3612,3486,3528
2021-02-01,4441,4264,6195
2021-02-02,13275,12366,25777
2021-02-03,11845,10879,24114
2021-02-04,10869,9963,24493
2021-02-05,10169,9346,24438
2021-02-06,5152,4592,11148
2021-02-07,2665,2580,3255
2021-02-08,11484,10566,24588
2021-02-09,9195,8515,23465
2021-02-10,8503,7888,22301
2021-02-11,7805,7201,21437
2021-02-12,7585,6912,21872
2021-02-13,3906,3256,9387
2021-02-14,2075,1983,2761
2021-02-15,8113,7451,20775
2021-02-16,7717,7016,19437
2021-02-17,6973,6419,18906
2021-02-18,6921,6287,18846
2021-02-19,6573,6059,19426
2021-02-20,3337,3038,7875
2021-02-21,1956,1910,3376
2021-02-22,8363,7748,21815
2021-02-23,7311,6677,20650
2021-02-24,6644,6120,20188
2021-02-25,6561,6124,19318
2021-02-26,6665,5862,20410
2021-02-27,3394,2966,8114
2021-02-28,1995,1951,3240
2021-03-01,8314,7633,20985
2021-03-02,6676,6002,19635
2021-03-03,6326,5646,19213
2021-03-04,6015,5412,18033
2021-03-05,5765,5283,18509
2021-03-06,2893,2583,7305
2021-03-07,1815,1758,3047
2021-03-08,6689,5998,18471
2021-03-09,5720,5104,17197
2021-03-10,5189,4631,16909
2021-03-11,5104,4555,16598
2021-03-12,4804,4265,17071
2021-03-13,2464,2182,6747
2021-03-14,1449,1359,3001
2021-03-15,1922,1771,4102
2021-03-16,6299,5639,17501
2021-03-17,4924,4323,16568
2021-03-18,4631,4041,15326
2021-03-19,4253,3814,15577
2021-03-20,2162,1793,6465
2021-03-21,1330,1279,3116
2021-03-22,5337,4818,16341
2021-03-23,4266,3770,15011
2021-03-24,3304,2905,12150
2021-03-25,2075,1693,7268
2021-03-26,19,19,24
