Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3061,2918,2170
2020-07-27,8525,8516,7606
2020-07-28,8199,8003,7962
2020-07-29,7660,7659,7622
2020-07-30,7573,7505,7690
2020-07-31,6729,6785,7559
2020-08-01,3822,3726,3542
2020-08-02,2560,2492,1993
2020-08-03,7534,7468,7366
2020-08-04,7392,7344,7972
2020-08-05,7162,7023,7836
2020-08-06,6679,6668,7597
2020-08-07,6624,6496,7755
2020-08-08,3681,3501,3272
2020-08-09,2439,2327,1943
2020-08-10,7263,7201,8033
2020-08-11,6876,6895,8129
2020-08-12,6493,6588,7948
2020-08-13,6453,6462,7974
2020-08-14,6212,6236,7934
2020-08-15,3254,3244,3364
2020-08-16,2337,2316,1999
2020-08-17,6902,7009,7818
2020-08-18,6727,6803,8328
2020-08-19,6301,6360,8070
2020-08-20,6022,5989,7159
2020-08-21,6305,6422,8044
2020-08-22,3161,3047,3513
2020-08-23,2352,2334,1950
2020-08-24,7098,7148,7866
2020-08-25,6689,6812,8323
2020-08-26,7032,7023,9567
2020-08-27,6532,6633,9448
2020-08-28,6330,6369,9389
2020-08-29,3166,3169,4446
2020-08-30,2242,2213,2158
2020-08-31,7042,7037,8424
2020-09-01,7156,7199,9284
2020-09-02,6917,7023,9458
2020-09-03,6294,6370,9426
2020-09-04,6040,6146,9404
2020-09-05,2900,2870,3842
2020-09-06,2091,2058,2066
2020-09-07,6417,6462,8796
2020-09-08,6618,6678,9403
2020-09-09,6053,6154,9371
2020-09-10,5702,5756,9379
2020-09-11,5498,5578,8895
2020-09-12,2808,2752,3628
2020-09-13,1917,1853,2047
2020-09-14,6268,6321,8842
2020-09-15,4368,4325,7009
2020-09-16,2243,2188,2379
2020-09-17,6406,6464,9003
2020-09-18,5607,5704,9059
2020-09-19,2820,2777,3512
2020-09-20,1856,1788,2032
2020-09-21,6294,6383,8511
2020-09-22,6163,6231,9209
2020-09-23,5813,5964,8920
2020-09-24,5391,5499,8487
2020-09-25,5269,5301,8724
2020-09-26,2654,2628,3612
2020-09-27,1827,1789,2015
2020-09-28,6270,6313,8999
2020-09-29,5946,5981,9363
2020-09-30,5541,5603,9004
2020-10-01,5286,5307,8458
2020-10-02,4997,4984,8409
2020-10-03,2454,2453,3342
2020-10-04,1766,1722,1967
2020-10-05,5923,5936,7729
2020-10-06,5952,6079,8837
2020-10-07,5772,5860,8688
2020-10-08,5514,5662,8254
2020-10-09,5655,5791,7945
2020-10-10,3036,3019,3193
2020-10-11,2208,2180,2107
2020-10-12,6817,6907,8571
2020-10-13,7121,7279,9642
2020-10-14,6467,6552,9122
2020-10-15,6463,6515,8263
2020-10-16,6610,6726,9129
2020-10-17,3352,3344,3640
2020-10-18,2366,2349,2304
2020-10-19,8232,8308,10495
2020-10-20,8388,8586,11006
2020-10-21,7416,7565,11181
2020-10-22,7288,7453,11240
2020-10-23,7239,7420,10803
2020-10-24,3500,3534,4022
2020-10-25,2469,2418,2521
2020-10-26,8403,8613,11804
2020-10-27,7942,8168,12296
2020-10-28,7180,7454,12099
2020-10-29,6863,7098,11505
2020-10-30,6288,6504,9733
2020-10-31,3014,3047,3621
2020-11-01,2164,2101,1997
2020-11-02,5161,5222,5009
2020-11-03,8078,8316,10805
2020-11-04,7636,7799,10616
2020-11-05,7544,7725,10618
2020-11-06,7086,7277,9623
2020-11-07,3541,3512,3543
2020-11-08,2645,2608,2061
2020-11-09,8946,9061,11140
2020-11-10,8918,9197,10795
2020-11-11,8358,8521,10505
2020-11-12,8145,8599,10168
2020-11-13,7574,7733,10146
2020-11-14,3898,3913,4092
2020-11-15,2633,2627,2209
2020-11-16,3301,3260,2707
2020-11-17,9609,10001,11449
2020-11-18,8708,9163,10347
2020-11-19,8209,8548,9381
2020-11-20,8391,8456,10865
2020-11-21,4216,4025,5332
2020-11-22,2780,2747,2455
2020-11-23,10354,10233,12321
2020-11-24,10283,10112,14007
2020-11-25,9582,9373,13655
2020-11-26,9599,9475,13713
2020-11-27,9614,9222,13606
2020-11-28,4890,4560,6176
2020-11-29,3007,2884,2834
2020-11-30,10934,10560,15587
2020-12-01,11609,11084,17161
2020-12-02,11447,10779,17871
2020-12-03,11185,10316,18742
2020-12-04,10859,10073,18656
2020-12-05,5963,5270,9322
2020-12-06,3150,2987,2782
2020-12-07,13066,12255,19349
2020-12-08,12953,12189,18747
2020-12-09,12429,11633,19608
2020-12-10,12685,11833,20980
2020-12-11,12468,11540,20255
2020-12-12,6850,6276,8895
2020-12-13,3404,3258,3089
2020-12-14,14329,13574,20423
2020-12-15,14001,13356,19870
2020-12-16,13282,12609,19901
2020-12-17,12767,11943,19922
2020-12-18,12505,11561,21102
2020-12-19,6577,5989,10830
2020-12-20,3798,3591,3149
2020-12-21,14423,13832,22922
2020-12-22,13823,13122,22083
2020-12-23,12758,11999,22181
2020-12-24,10445,9591,16394
2020-12-25,2731,2592,2003
2020-12-26,5905,5502,6738
2020-12-27,4383,4125,3372
2020-12-28,16160,15286,24355
2020-12-29,16054,14864,24601
2020-12-30,14668,13548,24351
2020-12-31,12054,11042,18824
2021-01-01,3352,3193,2539
2021-01-02,6898,6618,7977
2021-01-03,5149,4868,4236
2021-01-04,18116,17090,24716
2021-01-05,18670,17790,25311
2021-01-06,18350,17439,25024
2021-01-07,18624,17488,26417
2021-01-08,18566,17363,25367
2021-01-09,9806,8827,12579
2021-01-10,5567,5246,4517
2021-01-11,20753,19380,27947
2021-01-12,19489,18239,27171
2021-01-13,18435,17228,27319
2021-01-14,18191,16964,28262
2021-01-15,17402,16086,27396
2021-01-16,9426,8509,13998
2021-01-17,5221,4972,4533
2021-01-18,19374,17956,29480
2021-01-19,18785,17568,30127
2021-01-20,17437,16391,28970
2021-01-21,16827,15600,28537
2021-01-22,16373,15097,29959
2021-01-23,8698,7961,15136
2021-01-24,4705,4515,4800
2021-01-25,17970,16763,30066
2021-01-26,16972,15614,30421
2021-01-27,14913,13799,31386
2021-01-28,14021,12926,29805
2021-01-29,12348,11144,28064
2021-01-30,6754,5990,14242
2021-01-31,3669,3517,3750
2021-02-01,4643,4440,6711
2021-02-02,13458,12501,26978
2021-02-03,11956,10975,25545
2021-02-04,10910,9965,25400
2021-02-05,10176,9336,25137
2021-02-06,5276,4694,11727
2021-02-07,2741,2622,3442
2021-02-08,11585,10653,25385
2021-02-09,9289,8590,24286
2021-02-10,8600,7948,23094
2021-02-11,7846,7226,22231
2021-02-12,7647,6946,23207
2021-02-13,3994,3317,9905
2021-02-14,2153,2039,2988
2021-02-15,8235,7518,21733
2021-02-16,7742,7021,20319
2021-02-17,7012,6426,19516
2021-02-18,6952,6289,19884
2021-02-19,6724,6193,20425
2021-02-20,3413,3102,8328
2021-02-21,2031,1965,3595
2021-02-22,8546,7922,23415
2021-02-23,7447,6795,21860
2021-02-24,6777,6230,21117
2021-02-25,6723,6252,20763
2021-02-26,6805,5971,21620
2021-02-27,3497,3025,8663
2021-02-28,2085,2009,3391
2021-03-01,8581,7828,22496
2021-03-02,6888,6182,20843
2021-03-03,6502,5783,20109
2021-03-04,6259,5601,18774
2021-03-05,5988,5431,19939
2021-03-06,3051,2685,7981
2021-03-07,1977,1817,3293
2021-03-08,7058,6316,20184
2021-03-09,5896,5238,18800
2021-03-10,5484,4871,18497
2021-03-11,5294,4687,18120
2021-03-12,5183,4559,18468
2021-03-13,2657,2332,7871
2021-03-14,1554,1449,3478
2021-03-15,2145,1933,4905
2021-03-16,6682,5968,19839
2021-03-17,5223,4565,18494
2021-03-18,4962,4348,18045
2021-03-19,4704,4163,18103
2021-03-20,2432,2018,7517
2021-03-21,1541,1466,3763
2021-03-22,5847,5276,19045
2021-03-23,5119,4526,19011
2021-03-24,4528,4031,17743
2021-03-25,4512,4008,18010
2021-03-26,4086,3673,17025
2021-03-27,2236,1840,8026
2021-03-28,1302,1242,4023
2021-03-29,5198,4681,18252
2021-03-30,4342,3770,18113
2021-03-31,3972,3468,16415
2021-04-01,2081,1912,6923
2021-04-02,1674,1586,5378
2021-04-03,1594,1515,3836
2021-04-04,1414,1312,3677
2021-04-05,5484,4990,18814
2021-04-06,4581,4219,17712
2021-04-07,4340,3921,17800
2021-04-08,4157,3780,18589
2021-04-09,3952,3539,18007
2021-04-10,2194,1890,8832
2021-04-11,1193,1159,4165
2021-04-12,4949,4445,20589
2021-04-13,4122,3701,19289
2021-04-14,3737,3321,18580
2021-04-15,3681,3297,17802
2021-04-16,3265,2910,16946
2021-04-17,1653,1452,7206
2021-04-18,1100,1039,3538
2021-04-19,4224,3810,18766
2021-04-20,3550,3180,17817
2021-04-21,3525,3052,17644
2021-04-22,3156,2808,17212
2021-04-23,3099,2751,16602
2021-04-24,1726,1431,7452
2021-04-25,1049,969,3384
2021-04-26,3871,3432,18050
2021-04-27,3401,2984,16249
2021-04-28,3076,2736,16153
2021-04-29,2906,2479,14306
2021-04-30,2666,2318,13371
2021-05-01,997,896,3334
2021-05-02,945,875,3043
2021-05-03,3395,3103,15601
2021-05-04,2870,2596,15410
2021-05-05,2548,2256,13489
2021-05-06,2743,2473,15156
2021-05-07,2446,2153,14387
2021-05-08,1260,1083,6150
2021-05-09,781,761,3216
2021-05-10,1706,1575,7549
2021-05-11,3109,2781,15643
2021-05-12,2574,2241,13888
2021-05-13,2304,2063,12829
2021-05-14,2417,2063,12743
2021-05-15,1208,1016,5800
2021-05-16,750,672,3637
2021-05-17,2777,2529,13985
2021-05-18,2500,2177,14053
2021-05-19,2407,2172,13657
2021-05-20,2330,2007,12903
2021-05-21,2302,1962,13081
2021-05-22,1143,910,5776
2021-05-23,799,732,3403
2021-05-24,2888,2587,13770
2021-05-25,2633,2297,12881
2021-05-26,2574,2214,11765
2021-05-27,2452,2120,11760
2021-05-28,2430,2106,12191
2021-05-29,1131,970,4427
2021-05-30,933,835,3118
2021-05-31,3023,2731,12970
2021-06-01,2767,2412,11827
2021-06-02,2783,2484,11164
2021-06-03,2632,2378,11139
2021-06-04,2744,2443,11380
2021-06-05,1344,1201,4523
2021-06-06,836,781,2248
2021-06-07,3649,3385,13297
2021-06-08,3556,3260,13056
2021-06-09,3351,2994,12849
2021-06-10,3228,2926,12589
2021-06-11,3310,2977,12359
2021-06-12,1699,1477,5061
2021-06-13,1090,1056,3197
2021-06-14,4137,3860,13806
2021-06-15,3829,3563,13310
2021-06-16,3902,3564,13877
2021-06-17,3898,3572,13590
2021-06-18,3920,3500,13621
2021-06-19,2038,1839,5615
2021-06-20,1261,1222,3594
2021-06-21,5215,4889,15360
2021-06-22,5095,4766,15672
2021-06-23,5215,4963,16058
2021-06-24,5229,4928,15936
2021-06-25,5138,4814,16086
2021-06-26,2704,2360,6646
2021-06-27,1655,1602,3735
2021-06-28,6808,6320,17364
2021-06-29,6299,5811,15918
2021-06-30,6069,5559,14954
2021-07-01,6316,5707,14377
2021-07-02,6479,5750,14716
2021-07-03,3344,2959,6478
2021-07-04,2195,2159,3848
2021-07-05,8949,8400,19015
2021-07-06,8973,8246,18178
2021-07-07,9640,8949,19804
2021-07-08,9593,8683,19288
2021-07-09,9874,9035,20104
2021-07-10,4931,4503,8324
2021-07-11,3246,3148,4641
2021-07-12,13065,12273,23900
2021-07-13,13036,12125,23653
2021-07-14,12622,11625,24037
2021-07-15,12425,11436,24086
2021-07-16,12649,11617,23766
2021-07-17,6022,5412,9306
2021-07-18,4069,3987,5591
2021-07-19,15867,14916,27020
2021-07-20,15815,14805,27315
2021-07-21,15370,14275,26833
2021-07-22,15610,14610,26710
2021-07-23,14326,13444,24314
2021-07-24,6878,6094,9284
2021-07-25,4878,4709,5639
2021-07-26,16227,15270,22555
2021-07-27,13109,12272,19094
2021-07-28,6827,6181,10497
2021-07-29,39,39,41
