Fecha,positivos,pendientes,negativos
2020-06-14,2533,128,1945
2020-06-15,6476,299,6689
2020-06-16,6330,267,6348
2020-06-17,6033,220,6069
2020-06-18,5980,268,5832
2020-06-19,6022,240,5833
2020-06-20,3489,145,2708
2020-06-21,2397,146,1581
2020-06-22,6770,360,5641
2020-06-23,6524,279,6313
2020-06-24,6232,317,5979
2020-06-25,6167,367,6375
2020-06-26,6392,395,6574
2020-06-27,3579,189,3021
2020-06-28,2858,227,2039
2020-06-29,7361,347,7175
2020-06-30,7050,304,6921
2020-07-01,7425,374,7185
2020-07-02,6859,349,6577
2020-07-03,6861,337,6952
2020-07-04,3534,168,2750
2020-07-05,2869,139,2108
2020-07-06,7600,512,7462
2020-07-07,7630,500,7419
2020-07-08,7219,431,7107
2020-07-09,6925,455,6806
2020-07-10,6936,506,6733
2020-07-11,3675,204,2918
2020-07-12,3022,164,2058
2020-07-13,8233,478,7456
2020-07-14,7907,496,7163
2020-07-15,8291,459,7944
2020-07-16,7767,590,7733
2020-07-17,7455,497,8069
2020-07-18,4116,164,3604
2020-07-19,3130,107,1980
2020-07-20,8631,452,8134
2020-07-21,8267,502,7694
2020-07-22,7887,568,7833
2020-07-23,7672,473,7567
2020-07-24,7558,451,7459
2020-07-25,3834,239,3131
2020-07-26,2768,157,2085
2020-07-27,7959,365,7490
2020-07-28,7614,272,7870
2020-07-29,7201,334,7504
2020-07-30,7033,468,7455
2020-07-31,6207,497,7267
2020-08-01,3481,259,3408
2020-08-02,2328,188,1885
2020-08-03,7020,440,7163
2020-08-04,6875,502,7769
2020-08-05,6597,577,7556
2020-08-06,6263,391,7471
2020-08-07,6113,520,7576
2020-08-08,3337,224,3193
2020-08-09,2211,109,1889
2020-08-10,6706,570,7793
2020-08-11,6476,431,7990
2020-08-12,6021,690,7604
2020-08-13,5995,799,7481
2020-08-14,5705,597,7656
2020-08-15,3009,226,3286
2020-08-16,2149,154,1929
2020-08-17,6403,531,7709
2020-08-18,6215,539,8176
2020-08-19,5876,482,7902
2020-08-20,5511,543,6974
2020-08-21,5823,525,7840
2020-08-22,2807,234,3423
2020-08-23,2174,174,1873
2020-08-24,6521,546,7639
2020-08-25,6119,574,7944
2020-08-26,6432,684,9187
2020-08-27,5962,664,9086
2020-08-28,5839,697,8938
2020-08-29,2801,330,4202
2020-08-30,2006,200,2056
2020-08-31,6344,807,7909
2020-09-01,6486,1009,8768
2020-09-02,6392,934,9010
2020-09-03,5749,763,9114
2020-09-04,5517,841,8981
2020-09-05,2492,373,3715
2020-09-06,1846,253,1986
2020-09-07,5672,1134,8166
2020-09-08,5850,1095,8880
2020-09-09,5403,1132,8781
2020-09-10,4962,1301,8632
2020-09-11,4737,1393,8031
2020-09-12,2283,830,3123
2020-09-13,1607,335,1811
2020-09-14,5288,1723,7852
2020-09-15,3474,1416,6066
2020-09-16,1700,594,2016
2020-09-17,4477,3305,6730
2020-09-18,3091,5804,5020
2020-09-19,1050,3334,1382
2020-09-20,382,2276,446
2020-09-21,476,10448,436
2020-09-22,7,445,1
