Fecha,positivos,pendientes,negativos
2020-07-06,7887,8164,7567
2020-07-07,7940,8220,7428
2020-07-08,7469,7740,7283
2020-07-09,7084,7375,6937
2020-07-10,7192,7574,6940
2020-07-11,3916,3834,3045
2020-07-12,3257,3197,2109
2020-07-13,8900,8749,7653
2020-07-14,8461,8382,7387
2020-07-15,8848,8913,8101
2020-07-16,8262,8183,7964
2020-07-17,8035,7927,8237
2020-07-18,4423,4317,3638
2020-07-19,3456,3277,2039
2020-07-20,9126,9199,8272
2020-07-21,8657,8790,7914
2020-07-22,8308,8395,8094
2020-07-23,8080,8160,7740
2020-07-24,8028,8026,7651
2020-07-25,4199,4089,3279
2020-07-26,3044,2916,2168
2020-07-27,8485,8498,7598
2020-07-28,8196,8017,7969
2020-07-29,7671,7680,7643
2020-07-30,7595,7532,7704
2020-07-31,6739,6811,7561
2020-08-01,3822,3739,3548
2020-08-02,2532,2474,1993
2020-08-03,7507,7459,7368
2020-08-04,7399,7362,7999
2020-08-05,7171,7037,7833
2020-08-06,6698,6695,7611
2020-08-07,6608,6496,7774
2020-08-08,3672,3502,3271
2020-08-09,2419,2319,1947
2020-08-10,7228,7192,8031
2020-08-11,6899,6932,8140
2020-08-12,6478,6579,7971
2020-08-13,6454,6482,7971
2020-08-14,6212,6248,7964
2020-08-15,3244,3247,3368
2020-08-16,2316,2313,2000
2020-08-17,6912,7026,7818
2020-08-18,6711,6798,8336
2020-08-19,6284,6354,8066
2020-08-20,6021,6001,7179
2020-08-21,6311,6440,8060
2020-08-22,3143,3045,3518
2020-08-23,2336,2324,1949
2020-08-24,7058,7121,7859
2020-08-25,6677,6812,8316
2020-08-26,7083,7078,9590
2020-08-27,6535,6644,9458
2020-08-28,6348,6394,9416
2020-08-29,3153,3170,4449
2020-08-30,2214,2192,2159
2020-08-31,7040,7041,8405
2020-09-01,7153,7202,9302
2020-09-02,6948,7062,9483
2020-09-03,6288,6375,9448
2020-09-04,6036,6150,9432
2020-09-05,2895,2872,3851
2020-09-06,2073,2045,2067
2020-09-07,6412,6473,8779
2020-09-08,6635,6702,9421
2020-09-09,6050,6155,9386
2020-09-10,5712,5780,9387
2020-09-11,5499,5594,8899
2020-09-12,2795,2752,3628
2020-09-13,1898,1843,2032
2020-09-14,6271,6339,8814
2020-09-15,4347,4320,6989
2020-09-16,2224,2178,2361
2020-09-17,6393,6455,8903
2020-09-18,5602,5710,9071
2020-09-19,2807,2775,3520
2020-09-20,1833,1767,2015
2020-09-21,6288,6382,8495
2020-09-22,6170,6242,9202
2020-09-23,5804,5966,8928
2020-09-24,5382,5495,8501
2020-09-25,5267,5299,8719
2020-09-26,2651,2630,3617
2020-09-27,1806,1769,2011
2020-09-28,6254,6306,8994
2020-09-29,5959,5994,9370
2020-09-30,5524,5605,9004
2020-10-01,5281,5306,8449
2020-10-02,5002,4999,8415
2020-10-03,2433,2448,3352
2020-10-04,1736,1703,1966
2020-10-05,5890,5929,7740
2020-10-06,5945,6085,8829
2020-10-07,5759,5868,8715
2020-10-08,5486,5646,8265
2020-10-09,5666,5802,7944
2020-10-10,3028,3001,3210
2020-10-11,2176,2157,2098
2020-10-12,6812,6914,8580
2020-10-13,7137,7306,9658
2020-10-14,6446,6546,9138
2020-10-15,6481,6538,8270
2020-10-16,6611,6744,9142
2020-10-17,3341,3332,3648
2020-10-18,2347,2337,2296
2020-10-19,8220,8306,10479
2020-10-20,8364,8564,11027
2020-10-21,7406,7568,11200
2020-10-22,7270,7442,11244
2020-10-23,7256,7452,10819
2020-10-24,3484,3525,4032
2020-10-25,2460,2411,2494
2020-10-26,8384,8595,11790
2020-10-27,7942,8185,12317
2020-10-28,7185,7478,12096
2020-10-29,6870,7116,11520
2020-10-30,6283,6516,9738
2020-10-31,2998,3041,3629
2020-11-01,2159,2102,1995
2020-11-02,5132,5204,5018
2020-11-03,8087,8332,10804
2020-11-04,7625,7794,10615
2020-11-05,7517,7707,10629
2020-11-06,7083,7295,9626
2020-11-07,3532,3517,3543
2020-11-08,2628,2602,2056
2020-11-09,8929,9060,11103
2020-11-10,8895,9185,10754
2020-11-11,8363,8548,10483
2020-11-12,8139,8619,10174
2020-11-13,7568,7742,10149
2020-11-14,3890,3919,4082
2020-11-15,2621,2626,2196
2020-11-16,3291,3259,2685
2020-11-17,9584,10001,11431
2020-11-18,8706,9177,10370
2020-11-19,8215,8572,9386
2020-11-20,8303,8396,10597
2020-11-21,4177,4003,5183
2020-11-22,2747,2723,2360
2020-11-23,10314,10211,12265
2020-11-24,10234,10075,13981
2020-11-25,9527,9337,13535
2020-11-26,9544,9437,13704
2020-11-27,9506,9132,13517
2020-11-28,4832,4523,6128
2020-11-29,2953,2846,2806
2020-11-30,10849,10491,15489
2020-12-01,11475,10966,17050
2020-12-02,11360,10704,17778
2020-12-03,11128,10271,18663
2020-12-04,10831,10046,18644
2020-12-05,5924,5241,9231
2020-12-06,3104,2958,2744
2020-12-07,12979,12198,19176
2020-12-08,12932,12177,18703
2020-12-09,12367,11588,19568
2020-12-10,12628,11798,20918
2020-12-11,12443,11535,19867
2020-12-12,6827,6282,8848
2020-12-13,3385,3254,3070
2020-12-14,14289,13554,20365
2020-12-15,13914,13289,19699
2020-12-16,13287,12633,19682
2020-12-17,12742,11932,19872
2020-12-18,12485,11562,21020
2020-12-19,6554,5984,10725
2020-12-20,3771,3574,3059
2020-12-21,14343,13782,22754
2020-12-22,13769,13095,21888
2020-12-23,12604,11892,21801
2020-12-24,10306,9489,16005
2020-12-25,2705,2579,1981
2020-12-26,5871,5480,6539
2020-12-27,4334,4096,3332
2020-12-28,15833,15038,23993
2020-12-29,15868,14728,24382
2020-12-30,14555,13488,23986
2020-12-31,11898,10920,18472
2021-01-01,3298,3153,2386
2021-01-02,6796,6531,7828
2021-01-03,5124,4853,4143
2021-01-04,17904,16885,24276
2021-01-05,18641,17776,25022
2021-01-06,18310,17411,24698
2021-01-07,18703,17608,25952
2021-01-08,18420,17253,25133
2021-01-09,9748,8796,12493
2021-01-10,5512,5208,4378
2021-01-11,20653,19314,27551
2021-01-12,19413,18191,26746
2021-01-13,18305,17117,26884
2021-01-14,18137,16938,27342
2021-01-15,17260,15976,26665
2021-01-16,9355,8465,13804
2021-01-17,5153,4925,4438
2021-01-18,19236,17837,28948
2021-01-19,18751,17551,29825
2021-01-20,17355,16318,28698
2021-01-21,16843,15640,28195
2021-01-22,16328,15070,28995
2021-01-23,8585,7856,14478
2021-01-24,4621,4443,4665
2021-01-25,17879,16677,29420
2021-01-26,16987,15635,30204
2021-01-27,14969,13880,31283
2021-01-28,14025,12904,29501
2021-01-29,12355,11156,27725
2021-01-30,6661,5916,13993
2021-01-31,3632,3489,3582
2021-02-01,4527,4337,6371
2021-02-02,13393,12447,26602
2021-02-03,11928,10937,25249
2021-02-04,10922,9962,24974
2021-02-05,10196,9344,24794
2021-02-06,5185,4609,11382
2021-02-07,2701,2590,3315
2021-02-08,11545,10590,25009
2021-02-09,9226,8521,23955
2021-02-10,8544,7906,22893
2021-02-11,7829,7208,21949
2021-02-12,7641,6955,22878
2021-02-13,3954,3288,9739
2021-02-14,2128,2022,2838
2021-02-15,8210,7522,21357
2021-02-16,7720,7007,20009
2021-02-17,6996,6422,19200
2021-02-18,6961,6309,19693
2021-02-19,6644,6115,20057
2021-02-20,3372,3066,8160
2021-02-21,1998,1937,3471
2021-02-22,8473,7852,22801
2021-02-23,7389,6746,21464
2021-02-24,6703,6176,20783
2021-02-25,6651,6194,20266
2021-02-26,6758,5930,20739
2021-02-27,3441,2999,8281
2021-02-28,2052,1991,3335
2021-03-01,8422,7736,21930
2021-03-02,6758,6079,20387
2021-03-03,6438,5724,19742
2021-03-04,6119,5505,18491
2021-03-05,5922,5374,19622
2021-03-06,3004,2655,7758
2021-03-07,1943,1797,3141
2021-03-08,6852,6132,19565
2021-03-09,5842,5200,18319
2021-03-10,5383,4786,18087
2021-03-11,5253,4640,17516
2021-03-12,5013,4393,18169
2021-03-13,2629,2306,7625
2021-03-14,1527,1429,3314
2021-03-15,2110,1908,4501
2021-03-16,6620,5908,19449
2021-03-17,5182,4528,18084
2021-03-18,4895,4283,17325
2021-03-19,4645,4120,17697
2021-03-20,2390,1985,7242
2021-03-21,1525,1457,3602
2021-03-22,5790,5229,18759
2021-03-23,5052,4470,17926
2021-03-24,4469,3981,17332
2021-03-25,4446,3942,17580
2021-03-26,4011,3606,16556
2021-03-27,2183,1796,7419
2021-03-28,1272,1212,3817
2021-03-29,5128,4627,18032
2021-03-30,4261,3711,17534
2021-03-31,3889,3402,15836
2021-04-01,2023,1866,6730
2021-04-02,1577,1498,5128
2021-04-03,1537,1466,3616
2021-04-04,1375,1279,3381
2021-04-05,5378,4886,18274
2021-04-06,4483,4121,17073
2021-04-07,4253,3840,17239
2021-04-08,4096,3720,17805
2021-04-09,3865,3453,17419
2021-04-10,2095,1814,8379
2021-04-11,1180,1139,3941
2021-04-12,4840,4345,19862
2021-04-13,4015,3591,18234
2021-04-14,3638,3217,17299
2021-04-15,3586,3198,16546
2021-04-16,3200,2822,16065
2021-04-17,1612,1415,6691
2021-04-18,1081,1022,3267
2021-04-19,4126,3718,17777
2021-04-20,3410,3054,17216
2021-04-21,3436,2962,16827
2021-04-22,3026,2675,15891
2021-04-23,2905,2562,15129
2021-04-24,1613,1332,6760
2021-04-25,980,910,3088
2021-04-26,3584,3154,15822
2021-04-27,3100,2690,14233
2021-04-28,2784,2451,14073
2021-04-29,2603,2197,11747
2021-04-30,2066,1778,9695
2021-05-01,658,610,2365
2021-05-02,633,580,2078
2021-05-03,1499,1300,6006
2021-05-04,3,3,19
