Fecha,positivos,pendientes,negativos
2020-10-06,5961,6080,8834
2020-10-07,5708,5801,8696
2020-10-08,5498,5625,8260
2020-10-09,5717,5822,7957
2020-10-10,3011,2981,3183
2020-10-11,2169,2150,2093
2020-10-12,6781,6847,8546
2020-10-13,7133,7287,9671
2020-10-14,6483,6553,9149
2020-10-15,6488,6525,8283
2020-10-16,6633,6737,9178
2020-10-17,3317,3303,3610
2020-10-18,2334,2317,2280
2020-10-19,8222,8277,10512
2020-10-20,8386,8554,11012
2020-10-21,7396,7533,11209
2020-10-22,7280,7444,11264
2020-10-23,7256,7441,10811
2020-10-24,3476,3517,4015
2020-10-25,2448,2404,2493
2020-10-26,8379,8571,11755
2020-10-27,7962,8194,12323
2020-10-28,7172,7442,12008
2020-10-29,6870,7088,11542
2020-10-30,6281,6505,9724
2020-10-31,2982,3022,3609
2020-11-01,2141,2087,1991
2020-11-02,5113,5175,5027
2020-11-03,8074,8292,10766
2020-11-04,7597,7750,10601
2020-11-05,7515,7694,10609
2020-11-06,7108,7309,9606
2020-11-07,3521,3507,3531
2020-11-08,2610,2579,2044
2020-11-09,8826,8942,11082
2020-11-10,8795,9067,10653
2020-11-11,8391,8576,10429
2020-11-12,8160,8647,10127
2020-11-13,7583,7746,10153
2020-11-14,3879,3916,4051
2020-11-15,2625,2626,2187
2020-11-16,3254,3225,2651
2020-11-17,9537,9936,11333
2020-11-18,8720,9173,10352
2020-11-19,8249,8587,9380
2020-11-20,8300,8387,10481
2020-11-21,4179,4008,5138
2020-11-22,2737,2715,2240
2020-11-23,10286,10160,12165
2020-11-24,10292,10106,13843
2020-11-25,9510,9309,13383
2020-11-26,9565,9447,13629
2020-11-27,9491,9105,13387
2020-11-28,4815,4509,6059
2020-11-29,2943,2835,2775
2020-11-30,10816,10456,15363
2020-12-01,11468,10958,16951
2020-12-02,11327,10650,17669
2020-12-03,11156,10285,18605
2020-12-04,10854,10062,18624
2020-12-05,5907,5226,9045
2020-12-06,3110,2967,2740
2020-12-07,12912,12110,18904
2020-12-08,12915,12144,18628
2020-12-09,12307,11505,19348
2020-12-10,12621,11780,20791
2020-12-11,12463,11552,19843
2020-12-12,6789,6245,8784
2020-12-13,3365,3234,3036
2020-12-14,14215,13473,20213
2020-12-15,13847,13216,19369
2020-12-16,13216,12565,19625
2020-12-17,12775,11969,19713
2020-12-18,12460,11530,20892
2020-12-19,6529,5958,10571
2020-12-20,3738,3549,3028
2020-12-21,14282,13708,22517
2020-12-22,13753,13067,21749
2020-12-23,12578,11872,21556
2020-12-24,10305,9489,15932
2020-12-25,2608,2490,1872
2020-12-26,5792,5396,6418
2020-12-27,4255,4016,3270
2020-12-28,15540,14743,23629
2020-12-29,15728,14570,24110
2020-12-30,14446,13373,23729
2020-12-31,11966,10987,18449
2021-01-01,3276,3145,2358
2021-01-02,6757,6509,7778
2021-01-03,5095,4835,4122
2021-01-04,17779,16773,23940
2021-01-05,18636,17775,24869
2021-01-06,18245,17344,24592
2021-01-07,18678,17584,25696
2021-01-08,18347,17198,24919
2021-01-09,9683,8763,12437
2021-01-10,5469,5182,4305
2021-01-11,20589,19261,27273
2021-01-12,19326,18130,26407
2021-01-13,18199,17000,26378
2021-01-14,18130,16939,27201
2021-01-15,17173,15917,26443
2021-01-16,9310,8426,13652
2021-01-17,5095,4893,4340
2021-01-18,19130,17759,28727
2021-01-19,18760,17587,29415
2021-01-20,17312,16293,28493
2021-01-21,16832,15645,27998
2021-01-22,16349,15107,28915
2021-01-23,8538,7825,14361
2021-01-24,4590,4424,4626
2021-01-25,17781,16584,28954
2021-01-26,17027,15690,30016
2021-01-27,14886,13811,31174
2021-01-28,14097,12986,29358
2021-01-29,12351,11158,27582
2021-01-30,6631,5893,13756
2021-01-31,3630,3498,3566
2021-02-01,4478,4296,6250
2021-02-02,13358,12427,26458
2021-02-03,11913,10930,24804
2021-02-04,10878,9972,24879
2021-02-05,10188,9358,24694
2021-02-06,5173,4602,11301
2021-02-07,2680,2585,3267
2021-02-08,11523,10596,24853
2021-02-09,9209,8525,23851
2021-02-10,8547,7923,22648
2021-02-11,7838,7219,21790
2021-02-12,7626,6945,22753
2021-02-13,3939,3277,9576
2021-02-14,2101,2003,2788
2021-02-15,8181,7505,21145
2021-02-16,7733,7027,19884
2021-02-17,6979,6424,19154
2021-02-18,6971,6326,19506
2021-02-19,6613,6093,19855
2021-02-20,3358,3054,8072
2021-02-21,1985,1929,3403
2021-02-22,8420,7806,22448
2021-02-23,7355,6720,21264
2021-02-24,6684,6159,20502
2021-02-25,6622,6170,19937
2021-02-26,6736,5921,20648
2021-02-27,3431,2992,8220
2021-02-28,2046,1985,3280
2021-03-01,8395,7715,21574
2021-03-02,6742,6065,20141
2021-03-03,6396,5699,19531
2021-03-04,6066,5456,18219
2021-03-05,5877,5352,19128
2021-03-06,2944,2627,7573
2021-03-07,1927,1788,3121
2021-03-08,6786,6083,19225
2021-03-09,5812,5177,18024
2021-03-10,5350,4759,17718
2021-03-11,5218,4615,17265
2021-03-12,4939,4358,17749
2021-03-13,2581,2283,7463
2021-03-14,1505,1411,3236
2021-03-15,2041,1868,4344
2021-03-16,6541,5866,18845
2021-03-17,5129,4493,17648
2021-03-18,4858,4256,16584
2021-03-19,4558,4057,17120
2021-03-20,2334,1950,6978
2021-03-21,1481,1415,3369
2021-03-22,5723,5171,17983
2021-03-23,4943,4386,16898
2021-03-24,4359,3894,16309
2021-03-25,4328,3854,16620
2021-03-26,3898,3516,15654
2021-03-27,2118,1752,6839
2021-03-28,1217,1160,3601
2021-03-29,4958,4500,17007
2021-03-30,4114,3589,16005
2021-03-31,3752,3297,14591
2021-04-01,1955,1789,6154
2021-04-02,1524,1447,4680
2021-04-03,1461,1394,3444
2021-04-04,1319,1230,3028
2021-04-05,5059,4632,16271
2021-04-06,4191,3795,14967
2021-04-07,3797,3464,15121
2021-04-08,3655,3304,14950
2021-04-09,3136,2815,13254
2021-04-10,1554,1308,5432
2021-04-11,701,685,2490
2021-04-12,2042,1675,7360
2021-04-13,11,10,37
