Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3373,3211,2545
2021-01-02,6930,6642,7994
2021-01-03,5209,4918,4264
2021-01-04,18418,17367,24910
2021-01-05,18767,17890,25388
2021-01-06,18363,17434,25009
2021-01-07,18726,17590,26492
2021-01-08,18581,17367,25408
2021-01-09,9844,8855,12666
2021-01-10,5637,5296,4544
2021-01-11,20926,19530,28054
2021-01-12,19522,18218,27186
2021-01-13,18519,17282,27332
2021-01-14,18319,17069,28362
2021-01-15,17433,16118,27468
2021-01-16,9431,8513,14035
2021-01-17,5269,5008,4582
2021-01-18,19503,18081,29665
2021-01-19,18937,17695,30345
2021-01-20,17343,16300,28953
2021-01-21,16851,15617,28741
2021-01-22,16372,15072,30082
2021-01-23,8763,8006,15201
2021-01-24,4725,4525,4837
2021-01-25,18052,16830,30156
2021-01-26,16985,15623,30519
2021-01-27,14876,13748,31480
2021-01-28,14055,12951,29913
2021-01-29,12363,11146,28154
2021-01-30,6819,6039,14287
2021-01-31,3705,3544,3758
2021-02-01,4713,4493,6752
2021-02-02,13445,12500,27167
2021-02-03,11841,10865,25388
2021-02-04,10868,9911,25257
2021-02-05,10195,9354,25090
2021-02-06,5338,4745,11757
2021-02-07,2768,2644,3489
2021-02-08,11655,10728,25430
2021-02-09,9324,8622,24353
2021-02-10,8557,7902,23109
2021-02-11,7850,7219,22305
2021-02-12,7671,6963,23121
2021-02-13,3997,3320,9940
2021-02-14,2170,2053,3080
2021-02-15,8254,7521,21804
2021-02-16,7731,7004,20395
2021-02-17,7002,6401,19468
2021-02-18,6940,6266,19925
2021-02-19,6749,6212,20489
2021-02-20,3433,3115,8357
2021-02-21,2048,1967,3630
2021-02-22,8594,7956,23512
2021-02-23,7449,6796,21942
2021-02-24,6810,6256,21307
2021-02-25,6741,6274,20840
2021-02-26,6843,5994,21682
2021-02-27,3517,3041,8710
2021-02-28,2107,2026,3453
2021-03-01,8629,7861,22642
2021-03-02,6924,6222,21028
2021-03-03,6538,5816,20307
2021-03-04,6305,5634,18898
2021-03-05,5995,5445,20059
2021-03-06,3075,2705,8072
2021-03-07,1998,1842,3437
2021-03-08,7043,6312,20210
2021-03-09,5941,5248,18987
2021-03-10,5484,4873,18634
2021-03-11,5319,4701,18209
2021-03-12,5207,4571,18566
2021-03-13,2679,2351,8057
2021-03-14,1569,1458,3497
2021-03-15,2146,1936,4929
2021-03-16,6688,5971,19949
2021-03-17,5222,4558,18577
2021-03-18,4969,4354,18131
2021-03-19,4713,4171,18218
2021-03-20,2442,2023,7569
2021-03-21,1547,1474,3805
2021-03-22,5868,5290,19138
2021-03-23,5126,4529,19091
2021-03-24,4542,4042,17904
2021-03-25,4516,4018,18077
2021-03-26,4106,3684,17143
2021-03-27,2249,1850,8106
2021-03-28,1317,1256,4088
2021-03-29,5202,4679,18375
2021-03-30,4356,3786,18228
2021-03-31,3978,3473,16490
2021-04-01,2085,1915,6938
2021-04-02,1691,1601,5385
2021-04-03,1604,1522,3832
2021-04-04,1428,1323,3730
2021-04-05,5505,5007,18986
2021-04-06,4597,4228,17846
2021-04-07,4357,3930,17921
2021-04-08,4167,3787,18654
2021-04-09,3963,3550,18218
2021-04-10,2222,1909,8874
2021-04-11,1207,1166,4184
2021-04-12,4957,4450,20680
2021-04-13,4130,3718,19500
2021-04-14,3752,3327,18837
2021-04-15,3695,3309,17898
2021-04-16,3271,2916,17113
2021-04-17,1675,1469,7330
2021-04-18,1102,1041,3581
2021-04-19,4236,3814,18899
2021-04-20,3556,3186,17944
2021-04-21,3526,3056,17805
2021-04-22,3172,2818,17409
2021-04-23,3106,2757,16739
2021-04-24,1737,1443,7629
2021-04-25,1062,987,3484
2021-04-26,3872,3428,18206
2021-04-27,3403,2983,16371
2021-04-28,3093,2745,16262
2021-04-29,2929,2490,14504
2021-04-30,2678,2325,13509
2021-05-01,1000,894,3349
2021-05-02,949,881,3065
2021-05-03,3413,3112,15763
2021-05-04,2883,2603,15603
2021-05-05,2550,2261,13607
2021-05-06,2750,2475,15356
2021-05-07,2452,2153,14699
2021-05-08,1274,1097,6441
2021-05-09,782,763,3279
2021-05-10,1721,1581,7599
2021-05-11,3108,2780,15802
2021-05-12,2579,2242,14031
2021-05-13,2310,2066,12990
2021-05-14,2428,2068,12901
2021-05-15,1209,1016,5879
2021-05-16,762,684,3806
2021-05-17,2824,2570,14308
2021-05-18,2516,2191,14271
2021-05-19,2420,2183,13852
2021-05-20,2345,2019,13111
2021-05-21,2312,1973,13228
2021-05-22,1150,918,5853
2021-05-23,801,733,3440
2021-05-24,2896,2593,13999
2021-05-25,2646,2306,13120
2021-05-26,2579,2217,11898
2021-05-27,2470,2133,11923
2021-05-28,2441,2123,12386
2021-05-29,1144,982,4507
2021-05-30,932,832,3161
2021-05-31,3029,2740,13111
2021-06-01,2786,2428,11932
2021-06-02,2784,2487,11264
2021-06-03,2642,2388,11259
2021-06-04,2755,2455,11517
2021-06-05,1357,1213,4556
2021-06-06,844,793,2315
2021-06-07,3674,3402,13429
2021-06-08,3583,3283,13249
2021-06-09,3367,3016,13063
2021-06-10,3246,2943,12748
2021-06-11,3249,2994,12600
2021-06-12,1714,1493,5159
2021-06-13,1100,1064,3267
2021-06-14,4158,3878,13966
2021-06-15,3848,3578,13454
2021-06-16,3917,3580,14059
2021-06-17,3916,3588,13772
2021-06-18,3941,3521,13793
2021-06-19,2061,1860,5680
2021-06-20,1276,1238,3647
2021-06-21,5250,4930,15581
2021-06-22,5142,4819,16004
2021-06-23,5282,5025,16302
2021-06-24,5297,4997,16285
2021-06-25,5176,4864,16459
2021-06-26,2750,2414,6798
2021-06-27,1700,1645,3849
2021-06-28,6903,6414,17813
2021-06-29,6370,5890,16378
2021-06-30,6177,5667,15578
2021-07-01,6419,5796,15716
2021-07-02,6678,5909,15953
2021-07-03,3463,3061,7313
2021-07-04,2255,2212,4248
2021-07-05,9170,8590,19915
2021-07-06,9209,8464,19264
2021-07-07,9930,9179,20910
2021-07-08,9926,9000,20767
2021-07-09,10403,9480,22290
2021-07-10,5313,4712,9306
2021-07-11,3513,3347,5492
2021-07-12,13787,12846,26067
2021-07-13,13818,12696,26203
2021-07-14,13749,12356,26479
2021-07-15,13408,12339,27128
2021-07-16,13928,12797,27581
2021-07-17,6897,6117,11103
2021-07-18,4677,4527,6618
2021-07-19,17974,16920,31154
2021-07-20,18076,16808,32062
2021-07-21,17725,16572,32224
2021-07-22,18640,17239,33417
2021-07-23,17817,16822,32858
2021-07-24,8712,7826,12838
2021-07-25,6377,6154,7999
2021-07-26,22522,21409,34222
2021-07-27,21873,20939,35098
2021-07-28,20448,19584,34684
2021-07-29,21122,19911,34752
2021-07-30,19842,18887,33385
2021-07-31,9368,8440,12736
2021-08-01,7290,7093,8317
2021-08-02,23360,22460,34820
2021-08-03,22716,21734,35612
2021-08-04,21464,20721,34811
2021-08-05,21695,20781,33937
2021-08-06,21034,19919,33005
2021-08-07,10063,9252,14447
2021-08-08,7542,7392,9018
2021-08-09,25350,24525,38136
2021-08-10,24482,23538,37208
2021-08-11,22939,21929,36634
2021-08-12,22089,21234,36523
2021-08-13,21333,20318,35616
2021-08-14,9456,8889,14061
2021-08-15,6764,6606,8473
2021-08-16,24092,23159,36362
2021-08-17,21680,20732,36103
2021-08-18,20767,19904,34323
2021-08-19,18842,17969,32917
2021-08-20,17881,17120,32446
2021-08-21,7647,7262,11566
2021-08-22,5885,5823,7663
2021-08-23,21061,20170,31692
2021-08-24,18614,17735,30348
2021-08-25,17067,16242,28480
2021-08-26,16125,15334,27750
2021-08-27,15636,14306,26081
2021-08-28,7028,6394,10681
2021-08-29,4806,4680,6383
2021-08-30,17586,16973,27966
2021-08-31,15459,14882,24908
2021-09-01,14493,13925,24406
2021-09-02,13685,13063,23175
2021-09-03,13259,12622,24441
2021-09-04,6379,5889,9919
2021-09-05,4201,4093,6022
2021-09-06,15827,15274,27083
2021-09-07,13158,12662,23941
2021-09-08,11984,11596,22636
2021-09-09,11839,11380,23004
2021-09-10,11541,10922,23111
2021-09-11,5132,4853,9763
2021-09-12,3703,3666,6179
2021-09-13,13562,13094,24911
2021-09-14,11461,10957,22301
2021-09-15,7445,7013,16344
2021-09-16,3795,3750,5849
2021-09-17,11439,10866,23354
2021-09-18,4616,4287,9202
2021-09-19,3180,3094,5859
2021-09-20,12278,11810,24888
2021-09-21,9935,9451,22419
2021-09-22,9599,9115,22184
2021-09-23,8550,8130,20848
2021-09-24,8355,7810,21460
2021-09-25,3735,3358,8832
2021-09-26,2698,2594,5777
2021-09-27,10041,9604,23825
2021-09-28,7611,7259,20980
2021-09-29,7121,6883,18920
2021-09-30,6216,6032,17043
2021-10-01,5908,5504,17362
2021-10-02,2753,2531,7605
2021-10-03,2070,1996,5004
2021-10-04,7575,7115,20470
2021-10-05,6304,5934,18970
2021-10-06,5726,5401,17972
2021-10-07,5253,4939,17147
2021-10-08,4987,4688,17662
2021-10-09,2339,2159,8041
2021-10-10,1979,1893,5848
2021-10-11,6427,6148,21703
2021-10-12,5134,4861,18959
2021-10-13,4637,4405,18491
2021-10-14,4603,4355,17774
2021-10-15,4409,4033,17421
2021-10-16,1811,1669,7065
2021-10-17,1359,1314,4619
2021-10-18,5123,4811,19753
2021-10-19,4144,3825,18084
2021-10-20,3934,3660,17849
2021-10-21,3843,3573,16226
2021-10-22,3705,3427,17063
2021-10-23,1646,1477,7074
2021-10-24,1255,1209,4662
2021-10-25,4773,4468,19232
2021-10-26,3853,3551,17276
2021-10-27,3458,3234,16537
2021-10-28,3399,3156,16167
2021-10-29,3229,2839,14577
2021-10-30,1222,1163,6118
2021-10-31,928,892,4045
2021-11-01,3165,2946,14311
2021-11-02,2365,2303,10411
2021-11-03,3498,3181,18097
2021-11-04,3256,2951,17453
2021-11-05,2937,2723,16403
2021-11-06,1309,1127,6132
2021-11-07,959,932,4588
2021-11-08,3765,3561,19688
2021-11-09,3195,2976,17654
2021-11-10,2983,2757,17058
2021-11-11,3030,2717,15830
2021-11-12,2814,2624,14926
2021-11-13,1096,1015,5524
2021-11-14,815,779,3742
2021-11-15,1305,1257,5197
2021-11-16,3555,3365,17288
2021-11-17,3285,2996,15932
2021-11-18,2941,2693,15727
2021-11-19,2729,2387,14664
2021-11-20,1224,1066,5839
2021-11-21,945,899,4736
2021-11-22,4053,3435,17651
2021-11-23,3243,2896,15568
2021-11-24,3028,2688,15388
2021-11-25,2928,2490,14577
2021-11-26,2524,2346,14729
2021-11-27,1041,954,6007
2021-11-28,939,914,3907
2021-11-29,3519,3233,16694
2021-11-30,2941,2760,14995
2021-12-01,2632,2468,14321
2021-12-02,2803,2430,13770
2021-12-03,2448,2252,13211
2021-12-04,956,931,5017
2021-12-05,761,748,3826
2021-12-06,3311,3072,16616
2021-12-07,2852,2686,14798
2021-12-08,2553,2404,14264
2021-12-09,2407,2312,14327
2021-12-10,2268,2071,12640
2021-12-11,786,744,4865
2021-12-12,776,760,3571
2021-12-13,2708,2558,14544
2021-12-14,2341,2263,13217
2021-12-15,2237,2105,12617
2021-12-16,2183,2071,11994
2021-12-17,1925,1838,10653
2021-12-18,777,746,4109
2021-12-19,607,597,2972
2021-12-20,2398,2257,10001
2021-12-21,1347,1243,5305
2021-12-22,7,7,21
