Fecha,positivos,pendientes,negativos
2020-06-14,2533,132,1945
2020-06-15,6475,300,6689
2020-06-16,6327,271,6346
2020-06-17,6031,222,6068
2020-06-18,5979,270,5831
2020-06-19,6021,242,5832
2020-06-20,3487,147,2707
2020-06-21,2397,146,1581
2020-06-22,6770,359,5641
2020-06-23,6522,281,6313
2020-06-24,6231,319,5979
2020-06-25,6167,368,6374
2020-06-26,6392,399,6574
2020-06-27,3579,190,3021
2020-06-28,2858,229,2038
2020-06-29,7360,351,7175
2020-06-30,7048,308,6921
2020-07-01,7424,376,7185
2020-07-02,6857,353,6577
2020-07-03,6860,338,6951
2020-07-04,3535,168,2750
2020-07-05,2869,139,2108
2020-07-06,7603,514,7470
2020-07-07,7630,501,7418
2020-07-08,7220,433,7107
2020-07-09,6924,457,6806
2020-07-10,6936,506,6732
2020-07-11,3674,204,2918
2020-07-12,3022,164,2058
2020-07-13,8232,479,7457
2020-07-14,7908,496,7162
2020-07-15,8290,462,7944
2020-07-16,7766,590,7734
2020-07-17,7455,499,8068
2020-07-18,4117,164,3604
2020-07-19,3130,108,1979
2020-07-20,8631,453,8134
2020-07-21,8264,503,7694
2020-07-22,7869,568,7833
2020-07-23,7663,470,7565
2020-07-24,7553,455,7459
2020-07-25,3830,245,3130
2020-07-26,2766,160,2084
2020-07-27,7955,370,7490
2020-07-28,7612,276,7869
2020-07-29,7190,347,7504
2020-07-30,7036,471,7454
2020-07-31,6207,500,7267
2020-08-01,3480,262,3408
2020-08-02,2328,188,1885
2020-08-03,7019,448,7158
2020-08-04,6874,514,7758
2020-08-05,6598,578,7556
2020-08-06,6261,480,7387
2020-08-07,6113,524,7568
2020-08-08,3336,213,3192
2020-08-09,2211,109,1889
2020-08-10,6706,573,7790
2020-08-11,6478,432,7989
2020-08-12,6021,694,7602
2020-08-13,5994,802,7479
2020-08-14,5705,599,7656
2020-08-15,3006,229,3288
2020-08-16,2147,157,1931
2020-08-17,6402,536,7709
2020-08-18,6219,538,8177
2020-08-19,5874,553,7833
2020-08-20,5507,569,6955
2020-08-21,5818,537,7835
2020-08-22,2804,238,3423
2020-08-23,2174,172,1873
2020-08-24,6517,552,7634
2020-08-25,6118,583,7935
2020-08-26,6418,699,9175
2020-08-27,5951,676,9074
2020-08-28,5823,692,8917
2020-08-29,2796,337,4193
2020-08-30,2001,202,2053
2020-08-31,6335,794,7907
2020-09-01,6467,1028,8743
2020-09-02,6359,991,8981
2020-09-03,5720,783,9111
2020-09-04,5503,869,8967
2020-09-05,2485,357,3715
2020-09-06,1838,260,1986
2020-09-07,5650,1149,8150
2020-09-08,5812,1104,8854
2020-09-09,5305,1350,8631
2020-09-10,4899,1501,8488
2020-09-11,4689,1502,7946
2020-09-12,2218,932,3036
2020-09-13,1546,418,1742
2020-09-14,5053,2065,7613
2020-09-15,3241,1774,5824
2020-09-16,1469,914,1833
2020-09-17,3595,5387,5130
2020-09-18,2041,8276,2871
2020-09-19,548,3982,589
2020-09-20,56,2160,61
2020-09-21,4,374,0
