Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3057,2915,2168
2020-07-27,8529,8520,7601
2020-07-28,8200,8004,7963
2020-07-29,7667,7665,7624
2020-07-30,7569,7501,7694
2020-07-31,6730,6784,7562
2020-08-01,3822,3726,3543
2020-08-02,2556,2488,1990
2020-08-03,7526,7460,7363
2020-08-04,7397,7351,7965
2020-08-05,7159,7021,7833
2020-08-06,6681,6668,7602
2020-08-07,6624,6497,7758
2020-08-08,3681,3502,3273
2020-08-09,2434,2323,1938
2020-08-10,7258,7197,8037
2020-08-11,6878,6897,8130
2020-08-12,6489,6583,7951
2020-08-13,6459,6469,7975
2020-08-14,6216,6236,7935
2020-08-15,3254,3243,3365
2020-08-16,2336,2317,2000
2020-08-17,6908,7019,7821
2020-08-18,6725,6801,8325
2020-08-19,6305,6364,8072
2020-08-20,6020,5987,7159
2020-08-21,6308,6426,8048
2020-08-22,3160,3047,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7148,7868
2020-08-25,6688,6811,8316
2020-08-26,7036,7028,9572
2020-08-27,6529,6628,9450
2020-08-28,6330,6368,9392
2020-08-29,3165,3168,4445
2020-08-30,2242,2213,2158
2020-08-31,7040,7035,8429
2020-09-01,7159,7201,9291
2020-09-02,6917,7023,9455
2020-09-03,6295,6371,9429
2020-09-04,6040,6146,9404
2020-09-05,2900,2870,3843
2020-09-06,2088,2055,2064
2020-09-07,6417,6462,8796
2020-09-08,6622,6681,9405
2020-09-09,6050,6150,9370
2020-09-10,5699,5755,9381
2020-09-11,5500,5581,8898
2020-09-12,2808,2752,3627
2020-09-13,1914,1850,2043
2020-09-14,6264,6317,8840
2020-09-15,4369,4325,7008
2020-09-16,2243,2188,2377
2020-09-17,6406,6462,8997
2020-09-18,5603,5702,9065
2020-09-19,2819,2776,3512
2020-09-20,1856,1788,2025
2020-09-21,6289,6377,8508
2020-09-22,6166,6233,9207
2020-09-23,5815,5967,8920
2020-09-24,5391,5500,8483
2020-09-25,5270,5301,8722
2020-09-26,2654,2627,3612
2020-09-27,1826,1788,2012
2020-09-28,6275,6318,9003
2020-09-29,5944,5979,9360
2020-09-30,5543,5607,9010
2020-10-01,5282,5303,8456
2020-10-02,4999,4986,8415
2020-10-03,2453,2453,3342
2020-10-04,1760,1716,1968
2020-10-05,5926,5938,7733
2020-10-06,5947,6075,8837
2020-10-07,5769,5857,8694
2020-10-08,5515,5662,8251
2020-10-09,5652,5787,7950
2020-10-10,3033,3015,3193
2020-10-11,2203,2175,2104
2020-10-12,6808,6895,8570
2020-10-13,7123,7281,9645
2020-10-14,6470,6554,9120
2020-10-15,6469,6520,8270
2020-10-16,6616,6731,9127
2020-10-17,3351,3343,3639
2020-10-18,2362,2345,2300
2020-10-19,8233,8306,10486
2020-10-20,8379,8579,11008
2020-10-21,7412,7563,11178
2020-10-22,7286,7450,11231
2020-10-23,7244,7427,10810
2020-10-24,3498,3532,4021
2020-10-25,2465,2413,2519
2020-10-26,8402,8611,11808
2020-10-27,7942,8171,12298
2020-10-28,7179,7453,12091
2020-10-29,6866,7104,11514
2020-10-30,6282,6498,9735
2020-10-31,3013,3045,3622
2020-11-01,2162,2099,1992
2020-11-02,5149,5209,5006
2020-11-03,8082,8320,10810
2020-11-04,7629,7789,10615
2020-11-05,7539,7720,10627
2020-11-06,7085,7278,9624
2020-11-07,3538,3509,3541
2020-11-08,2637,2600,2054
2020-11-09,8941,9056,11135
2020-11-10,8906,9183,10788
2020-11-11,8367,8531,10505
2020-11-12,8140,8597,10171
2020-11-13,7578,7737,10151
2020-11-14,3897,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3299,3259,2703
2020-11-17,9599,9991,11438
2020-11-18,8713,9168,10366
2020-11-19,8224,8563,9384
2020-11-20,8386,8452,10861
2020-11-21,4216,4025,5329
2020-11-22,2780,2746,2455
2020-11-23,10345,10225,12326
2020-11-24,10259,10087,14015
2020-11-25,9584,9376,13663
2020-11-26,9590,9467,13713
2020-11-27,9607,9215,13613
2020-11-28,4887,4556,6177
2020-11-29,3004,2881,2831
2020-11-30,10930,10555,15583
2020-12-01,11589,11061,17104
2020-12-02,11426,10759,17815
2020-12-03,11165,10296,18683
2020-12-04,10863,10076,18664
2020-12-05,5962,5269,9324
2020-12-06,3151,2989,2783
2020-12-07,13069,12255,19349
2020-12-08,12960,12195,18748
2020-12-09,12424,11629,19614
2020-12-10,12683,11830,20983
2020-12-11,12465,11537,20263
2020-12-12,6850,6276,8895
2020-12-13,3402,3255,3087
2020-12-14,14330,13574,20421
2020-12-15,13980,13336,19865
2020-12-16,13303,12631,19891
2020-12-17,12774,11949,19930
2020-12-18,12506,11562,21116
2020-12-19,6569,5981,10829
2020-12-20,3796,3588,3148
2020-12-21,14420,13826,22927
2020-12-22,13832,13129,22081
2020-12-23,12751,11992,22188
2020-12-24,10425,9570,16398
2020-12-25,2730,2591,2003
2020-12-26,5906,5499,6737
2020-12-27,4381,4121,3369
2020-12-28,16171,15298,24355
2020-12-29,16056,14867,24607
2020-12-30,14671,13552,24342
2020-12-31,12069,11057,18832
2021-01-01,3350,3190,2538
2021-01-02,6897,6618,7977
2021-01-03,5148,4868,4230
2021-01-04,18103,17079,24729
2021-01-05,18664,17784,25315
2021-01-06,18341,17432,25001
2021-01-07,18617,17484,26390
2021-01-08,18560,17356,25336
2021-01-09,9804,8826,12576
2021-01-10,5564,5245,4516
2021-01-11,20740,19370,27894
2021-01-12,19471,18221,27139
2021-01-13,18433,17228,27280
2021-01-14,18170,16943,28237
2021-01-15,17402,16087,27370
2021-01-16,9416,8499,13994
2021-01-17,5205,4957,4530
2021-01-18,19331,17920,29446
2021-01-19,18786,17571,30041
2021-01-20,17432,16388,28953
2021-01-21,16855,15628,28521
2021-01-22,16379,15103,29925
2021-01-23,8700,7962,15087
2021-01-24,4694,4505,4799
2021-01-25,17963,16756,30010
2021-01-26,16977,15622,30413
2021-01-27,14930,13821,31391
2021-01-28,14032,12939,29742
2021-01-29,12356,11153,28018
2021-01-30,6750,5988,14187
2021-01-31,3666,3515,3676
2021-02-01,4638,4435,6708
2021-02-02,13448,12491,26967
2021-02-03,11983,10990,25554
2021-02-04,10927,9978,25359
2021-02-05,10201,9345,25110
2021-02-06,5270,4690,11687
2021-02-07,2734,2616,3387
2021-02-08,11588,10630,25372
2021-02-09,9289,8576,24272
2021-02-10,8587,7936,23094
2021-02-11,7855,7235,22218
2021-02-12,7661,6961,23170
2021-02-13,3994,3319,9895
2021-02-14,2156,2041,2989
2021-02-15,8231,7516,21728
2021-02-16,7733,7014,20296
2021-02-17,7017,6434,19512
2021-02-18,6951,6294,19902
2021-02-19,6722,6192,20378
2021-02-20,3415,3104,8324
2021-02-21,2031,1963,3595
2021-02-22,8541,7924,23420
2021-02-23,7432,6789,21852
2021-02-24,6775,6231,21118
2021-02-25,6694,6230,20744
2021-02-26,6799,5969,21596
2021-02-27,3493,3021,8649
2021-02-28,2088,2011,3375
2021-03-01,8573,7822,22487
2021-03-02,6879,6174,20731
2021-03-03,6495,5776,20034
2021-03-04,6263,5606,18709
2021-03-05,5989,5432,19863
2021-03-06,3052,2686,7981
2021-03-07,1976,1816,3217
2021-03-08,7063,6320,20158
2021-03-09,5891,5235,18694
2021-03-10,5491,4878,18410
2021-03-11,5291,4685,17945
2021-03-12,5182,4559,18470
2021-03-13,2657,2330,7807
2021-03-14,1543,1440,3403
2021-03-15,2145,1933,4900
2021-03-16,6684,5970,19728
2021-03-17,5220,4563,18389
2021-03-18,4961,4346,17996
2021-03-19,4706,4164,18066
2021-03-20,2433,2020,7508
2021-03-21,1540,1465,3760
2021-03-22,5850,5279,19036
2021-03-23,5118,4525,18855
2021-03-24,4527,4031,17678
2021-03-25,4504,4001,17962
2021-03-26,4083,3670,16962
2021-03-27,2226,1830,7978
2021-03-28,1295,1235,3918
2021-03-29,5196,4682,18254
2021-03-30,4342,3771,18039
2021-03-31,3972,3469,16358
2021-04-01,2076,1910,6926
2021-04-02,1672,1585,5379
2021-04-03,1595,1516,3833
2021-04-04,1413,1311,3677
2021-04-05,5480,4993,18786
2021-04-06,4575,4215,17710
2021-04-07,4339,3920,17771
2021-04-08,4156,3783,18529
2021-04-09,3950,3540,18008
2021-04-10,2194,1891,8831
2021-04-11,1192,1158,4146
2021-04-12,4949,4444,20588
2021-04-13,4119,3700,19280
2021-04-14,3735,3318,18293
2021-04-15,3682,3298,17796
2021-04-16,3265,2911,16924
2021-04-17,1655,1454,7203
2021-04-18,1102,1041,3532
2021-04-19,4223,3810,18736
2021-04-20,3543,3180,17812
2021-04-21,3521,3048,17627
2021-04-22,3153,2805,17055
2021-04-23,3095,2747,16592
2021-04-24,1726,1431,7448
2021-04-25,1049,969,3359
2021-04-26,3866,3427,18042
2021-04-27,3399,2982,16228
2021-04-28,3074,2734,16147
2021-04-29,2905,2478,14286
2021-04-30,2662,2314,13355
2021-05-01,996,895,3325
2021-05-02,943,873,3040
2021-05-03,3397,3106,15582
2021-05-04,2868,2595,15379
2021-05-05,2548,2255,13458
2021-05-06,2744,2473,15117
2021-05-07,2442,2150,14369
2021-05-08,1255,1078,6129
2021-05-09,780,759,3207
2021-05-10,1703,1573,7533
2021-05-11,3110,2781,15621
2021-05-12,2573,2239,13875
2021-05-13,2298,2060,12810
2021-05-14,2417,2062,12727
2021-05-15,1207,1015,5774
2021-05-16,746,672,3380
2021-05-17,2766,2518,13932
2021-05-18,2497,2174,13734
2021-05-19,2401,2167,13414
2021-05-20,2330,2007,12570
2021-05-21,2302,1961,12838
2021-05-22,1141,909,5539
2021-05-23,794,730,3177
2021-05-24,2879,2578,13422
2021-05-25,2630,2292,12382
2021-05-26,2570,2211,11526
2021-05-27,2444,2113,11526
2021-05-28,2424,2100,11675
2021-05-29,1128,968,4230
2021-05-30,931,833,2914
2021-05-31,3016,2727,12695
2021-06-01,2756,2399,11797
2021-06-02,2756,2457,11133
2021-06-03,2604,2343,11112
2021-06-04,2722,2422,11217
2021-06-05,1335,1191,4507
2021-06-06,825,768,2234
2021-06-07,3607,3328,13283
2021-06-08,3524,3223,13051
2021-06-09,3317,2960,12809
2021-06-10,3185,2882,12550
2021-06-11,3279,2943,12278
2021-06-12,1680,1458,5003
2021-06-13,1079,1043,3167
2021-06-14,4076,3790,13757
2021-06-15,3764,3491,13195
2021-06-16,3817,3478,13653
2021-06-17,3838,3510,13308
2021-06-18,3849,3434,13141
2021-06-19,1977,1773,5321
2021-06-20,1226,1184,3562
2021-06-21,5029,4702,14921
2021-06-22,5022,4695,15215
2021-06-23,5097,4856,15625
2021-06-24,5090,4778,15150
2021-06-25,5032,4729,15449
2021-06-26,2643,2299,6364
2021-06-27,1607,1557,3656
2021-06-28,6595,6128,16523
2021-06-29,6076,5587,15309
2021-06-30,5791,5325,14139
2021-07-01,6008,5391,13520
2021-07-02,6002,5364,13734
2021-07-03,3056,2712,6097
2021-07-04,1996,1972,3570
2021-07-05,8100,7567,17196
2021-07-06,7842,7200,16311
2021-07-07,8206,7556,16717
2021-07-08,7361,6650,14820
2021-07-09,5472,4704,10055
2021-07-10,1634,1298,2061
2021-07-11,11,11,6
