Fecha,positivos,pendientes,negativos
2020-05-10,1539,1538,1350
2020-05-11,3100,3252,3915
2020-05-12,3057,3115,4101
2020-05-13,3217,3257,3824
2020-05-14,3209,3199,4153
2020-05-15,3675,3743,4280
2020-05-16,2256,2251,2046
2020-05-17,1725,1686,1256
2020-05-18,4162,4178,4485
2020-05-19,3700,3708,4148
2020-05-20,4038,4057,4423
2020-05-21,4101,4095,4288
2020-05-22,4115,4193,4592
2020-05-23,2399,2408,2171
2020-05-24,2001,1966,1720
2020-05-25,4776,4820,4872
2020-05-26,4413,4490,4787
2020-05-27,4550,4616,4933
2020-05-28,4302,4369,4729
2020-05-29,4453,4494,4922
2020-05-30,2811,2820,2570
2020-05-31,2183,2160,1752
2020-06-01,5425,5492,5240
2020-06-02,4822,4936,5117
2020-06-03,5047,5152,5382
2020-06-04,5008,5090,5268
2020-06-05,5132,5236,5610
2020-06-06,3137,3158,2610
2020-06-07,2452,2466,1817
2020-06-08,6257,6384,5648
2020-06-09,5860,6034,5972
2020-06-10,5811,5966,6023
2020-06-11,5471,5636,5993
2020-06-12,5711,5874,6244
2020-06-13,3216,3276,2615
2020-06-14,2686,2708,1995
2020-06-15,6662,6900,6679
2020-06-16,6463,6685,6337
2020-06-17,6176,6318,6060
2020-06-18,6151,6357,5866
2020-06-19,6145,6345,5834
2020-06-20,3701,3725,2763
2020-06-21,2600,2602,1644
2020-06-22,6983,7084,5665
2020-06-23,6618,6760,6338
2020-06-24,6354,6529,5955
2020-06-25,6331,6589,6395
2020-06-26,6618,6929,6585
2020-06-27,3767,3792,3088
2020-06-28,3044,3087,2131
2020-06-29,7549,7742,7222
2020-06-30,7218,7461,6869
2020-07-01,7692,7904,7212
2020-07-02,7082,7334,6593
2020-07-03,7111,7396,6987
2020-07-04,3744,3730,2839
2020-07-05,3084,3101,2205
2020-07-06,7878,8139,7531
2020-07-07,7925,8183,7410
2020-07-08,7469,7718,7263
2020-07-09,7071,7341,6907
2020-07-10,7196,7562,6926
2020-07-11,3923,3835,3055
2020-07-12,3268,3194,2099
2020-07-13,8907,8741,7634
2020-07-14,8458,8359,7376
2020-07-15,8853,8903,8086
2020-07-16,8260,8168,7949
2020-07-17,8051,7927,8244
2020-07-18,4443,4322,3636
2020-07-19,3490,3294,2038
2020-07-20,9126,9175,8237
2020-07-21,8666,8776,7900
2020-07-22,8300,8369,8093
2020-07-23,8083,8146,7720
2020-07-24,8032,8013,7651
2020-07-25,4205,4082,3282
2020-07-26,3052,2912,2166
2020-07-27,8520,8506,7598
2020-07-28,8202,8010,7964
2020-07-29,7662,7660,7625
2020-07-30,7579,7512,7691
2020-07-31,6729,6782,7564
2020-08-01,3824,3729,3543
2020-08-02,2546,2481,1989
2020-08-03,7513,7453,7364
2020-08-04,7403,7355,7974
2020-08-05,7154,7014,7829
2020-08-06,6684,6672,7602
2020-08-07,6619,6497,7757
2020-08-08,3682,3503,3276
2020-08-09,2430,2321,1940
2020-08-10,7256,7198,8032
2020-08-11,6889,6907,8127
2020-08-12,6479,6572,7958
2020-08-13,6460,6473,7969
2020-08-14,6216,6238,7931
2020-08-15,3252,3243,3368
2020-08-16,2327,2311,1998
2020-08-17,6914,7025,7816
2020-08-18,6718,6794,8326
2020-08-19,6306,6366,8067
2020-08-20,6028,5996,7167
2020-08-21,6295,6414,8054
2020-08-22,3158,3049,3509
2020-08-23,2348,2328,1952
2020-08-24,7088,7140,7862
2020-08-25,6685,6807,8312
2020-08-26,7038,7033,9566
2020-08-27,6535,6631,9458
2020-08-28,6341,6378,9393
2020-08-29,3163,3169,4443
2020-08-30,2228,2200,2157
2020-08-31,7044,7039,8416
2020-09-01,7146,7192,9300
2020-09-02,6926,7033,9464
2020-09-03,6293,6371,9423
2020-09-04,6034,6140,9413
2020-09-05,2896,2870,3843
2020-09-06,2081,2051,2062
2020-09-07,6419,6465,8777
2020-09-08,6619,6681,9415
2020-09-09,6050,6149,9375
2020-09-10,5709,5767,9379
2020-09-11,5499,5582,8874
2020-09-12,2807,2752,3626
2020-09-13,1905,1845,2021
2020-09-14,6270,6323,8810
2020-09-15,4362,4325,6987
2020-09-16,2232,2180,2362
2020-09-17,6404,6459,8898
2020-09-18,5612,5709,9066
2020-09-19,2809,2770,3511
2020-09-20,1840,1770,2017
2020-09-21,6292,6380,8501
2020-09-22,6166,6233,9181
2020-09-23,5816,5970,8918
2020-09-24,5387,5496,8492
2020-09-25,5272,5305,8728
2020-09-26,2653,2628,3610
2020-09-27,1820,1780,2008
2020-09-28,6265,6309,9002
2020-09-29,5947,5979,9360
2020-09-30,5537,5604,9001
2020-10-01,5275,5296,8449
2020-10-02,5001,4992,8420
2020-10-03,2443,2452,3348
2020-10-04,1742,1702,1963
2020-10-05,5913,5934,7730
2020-10-06,5946,6073,8821
2020-10-07,5764,5857,8702
2020-10-08,5489,5641,8255
2020-10-09,5653,5788,7940
2020-10-10,3021,3010,3202
2020-10-11,2181,2156,2097
2020-10-12,6818,6913,8577
2020-10-13,7137,7300,9643
2020-10-14,6445,6533,9126
2020-10-15,6479,6529,8276
2020-10-16,6610,6731,9123
2020-10-17,3339,3331,3643
2020-10-18,2354,2337,2296
2020-10-19,8231,8306,10492
2020-10-20,8379,8574,11004
2020-10-21,7404,7558,11177
2020-10-22,7266,7434,11229
2020-10-23,7248,7436,10806
2020-10-24,3487,3528,4023
2020-10-25,2464,2413,2514
2020-10-26,8389,8598,11801
2020-10-27,7930,8168,12306
2020-10-28,7168,7458,12086
2020-10-29,6860,7098,11517
2020-10-30,6284,6509,9734
2020-10-31,3003,3043,3625
2020-11-01,2158,2097,1991
2020-11-02,5128,5196,5013
2020-11-03,8082,8321,10798
2020-11-04,7619,7781,10612
2020-11-05,7515,7698,10621
2020-11-06,7069,7275,9620
2020-11-07,3526,3507,3541
2020-11-08,2628,2596,2053
2020-11-09,8920,9044,11115
2020-11-10,8881,9161,10766
2020-11-11,8365,8534,10509
2020-11-12,8131,8597,10172
2020-11-13,7567,7730,10152
2020-11-14,3888,3913,4093
2020-11-15,2616,2613,2208
2020-11-16,3284,3255,2701
2020-11-17,9570,9969,11433
2020-11-18,8709,9173,10366
2020-11-19,8205,8554,9387
2020-11-20,8366,8446,10861
2020-11-21,4201,4021,5324
2020-11-22,2774,2743,2454
2020-11-23,10331,10218,12327
2020-11-24,10244,10080,14008
2020-11-25,9566,9364,13653
2020-11-26,9584,9468,13723
2020-11-27,9591,9212,13612
2020-11-28,4876,4557,6177
2020-11-29,2996,2879,2828
2020-11-30,10923,10549,15576
2020-12-01,11581,11053,17091
2020-12-02,11413,10749,17806
2020-12-03,11166,10299,18677
2020-12-04,10862,10077,18652
2020-12-05,5963,5272,9319
2020-12-06,3148,2988,2782
2020-12-07,13062,12247,19316
2020-12-08,12958,12195,18732
2020-12-09,12399,11606,19605
2020-12-10,12680,11826,20976
2020-12-11,12470,11545,20263
2020-12-12,6848,6276,8892
2020-12-13,3404,3260,3086
2020-12-14,14324,13570,20411
2020-12-15,13962,13322,19792
2020-12-16,13307,12637,19874
2020-12-17,12774,11953,19914
2020-12-18,12504,11561,21092
2020-12-19,6565,5979,10822
2020-12-20,3792,3583,3135
2020-12-21,14397,13805,22919
2020-12-22,13791,13098,22018
2020-12-23,12664,11927,22038
2020-12-24,10365,9525,16274
2020-12-25,2723,2587,1995
2020-12-26,5896,5495,6732
2020-12-27,4373,4118,3358
2020-12-28,16018,15176,24216
2020-12-29,15964,14798,24534
2020-12-30,14577,13490,24276
2020-12-31,11979,10981,18690
2021-01-01,3336,3180,2530
2021-01-02,6880,6607,7958
2021-01-03,5143,4867,4223
2021-01-04,18073,17062,24663
2021-01-05,18681,17812,25240
2021-01-06,18397,17496,25034
2021-01-07,18691,17581,26270
2021-01-08,18520,17336,25390
2021-01-09,9776,8814,12519
2021-01-10,5542,5238,4465
2021-01-11,20754,19401,27848
2021-01-12,19457,18226,27084
2021-01-13,18375,17179,27148
2021-01-14,18216,17002,27865
2021-01-15,17385,16078,27115
2021-01-16,9401,8491,13957
2021-01-17,5192,4946,4505
2021-01-18,19280,17873,29305
2021-01-19,18820,17607,29979
2021-01-20,17421,16375,28884
2021-01-21,16856,15632,28384
2021-01-22,16373,15101,29628
2021-01-23,8691,7953,15023
2021-01-24,4679,4492,4720
2021-01-25,17899,16693,29813
2021-01-26,17014,15656,30389
2021-01-27,14905,13810,31351
2021-01-28,14044,12924,29611
2021-01-29,12358,11148,27877
2021-01-30,6728,5972,14163
2021-01-31,3654,3506,3660
2021-02-01,4613,4412,6663
2021-02-02,13424,12470,26858
2021-02-03,11976,10974,25457
2021-02-04,10949,9993,25214
2021-02-05,10212,9359,25081
2021-02-06,5258,4681,11670
2021-02-07,2732,2617,3354
2021-02-08,11581,10626,25237
2021-02-09,9235,8524,24195
2021-02-10,8561,7914,22991
2021-02-11,7832,7211,22095
2021-02-12,7637,6936,22964
2021-02-13,3976,3306,9831
2021-02-14,2149,2037,2898
2021-02-15,8219,7509,21543
2021-02-16,7734,7022,20069
2021-02-17,6992,6414,19287
2021-02-18,6940,6286,19720
2021-02-19,6675,6145,20194
2021-02-20,3397,3088,8224
2021-02-21,2020,1954,3551
2021-02-22,8497,7881,23002
2021-02-23,7397,6755,21721
2021-02-24,6740,6211,20966
2021-02-25,6670,6212,20528
2021-02-26,6785,5954,21257
2021-02-27,3471,3006,8451
2021-02-28,2072,2004,3359
2021-03-01,8509,7763,22108
2021-03-02,6823,6128,20591
2021-03-03,6480,5766,19915
2021-03-04,6192,5540,18673
2021-03-05,5982,5424,19792
2021-03-06,3042,2681,7912
2021-03-07,1966,1813,3168
2021-03-08,6925,6186,19762
2021-03-09,5878,5225,18431
2021-03-10,5434,4821,18308
2021-03-11,5288,4681,17888
2021-03-12,5070,4453,18387
2021-03-13,2652,2327,7749
2021-03-14,1535,1435,3364
2021-03-15,2141,1932,4828
2021-03-16,6671,5960,19669
2021-03-17,5219,4560,18305
2021-03-18,4947,4337,17896
2021-03-19,4698,4159,17925
2021-03-20,2426,2019,7413
2021-03-21,1541,1468,3699
2021-03-22,5843,5279,19000
2021-03-23,5110,4520,18689
2021-03-24,4518,4023,17550
2021-03-25,4498,3995,17901
2021-03-26,4080,3666,16909
2021-03-27,2224,1830,7959
2021-03-28,1292,1232,3910
2021-03-29,5191,4676,18193
2021-03-30,4339,3774,17819
2021-03-31,3961,3462,16144
2021-04-01,2070,1909,6903
2021-04-02,1668,1586,5275
2021-04-03,1591,1514,3718
2021-04-04,1412,1309,3543
2021-04-05,5468,4981,18597
2021-04-06,4546,4182,17610
2021-04-07,4329,3914,17672
2021-04-08,4147,3779,18410
2021-04-09,3936,3529,17859
2021-04-10,2183,1886,8649
2021-04-11,1193,1154,4030
2021-04-12,4937,4440,20411
2021-04-13,4105,3689,19063
2021-04-14,3723,3313,18066
2021-04-15,3670,3290,17552
2021-04-16,3258,2904,16784
2021-04-17,1639,1441,7016
2021-04-18,1098,1043,3493
2021-04-19,4209,3796,18633
2021-04-20,3495,3132,17727
2021-04-21,3516,3045,17534
2021-04-22,3138,2784,16806
2021-04-23,3083,2741,16365
2021-04-24,1718,1429,7358
2021-04-25,1049,969,3348
2021-04-26,3809,3372,17801
2021-04-27,3380,2963,16098
2021-04-28,3048,2708,15942
2021-04-29,2897,2470,14130
2021-04-30,2608,2277,13177
2021-05-01,993,895,3312
2021-05-02,940,869,3025
2021-05-03,3357,3069,15520
2021-05-04,2811,2539,15192
2021-05-05,2527,2231,13222
2021-05-06,2731,2464,14809
2021-05-07,2393,2107,14079
2021-05-08,1249,1075,6039
2021-05-09,778,754,2929
2021-05-10,1690,1559,7279
2021-05-11,3057,2730,15175
2021-05-12,2544,2212,13587
2021-05-13,2288,2054,12276
2021-05-14,2382,2031,12083
2021-05-15,1189,1002,5453
2021-05-16,728,660,2897
2021-05-17,2708,2464,13439
2021-05-18,2461,2146,13099
2021-05-19,2376,2144,13246
2021-05-20,2305,1983,12305
2021-05-21,2266,1923,12618
2021-05-22,1130,902,5415
2021-05-23,790,727,3147
2021-05-24,2839,2535,13124
2021-05-25,2594,2266,12127
2021-05-26,2512,2170,11311
2021-05-27,2416,2090,11389
2021-05-28,2387,2062,11506
2021-05-29,1117,959,4168
2021-05-30,921,814,2847
2021-05-31,2965,2677,12445
2021-06-01,2691,2335,11452
2021-06-02,2695,2398,10806
2021-06-03,2528,2275,10525
2021-06-04,2636,2355,10641
2021-06-05,1284,1143,4244
2021-06-06,785,728,2130
2021-06-07,3386,3120,12392
2021-06-08,3228,2934,11659
2021-06-09,2872,2523,10876
2021-06-10,2521,2235,9453
2021-06-11,1952,1689,7183
2021-06-12,705,487,1805
2021-06-13,8,8,16
