Fecha,positivos,pendientes,negativos
2020-06-14,2533,134,1945
2020-06-15,6475,301,6689
2020-06-16,6326,273,6344
2020-06-17,6030,223,6068
2020-06-18,5977,273,5831
2020-06-19,6019,243,5832
2020-06-20,3487,147,2707
2020-06-21,2396,147,1581
2020-06-22,6770,360,5641
2020-06-23,6522,284,6314
2020-06-24,6231,319,5979
2020-06-25,6167,368,6373
2020-06-26,6391,398,6573
2020-06-27,3578,191,3021
2020-06-28,2858,228,2039
2020-06-29,7360,353,7176
2020-06-30,7047,308,6921
2020-07-01,7424,380,7183
2020-07-02,6857,354,6577
2020-07-03,6859,336,6952
2020-07-04,3535,166,2750
2020-07-05,2869,140,2108
2020-07-06,7602,514,7474
2020-07-07,7629,504,7417
2020-07-08,7220,436,7106
2020-07-09,6923,458,6806
2020-07-10,6934,508,6732
2020-07-11,3674,204,2918
2020-07-12,3022,164,2058
2020-07-13,8229,493,7445
2020-07-14,7898,508,7160
2020-07-15,8278,478,7942
2020-07-16,7763,599,7731
2020-07-17,7448,509,8066
2020-07-18,4114,167,3603
2020-07-19,3127,112,1978
2020-07-20,8624,463,8130
2020-07-21,8260,509,7690
2020-07-22,7867,571,7833
2020-07-23,7660,473,7564
2020-07-24,7551,457,7458
2020-07-25,3829,245,3130
2020-07-26,2766,161,2083
2020-07-27,7954,371,7490
2020-07-28,7608,281,7868
2020-07-29,7190,347,7503
2020-07-30,7037,473,7452
2020-07-31,6209,502,7267
2020-08-01,3479,264,3407
2020-08-02,2326,193,1883
2020-08-03,7018,459,7149
2020-08-04,6872,518,7752
2020-08-05,6597,582,7554
2020-08-06,6258,481,7386
2020-08-07,6111,520,7568
2020-08-08,3336,213,3191
2020-08-09,2210,108,1890
2020-08-10,6707,579,7789
2020-08-11,6474,436,7988
2020-08-12,6018,696,7602
2020-08-13,5988,820,7468
2020-08-14,5701,605,7653
2020-08-15,3008,232,3290
2020-08-16,2126,166,1924
2020-08-17,6374,556,7693
2020-08-18,6215,578,8137
2020-08-19,5864,589,7799
2020-08-20,5502,570,6953
2020-08-21,5812,539,7831
2020-08-22,2797,245,3421
2020-08-23,2173,175,1869
2020-08-24,6504,582,7613
2020-08-25,6097,670,7839
2020-08-26,6389,713,9148
2020-08-27,5938,735,9024
2020-08-28,5812,710,8881
2020-08-29,2779,356,4192
2020-08-30,1992,203,2047
2020-08-31,6300,834,7891
2020-09-01,6420,1059,8722
2020-09-02,6333,1034,8952
2020-09-03,5687,812,9089
2020-09-04,5486,890,8954
2020-09-05,2462,378,3693
2020-09-06,1827,266,1976
2020-09-07,5618,1190,8113
2020-09-08,5765,1165,8809
2020-09-09,5233,1425,8571
2020-09-10,4773,1699,8352
2020-09-11,4351,2214,7459
2020-09-12,1868,1592,2605
2020-09-13,1375,699,1587
2020-09-14,3709,4800,5742
2020-09-15,1533,5960,3052
2020-09-16,439,2882,528
2020-09-17,427,11364,343
2020-09-18,4,407,0
