Fecha,positivos,pendientes,negativos
2020-06-14,2537,125,1945
2020-06-15,6480,290,6694
2020-06-16,6335,259,6349
2020-06-17,6045,212,6068
2020-06-18,5988,263,5840
2020-06-19,6027,228,5835
2020-06-20,3495,141,2709
2020-06-21,2400,142,1583
2020-06-22,6779,349,5653
2020-06-23,6532,271,6330
2020-06-24,6234,308,5988
2020-06-25,6177,359,6384
2020-06-26,6406,371,6579
2020-06-27,3583,182,3024
2020-06-28,2860,221,2047
2020-06-29,7366,335,7190
2020-06-30,7053,299,6929
2020-07-01,7431,371,7185
2020-07-02,6871,341,6576
2020-07-03,6869,329,6959
2020-07-04,3540,166,2763
2020-07-05,2875,136,2110
2020-07-06,7610,506,7470
2020-07-07,7636,498,7457
2020-07-08,7227,424,7141
2020-07-09,6936,446,6823
2020-07-10,6955,492,6760
2020-07-11,3678,199,2943
2020-07-12,3028,160,2058
2020-07-13,8248,466,7476
2020-07-14,7922,477,7168
2020-07-15,8301,448,7949
2020-07-16,7777,588,7739
2020-07-17,7466,487,8075
2020-07-18,4118,163,3603
2020-07-19,3138,106,1983
2020-07-20,8648,440,8137
2020-07-21,8281,488,7699
2020-07-22,7907,551,7850
2020-07-23,7686,465,7587
2020-07-24,7571,446,7475
2020-07-25,3834,236,3148
2020-07-26,2783,154,2089
2020-07-27,7969,329,7526
2020-07-28,7620,297,7883
2020-07-29,7207,326,7525
2020-07-30,7042,367,7561
2020-07-31,6218,391,7382
2020-08-01,3489,221,3441
2020-08-02,2331,162,1912
2020-08-03,7034,354,7239
2020-08-04,6889,471,7814
2020-08-05,6612,450,7674
2020-08-06,6271,366,7488
2020-08-07,6130,437,7654
2020-08-08,3351,202,3206
2020-08-09,2216,101,1887
2020-08-10,6713,502,7862
2020-08-11,6489,364,8055
2020-08-12,6045,486,7798
2020-08-13,6011,646,7615
2020-08-14,5719,488,7755
2020-08-15,3013,209,3296
2020-08-16,2162,153,1938
2020-08-17,6433,477,7733
2020-08-18,6246,507,8194
2020-08-19,5933,409,7929
2020-08-20,5543,466,7004
2020-08-21,5856,484,7861
2020-08-22,2825,213,3435
2020-08-23,2187,158,1885
2020-08-24,6564,500,7669
2020-08-25,6167,564,7987
2020-08-26,6485,575,9255
2020-08-27,6009,584,9152
2020-08-28,5920,674,9025
2020-08-29,2853,306,4230
2020-08-30,2038,180,2065
2020-08-31,6434,669,8052
2020-09-01,6581,898,8834
2020-09-02,6479,815,9080
2020-09-03,5832,672,9204
2020-09-04,5609,668,9124
2020-09-05,2571,312,3760
2020-09-06,1886,212,2007
2020-09-07,5835,950,8273
2020-09-08,6059,865,9034
2020-09-09,5618,834,8934
2020-09-10,5151,1003,8856
2020-09-11,5041,798,8492
2020-09-12,2492,361,3476
2020-09-13,1684,244,1901
2020-09-14,5658,1005,8322
2020-09-15,3829,969,6505
2020-09-16,1951,263,2214
2020-09-17,5623,1334,8295
2020-09-18,5274,1034,8411
2020-09-19,2507,339,3331
2020-09-20,1542,287,1842
2020-09-21,5676,1298,7739
2020-09-22,5511,1386,8505
2020-09-23,4976,1653,7931
2020-09-24,4576,1876,7392
2020-09-25,4237,2566,7101
2020-09-26,1985,1279,2804
2020-09-27,1183,1018,1440
2020-09-28,3218,6560,4985
2020-09-29,1562,10301,2499
2020-09-30,340,11048,376
2020-10-01,5,381,0
