Fecha,positivos,pendientes,negativos
2020-07-06,7886,8163,7566
2020-07-07,7940,8220,7428
2020-07-08,7469,7740,7283
2020-07-09,7085,7376,6937
2020-07-10,7191,7573,6940
2020-07-11,3916,3834,3045
2020-07-12,3258,3198,2109
2020-07-13,8900,8749,7653
2020-07-14,8462,8383,7387
2020-07-15,8848,8913,8101
2020-07-16,8262,8183,7964
2020-07-17,8034,7926,8237
2020-07-18,4423,4317,3636
2020-07-19,3456,3277,2039
2020-07-20,9126,9199,8272
2020-07-21,8654,8789,7914
2020-07-22,8308,8395,8092
2020-07-23,8080,8160,7739
2020-07-24,8028,8026,7651
2020-07-25,4198,4088,3278
2020-07-26,3044,2916,2168
2020-07-27,8485,8498,7598
2020-07-28,8195,8016,7968
2020-07-29,7671,7680,7643
2020-07-30,7595,7532,7703
2020-07-31,6738,6810,7561
2020-08-01,3822,3739,3548
2020-08-02,2532,2474,1993
2020-08-03,7507,7460,7368
2020-08-04,7399,7362,7999
2020-08-05,7171,7037,7833
2020-08-06,6698,6695,7611
2020-08-07,6608,6496,7774
2020-08-08,3672,3502,3271
2020-08-09,2419,2319,1947
2020-08-10,7228,7192,8029
2020-08-11,6899,6932,8140
2020-08-12,6477,6578,7972
2020-08-13,6454,6482,7971
2020-08-14,6212,6248,7964
2020-08-15,3244,3247,3368
2020-08-16,2315,2312,2000
2020-08-17,6911,7025,7818
2020-08-18,6711,6798,8336
2020-08-19,6283,6353,8066
2020-08-20,6021,6001,7179
2020-08-21,6312,6440,8060
2020-08-22,3143,3045,3518
2020-08-23,2336,2324,1949
2020-08-24,7056,7120,7859
2020-08-25,6677,6812,8316
2020-08-26,7083,7078,9590
2020-08-27,6535,6644,9458
2020-08-28,6347,6393,9416
2020-08-29,3153,3170,4449
2020-08-30,2214,2192,2159
2020-08-31,7040,7041,8405
2020-09-01,7153,7202,9302
2020-09-02,6948,7062,9483
2020-09-03,6288,6375,9448
2020-09-04,6036,6150,9432
2020-09-05,2896,2873,3851
2020-09-06,2073,2045,2067
2020-09-07,6412,6473,8779
2020-09-08,6635,6702,9421
2020-09-09,6049,6154,9387
2020-09-10,5712,5780,9387
2020-09-11,5499,5594,8899
2020-09-12,2795,2752,3628
2020-09-13,1898,1843,2032
2020-09-14,6271,6339,8814
2020-09-15,4347,4320,6989
2020-09-16,2224,2178,2361
2020-09-17,6393,6455,8903
2020-09-18,5602,5710,9071
2020-09-19,2806,2774,3520
2020-09-20,1833,1767,2016
2020-09-21,6288,6382,8495
2020-09-22,6170,6242,9202
2020-09-23,5804,5966,8928
2020-09-24,5382,5495,8501
2020-09-25,5267,5299,8719
2020-09-26,2651,2630,3617
2020-09-27,1806,1769,2011
2020-09-28,6254,6306,8994
2020-09-29,5959,5994,9370
2020-09-30,5524,5605,9004
2020-10-01,5281,5306,8449
2020-10-02,5002,4999,8415
2020-10-03,2433,2448,3352
2020-10-04,1736,1703,1966
2020-10-05,5890,5929,7740
2020-10-06,5944,6086,8829
2020-10-07,5759,5868,8715
2020-10-08,5486,5646,8265
2020-10-09,5666,5802,7944
2020-10-10,3028,3001,3210
2020-10-11,2176,2157,2098
2020-10-12,6812,6914,8580
2020-10-13,7137,7306,9658
2020-10-14,6446,6546,9138
2020-10-15,6481,6538,8270
2020-10-16,6612,6745,9142
2020-10-17,3341,3332,3648
2020-10-18,2346,2337,2296
2020-10-19,8220,8306,10479
2020-10-20,8365,8565,11027
2020-10-21,7406,7568,11200
2020-10-22,7270,7442,11244
2020-10-23,7257,7453,10819
2020-10-24,3484,3525,4032
2020-10-25,2460,2411,2494
2020-10-26,8385,8596,11777
2020-10-27,7941,8185,12314
2020-10-28,7185,7478,12096
2020-10-29,6870,7116,11520
2020-10-30,6283,6516,9738
2020-10-31,2998,3041,3629
2020-11-01,2159,2102,1995
2020-11-02,5131,5203,5018
2020-11-03,8087,8332,10804
2020-11-04,7628,7797,10614
2020-11-05,7516,7706,10629
2020-11-06,7084,7296,9625
2020-11-07,3533,3518,3543
2020-11-08,2626,2600,2054
2020-11-09,8932,9063,11106
2020-11-10,8893,9183,10754
2020-11-11,8363,8548,10479
2020-11-12,8141,8620,10176
2020-11-13,7570,7744,10151
2020-11-14,3891,3920,4081
2020-11-15,2622,2627,2197
2020-11-16,3290,3258,2685
2020-11-17,9583,10000,11430
2020-11-18,8711,9182,10369
2020-11-19,8218,8575,9388
2020-11-20,8303,8396,10563
2020-11-21,4176,4002,5176
2020-11-22,2744,2720,2345
2020-11-23,10313,10210,12259
2020-11-24,10235,10075,13978
2020-11-25,9527,9337,13529
2020-11-26,9544,9437,13703
2020-11-27,9507,9133,13512
2020-11-28,4828,4519,6125
2020-11-29,2948,2841,2803
2020-11-30,10845,10487,15477
2020-12-01,11469,10960,17042
2020-12-02,11358,10702,17772
2020-12-03,11131,10274,18657
2020-12-04,10831,10046,18641
2020-12-05,5923,5240,9229
2020-12-06,3102,2957,2745
2020-12-07,12982,12201,19171
2020-12-08,12929,12174,18703
2020-12-09,12368,11589,19567
2020-12-10,12629,11799,20917
2020-12-11,12442,11534,19866
2020-12-12,6824,6279,8847
2020-12-13,3386,3255,3065
2020-12-14,14286,13551,20360
2020-12-15,13909,13283,19692
2020-12-16,13285,12631,19680
2020-12-17,12745,11935,19869
2020-12-18,12478,11557,21015
2020-12-19,6554,5984,10725
2020-12-20,3769,3572,3052
2020-12-21,14346,13785,22752
2020-12-22,13769,13095,21887
2020-12-23,12606,11894,21757
2020-12-24,10305,9488,15994
2020-12-25,2706,2580,1981
2020-12-26,5869,5478,6537
2020-12-27,4329,4091,3328
2020-12-28,15830,15035,23991
2020-12-29,15867,14726,24381
2020-12-30,14555,13489,23981
2020-12-31,11894,10919,18473
2021-01-01,3297,3152,2383
2021-01-02,6795,6532,7826
2021-01-03,5125,4853,4141
2021-01-04,17897,16882,24274
2021-01-05,18641,17776,25017
2021-01-06,18310,17411,24689
2021-01-07,18698,17601,25944
2021-01-08,18409,17242,25099
2021-01-09,9742,8790,12492
2021-01-10,5516,5212,4371
2021-01-11,20646,19306,27522
2021-01-12,19398,18175,26719
2021-01-13,18298,17110,26735
2021-01-14,18151,16952,27331
2021-01-15,17258,15974,26659
2021-01-16,9357,8467,13795
2021-01-17,5153,4925,4428
2021-01-18,19239,17838,28948
2021-01-19,18767,17567,29793
2021-01-20,17351,16315,28691
2021-01-21,16827,15624,28189
2021-01-22,16329,15070,28984
2021-01-23,8585,7856,14473
2021-01-24,4624,4447,4664
2021-01-25,17866,16663,29311
2021-01-26,16978,15627,30189
2021-01-27,14976,13888,31273
2021-01-28,14031,12910,29486
2021-01-29,12356,11157,27732
2021-01-30,6664,5920,13992
2021-01-31,3633,3490,3581
2021-02-01,4528,4339,6364
2021-02-02,13392,12449,26597
2021-02-03,11925,10935,25220
2021-02-04,10915,9956,24963
2021-02-05,10198,9346,24767
2021-02-06,5184,4608,11380
2021-02-07,2701,2591,3314
2021-02-08,11543,10588,24995
2021-02-09,9216,8512,23933
2021-02-10,8553,7915,22900
2021-02-11,7829,7207,21927
2021-02-12,7639,6953,22884
2021-02-13,3953,3287,9732
2021-02-14,2123,2017,2836
2021-02-15,8215,7527,21333
2021-02-16,7728,7015,20010
2021-02-17,7000,6426,19202
2021-02-18,6963,6312,19652
2021-02-19,6643,6114,20041
2021-02-20,3373,3066,8157
2021-02-21,1998,1937,3470
2021-02-22,8473,7852,22794
2021-02-23,7389,6746,21461
2021-02-24,6702,6175,20773
2021-02-25,6646,6189,20226
2021-02-26,6756,5929,20729
2021-02-27,3437,2997,8278
2021-02-28,2050,1989,3311
2021-03-01,8419,7736,21910
2021-03-02,6758,6079,20372
2021-03-03,6440,5726,19737
2021-03-04,6118,5504,18482
2021-03-05,5923,5375,19616
2021-03-06,3003,2653,7739
2021-03-07,1942,1797,3141
2021-03-08,6850,6129,19554
2021-03-09,5839,5197,18311
2021-03-10,5383,4786,18079
2021-03-11,5250,4639,17515
2021-03-12,5013,4393,18158
2021-03-13,2629,2305,7621
2021-03-14,1527,1429,3313
2021-03-15,2108,1906,4476
2021-03-16,6620,5908,19439
2021-03-17,5182,4529,18067
2021-03-18,4894,4282,17305
2021-03-19,4645,4120,17679
2021-03-20,2389,1985,7225
2021-03-21,1525,1457,3596
2021-03-22,5791,5230,18733
2021-03-23,5048,4466,17857
2021-03-24,4462,3977,17303
2021-03-25,4440,3936,17570
2021-03-26,4008,3604,16547
2021-03-27,2183,1796,7384
2021-03-28,1272,1213,3808
2021-03-29,5121,4618,18003
2021-03-30,4259,3709,17525
2021-03-31,3885,3398,15821
2021-04-01,2024,1867,6728
2021-04-02,1575,1496,5114
2021-04-03,1533,1466,3610
2021-04-04,1375,1279,3380
2021-04-05,5374,4883,18204
2021-04-06,4484,4120,16943
2021-04-07,4250,3837,17212
2021-04-08,4093,3716,17792
2021-04-09,3865,3454,17405
2021-04-10,2094,1810,8363
2021-04-11,1178,1138,3938
2021-04-12,4830,4332,19840
2021-04-13,4005,3582,18218
2021-04-14,3632,3207,17219
2021-04-15,3581,3191,16517
2021-04-16,3186,2810,15912
2021-04-17,1607,1403,6592
2021-04-18,1074,1014,3246
2021-04-19,4104,3695,17707
2021-04-20,3394,3033,16880
2021-04-21,3432,2957,16682
2021-04-22,3015,2666,15797
2021-04-23,2896,2553,14956
2021-04-24,1602,1318,6729
2021-04-25,962,890,3055
2021-04-26,3521,3100,15530
2021-04-27,3019,2618,13889
2021-04-28,2668,2348,13599
2021-04-29,2269,1896,10500
2021-04-30,1493,1252,6705
2021-05-01,220,200,909
2021-05-02,0,0,11
