Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3060,2917,2168
2020-07-27,8528,8519,7605
2020-07-28,8197,8001,7960
2020-07-29,7668,7666,7622
2020-07-30,7573,7505,7694
2020-07-31,6730,6784,7562
2020-08-01,3822,3726,3542
2020-08-02,2560,2492,1993
2020-08-03,7527,7460,7365
2020-08-04,7400,7353,7967
2020-08-05,7163,7024,7837
2020-08-06,6683,6671,7601
2020-08-07,6624,6495,7757
2020-08-08,3681,3501,3272
2020-08-09,2439,2327,1943
2020-08-10,7261,7199,8034
2020-08-11,6880,6899,8130
2020-08-12,6488,6582,7951
2020-08-13,6461,6471,7975
2020-08-14,6210,6233,7937
2020-08-15,3255,3244,3364
2020-08-16,2337,2316,1999
2020-08-17,6904,7011,7819
2020-08-18,6725,6801,8327
2020-08-19,6304,6363,8072
2020-08-20,6020,5987,7157
2020-08-21,6306,6424,8047
2020-08-22,3161,3047,3513
2020-08-23,2352,2334,1951
2020-08-24,7095,7145,7864
2020-08-25,6691,6812,8318
2020-08-26,7034,7025,9572
2020-08-27,6532,6633,9451
2020-08-28,6330,6368,9389
2020-08-29,3165,3168,4446
2020-08-30,2242,2213,2159
2020-08-31,7037,7032,8425
2020-09-01,7161,7203,9289
2020-09-02,6919,7025,9458
2020-09-03,6294,6370,9428
2020-09-04,6039,6145,9404
2020-09-05,2900,2870,3842
2020-09-06,2090,2057,2066
2020-09-07,6416,6459,8796
2020-09-08,6622,6681,9403
2020-09-09,6051,6152,9370
2020-09-10,5703,5757,9379
2020-09-11,5497,5576,8896
2020-09-12,2808,2752,3628
2020-09-13,1917,1853,2047
2020-09-14,6267,6320,8840
2020-09-15,4370,4326,7009
2020-09-16,2243,2188,2379
2020-09-17,6406,6464,8999
2020-09-18,5603,5700,9064
2020-09-19,2820,2777,3512
2020-09-20,1856,1788,2032
2020-09-21,6288,6376,8511
2020-09-22,6162,6229,9208
2020-09-23,5814,5966,8922
2020-09-24,5392,5501,8486
2020-09-25,5266,5298,8722
2020-09-26,2653,2627,3612
2020-09-27,1827,1789,2015
2020-09-28,6274,6317,8999
2020-09-29,5945,5980,9362
2020-09-30,5544,5606,9009
2020-10-01,5284,5305,8455
2020-10-02,4996,4983,8413
2020-10-03,2454,2453,3342
2020-10-04,1766,1722,1968
2020-10-05,5925,5938,7728
2020-10-06,5952,6079,8837
2020-10-07,5771,5859,8691
2020-10-08,5516,5664,8253
2020-10-09,5652,5787,7945
2020-10-10,3035,3018,3192
2020-10-11,2208,2180,2107
2020-10-12,6810,6899,8570
2020-10-13,7128,7286,9647
2020-10-14,6469,6554,9118
2020-10-15,6468,6519,8270
2020-10-16,6614,6730,9126
2020-10-17,3351,3343,3640
2020-10-18,2366,2349,2304
2020-10-19,8231,8306,10495
2020-10-20,8385,8583,11009
2020-10-21,7417,7566,11181
2020-10-22,7287,7452,11236
2020-10-23,7241,7422,10808
2020-10-24,3500,3534,4021
2020-10-25,2469,2418,2521
2020-10-26,8402,8611,11806
2020-10-27,7942,8170,12297
2020-10-28,7182,7456,12093
2020-10-29,6867,7103,11513
2020-10-30,6286,6502,9734
2020-10-31,3014,3046,3622
2020-11-01,2163,2100,1996
2020-11-02,5160,5221,5010
2020-11-03,8081,8319,10807
2020-11-04,7635,7798,10615
2020-11-05,7547,7728,10621
2020-11-06,7087,7278,9621
2020-11-07,3540,3511,3543
2020-11-08,2645,2608,2060
2020-11-09,8942,9056,11138
2020-11-10,8909,9187,10792
2020-11-11,8367,8531,10506
2020-11-12,8143,8599,10169
2020-11-13,7577,7735,10147
2020-11-14,3898,3913,4091
2020-11-15,2631,2626,2209
2020-11-16,3301,3261,2709
2020-11-17,9597,9988,11439
2020-11-18,8711,9164,10357
2020-11-19,8215,8554,9381
2020-11-20,8388,8453,10863
2020-11-21,4216,4025,5331
2020-11-22,2780,2747,2456
2020-11-23,10338,10218,12330
2020-11-24,10261,10089,14007
2020-11-25,9577,9368,13653
2020-11-26,9590,9466,13711
2020-11-27,9604,9212,13612
2020-11-28,4891,4561,6176
2020-11-29,3007,2884,2834
2020-11-30,10922,10548,15581
2020-12-01,11589,11063,17096
2020-12-02,11429,10762,17812
2020-12-03,11162,10294,18678
2020-12-04,10860,10073,18657
2020-12-05,5964,5271,9322
2020-12-06,3151,2988,2782
2020-12-07,13062,12251,19347
2020-12-08,12961,12197,18747
2020-12-09,12420,11623,19612
2020-12-10,12687,11835,20977
2020-12-11,12466,11538,20258
2020-12-12,6850,6276,8895
2020-12-13,3402,3255,3089
2020-12-14,14328,13573,20423
2020-12-15,13983,13336,19866
2020-12-16,13303,12631,19889
2020-12-17,12774,11950,19927
2020-12-18,12500,11556,21110
2020-12-19,6574,5986,10829
2020-12-20,3799,3590,3149
2020-12-21,14421,13826,22927
2020-12-22,13830,13128,22082
2020-12-23,12752,11993,22184
2020-12-24,10423,9568,16396
2020-12-25,2730,2591,2003
2020-12-26,5907,5501,6738
2020-12-27,4383,4123,3369
2020-12-28,16172,15298,24351
2020-12-29,16069,14879,24606
2020-12-30,14672,13553,24348
2020-12-31,12070,11058,18827
2021-01-01,3352,3193,2539
2021-01-02,6898,6618,7977
2021-01-03,5149,4868,4235
2021-01-04,18116,17090,24720
2021-01-05,18668,17788,25313
2021-01-06,18353,17442,25024
2021-01-07,18627,17492,26411
2021-01-08,18566,17363,25365
2021-01-09,9806,8827,12579
2021-01-10,5568,5249,4517
2021-01-11,20754,19384,27951
2021-01-12,19493,18243,27172
2021-01-13,18437,17233,27321
2021-01-14,18194,16966,28264
2021-01-15,17408,16093,27396
2021-01-16,9425,8509,13999
2021-01-17,5220,4971,4534
2021-01-18,19376,17957,29480
2021-01-19,18784,17571,30125
2021-01-20,17435,16393,28969
2021-01-21,16829,15602,28538
2021-01-22,16377,15101,29960
2021-01-23,8699,7962,15136
2021-01-24,4706,4516,4800
2021-01-25,17974,16768,30069
2021-01-26,16972,15616,30422
2021-01-27,14916,13802,31387
2021-01-28,14027,12932,29808
2021-01-29,12351,11148,28065
2021-01-30,6754,5992,14244
2021-01-31,3668,3517,3680
2021-02-01,4642,4439,6705
2021-02-02,13460,12504,26985
2021-02-03,11954,10973,25544
2021-02-04,10913,9969,25403
2021-02-05,10181,9341,25139
2021-02-06,5277,4696,11724
2021-02-07,2741,2622,3423
2021-02-08,11590,10658,25387
2021-02-09,9290,8591,24278
2021-02-10,8601,7949,23096
2021-02-11,7845,7225,22233
2021-02-12,7647,6947,23209
2021-02-13,3994,3318,9901
2021-02-14,2153,2039,2993
2021-02-15,8237,7520,21730
2021-02-16,7743,7022,20320
2021-02-17,7012,6426,19504
2021-02-18,6952,6289,19893
2021-02-19,6724,6193,20425
2021-02-20,3414,3103,8328
2021-02-21,2031,1965,3595
2021-02-22,8551,7926,23414
2021-02-23,7454,6802,21860
2021-02-24,6782,6235,21120
2021-02-25,6723,6253,20763
2021-02-26,6807,5973,21620
2021-02-27,3497,3025,8663
2021-02-28,2087,2011,3391
2021-03-01,8582,7829,22496
2021-03-02,6890,6184,20843
2021-03-03,6505,5786,20110
2021-03-04,6262,5604,18770
2021-03-05,5989,5432,19936
2021-03-06,3052,2686,7981
2021-03-07,1979,1819,3292
2021-03-08,7062,6320,20184
2021-03-09,5899,5241,18796
2021-03-10,5487,4874,18497
2021-03-11,5295,4689,18118
2021-03-12,5183,4559,18468
2021-03-13,2658,2333,7871
2021-03-14,1554,1449,3477
2021-03-15,2145,1933,4905
2021-03-16,6685,5971,19840
2021-03-17,5223,4565,18490
2021-03-18,4962,4348,17997
2021-03-19,4708,4167,18103
2021-03-20,2433,2019,7517
2021-03-21,1542,1467,3763
2021-03-22,5847,5276,19046
2021-03-23,5120,4527,18917
2021-03-24,4528,4032,17733
2021-03-25,4513,4010,18010
2021-03-26,4086,3673,17024
2021-03-27,2235,1839,8018
2021-03-28,1301,1241,4021
2021-03-29,5200,4683,18252
2021-03-30,4344,3772,18114
2021-03-31,3973,3469,16418
2021-04-01,2079,1912,6926
2021-04-02,1674,1587,5379
2021-04-03,1595,1516,3836
2021-04-04,1414,1312,3677
2021-04-05,5479,4992,18821
2021-04-06,4577,4219,17716
2021-04-07,4339,3920,17802
2021-04-08,4155,3782,18595
2021-04-09,3950,3540,18011
2021-04-10,2194,1891,8832
2021-04-11,1193,1159,4165
2021-04-12,4948,4445,20590
2021-04-13,4121,3702,19291
2021-04-14,3737,3321,18580
2021-04-15,3682,3298,17803
2021-04-16,3266,2911,16945
2021-04-17,1656,1456,7207
2021-04-18,1100,1039,3538
2021-04-19,4223,3810,18765
2021-04-20,3548,3184,17823
2021-04-21,3524,3051,17645
2021-04-22,3158,2810,17213
2021-04-23,3097,2749,16601
2021-04-24,1726,1431,7452
2021-04-25,1049,969,3384
2021-04-26,3875,3436,18050
2021-04-27,3402,2985,16249
2021-04-28,3076,2736,16153
2021-04-29,2905,2478,14308
2021-04-30,2667,2319,13371
2021-05-01,997,896,3334
2021-05-02,946,876,3045
2021-05-03,3395,3103,15601
2021-05-04,2870,2596,15412
2021-05-05,2549,2257,13490
2021-05-06,2746,2476,15156
2021-05-07,2447,2154,14387
2021-05-08,1262,1085,6150
2021-05-09,781,761,3216
2021-05-10,1706,1575,7550
2021-05-11,3110,2782,15643
2021-05-12,2577,2244,13889
2021-05-13,2304,2063,12829
2021-05-14,2417,2063,12742
2021-05-15,1208,1016,5799
2021-05-16,750,672,3541
2021-05-17,2777,2529,13972
2021-05-18,2500,2177,14017
2021-05-19,2407,2172,13620
2021-05-20,2331,2008,12858
2021-05-21,2303,1963,13045
2021-05-22,1143,910,5756
2021-05-23,799,732,3392
2021-05-24,2888,2588,13626
2021-05-25,2635,2298,12814
2021-05-26,2574,2214,11740
2021-05-27,2449,2117,11721
2021-05-28,2431,2107,12172
2021-05-29,1131,970,4417
2021-05-30,933,835,3115
2021-05-31,3022,2730,12941
2021-06-01,2767,2412,11819
2021-06-02,2776,2478,11164
2021-06-03,2630,2376,11137
2021-06-04,2741,2440,11322
2021-06-05,1344,1201,4523
2021-06-06,836,781,2245
2021-06-07,3647,3384,13292
2021-06-08,3554,3258,13057
2021-06-09,3349,2993,12849
2021-06-10,3225,2924,12587
2021-06-11,3308,2975,12359
2021-06-12,1699,1477,5060
2021-06-13,1090,1056,3197
2021-06-14,4134,3857,13808
2021-06-15,3829,3563,13308
2021-06-16,3895,3557,13859
2021-06-17,3897,3570,13578
2021-06-18,3915,3495,13623
2021-06-19,2038,1839,5613
2021-06-20,1259,1220,3594
2021-06-21,5180,4854,15318
2021-06-22,5089,4761,15662
2021-06-23,5214,4963,16039
2021-06-24,5221,4920,15922
2021-06-25,5133,4809,15982
2021-06-26,2702,2358,6583
2021-06-27,1649,1597,3717
2021-06-28,6794,6308,17205
2021-06-29,6285,5799,15902
2021-06-30,6061,5553,14944
2021-07-01,6306,5697,14359
2021-07-02,6460,5730,14721
2021-07-03,3327,2942,6471
2021-07-04,2186,2152,3847
2021-07-05,8919,8372,18908
2021-07-06,8950,8223,18089
2021-07-07,9601,8911,19695
2021-07-08,9567,8656,19205
2021-07-09,9854,9015,20061
2021-07-10,4897,4469,8241
2021-07-11,3211,3117,4593
2021-07-12,13005,12219,23766
2021-07-13,12850,11940,23368
2021-07-14,12400,11410,23742
2021-07-15,12166,11176,23704
2021-07-16,12451,11432,23336
2021-07-17,5945,5342,9182
2021-07-18,3940,3863,5467
2021-07-19,15484,14543,26408
2021-07-20,15179,14193,26015
2021-07-21,14673,13585,25468
2021-07-22,14426,13428,23151
2021-07-23,12155,11283,19892
2021-07-24,5426,4721,7180
2021-07-25,3472,3313,3869
2021-07-26,7343,6579,9949
2021-07-27,56,56,51
