Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3361,3198,2543
2021-01-02,6916,6629,7983
2021-01-03,5185,4893,4248
2021-01-04,18236,17172,24808
2021-01-05,18746,17840,25329
2021-01-06,18420,17483,25004
2021-01-07,18705,17552,26426
2021-01-08,18627,17395,25387
2021-01-09,9830,8839,12598
2021-01-10,5607,5265,4527
2021-01-11,20816,19405,27951
2021-01-12,19545,18231,27185
2021-01-13,18479,17236,27350
2021-01-14,18272,17014,28295
2021-01-15,17457,16119,27430
2021-01-16,9449,8527,14016
2021-01-17,5259,4996,4547
2021-01-18,19432,17988,29588
2021-01-19,18845,17590,30220
2021-01-20,17424,16371,29054
2021-01-21,16877,15632,28801
2021-01-22,16421,15118,30053
2021-01-23,8733,7973,15176
2021-01-24,4719,4519,4820
2021-01-25,18016,16790,30163
2021-01-26,16998,15632,30539
2021-01-27,14940,13805,31465
2021-01-28,14052,12941,29925
2021-01-29,12387,11160,28130
2021-01-30,6806,6023,14258
2021-01-31,3694,3533,3759
2021-02-01,4687,4464,6727
2021-02-02,13483,12523,27163
2021-02-03,11972,10982,25558
2021-02-04,10925,9961,25412
2021-02-05,10210,9367,25162
2021-02-06,5322,4726,11747
2021-02-07,2760,2634,3461
2021-02-08,11656,10710,25442
2021-02-09,9303,8592,24334
2021-02-10,8625,7958,23156
2021-02-11,7864,7229,22288
2021-02-12,7679,6957,23249
2021-02-13,4006,3327,9932
2021-02-14,2167,2049,3063
2021-02-15,8263,7532,21784
2021-02-16,7736,7009,20393
2021-02-17,7038,6434,19541
2021-02-18,6957,6281,19977
2021-02-19,6749,6206,20489
2021-02-20,3433,3115,8357
2021-02-21,2049,1968,3629
2021-02-22,8594,7952,23510
2021-02-23,7449,6794,21942
2021-02-24,6812,6251,21305
2021-02-25,6742,6269,20837
2021-02-26,6843,5993,21680
2021-02-27,3517,3041,8710
2021-02-28,2107,2027,3453
2021-03-01,8630,7860,22638
2021-03-02,6924,6216,21021
2021-03-03,6537,5810,20300
2021-03-04,6303,5628,18897
2021-03-05,5994,5441,20058
2021-03-06,3075,2706,8071
2021-03-07,1999,1843,3436
2021-03-08,7044,6310,20200
2021-03-09,5940,5242,18984
2021-03-10,5484,4867,18637
2021-03-11,5316,4698,18202
2021-03-12,5204,4566,18561
2021-03-13,2679,2348,8057
2021-03-14,1568,1457,3495
2021-03-15,2147,1933,4928
2021-03-16,6688,5970,19950
2021-03-17,5223,4560,18576
2021-03-18,4969,4351,18130
2021-03-19,4712,4168,18216
2021-03-20,2443,2024,7569
2021-03-21,1547,1471,3805
2021-03-22,5868,5290,19137
2021-03-23,5126,4526,19090
2021-03-24,4543,4043,17905
2021-03-25,4517,4013,18077
2021-03-26,4106,3682,17142
2021-03-27,2249,1849,8105
2021-03-28,1316,1250,4086
2021-03-29,5203,4679,18373
2021-03-30,4356,3785,18226
2021-03-31,3977,3473,16489
2021-04-01,2085,1915,6938
2021-04-02,1691,1600,5385
2021-04-03,1604,1521,3832
2021-04-04,1427,1321,3730
2021-04-05,5505,5007,18982
2021-04-06,4597,4227,17843
2021-04-07,4357,3929,17921
2021-04-08,4169,3786,18651
2021-04-09,3963,3547,18218
2021-04-10,2222,1906,8868
2021-04-11,1206,1164,4179
2021-04-12,4957,4449,20678
2021-04-13,4129,3715,19501
2021-04-14,3751,3326,18838
2021-04-15,3696,3308,17898
2021-04-16,3272,2915,17112
2021-04-17,1675,1468,7328
2021-04-18,1103,1041,3578
2021-04-19,4236,3813,18899
2021-04-20,3556,3185,17941
2021-04-21,3525,3050,17805
2021-04-22,3171,2815,17405
2021-04-23,3105,2756,16739
2021-04-24,1737,1441,7627
2021-04-25,1063,986,3480
2021-04-26,3872,3427,18205
2021-04-27,3404,2982,16367
2021-04-28,3093,2743,16259
2021-04-29,2928,2488,14495
2021-04-30,2677,2323,13465
2021-05-01,999,895,3346
2021-05-02,950,881,3051
2021-05-03,3411,3109,15763
2021-05-04,2883,2602,15534
2021-05-05,2550,2258,13598
2021-05-06,2750,2475,15320
2021-05-07,2451,2152,14676
2021-05-08,1274,1095,6435
2021-05-09,782,763,3271
2021-05-10,1724,1584,7597
2021-05-11,3109,2781,15800
2021-05-12,2580,2244,14027
2021-05-13,2310,2067,12989
2021-05-14,2428,2069,12896
2021-05-15,1207,1015,5879
2021-05-16,763,684,3792
2021-05-17,2823,2570,14304
2021-05-18,2515,2190,14272
2021-05-19,2420,2183,13851
2021-05-20,2344,2015,13108
2021-05-21,2312,1973,13228
2021-05-22,1150,918,5852
2021-05-23,801,733,3438
2021-05-24,2895,2592,13999
2021-05-25,2646,2306,13120
2021-05-26,2579,2217,11897
2021-05-27,2472,2135,11922
2021-05-28,2441,2123,12362
2021-05-29,1144,982,4492
2021-05-30,932,832,3136
2021-05-31,3027,2739,13112
2021-06-01,2786,2428,11933
2021-06-02,2784,2487,11263
2021-06-03,2642,2388,11258
2021-06-04,2756,2456,11497
2021-06-05,1357,1213,4554
2021-06-06,844,793,2293
2021-06-07,3674,3402,13429
2021-06-08,3583,3283,13249
2021-06-09,3367,3016,13061
2021-06-10,3246,2943,12747
2021-06-11,3249,2994,12600
2021-06-12,1714,1490,5158
2021-06-13,1100,1064,3267
2021-06-14,4158,3878,13966
2021-06-15,3849,3579,13454
2021-06-16,3917,3580,14059
2021-06-17,3916,3588,13767
2021-06-18,3942,3522,13793
2021-06-19,2061,1860,5680
2021-06-20,1276,1238,3646
2021-06-21,5250,4929,15581
2021-06-22,5142,4819,16004
2021-06-23,5282,5025,16300
2021-06-24,5297,4997,16283
2021-06-25,5177,4864,16459
2021-06-26,2750,2409,6798
2021-06-27,1700,1644,3848
2021-06-28,6903,6414,17812
2021-06-29,6370,5890,16374
2021-06-30,6177,5667,15578
2021-07-01,6419,5796,15717
2021-07-02,6678,5909,15952
2021-07-03,3463,3058,7313
2021-07-04,2255,2212,4247
2021-07-05,9170,8590,19915
2021-07-06,9209,8465,19242
2021-07-07,9927,9176,20850
2021-07-08,9925,9000,20765
2021-07-09,10404,9479,22289
2021-07-10,5313,4711,9305
2021-07-11,3514,3347,5492
2021-07-12,13789,12848,26065
2021-07-13,13818,12696,26201
2021-07-14,13749,12356,26476
2021-07-15,13404,12336,27127
2021-07-16,13928,12790,27575
2021-07-17,6897,6117,11094
2021-07-18,4676,4527,6615
2021-07-19,17965,16913,31148
2021-07-20,18075,16807,32048
2021-07-21,17723,16569,32223
2021-07-22,18639,17238,33416
2021-07-23,17805,16808,32783
2021-07-24,8712,7826,12838
2021-07-25,6377,6154,7999
2021-07-26,22523,21411,34223
2021-07-27,21871,20938,35063
2021-07-28,20447,19583,34651
2021-07-29,21124,19913,34730
2021-07-30,19841,18887,33383
2021-07-31,9360,8433,12704
2021-08-01,7288,7092,8314
2021-08-02,23325,22425,34756
2021-08-03,22717,21736,35582
2021-08-04,21460,20720,34763
2021-08-05,21695,20782,33936
2021-08-06,21034,19919,32893
2021-08-07,10055,9245,14131
2021-08-08,7541,7390,8999
2021-08-09,25345,24517,38035
2021-08-10,24477,23529,37168
2021-08-11,22939,21929,36601
2021-08-12,22045,21189,36321
2021-08-13,21320,20305,35462
2021-08-14,9451,8884,14023
2021-08-15,6769,6610,8451
2021-08-16,24094,23160,36257
2021-08-17,21673,20725,36043
2021-08-18,20767,19902,34261
2021-08-19,18840,17967,32855
2021-08-20,17881,17118,32406
2021-08-21,7647,7262,11539
2021-08-22,5886,5824,7635
2021-08-23,21059,20170,31654
2021-08-24,18615,17735,30303
2021-08-25,17067,16241,28441
2021-08-26,16122,15329,27713
2021-08-27,15639,14309,26052
2021-08-28,7031,6397,10665
2021-08-29,4812,4686,6369
2021-08-30,17582,16969,27959
2021-08-31,15458,14880,24886
2021-09-01,14493,13924,24251
2021-09-02,13684,13061,23035
2021-09-03,13260,12622,24336
2021-09-04,6379,5888,9827
2021-09-05,4203,4095,5955
2021-09-06,15824,15271,26990
2021-09-07,13161,12665,23897
2021-09-08,11986,11599,22581
2021-09-09,11837,11377,22926
2021-09-10,11542,10923,23042
2021-09-11,5119,4840,9614
2021-09-12,3702,3665,6160
2021-09-13,13546,13076,24754
2021-09-14,11451,10949,22190
2021-09-15,7439,7006,16301
2021-09-16,3794,3749,5808
2021-09-17,11434,10857,22771
2021-09-18,4614,4272,9156
2021-09-19,3182,3093,5842
2021-09-20,12276,11806,24552
2021-09-21,9932,9448,21568
2021-09-22,9588,9102,22101
2021-09-23,8546,8126,19952
2021-09-24,8349,7804,20625
2021-09-25,3730,3353,8719
2021-09-26,2693,2589,5710
2021-09-27,10038,9601,23380
2021-09-28,7610,7257,20784
2021-09-29,7115,6879,18718
2021-09-30,6211,6027,16868
2021-10-01,5903,5502,17268
2021-10-02,2726,2530,7595
2021-10-03,2043,1986,4964
2021-10-04,7503,7105,20447
2021-10-05,6233,5920,18897
2021-10-06,5685,5394,17921
2021-10-07,5211,4936,17099
2021-10-08,4940,4680,17578
2021-10-09,2316,2154,8010
2021-10-10,1947,1884,5825
2021-10-11,6413,6137,21633
2021-10-12,5109,4862,18887
2021-10-13,4631,4399,18452
2021-10-14,4601,4353,17764
2021-10-15,4407,4031,17412
2021-10-16,1809,1667,7022
2021-10-17,1360,1315,4571
2021-10-18,5122,4811,19726
2021-10-19,4144,3824,18034
2021-10-20,3934,3660,17781
2021-10-21,3842,3573,16154
2021-10-22,3704,3426,17004
2021-10-23,1646,1477,7073
2021-10-24,1255,1209,4661
2021-10-25,4774,4468,19222
2021-10-26,3852,3550,17226
2021-10-27,3455,3231,16513
2021-10-28,3397,3156,16150
2021-10-29,3228,2838,14567
2021-10-30,1222,1163,6083
2021-10-31,928,892,4043
2021-11-01,3164,2945,14282
2021-11-02,2362,2300,10406
2021-11-03,3476,3160,18024
2021-11-04,3223,2918,17344
2021-11-05,2930,2716,16305
2021-11-06,1295,1115,5925
2021-11-07,946,918,4478
2021-11-08,3731,3523,19609
2021-11-09,3178,2954,17432
2021-11-10,2965,2741,16749
2021-11-11,2999,2683,15514
2021-11-12,2793,2600,14574
2021-11-13,1083,1006,5299
2021-11-14,808,773,3630
2021-11-15,1291,1242,5153
2021-11-16,3525,3336,17180
2021-11-17,3260,2971,15749
2021-11-18,2915,2666,15549
2021-11-19,2716,2370,14493
2021-11-20,1214,1056,5590
2021-11-21,941,894,4546
2021-11-22,4022,3402,17383
2021-11-23,3206,2859,15358
2021-11-24,3003,2662,15214
2021-11-25,2892,2451,14257
2021-11-26,2493,2313,14468
2021-11-27,1021,938,5884
2021-11-28,933,906,3853
2021-11-29,3400,3176,16314
2021-11-30,2885,2707,14645
2021-12-01,2579,2419,13979
2021-12-02,2720,2358,13400
2021-12-03,2347,2160,12700
2021-12-04,906,881,4846
2021-12-05,727,715,3690
2021-12-06,3114,2877,15812
2021-12-07,2639,2485,13765
2021-12-08,2256,2113,13005
2021-12-09,2016,1928,12398
2021-12-10,1265,1148,8016
2021-12-11,331,299,2478
2021-12-12,217,212,1126
2021-12-13,4,4,25
