Fecha,positivos,pendientes,negativos
2020-10-06,5964,6083,8859
2020-10-07,5708,5802,8708
2020-10-08,5497,5626,8263
2020-10-09,5716,5828,7962
2020-10-10,3010,2980,3184
2020-10-11,2169,2150,2093
2020-10-12,6785,6856,8554
2020-10-13,7138,7297,9681
2020-10-14,6496,6580,9170
2020-10-15,6502,6550,8294
2020-10-16,6640,6755,9177
2020-10-17,3331,3319,3626
2020-10-18,2342,2327,2291
2020-10-19,8219,8310,10485
2020-10-20,8373,8566,11027
2020-10-21,7409,7570,11210
2020-10-22,7270,7443,11248
2020-10-23,7251,7449,10811
2020-10-24,3482,3523,4018
2020-10-25,2450,2400,2493
2020-10-26,8380,8590,11763
2020-10-27,7963,8203,12315
2020-10-28,7186,7468,12063
2020-10-29,6866,7104,11534
2020-10-30,6285,6514,9723
2020-10-31,2992,3035,3616
2020-11-01,2144,2092,1992
2020-11-02,5127,5199,5035
2020-11-03,8088,8320,10786
2020-11-04,7606,7768,10604
2020-11-05,7537,7732,10633
2020-11-06,7111,7317,9621
2020-11-07,3523,3509,3530
2020-11-08,2616,2586,2049
2020-11-09,8878,9006,11083
2020-11-10,8834,9118,10702
2020-11-11,8369,8555,10456
2020-11-12,8159,8643,10161
2020-11-13,7581,7748,10154
2020-11-14,3880,3917,4065
2020-11-15,2629,2631,2197
2020-11-16,3266,3237,2659
2020-11-17,9562,9967,11390
2020-11-18,8726,9190,10372
2020-11-19,8247,8591,9389
2020-11-20,8300,8391,10484
2020-11-21,4182,4010,5154
2020-11-22,2740,2718,2241
2020-11-23,10297,10178,12237
2020-11-24,10276,10098,13912
2020-11-25,9526,9330,13467
2020-11-26,9559,9449,13640
2020-11-27,9519,9141,13431
2020-11-28,4818,4512,6076
2020-11-29,2942,2834,2784
2020-11-30,10816,10463,15384
2020-12-01,11467,10964,16985
2020-12-02,11343,10670,17698
2020-12-03,11150,10285,18629
2020-12-04,10848,10058,18625
2020-12-05,5915,5230,9075
2020-12-06,3107,2962,2743
2020-12-07,12920,12130,18924
2020-12-08,12926,12161,18666
2020-12-09,12343,11549,19363
2020-12-10,12616,11782,20882
2020-12-11,12472,11561,19877
2020-12-12,6795,6250,8811
2020-12-13,3373,3243,3046
2020-12-14,14232,13497,20311
2020-12-15,13870,13245,19423
2020-12-16,13244,12597,19670
2020-12-17,12766,11962,19789
2020-12-18,12469,11543,20916
2020-12-19,6545,5974,10623
2020-12-20,3747,3558,3036
2020-12-21,14300,13742,22601
2020-12-22,13739,13060,21823
2020-12-23,12626,11918,21676
2020-12-24,10323,9509,15995
2020-12-25,2647,2528,1915
2020-12-26,5810,5419,6451
2020-12-27,4270,4033,3275
2020-12-28,15579,14795,23671
2020-12-29,15712,14559,24183
2020-12-30,14440,13374,23773
2020-12-31,11940,10963,18472
2021-01-01,3290,3151,2362
2021-01-02,6778,6521,7786
2021-01-03,5114,4848,4127
2021-01-04,17805,16793,23991
2021-01-05,18631,17762,24886
2021-01-06,18252,17349,24628
2021-01-07,18694,17597,25748
2021-01-08,18332,17171,24935
2021-01-09,9724,8771,12450
2021-01-10,5481,5188,4309
2021-01-11,20614,19277,27303
2021-01-12,19364,18143,26457
2021-01-13,18251,17045,26444
2021-01-14,18128,16931,27221
2021-01-15,17198,15927,26479
2021-01-16,9329,8440,13676
2021-01-17,5111,4899,4341
2021-01-18,19156,17777,28754
2021-01-19,18756,17564,29438
2021-01-20,17319,16290,28501
2021-01-21,16853,15658,28059
2021-01-22,16352,15099,28921
2021-01-23,8557,7840,14393
2021-01-24,4606,4436,4620
2021-01-25,17792,16580,29115
2021-01-26,17047,15705,30076
2021-01-27,14908,13822,31189
2021-01-28,14101,12986,29423
2021-01-29,12352,11156,27598
2021-01-30,6647,5903,13883
2021-01-31,3636,3500,3565
2021-02-01,4512,4326,6301
2021-02-02,13357,12420,26490
2021-02-03,11925,10934,25101
2021-02-04,10910,9964,24906
2021-02-05,10210,9363,24709
2021-02-06,5173,4601,11321
2021-02-07,2689,2589,3278
2021-02-08,11531,10595,24867
2021-02-09,9205,8520,23851
2021-02-10,8556,7929,22670
2021-02-11,7841,7221,21801
2021-02-12,7631,6945,22808
2021-02-13,3947,3283,9656
2021-02-14,2109,2009,2823
2021-02-15,8203,7520,21241
2021-02-16,7732,7023,19877
2021-02-17,6996,6424,19162
2021-02-18,6970,6320,19569
2021-02-19,6627,6098,19883
2021-02-20,3373,3067,8124
2021-02-21,1985,1930,3408
2021-02-22,8444,7825,22561
2021-02-23,7365,6725,21339
2021-02-24,6695,6170,20631
2021-02-25,6628,6172,20126
2021-02-26,6745,5924,20666
2021-02-27,3431,2993,8245
2021-02-28,2046,1988,3288
2021-03-01,8406,7722,21769
2021-03-02,6745,6066,20223
2021-03-03,6410,5708,19677
2021-03-04,6093,5483,18295
2021-03-05,5884,5360,19376
2021-03-06,2953,2637,7597
2021-03-07,1933,1789,3121
2021-03-08,6811,6103,19351
2021-03-09,5826,5188,18086
2021-03-10,5366,4774,17875
2021-03-11,5236,4631,17366
2021-03-12,4955,4372,17858
2021-03-13,2594,2289,7476
2021-03-14,1518,1420,3282
2021-03-15,2050,1877,4391
2021-03-16,6556,5882,19145
2021-03-17,5145,4505,17773
2021-03-18,4865,4262,16740
2021-03-19,4579,4078,17326
2021-03-20,2354,1967,7087
2021-03-21,1506,1439,3459
2021-03-22,5738,5192,18403
2021-03-23,4967,4410,17335
2021-03-24,4401,3933,16937
2021-03-25,4361,3888,17053
2021-03-26,3929,3554,16047
2021-03-27,2144,1774,7058
2021-03-28,1244,1180,3738
2021-03-29,5033,4544,17424
2021-03-30,4180,3650,16654
2021-03-31,3805,3348,15064
2021-04-01,1989,1825,6489
2021-04-02,1557,1475,4745
2021-04-03,1504,1437,3480
2021-04-04,1353,1261,3228
2021-04-05,5273,4806,17010
2021-04-06,4354,3991,16148
2021-04-07,4085,3687,15981
2021-04-08,3942,3590,16323
2021-04-09,3704,3341,15948
2021-04-10,1992,1750,7633
2021-04-11,1103,1078,3683
2021-04-12,4562,4106,18164
2021-04-13,3701,3302,15903
2021-04-14,3236,2826,15205
2021-04-15,2932,2609,13140
2021-04-16,2086,1748,9660
2021-04-17,901,707,3239
2021-04-18,368,334,1122
2021-04-19,11,11,23
