Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3059,2917,2169
2020-07-27,8528,8519,7605
2020-07-28,8197,8001,7960
2020-07-29,7668,7665,7624
2020-07-30,7573,7505,7694
2020-07-31,6730,6784,7562
2020-08-01,3822,3726,3543
2020-08-02,2559,2492,1993
2020-08-03,7527,7460,7366
2020-08-04,7399,7353,7967
2020-08-05,7163,7024,7837
2020-08-06,6682,6670,7601
2020-08-07,6623,6496,7757
2020-08-08,3681,3501,3273
2020-08-09,2439,2327,1943
2020-08-10,7261,7199,8034
2020-08-11,6880,6899,8130
2020-08-12,6488,6582,7951
2020-08-13,6460,6470,7976
2020-08-14,6211,6232,7936
2020-08-15,3255,3244,3364
2020-08-16,2336,2317,1999
2020-08-17,6904,7011,7819
2020-08-18,6725,6801,8327
2020-08-19,6304,6363,8072
2020-08-20,6020,5987,7157
2020-08-21,6306,6424,8049
2020-08-22,3161,3047,3513
2020-08-23,2352,2334,1951
2020-08-24,7094,7146,7864
2020-08-25,6691,6812,8318
2020-08-26,7034,7025,9572
2020-08-27,6532,6633,9451
2020-08-28,6330,6368,9389
2020-08-29,3165,3168,4446
2020-08-30,2242,2213,2159
2020-08-31,7037,7032,8425
2020-09-01,7161,7203,9289
2020-09-02,6919,7025,9458
2020-09-03,6294,6370,9428
2020-09-04,6039,6145,9404
2020-09-05,2900,2870,3842
2020-09-06,2090,2057,2066
2020-09-07,6415,6459,8796
2020-09-08,6623,6682,9403
2020-09-09,6051,6152,9370
2020-09-10,5704,5758,9379
2020-09-11,5497,5576,8897
2020-09-12,2808,2752,3626
2020-09-13,1917,1853,2047
2020-09-14,6267,6320,8840
2020-09-15,4370,4326,7009
2020-09-16,2243,2188,2379
2020-09-17,6406,6464,8999
2020-09-18,5603,5700,9064
2020-09-19,2821,2777,3512
2020-09-20,1856,1788,2032
2020-09-21,6288,6376,8511
2020-09-22,6162,6229,9208
2020-09-23,5814,5966,8922
2020-09-24,5392,5501,8485
2020-09-25,5267,5298,8722
2020-09-26,2654,2627,3612
2020-09-27,1827,1789,2015
2020-09-28,6274,6317,8999
2020-09-29,5945,5980,9362
2020-09-30,5544,5606,9009
2020-10-01,5284,5305,8455
2020-10-02,4996,4983,8413
2020-10-03,2454,2453,3342
2020-10-04,1766,1722,1968
2020-10-05,5924,5937,7728
2020-10-06,5952,6079,8837
2020-10-07,5770,5858,8692
2020-10-08,5516,5664,8253
2020-10-09,5652,5787,7945
2020-10-10,3035,3018,3192
2020-10-11,2208,2180,2107
2020-10-12,6810,6899,8570
2020-10-13,7128,7286,9648
2020-10-14,6468,6554,9118
2020-10-15,6468,6519,8271
2020-10-16,6615,6730,9127
2020-10-17,3351,3343,3640
2020-10-18,2366,2349,2304
2020-10-19,8232,8306,10494
2020-10-20,8385,8583,11009
2020-10-21,7416,7567,11181
2020-10-22,7287,7452,11236
2020-10-23,7239,7422,10808
2020-10-24,3500,3534,4021
2020-10-25,2469,2418,2521
2020-10-26,8402,8611,11807
2020-10-27,7942,8170,12297
2020-10-28,7182,7456,12093
2020-10-29,6867,7103,11513
2020-10-30,6286,6502,9734
2020-10-31,3014,3046,3622
2020-11-01,2163,2100,1996
2020-11-02,5160,5221,5010
2020-11-03,8081,8319,10807
2020-11-04,7634,7797,10616
2020-11-05,7546,7728,10621
2020-11-06,7087,7278,9621
2020-11-07,3540,3511,3543
2020-11-08,2645,2608,2060
2020-11-09,8942,9056,11138
2020-11-10,8909,9187,10792
2020-11-11,8367,8531,10506
2020-11-12,8143,8599,10169
2020-11-13,7577,7735,10147
2020-11-14,3898,3913,4091
2020-11-15,2631,2626,2209
2020-11-16,3301,3261,2709
2020-11-17,9597,9988,11439
2020-11-18,8711,9164,10357
2020-11-19,8215,8554,9381
2020-11-20,8388,8453,10862
2020-11-21,4216,4025,5331
2020-11-22,2780,2747,2456
2020-11-23,10338,10218,12330
2020-11-24,10261,10089,14007
2020-11-25,9577,9368,13652
2020-11-26,9588,9464,13711
2020-11-27,9604,9212,13613
2020-11-28,4891,4561,6176
2020-11-29,3007,2884,2834
2020-11-30,10922,10548,15581
2020-12-01,11589,11063,17098
2020-12-02,11429,10762,17812
2020-12-03,11162,10294,18678
2020-12-04,10861,10073,18657
2020-12-05,5964,5271,9323
2020-12-06,3151,2988,2782
2020-12-07,13063,12251,19348
2020-12-08,12960,12196,18749
2020-12-09,12420,11623,19612
2020-12-10,12684,11832,20980
2020-12-11,12466,11538,20259
2020-12-12,6850,6276,8895
2020-12-13,3402,3255,3089
2020-12-14,14329,13574,20424
2020-12-15,13982,13335,19866
2020-12-16,13303,12631,19889
2020-12-17,12773,11949,19929
2020-12-18,12500,11556,21111
2020-12-19,6574,5986,10829
2020-12-20,3799,3590,3149
2020-12-21,14423,13827,22927
2020-12-22,13830,13128,22082
2020-12-23,12753,11994,22185
2020-12-24,10422,9567,16397
2020-12-25,2730,2591,2003
2020-12-26,5906,5500,6739
2020-12-27,4384,4124,3369
2020-12-28,16173,15299,24350
2020-12-29,16068,14878,24606
2020-12-30,14672,13553,24348
2020-12-31,12070,11058,18827
2021-01-01,3353,3193,2539
2021-01-02,6898,6618,7977
2021-01-03,5150,4869,4236
2021-01-04,18115,17089,24722
2021-01-05,18666,17785,25316
2021-01-06,18351,17442,25024
2021-01-07,18626,17491,26412
2021-01-08,18567,17364,25366
2021-01-09,9808,8829,12578
2021-01-10,5569,5249,4516
2021-01-11,20754,19384,27951
2021-01-12,19494,18244,27174
2021-01-13,18437,17233,27321
2021-01-14,18194,16966,28263
2021-01-15,17408,16093,27397
2021-01-16,9425,8509,13999
2021-01-17,5220,4971,4534
2021-01-18,19373,17955,29474
2021-01-19,18784,17570,30125
2021-01-20,17436,16393,28969
2021-01-21,16830,15603,28540
2021-01-22,16377,15101,29959
2021-01-23,8699,7962,15136
2021-01-24,4704,4514,4798
2021-01-25,17974,16767,30069
2021-01-26,16974,15618,30421
2021-01-27,14913,13799,31388
2021-01-28,14026,12931,29808
2021-01-29,12350,11147,28065
2021-01-30,6754,5992,14229
2021-01-31,3668,3517,3680
2021-02-01,4641,4438,6706
2021-02-02,13459,12503,26988
2021-02-03,11953,10972,25544
2021-02-04,10909,9965,25407
2021-02-05,10183,9342,25137
2021-02-06,5277,4696,11692
2021-02-07,2742,2623,3400
2021-02-08,11589,10657,25384
2021-02-09,9290,8592,24279
2021-02-10,8597,7946,23095
2021-02-11,7845,7225,22232
2021-02-12,7648,6948,23203
2021-02-13,3994,3318,9900
2021-02-14,2153,2039,2994
2021-02-15,8236,7519,21731
2021-02-16,7741,7020,20301
2021-02-17,7011,6425,19506
2021-02-18,6950,6287,19893
2021-02-19,6724,6193,20424
2021-02-20,3414,3103,8328
2021-02-21,2031,1965,3596
2021-02-22,8552,7927,23415
2021-02-23,7453,6801,21861
2021-02-24,6782,6234,21119
2021-02-25,6723,6253,20761
2021-02-26,6807,5972,21621
2021-02-27,3497,3025,8662
2021-02-28,2087,2011,3391
2021-03-01,8577,7824,22498
2021-03-02,6888,6182,20841
2021-03-03,6504,5785,20113
2021-03-04,6262,5604,18768
2021-03-05,5989,5432,19936
2021-03-06,3051,2685,7981
2021-03-07,1980,1820,3292
2021-03-08,7062,6320,20185
2021-03-09,5892,5240,18766
2021-03-10,5489,4876,18413
2021-03-11,5293,4687,18080
2021-03-12,5182,4558,18469
2021-03-13,2658,2333,7850
2021-03-14,1554,1449,3426
2021-03-15,2145,1933,4903
2021-03-16,6685,5971,19840
2021-03-17,5223,4565,18493
2021-03-18,4964,4350,17997
2021-03-19,4708,4167,18102
2021-03-20,2434,2020,7516
2021-03-21,1542,1467,3762
2021-03-22,5847,5276,19046
2021-03-23,5121,4528,18915
2021-03-24,4527,4031,17724
2021-03-25,4513,4010,18010
2021-03-26,4086,3673,17024
2021-03-27,2235,1839,8019
2021-03-28,1301,1240,4022
2021-03-29,5199,4683,18254
2021-03-30,4343,3771,18065
2021-03-31,3971,3468,16367
2021-04-01,2077,1910,6926
2021-04-02,1671,1584,5379
2021-04-03,1595,1516,3836
2021-04-04,1413,1311,3677
2021-04-05,5479,4992,18791
2021-04-06,4576,4218,17715
2021-04-07,4339,3920,17799
2021-04-08,4156,3783,18593
2021-04-09,3949,3539,18011
2021-04-10,2194,1891,8834
2021-04-11,1193,1159,4165
2021-04-12,4948,4444,20589
2021-04-13,4121,3702,19288
2021-04-14,3736,3320,18462
2021-04-15,3682,3298,17804
2021-04-16,3266,2911,16942
2021-04-17,1656,1456,7207
2021-04-18,1100,1039,3533
2021-04-19,4223,3810,18759
2021-04-20,3547,3183,17818
2021-04-21,3524,3051,17641
2021-04-22,3157,2809,17209
2021-04-23,3098,2750,16601
2021-04-24,1726,1431,7450
2021-04-25,1049,969,3381
2021-04-26,3871,3432,18047
2021-04-27,3401,2984,16246
2021-04-28,3074,2734,16151
2021-04-29,2905,2478,14302
2021-04-30,2666,2318,13368
2021-05-01,997,896,3330
2021-05-02,945,875,3044
2021-05-03,3394,3103,15590
2021-05-04,2869,2596,15403
2021-05-05,2548,2256,13484
2021-05-06,2745,2475,15147
2021-05-07,2447,2154,14384
2021-05-08,1262,1085,6142
2021-05-09,781,761,3215
2021-05-10,1706,1575,7545
2021-05-11,3110,2782,15638
2021-05-12,2574,2241,13887
2021-05-13,2301,2061,12819
2021-05-14,2417,2063,12738
2021-05-15,1208,1016,5793
2021-05-16,751,673,3540
2021-05-17,2777,2529,13953
2021-05-18,2500,2177,13900
2021-05-19,2404,2169,13512
2021-05-20,2330,2007,12741
2021-05-21,2302,1961,13002
2021-05-22,1143,910,5675
2021-05-23,799,732,3329
2021-05-24,2887,2586,13573
2021-05-25,2635,2298,12570
2021-05-26,2573,2213,11659
2021-05-27,2447,2116,11623
2021-05-28,2431,2107,12076
2021-05-29,1132,971,4327
2021-05-30,933,835,3011
2021-05-31,3021,2730,12807
2021-06-01,2766,2411,11814
2021-06-02,2775,2478,11159
2021-06-03,2628,2374,11137
2021-06-04,2740,2439,11311
2021-06-05,1343,1199,4518
2021-06-06,836,781,2241
2021-06-07,3644,3383,13265
2021-06-08,3553,3255,13053
2021-06-09,3344,2988,12827
2021-06-10,3219,2918,12558
2021-06-11,3303,2970,12326
2021-06-12,1696,1475,5042
2021-06-13,1089,1055,3192
2021-06-14,4127,3850,13782
2021-06-15,3822,3556,13290
2021-06-16,3890,3552,13857
2021-06-17,3890,3564,13571
2021-06-18,3913,3493,13570
2021-06-19,2037,1837,5589
2021-06-20,1258,1219,3585
2021-06-21,5168,4843,15305
2021-06-22,5085,4756,15655
2021-06-23,5208,4957,16001
2021-06-24,5207,4909,15898
2021-06-25,5128,4805,15936
2021-06-26,2697,2355,6580
2021-06-27,1645,1593,3719
2021-06-28,6784,6299,17120
2021-06-29,6278,5794,15865
2021-06-30,6024,5517,14876
2021-07-01,6256,5650,14265
2021-07-02,6448,5719,14701
2021-07-03,3324,2940,6459
2021-07-04,2179,2146,3841
2021-07-05,8867,8329,18815
2021-07-06,8914,8179,17952
2021-07-07,9511,8824,19438
2021-07-08,9511,8603,18962
2021-07-09,9787,8947,19785
2021-07-10,4834,4410,8035
2021-07-11,3163,3072,4557
2021-07-12,12779,11997,23522
2021-07-13,12480,11571,23015
2021-07-14,12067,11096,23332
2021-07-15,11761,10830,23047
2021-07-16,11812,10822,22645
2021-07-17,5641,5046,8619
2021-07-18,3734,3658,5215
2021-07-19,14172,13278,23511
2021-07-20,13366,12435,21892
2021-07-21,11417,10453,18396
2021-07-22,6779,6059,10711
2021-07-23,37,35,37
