Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3372,3210,2545
2021-01-02,6930,6642,7994
2021-01-03,5209,4919,4263
2021-01-04,18410,17374,24910
2021-01-05,18763,17894,25389
2021-01-06,18354,17431,25009
2021-01-07,18720,17589,26492
2021-01-08,18580,17367,25408
2021-01-09,9844,8855,12666
2021-01-10,5639,5298,4544
2021-01-11,20924,19529,28054
2021-01-12,19520,18216,27187
2021-01-13,18519,17282,27332
2021-01-14,18316,17067,28362
2021-01-15,17433,16118,27468
2021-01-16,9430,8512,14035
2021-01-17,5268,5007,4582
2021-01-18,19502,18080,29665
2021-01-19,18934,17692,30345
2021-01-20,17341,16298,28953
2021-01-21,16848,15615,28741
2021-01-22,16368,15069,30082
2021-01-23,8763,8006,15201
2021-01-24,4724,4524,4837
2021-01-25,18050,16827,30156
2021-01-26,16985,15623,30518
2021-01-27,14869,13741,31480
2021-01-28,14056,12950,29913
2021-01-29,12362,11144,28154
2021-01-30,6819,6039,14287
2021-01-31,3702,3542,3758
2021-02-01,4712,4492,6752
2021-02-02,13441,12496,27167
2021-02-03,11836,10860,25388
2021-02-04,10866,9909,25257
2021-02-05,10193,9352,25090
2021-02-06,5338,4744,11757
2021-02-07,2768,2644,3489
2021-02-08,11655,10728,25430
2021-02-09,9322,8620,24353
2021-02-10,8557,7902,23109
2021-02-11,7850,7219,22305
2021-02-12,7670,6963,23121
2021-02-13,3996,3319,9940
2021-02-14,2170,2053,3080
2021-02-15,8249,7518,21804
2021-02-16,7726,6999,20396
2021-02-17,7002,6401,19468
2021-02-18,6938,6265,19925
2021-02-19,6748,6211,20487
2021-02-20,3432,3114,8357
2021-02-21,2048,1967,3630
2021-02-22,8594,7956,23512
2021-02-23,7447,6794,21942
2021-02-24,6810,6256,21308
2021-02-25,6739,6272,20840
2021-02-26,6842,5994,21682
2021-02-27,3517,3041,8710
2021-02-28,2107,2026,3453
2021-03-01,8629,7863,22642
2021-03-02,6923,6226,21027
2021-03-03,6536,5822,20307
2021-03-04,6302,5632,18898
2021-03-05,5994,5444,20059
2021-03-06,3075,2705,8072
2021-03-07,1997,1844,3437
2021-03-08,7043,6316,20210
2021-03-09,5940,5249,18991
2021-03-10,5482,4872,18642
2021-03-11,5316,4699,18225
2021-03-12,5207,4572,18574
2021-03-13,2680,2352,8065
2021-03-14,1567,1456,3501
2021-03-15,2145,1936,4937
2021-03-16,6684,5968,19955
2021-03-17,5221,4557,18583
2021-03-18,4969,4354,18138
2021-03-19,4714,4172,18219
2021-03-20,2442,2023,7569
2021-03-21,1547,1474,3805
2021-03-22,5866,5288,19138
2021-03-23,5125,4528,19091
2021-03-24,4542,4042,17905
2021-03-25,4515,4017,18077
2021-03-26,4104,3684,17143
2021-03-27,2249,1850,8106
2021-03-28,1316,1255,4088
2021-03-29,5199,4676,18375
2021-03-30,4355,3786,18228
2021-03-31,3977,3472,16490
2021-04-01,2083,1914,6938
2021-04-02,1691,1601,5384
2021-04-03,1604,1523,3832
2021-04-04,1425,1320,3730
2021-04-05,5503,5005,18987
2021-04-06,4596,4228,17846
2021-04-07,4356,3930,17921
2021-04-08,4164,3784,18654
2021-04-09,3963,3550,18218
2021-04-10,2222,1908,8873
2021-04-11,1206,1165,4184
2021-04-12,4955,4449,20681
2021-04-13,4129,3718,19500
2021-04-14,3753,3328,18837
2021-04-15,3692,3306,17898
2021-04-16,3269,2915,17113
2021-04-17,1674,1469,7330
2021-04-18,1101,1040,3581
2021-04-19,4234,3812,18899
2021-04-20,3555,3186,17944
2021-04-21,3525,3055,17805
2021-04-22,3173,2821,17408
2021-04-23,3103,2754,16739
2021-04-24,1737,1443,7629
2021-04-25,1062,987,3484
2021-04-26,3871,3427,18206
2021-04-27,3402,2982,16371
2021-04-28,3091,2745,16262
2021-04-29,2929,2491,14504
2021-04-30,2677,2325,13509
2021-05-01,1000,894,3349
2021-05-02,949,881,3065
2021-05-03,3411,3110,15763
2021-05-04,2883,2603,15602
2021-05-05,2549,2260,13607
2021-05-06,2751,2477,15355
2021-05-07,2452,2153,14700
2021-05-08,1276,1099,6441
2021-05-09,782,763,3279
2021-05-10,1722,1582,7599
2021-05-11,3109,2781,15811
2021-05-12,2580,2244,14054
2021-05-13,2311,2068,12998
2021-05-14,2426,2067,12901
2021-05-15,1209,1017,5879
2021-05-16,762,684,3806
2021-05-17,2824,2570,14308
2021-05-18,2517,2192,14271
2021-05-19,2420,2185,13852
2021-05-20,2345,2019,13111
2021-05-21,2312,1973,13228
2021-05-22,1150,919,5853
2021-05-23,801,733,3440
2021-05-24,2895,2593,14000
2021-05-25,2645,2306,13120
2021-05-26,2578,2216,11898
2021-05-27,2470,2133,11923
2021-05-28,2441,2123,12386
2021-05-29,1144,982,4507
2021-05-30,931,831,3161
2021-05-31,3029,2740,13111
2021-06-01,2784,2429,11932
2021-06-02,2785,2487,11264
2021-06-03,2642,2388,11259
2021-06-04,2755,2455,11517
2021-06-05,1357,1214,4556
2021-06-06,844,793,2315
2021-06-07,3674,3403,13428
2021-06-08,3580,3280,13250
2021-06-09,3365,3014,13063
2021-06-10,3246,2942,12748
2021-06-11,3249,2994,12600
2021-06-12,1714,1493,5159
2021-06-13,1100,1064,3267
2021-06-14,4157,3877,13965
2021-06-15,3846,3576,13454
2021-06-16,3911,3574,14059
2021-06-17,3916,3588,13772
2021-06-18,3941,3521,13816
2021-06-19,2061,1860,5680
2021-06-20,1276,1238,3647
2021-06-21,5246,4926,15581
2021-06-22,5141,4818,16003
2021-06-23,5279,5022,16302
2021-06-24,5296,4996,16285
2021-06-25,5176,4864,16459
2021-06-26,2749,2413,6798
2021-06-27,1699,1644,3849
2021-06-28,6901,6414,17813
2021-06-29,6368,5888,16378
2021-06-30,6176,5667,15578
2021-07-01,6415,5796,15718
2021-07-02,6677,5909,15954
2021-07-03,3460,3058,7313
2021-07-04,2255,2212,4248
2021-07-05,9165,8585,19915
2021-07-06,9200,8459,19268
2021-07-07,9926,9175,20910
2021-07-08,9925,8999,20811
2021-07-09,10397,9475,22291
2021-07-10,5310,4710,9306
2021-07-11,3514,3348,5491
2021-07-12,13785,12844,26068
2021-07-13,13814,12692,26203
2021-07-14,13746,12354,26481
2021-07-15,13406,12337,27130
2021-07-16,13918,12787,27582
2021-07-17,6897,6117,11103
2021-07-18,4675,4525,6619
2021-07-19,17969,16915,31156
2021-07-20,18069,16801,32069
2021-07-21,17720,16564,32224
2021-07-22,18636,17234,33417
2021-07-23,17812,16814,32876
2021-07-24,8715,7829,12861
2021-07-25,6373,6150,8030
2021-07-26,22515,21399,34217
2021-07-27,21874,20937,35096
2021-07-28,20443,19578,34682
2021-07-29,21118,19906,34751
2021-07-30,19840,18884,33386
2021-07-31,9365,8436,12736
2021-08-01,7277,7078,8333
2021-08-02,23360,22457,34834
2021-08-03,22708,21726,35613
2021-08-04,21454,20709,34813
2021-08-05,21712,20783,34011
2021-08-06,21026,19911,33097
2021-08-07,10061,9250,14448
2021-08-08,7544,7394,9019
2021-08-09,25345,24521,38138
2021-08-10,24472,23530,37244
2021-08-11,22942,21934,36738
2021-08-12,22084,21228,36553
2021-08-13,21345,20329,35708
2021-08-14,9455,8887,14067
2021-08-15,6766,6608,8497
2021-08-16,24083,23146,36396
2021-08-17,21672,20724,36124
2021-08-18,20757,19895,34353
2021-08-19,18840,17967,32933
2021-08-20,17880,17119,32471
2021-08-21,7644,7259,11590
2021-08-22,5882,5822,7663
2021-08-23,21061,20171,31697
2021-08-24,18611,17735,30352
2021-08-25,17062,16239,28480
2021-08-26,16124,15334,27753
2021-08-27,15634,14302,26082
2021-08-28,7024,6392,10702
2021-08-29,4803,4677,6431
2021-08-30,17583,16969,27985
2021-08-31,15454,14878,24934
2021-09-01,14489,13920,24413
2021-09-02,13681,13057,23204
2021-09-03,13247,12612,24472
2021-09-04,6372,5882,10001
2021-09-05,4200,4092,6037
2021-09-06,15822,15271,27153
2021-09-07,13152,12657,24010
2021-09-08,11978,11589,22665
2021-09-09,11834,11372,23037
2021-09-10,11533,10911,23144
2021-09-11,5134,4854,9775
2021-09-12,3702,3665,6199
2021-09-13,13552,13085,24941
2021-09-14,11459,10954,22384
2021-09-15,7442,7011,16405
2021-09-16,3794,3749,5893
2021-09-17,11431,10859,23443
2021-09-18,4616,4289,9247
2021-09-19,3179,3094,5891
2021-09-20,12270,11803,25286
2021-09-21,9934,9450,22638
2021-09-22,9598,9114,22305
2021-09-23,8555,8138,20925
2021-09-24,8353,7809,21559
2021-09-25,3735,3358,8853
2021-09-26,2696,2592,5797
2021-09-27,10039,9603,23924
2021-09-28,7615,7264,21440
2021-09-29,7123,6885,19316
2021-09-30,6215,6031,17373
2021-10-01,5911,5507,17416
2021-10-02,2756,2533,7619
2021-10-03,2072,1998,5009
2021-10-04,7570,7113,20486
2021-10-05,6305,5935,18976
2021-10-06,5787,5410,17983
2021-10-07,5252,4938,17156
2021-10-08,4986,4688,17667
2021-10-09,2338,2158,8064
2021-10-10,1983,1896,5851
2021-10-11,6429,6150,21749
2021-10-12,5135,4861,19030
2021-10-13,4645,4408,18663
2021-10-14,4625,4358,17842
2021-10-15,4408,4031,17430
2021-10-16,1811,1669,7071
2021-10-17,1358,1313,4625
2021-10-18,5111,4811,19769
2021-10-19,4139,3826,18108
2021-10-20,3920,3660,18008
2021-10-21,3828,3573,16451
2021-10-22,3698,3428,17079
2021-10-23,1645,1477,7099
2021-10-24,1255,1209,4685
2021-10-25,4759,4470,19389
2021-10-26,3830,3553,17418
2021-10-27,3449,3233,16643
2021-10-28,3397,3157,16185
2021-10-29,3230,2844,14661
2021-10-30,1221,1163,6122
2021-10-31,928,892,4069
2021-11-01,3159,2949,14328
2021-11-02,2363,2303,10416
2021-11-03,3500,3188,18117
2021-11-04,3243,2951,17472
2021-11-05,2918,2724,16446
2021-11-06,1311,1128,6140
2021-11-07,962,934,4591
2021-11-08,3759,3563,19741
2021-11-09,3178,2974,17715
2021-11-10,2976,2761,17104
2021-11-11,3025,2719,15995
2021-11-12,2805,2628,14976
2021-11-13,1106,1026,5549
2021-11-14,828,791,3778
2021-11-15,1319,1272,5333
2021-11-16,3556,3373,17493
2021-11-17,3281,3002,16016
2021-11-18,2940,2701,15944
2021-11-19,2731,2395,14777
2021-11-20,1232,1071,5935
2021-11-21,947,903,4758
2021-11-22,4059,3448,17684
2021-11-23,3250,2906,15646
2021-11-24,3025,2698,15497
2021-11-25,2932,2500,14665
2021-11-26,2522,2350,14871
2021-11-27,1048,962,6023
2021-11-28,941,916,3926
2021-11-29,3540,3241,16786
2021-11-30,2952,2766,15096
2021-12-01,2652,2483,14478
2021-12-02,2825,2456,13976
2021-12-03,2454,2285,13411
2021-12-04,965,944,5057
2021-12-05,777,769,3912
2021-12-06,3335,3108,16800
2021-12-07,2858,2719,15070
2021-12-08,2574,2436,14479
2021-12-09,2445,2350,14569
2021-12-10,2498,2172,12974
2021-12-11,815,772,4986
2021-12-12,793,776,3699
2021-12-13,2758,2617,14929
2021-12-14,2403,2335,13692
2021-12-15,2339,2214,13357
2021-12-16,2293,2198,12699
2021-12-17,2081,2007,11615
2021-12-18,901,869,4569
2021-12-19,813,799,3558
2021-12-20,3140,3003,13307
2021-12-21,2949,2854,12285
2021-12-22,3019,2865,12156
2021-12-23,2964,2831,11628
2021-12-24,2129,1986,7350
2021-12-25,663,652,1752
2021-12-26,1084,1075,3104
2021-12-27,2968,2767,6874
2021-12-28,20,19,37
