Fecha,positivos,pendientes,negativos
2020-06-14,2533,134,1944
2020-06-15,6474,297,6688
2020-06-16,6322,283,6338
2020-06-17,6029,225,6064
2020-06-18,5973,275,5830
2020-06-19,6015,249,5828
2020-06-20,3485,154,2703
2020-06-21,2396,147,1581
2020-06-22,6768,357,5642
2020-06-23,6522,283,6313
2020-06-24,6228,323,5977
2020-06-25,6166,364,6372
2020-06-26,6390,394,6569
2020-06-27,3579,189,3020
2020-06-28,2858,232,2035
2020-06-29,7359,352,7174
2020-06-30,7046,312,6919
2020-07-01,7422,384,7175
2020-07-02,6856,366,6567
2020-07-03,6859,339,6949
2020-07-04,3535,167,2749
2020-07-05,2868,140,2106
2020-07-06,7598,521,7468
2020-07-07,7625,512,7409
2020-07-08,7210,455,7098
2020-07-09,6912,468,6802
2020-07-10,6926,522,6728
2020-07-11,3666,212,2916
2020-07-12,3022,163,2058
2020-07-13,8217,507,7438
2020-07-14,7886,521,7157
2020-07-15,8268,497,7939
2020-07-16,7761,609,7727
2020-07-17,7441,519,8059
2020-07-18,4112,175,3601
2020-07-19,3124,111,1977
2020-07-20,8589,475,8123
2020-07-21,8239,512,7688
2020-07-22,7861,586,7826
2020-07-23,7654,485,7559
2020-07-24,7546,475,7451
2020-07-25,3827,254,3128
2020-07-26,2766,165,2082
2020-07-27,7951,387,7477
2020-07-28,7602,296,7860
2020-07-29,7185,360,7502
2020-07-30,7033,489,7446
2020-07-31,6205,510,7262
2020-08-01,3475,276,3408
2020-08-02,2325,196,1877
2020-08-03,7012,471,7137
2020-08-04,6865,525,7746
2020-08-05,6595,605,7531
2020-08-06,6254,504,7367
2020-08-07,6098,543,7563
2020-08-08,3334,216,3187
2020-08-09,2207,114,1887
2020-08-10,6704,674,7707
2020-08-11,6455,530,7895
2020-08-12,5993,719,7594
2020-08-13,5970,838,7466
2020-08-14,5695,638,7651
2020-08-15,3007,248,3284
2020-08-16,2124,169,1924
2020-08-17,6374,568,7689
2020-08-18,6213,595,8130
2020-08-19,5863,630,7777
2020-08-20,5494,616,6944
2020-08-21,5806,563,7821
2020-08-22,2794,251,3417
2020-08-23,2170,168,1868
2020-08-24,6494,617,7605
2020-08-25,6048,704,7802
2020-08-26,6381,826,9062
2020-08-27,5922,848,8924
2020-08-28,5800,798,8803
2020-08-29,2774,356,4189
2020-08-30,1977,215,2045
2020-08-31,6275,861,7873
2020-09-01,6382,1055,8697
2020-09-02,6293,1038,8899
2020-09-03,5617,933,9001
2020-09-04,5431,1022,8883
2020-09-05,2409,488,3621
2020-09-06,1781,322,1935
2020-09-07,5402,1668,7804
2020-09-08,5289,2058,8281
2020-09-09,4563,2818,7669
2020-09-10,3840,4307,6390
2020-09-11,2792,6381,4540
2020-09-12,806,3813,1170
2020-09-13,443,2454,466
2020-09-14,356,11185,356
2020-09-15,0,307,0
