Fecha,positivos,pendientes,negativos
2020-08-17,6911,7005,7815
2020-08-18,6706,6791,8338
2020-08-19,6277,6333,8055
2020-08-20,6016,5975,7168
2020-08-21,6304,6422,8036
2020-08-22,3136,3037,3488
2020-08-23,2330,2316,1945
2020-08-24,7036,7092,7805
2020-08-25,6645,6758,8162
2020-08-26,7035,7011,9396
2020-08-27,6446,6538,9334
2020-08-28,6331,6355,9308
2020-08-29,3126,3138,4307
2020-08-30,2192,2162,2116
2020-08-31,6972,6953,8251
2020-09-01,7107,7141,9185
2020-09-02,6953,7054,9430
2020-09-03,6281,6347,9433
2020-09-04,6064,6164,9463
2020-09-05,2877,2859,3841
2020-09-06,2074,2044,2061
2020-09-07,6389,6430,8751
2020-09-08,6614,6652,9431
2020-09-09,6079,6168,9388
2020-09-10,5708,5751,9380
2020-09-11,5508,5594,8932
2020-09-12,2790,2743,3614
2020-09-13,1889,1833,2027
2020-09-14,6250,6302,8818
2020-09-15,4330,4302,6971
2020-09-16,2205,2159,2356
2020-09-17,6369,6411,8879
2020-09-18,5668,5769,9070
2020-09-19,2784,2753,3508
2020-09-20,1807,1744,2000
2020-09-21,6282,6355,8465
2020-09-22,6171,6224,9225
2020-09-23,5802,5943,8903
2020-09-24,5367,5463,8519
2020-09-25,5277,5306,8725
2020-09-26,2636,2615,3600
2020-09-27,1802,1757,2000
2020-09-28,6230,6249,8933
2020-09-29,6002,6013,9359
2020-09-30,5524,5581,8994
2020-10-01,5268,5290,8430
2020-10-02,5019,4998,8416
2020-10-03,2416,2432,3323
2020-10-04,1723,1687,1948
2020-10-05,5823,5850,7684
2020-10-06,5959,6079,8816
2020-10-07,5694,5798,8686
2020-10-08,5493,5627,8260
2020-10-09,5702,5808,7953
2020-10-10,3004,2981,3180
2020-10-11,2157,2143,2090
2020-10-12,6767,6842,8548
2020-10-13,7117,7279,9667
2020-10-14,6472,6554,9149
2020-10-15,6469,6517,8286
2020-10-16,6616,6728,9168
2020-10-17,3305,3303,3606
2020-10-18,2321,2313,2276
2020-10-19,8209,8269,10508
2020-10-20,8360,8536,11015
2020-10-21,7376,7524,11208
2020-10-22,7259,7440,11252
2020-10-23,7233,7432,10807
2020-10-24,3465,3515,4017
2020-10-25,2424,2394,2495
2020-10-26,8338,8555,11710
2020-10-27,7952,8194,12316
2020-10-28,7158,7443,11985
2020-10-29,6847,7088,11526
2020-10-30,6247,6494,9716
2020-10-31,2949,3021,3608
2020-11-01,2102,2071,1989
2020-11-02,5074,5168,5026
2020-11-03,8031,8278,10747
2020-11-04,7554,7732,10597
2020-11-05,7455,7665,10594
2020-11-06,7068,7285,9596
2020-11-07,3482,3488,3526
2020-11-08,2570,2554,2038
2020-11-09,8750,8882,11031
2020-11-10,8719,9019,10628
2020-11-11,8360,8563,10385
2020-11-12,8143,8657,10102
2020-11-13,7541,7744,10144
2020-11-14,3852,3925,4026
2020-11-15,2602,2627,2182
2020-11-16,3216,3211,2626
2020-11-17,9514,9935,11305
2020-11-18,8711,9164,10292
2020-11-19,8245,8587,9362
2020-11-20,8282,8394,10462
2020-11-21,4161,3999,5120
2020-11-22,2721,2710,2241
2020-11-23,10238,10124,12126
2020-11-24,10291,10107,13820
2020-11-25,9485,9293,13362
2020-11-26,9560,9451,13605
2020-11-27,9497,9116,13367
2020-11-28,4786,4499,6041
2020-11-29,2941,2843,2770
2020-11-30,10789,10422,15348
2020-12-01,11433,10932,16929
2020-12-02,11324,10646,17632
2020-12-03,11128,10256,18586
2020-12-04,10833,10047,18607
2020-12-05,5864,5200,8932
2020-12-06,3086,2954,2734
2020-12-07,12883,12087,18855
2020-12-08,12879,12122,18562
2020-12-09,12287,11483,19257
2020-12-10,12403,11632,20296
2020-12-11,12386,11511,19777
2020-12-12,6759,6231,8722
2020-12-13,3343,3227,3028
2020-12-14,14159,13416,20141
2020-12-15,13818,13212,19335
2020-12-16,13168,12540,19597
2020-12-17,12770,11979,19664
2020-12-18,12379,11504,20859
2020-12-19,6502,5954,10529
2020-12-20,3714,3534,3020
2020-12-21,14185,13623,22231
2020-12-22,13731,13061,21693
2020-12-23,12457,11765,21358
2020-12-24,10282,9472,15889
2020-12-25,2573,2470,1866
2020-12-26,5748,5374,6342
2020-12-27,4242,4017,3268
2020-12-28,15483,14707,23557
2020-12-29,15715,14561,24052
2020-12-30,14410,13356,23685
2020-12-31,11960,10995,18366
2021-01-01,3249,3133,2324
2021-01-02,6681,6476,7541
2021-01-03,5061,4807,4101
2021-01-04,17721,16730,23677
2021-01-05,18590,17750,24691
2021-01-06,18202,17329,24401
2021-01-07,18622,17546,25389
2021-01-08,18280,17164,24554
2021-01-09,9595,8720,12206
2021-01-10,5393,5126,4260
2021-01-11,20496,19188,27050
2021-01-12,19289,18102,26308
2021-01-13,18113,16929,26261
2021-01-14,18028,16862,27097
2021-01-15,17141,15913,26368
2021-01-16,9211,8343,13569
2021-01-17,5088,4913,4340
2021-01-18,19008,17659,28605
2021-01-19,18673,17537,29321
2021-01-20,17290,16226,28111
2021-01-21,16803,15549,27474
2021-01-22,16435,15045,28541
2021-01-23,8504,7792,14240
2021-01-24,4579,4429,4610
2021-01-25,17691,16466,28717
2021-01-26,16970,15649,29780
2021-01-27,14821,13767,30986
2021-01-28,14016,12929,29069
2021-01-29,12382,11160,27222
2021-01-30,6585,5866,13471
2021-01-31,3618,3496,3540
2021-02-01,4447,4272,6217
2021-02-02,13319,12404,25842
2021-02-03,11858,10895,24243
2021-02-04,10879,9970,24584
2021-02-05,10177,9358,24447
2021-02-06,5154,4595,11148
2021-02-07,2666,2581,3254
2021-02-08,11493,10573,24626
2021-02-09,9198,8523,23511
2021-02-10,8501,7885,22383
2021-02-11,7820,7218,21503
2021-02-12,7601,6925,22001
2021-02-13,3922,3271,9407
2021-02-14,2087,1994,2775
2021-02-15,8156,7485,20939
2021-02-16,7706,7005,19605
2021-02-17,6972,6420,18924
2021-02-18,6930,6293,18992
2021-02-19,6578,6068,19456
2021-02-20,3342,3049,7949
2021-02-21,1960,1913,3384
2021-02-22,8374,7761,22134
2021-02-23,7331,6695,20831
2021-02-24,6657,6135,20283
2021-02-25,6602,6146,19443
2021-02-26,6677,5879,20452
2021-02-27,3401,2975,8132
2021-02-28,2000,1960,3246
2021-03-01,8334,7660,21420
2021-03-02,6692,6023,19745
2021-03-03,6363,5671,19270
2021-03-04,6026,5431,18064
2021-03-05,5796,5300,18630
2021-03-06,2901,2592,7364
2021-03-07,1823,1767,3085
2021-03-08,6720,6033,18579
2021-03-09,5760,5142,17339
2021-03-10,5261,4692,17124
2021-03-11,5152,4585,16724
2021-03-12,4879,4315,17442
2021-03-13,2512,2222,6984
2021-03-14,1475,1385,3100
2021-03-15,1969,1813,4205
2021-03-16,6400,5739,18003
2021-03-17,5011,4403,16977
2021-03-18,4711,4120,15623
2021-03-19,4367,3902,15967
2021-03-20,2224,1848,6728
2021-03-21,1397,1342,3250
2021-03-22,5512,4984,17084
2021-03-23,4674,4139,16187
2021-03-24,4122,3676,15072
2021-03-25,4016,3567,14818
2021-03-26,3551,3212,13368
2021-03-27,1834,1482,6055
2021-03-28,1017,967,2959
2021-03-29,3760,3336,12942
2021-03-30,2079,1673,7144
2021-03-31,4,4,18
