Fecha,positivos,pendientes,negativos
2020-06-12,5726,5886,6242
2020-06-13,3222,3282,2618
2020-06-14,2692,2712,2004
2020-06-15,6673,6912,6683
2020-06-16,6473,6687,6341
2020-06-17,6171,6310,6060
2020-06-18,6145,6352,5871
2020-06-19,6155,6350,5833
2020-06-20,3717,3740,2768
2020-06-21,2603,2605,1647
2020-06-22,7009,7106,5674
2020-06-23,6605,6744,6336
2020-06-24,6360,6532,5948
2020-06-25,6330,6586,6387
2020-06-26,6614,6922,6570
2020-06-27,3768,3792,3092
2020-06-28,3053,3095,2138
2020-06-29,7558,7745,7222
2020-06-30,7221,7463,6875
2020-07-01,7692,7913,7203
2020-07-02,7077,7328,6593
2020-07-03,7109,7399,6985
2020-07-04,3749,3732,2840
2020-07-05,3093,3108,2210
2020-07-06,7869,8128,7529
2020-07-07,7918,8174,7402
2020-07-08,7452,7697,7252
2020-07-09,7058,7328,6893
2020-07-10,7215,7578,6927
2020-07-11,3921,3829,3052
2020-07-12,3269,3194,2098
2020-07-13,8916,8745,7644
2020-07-14,8461,8362,7366
2020-07-15,8862,8907,8092
2020-07-16,8260,8166,7943
2020-07-17,8055,7929,8248
2020-07-18,4450,4318,3636
2020-07-19,3497,3298,2038
2020-07-20,9130,9184,8240
2020-07-21,8654,8766,7906
2020-07-22,8303,8373,8087
2020-07-23,8087,8149,7708
2020-07-24,8030,8013,7657
2020-07-25,4206,4083,3278
2020-07-26,3057,2915,2169
2020-07-27,8529,8518,7601
2020-07-28,8200,8003,7963
2020-07-29,7667,7665,7624
2020-07-30,7568,7499,7695
2020-07-31,6729,6783,7562
2020-08-01,3822,3726,3542
2020-08-02,2556,2487,1990
2020-08-03,7526,7460,7362
2020-08-04,7397,7351,7966
2020-08-05,7159,7021,7834
2020-08-06,6680,6666,7603
2020-08-07,6624,6497,7758
2020-08-08,3681,3502,3273
2020-08-09,2434,2322,1938
2020-08-10,7258,7197,8037
2020-08-11,6879,6898,8129
2020-08-12,6489,6583,7951
2020-08-13,6459,6469,7974
2020-08-14,6216,6236,7935
2020-08-15,3254,3242,3365
2020-08-16,2335,2316,2000
2020-08-17,6908,7019,7821
2020-08-18,6726,6802,8324
2020-08-19,6305,6363,8071
2020-08-20,6020,5986,7159
2020-08-21,6308,6425,8048
2020-08-22,3160,3046,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7145,7868
2020-08-25,6687,6811,8316
2020-08-26,7035,7028,9572
2020-08-27,6529,6627,9450
2020-08-28,6329,6367,9392
2020-08-29,3165,3168,4445
2020-08-30,2242,2213,2158
2020-08-31,7041,7035,8429
2020-09-01,7159,7201,9290
2020-09-02,6916,7021,9455
2020-09-03,6293,6369,9429
2020-09-04,6040,6146,9404
2020-09-05,2900,2870,3843
2020-09-06,2088,2054,2064
2020-09-07,6416,6462,8796
2020-09-08,6623,6681,9403
2020-09-09,6050,6150,9370
2020-09-10,5699,5755,9380
2020-09-11,5500,5581,8897
2020-09-12,2808,2751,3626
2020-09-13,1913,1849,2042
2020-09-14,6264,6315,8840
2020-09-15,4369,4325,7007
2020-09-16,2243,2187,2377
2020-09-17,6406,6462,8996
2020-09-18,5601,5699,9063
2020-09-19,2818,2775,3512
2020-09-20,1854,1784,2025
2020-09-21,6287,6374,8508
2020-09-22,6166,6230,9206
2020-09-23,5814,5966,8919
2020-09-24,5391,5499,8482
2020-09-25,5270,5299,8722
2020-09-26,2654,2627,3612
2020-09-27,1825,1785,2011
2020-09-28,6275,6314,9002
2020-09-29,5943,5976,9360
2020-09-30,5542,5604,9010
2020-10-01,5281,5301,8456
2020-10-02,4998,4985,8415
2020-10-03,2452,2451,3342
2020-10-04,1759,1713,1968
2020-10-05,5925,5937,7733
2020-10-06,5946,6072,8836
2020-10-07,5768,5854,8694
2020-10-08,5515,5660,8250
2020-10-09,5652,5785,7950
2020-10-10,3031,3014,3193
2020-10-11,2203,2176,2104
2020-10-12,6808,6896,8570
2020-10-13,7122,7278,9645
2020-10-14,6470,6552,9120
2020-10-15,6468,6517,8270
2020-10-16,6612,6724,9127
2020-10-17,3348,3334,3639
2020-10-18,2360,2339,2299
2020-10-19,8231,8305,10486
2020-10-20,8377,8574,11008
2020-10-21,7411,7559,11177
2020-10-22,7286,7450,11231
2020-10-23,7242,7424,10810
2020-10-24,3496,3529,4021
2020-10-25,2465,2413,2518
2020-10-26,8402,8610,11806
2020-10-27,7943,8171,12299
2020-10-28,7176,7450,12091
2020-10-29,6865,7102,11515
2020-10-30,6282,6497,9735
2020-10-31,3011,3043,3622
2020-11-01,2162,2098,1992
2020-11-02,5148,5208,5005
2020-11-03,8081,8317,10810
2020-11-04,7628,7788,10612
2020-11-05,7537,7717,10627
2020-11-06,7084,7278,9624
2020-11-07,3538,3509,3541
2020-11-08,2633,2598,2053
2020-11-09,8940,9055,11134
2020-11-10,8906,9183,10788
2020-11-11,8367,8531,10505
2020-11-12,8137,8594,10171
2020-11-13,7576,7736,10150
2020-11-14,3897,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3298,3258,2703
2020-11-17,9598,9991,11436
2020-11-18,8714,9169,10366
2020-11-19,8222,8561,9384
2020-11-20,8386,8453,10861
2020-11-21,4215,4025,5330
2020-11-22,2779,2745,2454
2020-11-23,10345,10225,12326
2020-11-24,10259,10087,14014
2020-11-25,9582,9376,13662
2020-11-26,9589,9466,13712
2020-11-27,9607,9216,13611
2020-11-28,4887,4556,6177
2020-11-29,3003,2880,2831
2020-11-30,10928,10554,15583
2020-12-01,11588,11060,17103
2020-12-02,11425,10760,17814
2020-12-03,11166,10297,18683
2020-12-04,10862,10076,18665
2020-12-05,5961,5269,9325
2020-12-06,3150,2988,2783
2020-12-07,13069,12255,19348
2020-12-08,12959,12195,18747
2020-12-09,12422,11628,19612
2020-12-10,12682,11828,20983
2020-12-11,12465,11537,20264
2020-12-12,6849,6275,8895
2020-12-13,3402,3257,3087
2020-12-14,14327,13571,20421
2020-12-15,13978,13335,19863
2020-12-16,13301,12629,19889
2020-12-17,12775,11950,19927
2020-12-18,12506,11562,21116
2020-12-19,6569,5982,10829
2020-12-20,3795,3587,3147
2020-12-21,14419,13825,22926
2020-12-22,13831,13128,22082
2020-12-23,12748,11990,22189
2020-12-24,10425,9570,16398
2020-12-25,2730,2591,2003
2020-12-26,5905,5498,6737
2020-12-27,4381,4121,3369
2020-12-28,16168,15297,24349
2020-12-29,16031,14843,24593
2020-12-30,14668,13551,24329
2020-12-31,12067,11056,18818
2021-01-01,3348,3188,2538
2021-01-02,6897,6619,7977
2021-01-03,5147,4867,4231
2021-01-04,18085,17062,24709
2021-01-05,18657,17777,25296
2021-01-06,18332,17423,24979
2021-01-07,18600,17467,26353
2021-01-08,18507,17305,25311
2021-01-09,9784,8809,12575
2021-01-10,5549,5237,4519
2021-01-11,20752,19388,27885
2021-01-12,19464,18220,27141
2021-01-13,18410,17211,27229
2021-01-14,18209,16984,28201
2021-01-15,17388,16075,27348
2021-01-16,9410,8494,13961
2021-01-17,5206,4957,4524
2021-01-18,19304,17892,29400
2021-01-19,18808,17592,30004
2021-01-20,17416,16372,28888
2021-01-21,16849,15623,28510
2021-01-22,16387,15113,29787
2021-01-23,8698,7960,15087
2021-01-24,4691,4503,4796
2021-01-25,17936,16720,29966
2021-01-26,16983,15626,30384
2021-01-27,14915,13810,31359
2021-01-28,14051,12927,29675
2021-01-29,12357,11141,27983
2021-01-30,6749,5987,14182
2021-01-31,3663,3512,3668
2021-02-01,4634,4432,6691
2021-02-02,13436,12478,26941
2021-02-03,11989,10984,25468
2021-02-04,10928,9966,25217
2021-02-05,10200,9343,25096
2021-02-06,5268,4688,11683
2021-02-07,2735,2617,3383
2021-02-08,11587,10629,25329
2021-02-09,9241,8529,24224
2021-02-10,8583,7934,23083
2021-02-11,7854,7236,22155
2021-02-12,7658,6958,23087
2021-02-13,3987,3312,9896
2021-02-14,2155,2040,2939
2021-02-15,8222,7508,21678
2021-02-16,7731,7016,20286
2021-02-17,7025,6443,19522
2021-02-18,6961,6304,19842
2021-02-19,6712,6183,20328
2021-02-20,3415,3104,8308
2021-02-21,2030,1963,3584
2021-02-22,8536,7919,23218
2021-02-23,7431,6788,21819
2021-02-24,6775,6231,21036
2021-02-25,6695,6231,20645
2021-02-26,6799,5969,21505
2021-02-27,3493,3021,8602
2021-02-28,2085,2010,3369
2021-03-01,8551,7799,22296
2021-03-02,6860,6156,20672
2021-03-03,6491,5772,19995
2021-03-04,6198,5542,18702
2021-03-05,5990,5432,19853
2021-03-06,3047,2682,7978
2021-03-07,1976,1816,3216
2021-03-08,6941,6198,19948
2021-03-09,5888,5232,18523
2021-03-10,5439,4826,18376
2021-03-11,5290,4683,17942
2021-03-12,5084,4460,18461
2021-03-13,2657,2330,7806
2021-03-14,1542,1439,3389
2021-03-15,2143,1931,4883
2021-03-16,6679,5966,19727
2021-03-17,5219,4562,18371
2021-03-18,4959,4347,17955
2021-03-19,4706,4164,18055
2021-03-20,2431,2020,7498
2021-03-21,1541,1466,3758
2021-03-22,5850,5279,19034
2021-03-23,5117,4524,18848
2021-03-24,4520,4025,17654
2021-03-25,4499,3996,17947
2021-03-26,4080,3667,16960
2021-03-27,2225,1829,7976
2021-03-28,1295,1235,3916
2021-03-29,5193,4679,18227
2021-03-30,4341,3771,17946
2021-03-31,3967,3466,16259
2021-04-01,2074,1908,6918
2021-04-02,1672,1585,5366
2021-04-03,1594,1515,3824
2021-04-04,1413,1311,3609
2021-04-05,5477,4991,18677
2021-04-06,4556,4196,17693
2021-04-07,4338,3919,17766
2021-04-08,4153,3781,18521
2021-04-09,3948,3538,17982
2021-04-10,2193,1890,8822
2021-04-11,1192,1158,4122
2021-04-12,4946,4442,20543
2021-04-13,4111,3693,19270
2021-04-14,3733,3316,18240
2021-04-15,3682,3298,17764
2021-04-16,3261,2908,16893
2021-04-17,1650,1449,7152
2021-04-18,1102,1042,3531
2021-04-19,4212,3800,18729
2021-04-20,3504,3141,17803
2021-04-21,3520,3048,17611
2021-04-22,3143,2795,16942
2021-04-23,3095,2747,16574
2021-04-24,1725,1430,7443
2021-04-25,1047,967,3358
2021-04-26,3848,3408,18028
2021-04-27,3398,2981,16217
2021-04-28,3055,2715,16052
2021-04-29,2902,2475,14220
2021-04-30,2626,2278,13344
2021-05-01,995,894,3326
2021-05-02,942,872,3033
2021-05-03,3366,3076,15569
2021-05-04,2816,2543,15369
2021-05-05,2546,2253,13450
2021-05-06,2740,2470,15109
2021-05-07,2437,2145,14364
2021-05-08,1256,1079,6116
2021-05-09,780,759,3201
2021-05-10,1702,1572,7528
2021-05-11,3085,2755,15616
2021-05-12,2556,2223,13867
2021-05-13,2298,2060,12798
2021-05-14,2415,2060,12700
2021-05-15,1206,1014,5772
2021-05-16,746,672,3368
2021-05-17,2763,2515,13924
2021-05-18,2496,2173,13720
2021-05-19,2398,2164,13405
2021-05-20,2328,2004,12559
2021-05-21,2302,1961,12821
2021-05-22,1142,910,5537
2021-05-23,794,730,3175
2021-05-24,2879,2578,13420
2021-05-25,2627,2289,12378
2021-05-26,2570,2211,11517
2021-05-27,2444,2113,11520
2021-05-28,2422,2097,11673
2021-05-29,1128,967,4224
2021-05-30,927,829,2908
2021-05-31,3009,2720,12640
2021-06-01,2747,2383,11690
2021-06-02,2752,2452,11117
2021-06-03,2597,2332,11064
2021-06-04,2720,2418,11134
2021-06-05,1329,1187,4450
2021-06-06,822,765,2218
2021-06-07,3594,3319,13214
2021-06-08,3513,3212,12959
2021-06-09,3308,2950,12734
2021-06-10,3178,2876,12461
2021-06-11,3273,2935,12208
2021-06-12,1678,1456,4992
2021-06-13,1077,1038,3161
2021-06-14,4058,3770,13648
2021-06-15,3750,3471,13134
2021-06-16,3780,3443,13522
2021-06-17,3811,3483,13190
2021-06-18,3828,3410,13011
2021-06-19,1940,1734,5162
2021-06-20,1210,1165,3512
2021-06-21,4975,4662,14797
2021-06-22,4954,4640,15022
2021-06-23,4973,4737,15404
2021-06-24,5016,4709,14982
2021-06-25,4877,4582,14839
2021-06-26,2540,2200,5964
2021-06-27,1554,1519,3540
2021-06-28,6226,5778,15768
2021-06-29,5765,5282,14676
2021-06-30,5408,4972,13468
2021-07-01,5348,4779,12352
2021-07-02,5103,4472,11227
2021-07-03,2510,2160,4575
2021-07-04,1327,1305,2390
2021-07-05,3914,3397,7292
2021-07-06,31,31,34
