Fecha,positivos,pendientes,negativos
2020-07-18,4450,4322,3637
2020-07-19,3496,3297,2039
2020-07-20,9127,9178,8240
2020-07-21,8654,8764,7905
2020-07-22,8302,8370,8090
2020-07-23,8086,8147,7709
2020-07-24,8018,8001,7659
2020-07-25,4208,4085,3279
2020-07-26,3053,2913,2166
2020-07-27,8529,8517,7600
2020-07-28,8201,8009,7965
2020-07-29,7666,7665,7625
2020-07-30,7570,7504,7695
2020-07-31,6731,6784,7563
2020-08-01,3823,3727,3541
2020-08-02,2553,2484,1988
2020-08-03,7529,7464,7365
2020-08-04,7396,7350,7968
2020-08-05,7155,7014,7835
2020-08-06,6679,6666,7603
2020-08-07,6621,6496,7755
2020-08-08,3682,3504,3274
2020-08-09,2431,2319,1939
2020-08-10,7257,7200,8036
2020-08-11,6881,6898,8132
2020-08-12,6485,6578,7955
2020-08-13,6459,6469,7974
2020-08-14,6218,6236,7933
2020-08-15,3251,3242,3365
2020-08-16,2332,2313,1998
2020-08-17,6915,7026,7819
2020-08-18,6724,6801,8329
2020-08-19,6305,6363,8069
2020-08-20,6019,5986,7158
2020-08-21,6305,6423,8048
2020-08-22,3157,3045,3512
2020-08-23,2345,2325,1951
2020-08-24,7096,7145,7865
2020-08-25,6688,6810,8312
2020-08-26,7034,7030,9575
2020-08-27,6534,6632,9455
2020-08-28,6333,6370,9391
2020-08-29,3164,3168,4442
2020-08-30,2241,2212,2157
2020-08-31,7039,7033,8424
2020-09-01,7156,7199,9296
2020-09-02,6923,7028,9459
2020-09-03,6292,6369,9428
2020-09-04,6040,6145,9401
2020-09-05,2900,2872,3846
2020-09-06,2081,2050,2064
2020-09-07,6421,6467,8791
2020-09-08,6618,6679,9402
2020-09-09,6054,6152,9370
2020-09-10,5701,5757,9382
2020-09-11,5498,5578,8866
2020-09-12,2807,2752,3626
2020-09-13,1909,1848,2022
2020-09-14,6256,6308,8804
2020-09-15,4371,4327,6988
2020-09-16,2241,2186,2368
2020-09-17,6408,6461,8903
2020-09-18,5600,5698,9062
2020-09-19,2812,2773,3513
2020-09-20,1854,1783,2025
2020-09-21,6294,6382,8508
2020-09-22,6164,6228,9182
2020-09-23,5810,5962,8912
2020-09-24,5389,5498,8487
2020-09-25,5276,5306,8719
2020-09-26,2652,2627,3612
2020-09-27,1825,1785,2011
2020-09-28,6270,6310,8998
2020-09-29,5938,5972,9358
2020-09-30,5547,5610,9008
2020-10-01,5275,5292,8453
2020-10-02,5006,4995,8418
2020-10-03,2451,2450,3343
2020-10-04,1757,1711,1968
2020-10-05,5918,5930,7727
2020-10-06,5946,6073,8833
2020-10-07,5771,5859,8698
2020-10-08,5508,5652,8252
2020-10-09,5652,5785,7946
2020-10-10,3029,3011,3192
2020-10-11,2200,2175,2105
2020-10-12,6805,6896,8572
2020-10-13,7130,7287,9643
2020-10-14,6465,6548,9128
2020-10-15,6469,6518,8270
2020-10-16,6611,6727,9123
2020-10-17,3348,3334,3639
2020-10-18,2357,2336,2298
2020-10-19,8228,8302,10487
2020-10-20,8381,8574,11006
2020-10-21,7411,7560,11175
2020-10-22,7271,7436,11228
2020-10-23,7253,7437,10811
2020-10-24,3492,3529,4023
2020-10-25,2464,2412,2515
2020-10-26,8395,8600,11801
2020-10-27,7937,8164,12302
2020-10-28,7176,7451,12087
2020-10-29,6863,7097,11518
2020-10-30,6289,6509,9732
2020-10-31,3011,3043,3623
2020-11-01,2161,2097,1992
2020-11-02,5136,5196,5012
2020-11-03,8090,8324,10799
2020-11-04,7622,7781,10613
2020-11-05,7521,7700,10623
2020-11-06,7076,7274,9619
2020-11-07,3537,3508,3541
2020-11-08,2631,2596,2053
2020-11-09,8928,9044,11117
2020-11-10,8894,9170,10774
2020-11-11,8370,8533,10510
2020-11-12,8136,8596,10170
2020-11-13,7571,7730,10152
2020-11-14,3896,3912,4092
2020-11-15,2615,2612,2208
2020-11-16,3293,3256,2701
2020-11-17,9574,9968,11433
2020-11-18,8717,9173,10370
2020-11-19,8213,8555,9386
2020-11-20,8376,8446,10861
2020-11-21,4210,4020,5325
2020-11-22,2778,2744,2454
2020-11-23,10338,10217,12329
2020-11-24,10253,10083,14011
2020-11-25,9570,9365,13648
2020-11-26,9590,9467,13723
2020-11-27,9602,9212,13613
2020-11-28,4886,4557,6179
2020-11-29,3002,2879,2829
2020-11-30,10924,10549,15578
2020-12-01,11582,11053,17093
2020-12-02,11414,10749,17809
2020-12-03,11169,10299,18680
2020-12-04,10863,10077,18653
2020-12-05,5964,5272,9320
2020-12-06,3149,2988,2784
2020-12-07,13063,12247,19318
2020-12-08,12958,12195,18734
2020-12-09,12399,11605,19604
2020-12-10,12683,11827,20977
2020-12-11,12471,11545,20264
2020-12-12,6851,6276,8893
2020-12-13,3404,3260,3087
2020-12-14,14328,13572,20413
2020-12-15,13971,13329,19836
2020-12-16,13310,12639,19880
2020-12-17,12771,11946,19918
2020-12-18,12507,11564,21096
2020-12-19,6568,5981,10825
2020-12-20,3796,3587,3140
2020-12-21,14405,13813,22917
2020-12-22,13793,13098,22046
2020-12-23,12682,11941,22052
2020-12-24,10371,9531,16299
2020-12-25,2727,2589,2000
2020-12-26,5898,5497,6739
2020-12-27,4375,4121,3363
2020-12-28,16064,15222,24264
2020-12-29,15973,14805,24542
2020-12-30,14574,13487,24283
2020-12-31,11991,10992,18685
2021-01-01,3342,3186,2531
2021-01-02,6890,6615,7963
2021-01-03,5144,4868,4228
2021-01-04,18063,17048,24682
2021-01-05,18675,17806,25242
2021-01-06,18372,17470,25007
2021-01-07,18655,17543,26338
2021-01-08,18519,17334,25387
2021-01-09,9773,8809,12521
2021-01-10,5545,5240,4474
2021-01-11,20752,19399,27839
2021-01-12,19458,18223,27093
2021-01-13,18378,17182,27156
2021-01-14,18217,17003,27970
2021-01-15,17388,16082,27171
2021-01-16,9400,8490,13958
2021-01-17,5195,4949,4507
2021-01-18,19291,17884,29319
2021-01-19,18814,17601,29990
2021-01-20,17417,16371,28904
2021-01-21,16854,15630,28458
2021-01-22,16369,15097,29693
2021-01-23,8692,7954,15035
2021-01-24,4681,4494,4720
2021-01-25,17901,16695,29826
2021-01-26,17011,15654,30400
2021-01-27,14910,13814,31362
2021-01-28,14041,12921,29634
2021-01-29,12355,11144,27889
2021-01-30,6728,5972,14168
2021-01-31,3654,3505,3665
2021-02-01,4613,4412,6669
2021-02-02,13424,12470,26884
2021-02-03,11975,10972,25458
2021-02-04,10947,9990,25215
2021-02-05,10211,9358,25083
2021-02-06,5260,4683,11674
2021-02-07,2731,2616,3355
2021-02-08,11581,10626,25236
2021-02-09,9238,8527,24206
2021-02-10,8578,7929,23045
2021-02-11,7847,7226,22131
2021-02-12,7645,6945,23015
2021-02-13,3982,3312,9832
2021-02-14,2149,2037,2906
2021-02-15,8226,7516,21544
2021-02-16,7733,7021,20075
2021-02-17,6991,6413,19296
2021-02-18,6939,6285,19720
2021-02-19,6675,6145,20196
2021-02-20,3397,3088,8225
2021-02-21,2020,1954,3551
2021-02-22,8497,7882,23003
2021-02-23,7398,6757,21725
2021-02-24,6739,6211,20968
2021-02-25,6670,6212,20535
2021-02-26,6788,5958,21280
2021-02-27,3484,3016,8468
2021-02-28,2080,2008,3364
2021-03-01,8524,7774,22120
2021-03-02,6834,6132,20601
2021-03-03,6481,5766,19936
2021-03-04,6192,5540,18683
2021-03-05,5982,5425,19793
2021-03-06,3043,2682,7916
2021-03-07,1970,1816,3181
2021-03-08,6932,6194,19767
2021-03-09,5884,5230,18442
2021-03-10,5436,4823,18316
2021-03-11,5290,4683,17891
2021-03-12,5070,4453,18392
2021-03-13,2651,2326,7750
2021-03-14,1537,1436,3365
2021-03-15,2141,1932,4829
2021-03-16,6671,5960,19669
2021-03-17,5219,4560,18306
2021-03-18,4947,4337,17896
2021-03-19,4699,4160,17943
2021-03-20,2427,2020,7421
2021-03-21,1540,1467,3709
2021-03-22,5842,5278,19012
2021-03-23,5110,4521,18739
2021-03-24,4518,4023,17582
2021-03-25,4498,3995,17912
2021-03-26,4078,3664,16929
2021-03-27,2224,1830,7970
2021-03-28,1292,1232,3910
2021-03-29,5190,4675,18198
2021-03-30,4339,3774,17864
2021-03-31,3962,3464,16149
2021-04-01,2070,1909,6905
2021-04-02,1667,1585,5279
2021-04-03,1591,1514,3725
2021-04-04,1412,1309,3550
2021-04-05,5469,4985,18652
2021-04-06,4548,4184,17630
2021-04-07,4330,3914,17680
2021-04-08,4148,3780,18419
2021-04-09,3938,3530,17869
2021-04-10,2188,1891,8671
2021-04-11,1194,1156,4044
2021-04-12,4938,4441,20427
2021-04-13,4105,3690,19103
2021-04-14,3724,3314,18074
2021-04-15,3672,3289,17585
2021-04-16,3257,2904,16825
2021-04-17,1639,1441,7018
2021-04-18,1098,1043,3493
2021-04-19,4210,3796,18638
2021-04-20,3495,3132,17729
2021-04-21,3517,3046,17534
2021-04-22,3137,2789,16811
2021-04-23,3082,2740,16365
2021-04-24,1719,1429,7360
2021-04-25,1049,969,3349
2021-04-26,3809,3373,17809
2021-04-27,3379,2970,16102
2021-04-28,3048,2708,15941
2021-04-29,2897,2471,14134
2021-04-30,2607,2276,13196
2021-05-01,993,895,3316
2021-05-02,940,870,3025
2021-05-03,3357,3069,15526
2021-05-04,2813,2541,15201
2021-05-05,2530,2238,13226
2021-05-06,2732,2465,14815
2021-05-07,2393,2107,14187
2021-05-08,1250,1076,6073
2021-05-09,779,756,2932
2021-05-10,1692,1561,7318
2021-05-11,3068,2739,15272
2021-05-12,2544,2213,13645
2021-05-13,2292,2056,12332
2021-05-14,2382,2031,12169
2021-05-15,1190,1003,5529
2021-05-16,732,663,2900
2021-05-17,2720,2474,13470
2021-05-18,2467,2148,13133
2021-05-19,2378,2147,13256
2021-05-20,2306,1984,12312
2021-05-21,2268,1924,12631
2021-05-22,1131,902,5437
2021-05-23,789,726,3152
2021-05-24,2846,2546,13258
2021-05-25,2603,2272,12267
2021-05-26,2533,2189,11346
2021-05-27,2426,2097,11392
2021-05-28,2401,2076,11540
2021-05-29,1118,960,4196
2021-05-30,923,816,2876
2021-05-31,2978,2690,12541
2021-06-01,2713,2359,11541
2021-06-02,2711,2416,10974
2021-06-03,2557,2302,10725
2021-06-04,2675,2379,10764
2021-06-05,1302,1160,4317
2021-06-06,798,739,2163
2021-06-07,3482,3215,12664
2021-06-08,3363,3069,12275
2021-06-09,3103,2743,11900
2021-06-10,2899,2601,10855
2021-06-11,2772,2507,10604
2021-06-12,1446,1218,4200
2021-06-13,898,855,2565
2021-06-14,2956,2696,9994
2021-06-15,1825,1560,5905
2021-06-16,17,17,20
