Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7173,7026,7834
2020-08-06,6678,6667,7596
2020-08-07,6628,6497,7753
2020-08-08,3683,3501,3272
2020-08-09,2442,2329,1945
2020-08-10,7265,7199,8032
2020-08-11,6878,6894,8129
2020-08-12,6499,6594,7945
2020-08-13,6454,6462,7975
2020-08-14,6215,6236,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6903,7006,7816
2020-08-18,6726,6805,8329
2020-08-19,6300,6359,8069
2020-08-20,6025,5993,7160
2020-08-21,6302,6419,8041
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7095,7144,7868
2020-08-25,6693,6815,8321
2020-08-26,7033,7022,9565
2020-08-27,6539,6635,9451
2020-08-28,6333,6367,9385
2020-08-29,3166,3167,4447
2020-08-30,2242,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7155,7195,9285
2020-09-02,6916,7023,9461
2020-09-03,6297,6372,9424
2020-09-04,6038,6145,9403
2020-09-05,2902,2870,3840
2020-09-06,2094,2062,2065
2020-09-07,6422,6464,8795
2020-09-08,6623,6681,9405
2020-09-09,6058,6158,9367
2020-09-10,5701,5755,9379
2020-09-11,5504,5581,8893
2020-09-12,2813,2754,3628
2020-09-13,1918,1854,2047
2020-09-14,6269,6320,8850
2020-09-15,4368,4324,7010
2020-09-16,2248,2192,2378
2020-09-17,6412,6470,8999
2020-09-18,5610,5707,9061
2020-09-19,2825,2783,3511
2020-09-20,1863,1795,2033
2020-09-21,6319,6414,8511
2020-09-22,6174,6243,9209
2020-09-23,5833,5982,8921
2020-09-24,5403,5512,8484
2020-09-25,5285,5318,8725
2020-09-26,2669,2643,3612
2020-09-27,1838,1800,2015
2020-09-28,6297,6345,9003
2020-09-29,5959,5990,9373
2020-09-30,5555,5621,9008
2020-10-01,5288,5309,8457
2020-10-02,5005,4987,8407
2020-10-03,2454,2451,3343
2020-10-04,1770,1725,1967
2020-10-05,5929,5938,7726
2020-10-06,5954,6079,8839
2020-10-07,5773,5860,8689
2020-10-08,5514,5660,8252
2020-10-09,5664,5790,7944
2020-10-10,3041,3020,3194
2020-10-11,2213,2182,2106
2020-10-12,6827,6910,8574
2020-10-13,7131,7280,9643
2020-10-14,6474,6550,9119
2020-10-15,6463,6515,8264
2020-10-16,6613,6728,9129
2020-10-17,3354,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8228,8302,10497
2020-10-20,8393,8589,11003
2020-10-21,7417,7566,11182
2020-10-22,7294,7458,11238
2020-10-23,7235,7417,10801
2020-10-24,3503,3537,4021
2020-10-25,2468,2417,2522
2020-10-26,8409,8616,11804
2020-10-27,7944,8168,12296
2020-10-28,7178,7451,12098
2020-10-29,6864,7099,11505
2020-10-30,6286,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2168,2098,1999
2020-11-02,5161,5224,5006
2020-11-03,8086,8323,10807
2020-11-04,7631,7795,10618
2020-11-05,7549,7730,10618
2020-11-06,7091,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8967,9079,11153
2020-11-10,8936,9211,10807
2020-11-11,8357,8518,10505
2020-11-12,8146,8599,10165
2020-11-13,7577,7735,10146
2020-11-14,3902,3914,4093
2020-11-15,2638,2629,2207
2020-11-16,3306,3265,2708
2020-11-17,9620,10007,11449
2020-11-18,8715,9166,10341
2020-11-19,8210,8549,9386
2020-11-20,8391,8452,10870
2020-11-21,4216,4025,5332
2020-11-22,2782,2749,2453
2020-11-23,10354,10231,12323
2020-11-24,10282,10110,14007
2020-11-25,9581,9372,13654
2020-11-26,9594,9472,13714
2020-11-27,9614,9222,13609
2020-11-28,4894,4563,6174
2020-11-29,3007,2882,2834
2020-11-30,10929,10554,15589
2020-12-01,11617,11093,17161
2020-12-02,11447,10779,17870
2020-12-03,11194,10325,18773
2020-12-04,10897,10110,18784
2020-12-05,5985,5292,9321
2020-12-06,3168,3003,2782
2020-12-07,13090,12278,19353
2020-12-08,12991,12228,18743
2020-12-09,12477,11681,19613
2020-12-10,12744,11890,20986
2020-12-11,12490,11560,20259
2020-12-12,6879,6307,8894
2020-12-13,3406,3259,3089
2020-12-14,14355,13599,20425
2020-12-15,14027,13382,19871
2020-12-16,13316,12644,19900
2020-12-17,12781,11957,19927
2020-12-18,12536,11594,21097
2020-12-19,6606,6017,10830
2020-12-20,3799,3594,3150
2020-12-21,14449,13857,22925
2020-12-22,13869,13167,22098
2020-12-23,12795,12030,22200
2020-12-24,10472,9619,16393
2020-12-25,2733,2590,2007
2020-12-26,5909,5504,6740
2020-12-27,4383,4125,3380
2020-12-28,16207,15333,24366
2020-12-29,16089,14898,24584
2020-12-30,14705,13583,24385
2020-12-31,12068,11053,18869
2021-01-01,3357,3194,2541
2021-01-02,6904,6621,7975
2021-01-03,5157,4875,4236
2021-01-04,18152,17120,24778
2021-01-05,18713,17830,25299
2021-01-06,18379,17469,25021
2021-01-07,18659,17524,26424
2021-01-08,18582,17374,25390
2021-01-09,9812,8834,12582
2021-01-10,5577,5251,4521
2021-01-11,20773,19394,27955
2021-01-12,19494,18243,27186
2021-01-13,18434,17229,27344
2021-01-14,18202,16979,28292
2021-01-15,17427,16106,27419
2021-01-16,9436,8519,14005
2021-01-17,5226,4974,4535
2021-01-18,19372,17955,29523
2021-01-19,18789,17572,30180
2021-01-20,17428,16384,29004
2021-01-21,16839,15605,28702
2021-01-22,16373,15094,29975
2021-01-23,8704,7964,15166
2021-01-24,4713,4516,4806
2021-01-25,17967,16756,30104
2021-01-26,16964,15611,30484
2021-01-27,14925,13804,31460
2021-01-28,14029,12931,29922
2021-01-29,12352,11147,28117
2021-01-30,6764,6001,14249
2021-01-31,3675,3516,3751
2021-02-01,4656,4446,6716
2021-02-02,13472,12514,27103
2021-02-03,11970,10988,25558
2021-02-04,10923,9978,25413
2021-02-05,10195,9353,25151
2021-02-06,5297,4708,11734
2021-02-07,2740,2619,3448
2021-02-08,11616,10684,25397
2021-02-09,9300,8599,24297
2021-02-10,8612,7958,23132
2021-02-11,7848,7223,22254
2021-02-12,7675,6968,23248
2021-02-13,3998,3321,9907
2021-02-14,2154,2040,3052
2021-02-15,8248,7530,21772
2021-02-16,7749,7028,20386
2021-02-17,7018,6430,19547
2021-02-18,6961,6291,19992
2021-02-19,6727,6193,20467
2021-02-20,3410,3099,8337
2021-02-21,2033,1963,3622
2021-02-22,8562,7937,23469
2021-02-23,7438,6790,21910
2021-02-24,6799,6241,21187
2021-02-25,6724,6255,20805
2021-02-26,6817,5981,21658
2021-02-27,3501,3026,8703
2021-02-28,2092,2014,3451
2021-03-01,8601,7842,22586
2021-03-02,6903,6196,21006
2021-03-03,6525,5804,20264
2021-03-04,6272,5614,18892
2021-03-05,5986,5430,19976
2021-03-06,3066,2700,7992
2021-03-07,2000,1841,3431
2021-03-08,7044,6308,20193
2021-03-09,5922,5237,18904
2021-03-10,5475,4860,18627
2021-03-11,5293,4690,18173
2021-03-12,5185,4562,18546
2021-03-13,2664,2339,8047
2021-03-14,1558,1451,3488
2021-03-15,2141,1931,4906
2021-03-16,6676,5963,19867
2021-03-17,5213,4555,18534
2021-03-18,4959,4346,18117
2021-03-19,4703,4162,18196
2021-03-20,2436,2021,7552
2021-03-21,1542,1467,3797
2021-03-22,5856,5285,19127
2021-03-23,5113,4522,19028
2021-03-24,4530,4037,17896
2021-03-25,4510,4008,18074
2021-03-26,4089,3675,17125
2021-03-27,2240,1842,8031
2021-03-28,1303,1243,4028
2021-03-29,5199,4684,18348
2021-03-30,4344,3774,18216
2021-03-31,3976,3471,16486
2021-04-01,2081,1912,6941
2021-04-02,1678,1589,5387
2021-04-03,1596,1516,3844
2021-04-04,1423,1321,3724
2021-04-05,5491,4999,18972
2021-04-06,4582,4220,17847
2021-04-07,4339,3920,17943
2021-04-08,4162,3783,18645
2021-04-09,3962,3549,18206
2021-04-10,2215,1901,8863
2021-04-11,1200,1161,4176
2021-04-12,4957,4452,20684
2021-04-13,4120,3708,19511
2021-04-14,3744,3325,18835
2021-04-15,3693,3307,17895
2021-04-16,3264,2908,17113
2021-04-17,1669,1465,7320
2021-04-18,1101,1040,3578
2021-04-19,4228,3809,18894
2021-04-20,3551,3185,17936
2021-04-21,3525,3051,17791
2021-04-22,3165,2813,17341
2021-04-23,3100,2750,16700
2021-04-24,1732,1436,7549
2021-04-25,1055,976,3401
2021-04-26,3872,3428,18186
2021-04-27,3406,2987,16355
2021-04-28,3091,2742,16251
2021-04-29,2914,2486,14481
2021-04-30,2676,2323,13448
2021-05-01,997,895,3344
2021-05-02,951,881,3044
2021-05-03,3406,3110,15753
2021-05-04,2881,2601,15527
2021-05-05,2548,2257,13593
2021-05-06,2750,2477,15316
2021-05-07,2445,2150,14661
2021-05-08,1270,1091,6426
2021-05-09,781,761,3236
2021-05-10,1718,1580,7590
2021-05-11,3112,2783,15763
2021-05-12,2576,2242,13997
2021-05-13,2308,2066,12954
2021-05-14,2421,2066,12855
2021-05-15,1207,1015,5814
2021-05-16,755,675,3757
2021-05-17,2803,2551,14230
2021-05-18,2514,2187,14254
2021-05-19,2417,2177,13836
2021-05-20,2341,2015,13095
2021-05-21,2309,1968,13216
2021-05-22,1150,915,5846
2021-05-23,801,733,3425
2021-05-24,2893,2590,13976
2021-05-25,2642,2300,13104
2021-05-26,2574,2211,11885
2021-05-27,2470,2135,11917
2021-05-28,2439,2116,12339
2021-05-29,1143,980,4484
2021-05-30,932,832,3135
2021-05-31,3030,2737,13100
2021-06-01,2780,2421,11923
2021-06-02,2785,2486,11258
2021-06-03,2637,2380,11250
2021-06-04,2754,2451,11487
2021-06-05,1356,1212,4549
2021-06-06,838,785,2281
2021-06-07,3669,3399,13419
2021-06-08,3567,3270,13210
2021-06-09,3363,3010,13041
2021-06-10,3243,2939,12664
2021-06-11,3246,2991,12572
2021-06-12,1712,1489,5135
2021-06-13,1099,1063,3257
2021-06-14,4149,3871,13892
2021-06-15,3846,3577,13394
2021-06-16,3916,3580,14040
2021-06-17,3909,3583,13762
2021-06-18,3941,3520,13738
2021-06-19,2059,1859,5675
2021-06-20,1274,1237,3629
2021-06-21,5243,4922,15470
2021-06-22,5134,4807,15896
2021-06-23,5248,4993,16201
2021-06-24,5249,4954,16147
2021-06-25,5173,4857,16329
2021-06-26,2744,2400,6739
2021-06-27,1689,1634,3839
2021-06-28,6886,6400,17780
2021-06-29,6349,5871,16339
2021-06-30,6177,5666,15540
2021-07-01,6416,5794,15703
2021-07-02,6662,5893,15910
2021-07-03,3459,3049,7305
2021-07-04,2254,2208,4238
2021-07-05,9162,8578,19897
2021-07-06,9196,8447,19229
2021-07-07,9909,9158,20811
2021-07-08,9909,8976,20670
2021-07-09,10375,9451,22184
2021-07-10,5298,4698,9276
2021-07-11,3497,3337,5480
2021-07-12,13764,12823,26012
2021-07-13,13765,12664,26159
2021-07-14,13712,12325,26402
2021-07-15,13376,12315,27077
2021-07-16,13905,12767,27252
2021-07-17,6880,6101,11030
2021-07-18,4655,4513,6601
2021-07-19,17938,16900,31105
2021-07-20,18047,16792,31685
2021-07-21,17698,16533,31519
2021-07-22,18569,17172,32789
2021-07-23,17756,16745,32465
2021-07-24,8667,7771,12706
2021-07-25,6327,6104,7795
2021-07-26,22416,21316,33511
2021-07-27,21784,20851,34771
2021-07-28,20337,19482,33953
2021-07-29,20931,19760,33828
2021-07-30,19664,18723,32515
2021-07-31,9278,8367,12280
2021-08-01,7146,7005,7998
2021-08-02,23220,22333,33715
2021-08-03,22402,21547,34022
2021-08-04,21372,20605,33423
2021-08-05,21474,20546,31970
2021-08-06,20879,19765,30970
2021-08-07,9905,9148,13364
2021-08-08,7451,7309,8421
2021-08-09,25235,24402,35915
2021-08-10,24325,23385,35244
2021-08-11,22755,21747,34002
2021-08-12,21913,21053,33977
2021-08-13,21046,20060,33432
2021-08-14,9273,8725,12808
2021-08-15,6640,6533,7907
2021-08-16,23878,23020,34194
2021-08-17,21521,20545,32538
2021-08-18,20537,19763,31183
2021-08-19,18432,17805,29745
2021-08-20,17662,16995,29024
2021-08-21,7484,7168,10728
2021-08-22,5831,5770,7270
2021-08-23,20762,19905,30032
2021-08-24,18179,17485,28461
2021-08-25,16783,16078,26274
2021-08-26,15640,14929,25023
2021-08-27,14876,14013,23444
2021-08-28,6700,6178,9995
2021-08-29,4547,4483,5849
2021-08-30,17138,16546,25876
2021-08-31,15116,14608,22884
2021-09-01,14137,13648,21882
2021-09-02,13324,12747,21082
2021-09-03,12873,12323,21900
2021-09-04,6060,5698,9087
2021-09-05,3934,3878,5408
2021-09-06,15384,14869,24589
2021-09-07,12783,12336,21380
2021-09-08,11697,11307,20164
2021-09-09,11381,10952,20531
2021-09-10,10926,10422,20374
2021-09-11,4833,4591,8618
2021-09-12,3497,3444,5587
2021-09-13,12946,12532,22108
2021-09-14,10778,10387,19653
2021-09-15,7044,6667,13997
2021-09-16,3527,3457,5298
2021-09-17,10654,10296,20114
2021-09-18,4226,3924,7814
2021-09-19,2945,2856,4971
2021-09-20,11497,11065,21651
2021-09-21,9277,8859,18895
2021-09-22,8828,8404,18463
2021-09-23,7694,7317,16991
2021-09-24,7212,6830,17205
2021-09-25,3144,2858,7049
2021-09-26,2198,2134,4406
2021-09-27,8521,8131,19201
2021-09-28,6167,5877,16344
2021-09-29,4931,4708,12377
2021-09-30,2378,2291,6618
2021-10-01,17,17,27
