Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3383,3220,2555
2021-01-02,6929,6640,8007
2021-01-03,5248,4947,4321
2021-01-04,18461,17423,24978
2021-01-05,18794,17930,25455
2021-01-06,18362,17448,25101
2021-01-07,18713,17596,26537
2021-01-08,18553,17366,25418
2021-01-09,9830,8849,12667
2021-01-10,5632,5299,4543
2021-01-11,20902,19532,28054
2021-01-12,19465,18209,27182
2021-01-13,18494,17284,27348
2021-01-14,18298,17075,28366
2021-01-15,17412,16114,27470
2021-01-16,9429,8517,14037
2021-01-17,5257,5003,4580
2021-01-18,19496,18089,29680
2021-01-19,18907,17694,30345
2021-01-20,17329,16299,28939
2021-01-21,16829,15609,28742
2021-01-22,16365,15079,30082
2021-01-23,8757,8011,15213
2021-01-24,4715,4519,4832
2021-01-25,18048,16834,30151
2021-01-26,16972,15621,30527
2021-01-27,14854,13735,31483
2021-01-28,14043,12942,29917
2021-01-29,12350,11144,28141
2021-01-30,6808,6027,14283
2021-01-31,3699,3540,3752
2021-02-01,4716,4496,6754
2021-02-02,13446,12505,27174
2021-02-03,11840,10869,25389
2021-02-04,10869,9916,25263
2021-02-05,10182,9341,25075
2021-02-06,5338,4748,11765
2021-02-07,2762,2639,3487
2021-02-08,11647,10723,25438
2021-02-09,9324,8628,24345
2021-02-10,8514,7871,23102
2021-02-11,7846,7218,22291
2021-02-12,7650,6953,23119
2021-02-13,3996,3319,9940
2021-02-14,2167,2052,3080
2021-02-15,8237,7518,21803
2021-02-16,7717,6995,20388
2021-02-17,6979,6387,19465
2021-02-18,6927,6258,19920
2021-02-19,6740,6210,20487
2021-02-20,3431,3114,8357
2021-02-21,2038,1967,3630
2021-02-22,8587,7957,23515
2021-02-23,7437,6792,21948
2021-02-24,6805,6255,21308
2021-02-25,6733,6268,20843
2021-02-26,6833,5992,21689
2021-02-27,3514,3038,8714
2021-02-28,2106,2026,3453
2021-03-01,8626,7865,22642
2021-03-02,6917,6222,21027
2021-03-03,6526,5820,20307
2021-03-04,6287,5631,18898
2021-03-05,5991,5441,20057
2021-03-06,3073,2705,8072
2021-03-07,1994,1842,3437
2021-03-08,7040,6314,20209
2021-03-09,5927,5244,18991
2021-03-10,5474,4867,18642
2021-03-11,5301,4694,18226
2021-03-12,5194,4570,18574
2021-03-13,2674,2352,8065
2021-03-14,1562,1456,3501
2021-03-15,2142,1936,4937
2021-03-16,6676,5963,19956
2021-03-17,5220,4557,18582
2021-03-18,4964,4353,18141
2021-03-19,4707,4168,18219
2021-03-20,2439,2023,7569
2021-03-21,1546,1473,3805
2021-03-22,5855,5285,19137
2021-03-23,5119,4525,19094
2021-03-24,4539,4041,17910
2021-03-25,4511,4016,18077
2021-03-26,4096,3685,17141
2021-03-27,2249,1851,8106
2021-03-28,1310,1254,4089
2021-03-29,5192,4676,18374
2021-03-30,4355,3787,18226
2021-03-31,3974,3469,16490
2021-04-01,2082,1913,6938
2021-04-02,1691,1601,5384
2021-04-03,1602,1523,3833
2021-04-04,1422,1320,3731
2021-04-05,5492,5001,18988
2021-04-06,4589,4226,17853
2021-04-07,4349,3930,17921
2021-04-08,4161,3782,18654
2021-04-09,3958,3549,18218
2021-04-10,2219,1908,8874
2021-04-11,1204,1163,4184
2021-04-12,4953,4448,20681
2021-04-13,4125,3716,19499
2021-04-14,3746,3327,18837
2021-04-15,3689,3305,17899
2021-04-16,3268,2915,17113
2021-04-17,1673,1468,7330
2021-04-18,1098,1038,3582
2021-04-19,4233,3811,18899
2021-04-20,3554,3185,17944
2021-04-21,3525,3055,17806
2021-04-22,3173,2821,17408
2021-04-23,3102,2753,16740
2021-04-24,1736,1442,7630
2021-04-25,1062,987,3484
2021-04-26,3869,3425,18207
2021-04-27,3403,2982,16370
2021-04-28,3091,2744,16263
2021-04-29,2928,2490,14504
2021-04-30,2675,2325,13509
2021-05-01,1000,894,3349
2021-05-02,949,881,3065
2021-05-03,3409,3108,15763
2021-05-04,2880,2600,15603
2021-05-05,2547,2258,13607
2021-05-06,2747,2473,15355
2021-05-07,2448,2149,14701
2021-05-08,1275,1098,6441
2021-05-09,781,762,3279
2021-05-10,1721,1581,7599
2021-05-11,3105,2778,15809
2021-05-12,2577,2241,14056
2021-05-13,2308,2066,12999
2021-05-14,2425,2068,12903
2021-05-15,1207,1015,5891
2021-05-16,761,684,3806
2021-05-17,2821,2569,14308
2021-05-18,2515,2191,14271
2021-05-19,2413,2179,13852
2021-05-20,2341,2017,13112
2021-05-21,2306,1969,13228
2021-05-22,1149,918,5855
2021-05-23,800,732,3440
2021-05-24,2892,2590,14001
2021-05-25,2642,2305,13120
2021-05-26,2576,2214,11899
2021-05-27,2466,2129,11923
2021-05-28,2433,2117,12385
2021-05-29,1143,981,4507
2021-05-30,930,830,3161
2021-05-31,3029,2740,13112
2021-06-01,2777,2428,11932
2021-06-02,2781,2485,11264
2021-06-03,2636,2385,11260
2021-06-04,2752,2453,11518
2021-06-05,1357,1214,4571
2021-06-06,843,792,2316
2021-06-07,3666,3400,13428
2021-06-08,3578,3279,13265
2021-06-09,3360,3010,13086
2021-06-10,3246,2943,12772
2021-06-11,3246,2994,12602
2021-06-12,1715,1494,5178
2021-06-13,1099,1064,3278
2021-06-14,4155,3876,13965
2021-06-15,3837,3572,13475
2021-06-16,3906,3570,14094
2021-06-17,3915,3588,13795
2021-06-18,3937,3519,13827
2021-06-19,2065,1864,5719
2021-06-20,1273,1235,3648
2021-06-21,5244,4924,15581
2021-06-22,5132,4814,16003
2021-06-23,5273,5018,16302
2021-06-24,5292,4993,16282
2021-06-25,5173,4862,16458
2021-06-26,2748,2412,6821
2021-06-27,1702,1647,3872
2021-06-28,6898,6414,17813
2021-06-29,6352,5879,16380
2021-06-30,6174,5665,15578
2021-07-01,6409,5795,15721
2021-07-02,6674,5908,15955
2021-07-03,3458,3056,7313
2021-07-04,2255,2212,4252
2021-07-05,9157,8585,19917
2021-07-06,9189,8452,19269
2021-07-07,9922,9173,20911
2021-07-08,9924,8999,20819
2021-07-09,10392,9471,22297
2021-07-10,5311,4710,9305
2021-07-11,3509,3347,5493
2021-07-12,13770,12840,26070
2021-07-13,13813,12694,26201
2021-07-14,13734,12341,26482
2021-07-15,13398,12335,27131
2021-07-16,13916,12786,27582
2021-07-17,6896,6116,11103
2021-07-18,4675,4525,6618
2021-07-19,17966,16912,31161
2021-07-20,18085,16818,32125
2021-07-21,17728,16575,32275
2021-07-22,18630,17233,33421
2021-07-23,17804,16809,32883
2021-07-24,8710,7828,12864
2021-07-25,6375,6151,8030
2021-07-26,22508,21400,34218
2021-07-27,21863,20932,35099
2021-07-28,20420,19569,34681
2021-07-29,21111,19904,34770
2021-07-30,19835,18881,33388
2021-07-31,9363,8438,12738
2021-08-01,7269,7070,8352
2021-08-02,23362,22457,34903
2021-08-03,22706,21724,35647
2021-08-04,21449,20704,34841
2021-08-05,21708,20777,34021
2021-08-06,21023,19910,33099
2021-08-07,10058,9247,14449
2021-08-08,7540,7390,9020
2021-08-09,25343,24519,38178
2021-08-10,24462,23525,37431
2021-08-11,22939,21930,36784
2021-08-12,22079,21223,36552
2021-08-13,21345,20325,35755
2021-08-14,9448,8882,14071
2021-08-15,6764,6606,8498
2021-08-16,24092,23150,36467
2021-08-17,21675,20728,36309
2021-08-18,20752,19891,34383
2021-08-19,18836,17966,32934
2021-08-20,17873,17116,32599
2021-08-21,7641,7254,11589
2021-08-22,5876,5816,7663
2021-08-23,21059,20170,31697
2021-08-24,18619,17760,30414
2021-08-25,17058,16235,28509
2021-08-26,16118,15326,27757
2021-08-27,15632,14299,26083
2021-08-28,7023,6390,10704
2021-08-29,4803,4678,6433
2021-08-30,17581,16965,27986
2021-08-31,15451,14876,24937
2021-09-01,14485,13917,24449
2021-09-02,13769,13056,23254
2021-09-03,13238,12608,24509
2021-09-04,6371,5881,10023
2021-09-05,4195,4088,6061
2021-09-06,15815,15265,27231
2021-09-07,13150,12655,24157
2021-09-08,11968,11577,22796
2021-09-09,11831,11368,23177
2021-09-10,11522,10900,23346
2021-09-11,5130,4850,9941
2021-09-12,3697,3660,6304
2021-09-13,13544,13079,25144
2021-09-14,11453,10948,22534
2021-09-15,7441,7010,16446
2021-09-16,3786,3741,5982
2021-09-17,11422,10849,23592
2021-09-18,4613,4285,9335
2021-09-19,3176,3092,5992
2021-09-20,12265,11798,25435
2021-09-21,9930,9446,22772
2021-09-22,9601,9116,22376
2021-09-23,8553,8134,21001
2021-09-24,8447,7808,21592
2021-09-25,3732,3355,8877
2021-09-26,2693,2589,5826
2021-09-27,10027,9591,23960
2021-09-28,7612,7260,21533
2021-09-29,7116,6876,19356
2021-09-30,6213,6026,17409
2021-10-01,5909,5504,17428
2021-10-02,2759,2533,7650
2021-10-03,2069,1995,5017
2021-10-04,7572,7113,20492
2021-10-05,6304,5932,18982
2021-10-06,5785,5408,17988
2021-10-07,5252,4940,17164
2021-10-08,4986,4688,18015
2021-10-09,2339,2160,8066
2021-10-10,1982,1895,5852
2021-10-11,6430,6151,21821
2021-10-12,5128,4856,19113
2021-10-13,4648,4407,18723
2021-10-14,4623,4357,17874
2021-10-15,4411,4031,17592
2021-10-16,1819,1676,7175
2021-10-17,1359,1314,4649
2021-10-18,5119,4817,19929
2021-10-19,4148,3835,18228
2021-10-20,3929,3670,18113
2021-10-21,3829,3574,16562
2021-10-22,3699,3429,17145
2021-10-23,1645,1477,7101
2021-10-24,1255,1209,4687
2021-10-25,4760,4471,19410
2021-10-26,3829,3552,17456
2021-10-27,3451,3235,16672
2021-10-28,3400,3159,16291
2021-10-29,3231,2847,14692
2021-10-30,1222,1164,6126
2021-10-31,928,892,4072
2021-11-01,3159,2949,14342
2021-11-02,2365,2305,10431
2021-11-03,3504,3191,18165
2021-11-04,3247,2956,17537
2021-11-05,2916,2723,16507
2021-11-06,1311,1128,6146
2021-11-07,963,936,4597
2021-11-08,3765,3566,19759
2021-11-09,3180,2976,17731
2021-11-10,2977,2761,17150
2021-11-11,3027,2717,16019
2021-11-12,2804,2628,15023
2021-11-13,1111,1027,5553
2021-11-14,830,792,3783
2021-11-15,1321,1279,5339
2021-11-16,3560,3375,17501
2021-11-17,3288,3009,16048
2021-11-18,2943,2704,15977
2021-11-19,2739,2404,14839
2021-11-20,1243,1083,6114
2021-11-21,952,907,4913
2021-11-22,4102,3470,17866
2021-11-23,3263,2919,15838
2021-11-24,3037,2711,15693
2021-11-25,2944,2514,14814
2021-11-26,2538,2362,15118
2021-11-27,1058,972,6168
2021-11-28,955,930,4121
2021-11-29,3569,3270,17127
2021-11-30,2974,2786,15250
2021-12-01,2687,2515,14717
2021-12-02,2870,2494,14155
2021-12-03,2498,2326,13639
2021-12-04,979,957,5102
2021-12-05,786,780,4059
2021-12-06,3378,3156,17004
2021-12-07,2900,2770,15241
2021-12-08,2625,2488,14659
2021-12-09,2481,2388,14845
2021-12-10,2557,2237,13165
2021-12-11,826,782,5043
2021-12-12,820,813,3765
2021-12-13,2836,2702,15341
2021-12-14,2477,2415,14081
2021-12-15,2450,2324,13723
2021-12-16,2361,2268,13149
2021-12-17,2211,2142,12174
2021-12-18,951,923,4789
2021-12-19,866,851,3756
2021-12-20,3306,3175,14374
2021-12-21,3175,3085,13189
2021-12-22,3345,3205,13722
2021-12-23,3564,3433,13596
2021-12-24,2900,2728,9550
2021-12-25,978,962,2559
2021-12-26,1726,1713,4708
2021-12-27,7444,7152,17457
2021-12-28,8478,8260,18303
2021-12-29,10091,9836,18776
2021-12-30,10987,10648,18515
2021-12-31,9377,9149,13662
2022-01-01,2945,2926,3605
2022-01-02,4581,4550,5271
2022-01-03,19324,19063,22016
2022-01-04,23918,23483,23462
2022-01-05,25602,25046,23629
2022-01-06,21413,20845,18520
2022-01-07,12889,12323,11312
2022-01-08,70,69,44
