Fecha,positivos,pendientes,negativos
2020-06-12,5727,5887,6242
2020-06-13,3222,3282,2618
2020-06-14,2692,2712,2004
2020-06-15,6673,6912,6683
2020-06-16,6475,6688,6341
2020-06-17,6171,6310,6060
2020-06-18,6146,6352,5871
2020-06-19,6155,6350,5833
2020-06-20,3717,3744,2768
2020-06-21,2603,2610,1648
2020-06-22,7008,7105,5673
2020-06-23,6606,6746,6336
2020-06-24,6360,6532,5948
2020-06-25,6330,6587,6387
2020-06-26,6614,6925,6569
2020-06-27,3769,3795,3092
2020-06-28,3053,3096,2138
2020-06-29,7559,7746,7222
2020-06-30,7221,7463,6875
2020-07-01,7691,7912,7202
2020-07-02,7078,7328,6593
2020-07-03,7109,7399,6985
2020-07-04,3749,3732,2839
2020-07-05,3093,3109,2210
2020-07-06,7869,8129,7529
2020-07-07,7918,8176,7403
2020-07-08,7452,7697,7251
2020-07-09,7058,7330,6893
2020-07-10,7216,7579,6927
2020-07-11,3921,3830,3052
2020-07-12,3269,3194,2098
2020-07-13,8918,8746,7644
2020-07-14,8460,8361,7366
2020-07-15,8862,8908,8092
2020-07-16,8260,8166,7943
2020-07-17,8055,7929,8248
2020-07-18,4450,4318,3636
2020-07-19,3497,3299,2038
2020-07-20,9130,9184,8240
2020-07-21,8654,8766,7906
2020-07-22,8303,8374,8087
2020-07-23,8087,8149,7709
2020-07-24,8030,8013,7657
2020-07-25,4206,4083,3278
2020-07-26,3057,2915,2168
2020-07-27,8529,8520,7601
2020-07-28,8200,8004,7963
2020-07-29,7667,7665,7624
2020-07-30,7569,7501,7694
2020-07-31,6729,6784,7562
2020-08-01,3822,3726,3543
2020-08-02,2556,2488,1990
2020-08-03,7526,7460,7363
2020-08-04,7397,7351,7965
2020-08-05,7159,7021,7833
2020-08-06,6680,6667,7603
2020-08-07,6624,6497,7758
2020-08-08,3681,3502,3273
2020-08-09,2434,2323,1938
2020-08-10,7258,7197,8037
2020-08-11,6879,6898,8129
2020-08-12,6489,6583,7951
2020-08-13,6459,6469,7975
2020-08-14,6216,6236,7935
2020-08-15,3254,3243,3365
2020-08-16,2335,2316,2000
2020-08-17,6908,7019,7821
2020-08-18,6726,6802,8324
2020-08-19,6305,6364,8072
2020-08-20,6020,5987,7159
2020-08-21,6308,6426,8048
2020-08-22,3160,3047,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7148,7868
2020-08-25,6687,6811,8316
2020-08-26,7036,7029,9572
2020-08-27,6529,6628,9450
2020-08-28,6330,6368,9392
2020-08-29,3165,3168,4445
2020-08-30,2242,2213,2158
2020-08-31,7040,7035,8429
2020-09-01,7159,7202,9291
2020-09-02,6917,7023,9455
2020-09-03,6295,6371,9429
2020-09-04,6040,6146,9404
2020-09-05,2900,2870,3843
2020-09-06,2088,2055,2064
2020-09-07,6416,6462,8796
2020-09-08,6622,6681,9405
2020-09-09,6050,6150,9370
2020-09-10,5699,5755,9381
2020-09-11,5500,5581,8898
2020-09-12,2808,2752,3627
2020-09-13,1914,1850,2043
2020-09-14,6264,6317,8840
2020-09-15,4369,4325,7007
2020-09-16,2243,2188,2377
2020-09-17,6406,6462,8996
2020-09-18,5602,5701,9064
2020-09-19,2819,2776,3512
2020-09-20,1856,1788,2025
2020-09-21,6289,6377,8508
2020-09-22,6166,6233,9207
2020-09-23,5815,5967,8920
2020-09-24,5391,5500,8483
2020-09-25,5270,5301,8722
2020-09-26,2654,2627,3612
2020-09-27,1825,1787,2012
2020-09-28,6275,6318,9002
2020-09-29,5943,5978,9360
2020-09-30,5543,5607,9010
2020-10-01,5282,5303,8456
2020-10-02,4998,4986,8415
2020-10-03,2453,2453,3342
2020-10-04,1759,1715,1968
2020-10-05,5925,5937,7733
2020-10-06,5946,6074,8837
2020-10-07,5769,5857,8694
2020-10-08,5515,5662,8251
2020-10-09,5652,5787,7950
2020-10-10,3033,3016,3193
2020-10-11,2203,2176,2104
2020-10-12,6808,6896,8570
2020-10-13,7123,7281,9645
2020-10-14,6470,6554,9120
2020-10-15,6469,6520,8270
2020-10-16,6616,6731,9127
2020-10-17,3350,3343,3639
2020-10-18,2362,2345,2300
2020-10-19,8233,8307,10486
2020-10-20,8379,8579,11008
2020-10-21,7412,7563,11177
2020-10-22,7286,7450,11230
2020-10-23,7243,7427,10810
2020-10-24,3498,3532,4021
2020-10-25,2465,2413,2519
2020-10-26,8402,8612,11807
2020-10-27,7942,8171,12298
2020-10-28,7179,7453,12091
2020-10-29,6866,7104,11514
2020-10-30,6282,6498,9735
2020-10-31,3013,3045,3622
2020-11-01,2162,2099,1992
2020-11-02,5149,5209,5006
2020-11-03,8082,8320,10810
2020-11-04,7629,7789,10615
2020-11-05,7539,7720,10627
2020-11-06,7084,7278,9624
2020-11-07,3538,3509,3541
2020-11-08,2635,2598,2053
2020-11-09,8940,9055,11135
2020-11-10,8906,9183,10788
2020-11-11,8367,8531,10505
2020-11-12,8137,8594,10171
2020-11-13,7578,7738,10150
2020-11-14,3897,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3298,3258,2703
2020-11-17,9598,9991,11436
2020-11-18,8713,9168,10366
2020-11-19,8223,8562,9384
2020-11-20,8386,8453,10861
2020-11-21,4215,4025,5329
2020-11-22,2780,2746,2454
2020-11-23,10345,10225,12326
2020-11-24,10259,10087,14014
2020-11-25,9582,9376,13662
2020-11-26,9589,9466,13712
2020-11-27,9607,9216,13611
2020-11-28,4887,4556,6177
2020-11-29,3003,2880,2831
2020-11-30,10928,10554,15583
2020-12-01,11589,11061,17103
2020-12-02,11425,10760,17814
2020-12-03,11165,10296,18683
2020-12-04,10863,10076,18664
2020-12-05,5962,5269,9324
2020-12-06,3151,2989,2783
2020-12-07,13069,12255,19348
2020-12-08,12959,12195,18747
2020-12-09,12423,11629,19613
2020-12-10,12682,11829,20983
2020-12-11,12465,11537,20264
2020-12-12,6849,6275,8895
2020-12-13,3402,3257,3087
2020-12-14,14328,13572,20421
2020-12-15,13979,13335,19863
2020-12-16,13302,12630,19890
2020-12-17,12774,11949,19928
2020-12-18,12506,11562,21115
2020-12-19,6569,5982,10829
2020-12-20,3795,3587,3148
2020-12-21,14419,13825,22926
2020-12-22,13831,13128,22082
2020-12-23,12748,11990,22189
2020-12-24,10425,9570,16398
2020-12-25,2730,2591,2003
2020-12-26,5906,5499,6737
2020-12-27,4381,4121,3369
2020-12-28,16171,15300,24354
2020-12-29,16031,14843,24593
2020-12-30,14670,13551,24338
2020-12-31,12068,11057,18833
2021-01-01,3350,3190,2538
2021-01-02,6897,6618,7977
2021-01-03,5148,4868,4230
2021-01-04,18102,17078,24729
2021-01-05,18660,17780,25315
2021-01-06,18338,17429,25001
2021-01-07,18602,17469,26387
2021-01-08,18518,17314,25333
2021-01-09,9786,8811,12577
2021-01-10,5548,5236,4521
2021-01-11,20753,19389,27898
2021-01-12,19472,18227,27143
2021-01-13,18434,17233,27282
2021-01-14,18196,16969,28232
2021-01-15,17391,16077,27354
2021-01-16,9409,8493,13981
2021-01-17,5205,4957,4526
2021-01-18,19307,17896,29403
2021-01-19,18811,17597,30031
2021-01-20,17424,16380,28894
2021-01-21,16846,15619,28518
2021-01-22,16389,15114,29790
2021-01-23,8699,7961,15086
2021-01-24,4693,4504,4796
2021-01-25,17943,16736,29969
2021-01-26,16982,15625,30395
2021-01-27,14919,13811,31374
2021-01-28,14046,12953,29666
2021-01-29,12356,11144,27980
2021-01-30,6751,5989,14184
2021-01-31,3664,3513,3668
2021-02-01,4635,4432,6694
2021-02-02,13436,12478,26946
2021-02-03,11983,10977,25465
2021-02-04,10932,9970,25306
2021-02-05,10206,9348,25101
2021-02-06,5270,4690,11686
2021-02-07,2732,2614,3383
2021-02-08,11581,10623,25326
2021-02-09,9285,8573,24237
2021-02-10,8582,7931,23088
2021-02-11,7856,7236,22158
2021-02-12,7657,6957,23095
2021-02-13,3996,3321,9897
2021-02-14,2155,2040,2966
2021-02-15,8226,7511,21700
2021-02-16,7734,7016,20283
2021-02-17,7024,6441,19505
2021-02-18,6961,6304,19848
2021-02-19,6722,6192,20337
2021-02-20,3415,3104,8313
2021-02-21,2031,1963,3591
2021-02-22,8536,7919,23344
2021-02-23,7432,6789,21848
2021-02-24,6775,6230,21077
2021-02-25,6694,6230,20705
2021-02-26,6799,5969,21557
2021-02-27,3493,3021,8648
2021-02-28,2086,2009,3374
2021-03-01,8572,7820,22449
2021-03-02,6875,6170,20720
2021-03-03,6491,5772,19998
2021-03-04,6261,5605,18703
2021-03-05,5990,5432,19854
2021-03-06,3050,2684,7980
2021-03-07,1976,1816,3216
2021-03-08,7052,6309,20067
2021-03-09,5888,5232,18671
2021-03-10,5439,4826,18377
2021-03-11,5290,4684,17942
2021-03-12,5176,4553,18464
2021-03-13,2657,2330,7806
2021-03-14,1542,1439,3389
2021-03-15,2143,1931,4884
2021-03-16,6682,5968,19727
2021-03-17,5219,4562,18372
2021-03-18,4961,4346,17956
2021-03-19,4706,4164,18063
2021-03-20,2429,2018,7500
2021-03-21,1541,1466,3759
2021-03-22,5851,5280,19034
2021-03-23,5118,4525,18848
2021-03-24,4522,4026,17654
2021-03-25,4498,3995,17949
2021-03-26,4080,3667,16960
2021-03-27,2225,1829,7976
2021-03-28,1295,1235,3915
2021-03-29,5194,4680,18227
2021-03-30,4341,3771,17947
2021-03-31,3969,3466,16269
2021-04-01,2074,1908,6918
2021-04-02,1671,1584,5366
2021-04-03,1595,1516,3824
2021-04-04,1412,1310,3609
2021-04-05,5477,4991,18722
2021-04-06,4573,4213,17708
2021-04-07,4338,3919,17766
2021-04-08,4153,3781,18522
2021-04-09,3948,3538,17996
2021-04-10,2192,1889,8825
2021-04-11,1192,1158,4123
2021-04-12,4947,4443,20553
2021-04-13,4113,3694,19272
2021-04-14,3734,3316,18242
2021-04-15,3682,3298,17784
2021-04-16,3264,2910,16899
2021-04-17,1653,1452,7196
2021-04-18,1101,1041,3531
2021-04-19,4223,3810,18731
2021-04-20,3543,3180,17803
2021-04-21,3521,3048,17611
2021-04-22,3151,2803,16947
2021-04-23,3095,2747,16577
2021-04-24,1726,1431,7445
2021-04-25,1049,969,3358
2021-04-26,3865,3426,18036
2021-04-27,3398,2981,16223
2021-04-28,3074,2734,16075
2021-04-29,2904,2477,14278
2021-04-30,2630,2282,13350
2021-05-01,995,894,3325
2021-05-02,943,873,3033
2021-05-03,3378,3088,15581
2021-05-04,2825,2552,15372
2021-05-05,2546,2253,13451
2021-05-06,2741,2470,15114
2021-05-07,2442,2150,14366
2021-05-08,1254,1077,6116
2021-05-09,779,758,3200
2021-05-10,1702,1572,7529
2021-05-11,3111,2781,15614
2021-05-12,2564,2230,13869
2021-05-13,2298,2060,12801
2021-05-14,2417,2062,12700
2021-05-15,1206,1014,5772
2021-05-16,746,672,3369
2021-05-17,2764,2516,13928
2021-05-18,2495,2172,13719
2021-05-19,2398,2164,13412
2021-05-20,2331,2008,12566
2021-05-21,2302,1961,12817
2021-05-22,1142,910,5537
2021-05-23,794,730,3174
2021-05-24,2879,2578,13416
2021-05-25,2629,2291,12381
2021-05-26,2569,2210,11522
2021-05-27,2443,2112,11520
2021-05-28,2421,2097,11673
2021-05-29,1128,967,4228
2021-05-30,927,829,2914
2021-05-31,3010,2721,12695
2021-06-01,2754,2396,11781
2021-06-02,2754,2456,11129
2021-06-03,2601,2340,11113
2021-06-04,2722,2420,11201
2021-06-05,1330,1188,4491
2021-06-06,824,767,2227
2021-06-07,3600,3324,13236
2021-06-08,3520,3219,12983
2021-06-09,3313,2956,12735
2021-06-10,3180,2877,12465
2021-06-11,3274,2935,12215
2021-06-12,1678,1456,4994
2021-06-13,1080,1041,3162
2021-06-14,4068,3782,13668
2021-06-15,3756,3477,13182
2021-06-16,3803,3468,13585
2021-06-17,3821,3493,13219
2021-06-18,3844,3425,13052
2021-06-19,1947,1742,5245
2021-06-20,1212,1167,3541
2021-06-21,5005,4674,14830
2021-06-22,5003,4676,15122
2021-06-23,5018,4775,15480
2021-06-24,5040,4732,15103
2021-06-25,4951,4654,15254
2021-06-26,2592,2251,6137
2021-06-27,1589,1543,3608
2021-06-28,6484,6038,16250
2021-06-29,5974,5490,15077
2021-06-30,5642,5200,13800
2021-07-01,5792,5222,13067
2021-07-02,5768,5130,13105
2021-07-03,2887,2543,5693
2021-07-04,1873,1849,3361
2021-07-05,7390,6860,15409
2021-07-06,6343,5701,12435
2021-07-07,4241,3640,7930
2021-07-08,21,20,28
