Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7177,7024,7834
2020-08-06,6676,6667,7596
2020-08-07,6627,6497,7753
2020-08-08,3682,3501,3272
2020-08-09,2442,2329,1945
2020-08-10,7265,7200,8033
2020-08-11,6879,6894,8129
2020-08-12,6499,6593,7945
2020-08-13,6456,6462,7976
2020-08-14,6217,6235,7937
2020-08-15,3254,3242,3367
2020-08-16,2340,2315,2000
2020-08-17,6904,7005,7817
2020-08-18,6730,6805,8330
2020-08-19,6300,6359,8070
2020-08-20,6031,5993,7160
2020-08-21,6306,6420,8040
2020-08-22,3162,3045,3514
2020-08-23,2356,2334,1951
2020-08-24,7098,7144,7868
2020-08-25,6696,6817,8321
2020-08-26,7035,7022,9565
2020-08-27,6539,6635,9451
2020-08-28,6334,6369,9385
2020-08-29,3168,3167,4447
2020-08-30,2245,2213,2159
2020-08-31,7043,7038,8424
2020-09-01,7155,7194,9285
2020-09-02,6920,7023,9462
2020-09-03,6299,6371,9424
2020-09-04,6039,6145,9403
2020-09-05,2906,2870,3840
2020-09-06,2098,2064,2065
2020-09-07,6425,6463,8796
2020-09-08,6626,6681,9405
2020-09-09,6064,6158,9367
2020-09-10,5704,5756,9379
2020-09-11,5507,5581,8893
2020-09-12,2814,2754,3628
2020-09-13,1919,1854,2047
2020-09-14,6269,6319,8850
2020-09-15,4370,4324,7010
2020-09-16,2251,2192,2378
2020-09-17,6414,6470,8999
2020-09-18,5613,5708,9061
2020-09-19,2823,2782,3511
2020-09-20,1865,1795,2033
2020-09-21,6318,6412,8512
2020-09-22,6175,6242,9209
2020-09-23,5834,5982,8921
2020-09-24,5407,5513,8483
2020-09-25,5285,5317,8725
2020-09-26,2671,2643,3612
2020-09-27,1839,1800,2015
2020-09-28,6302,6345,9003
2020-09-29,5964,5992,9373
2020-09-30,5558,5620,9008
2020-10-01,5291,5309,8457
2020-10-02,5006,4988,8407
2020-10-03,2457,2452,3343
2020-10-04,1769,1724,1967
2020-10-05,5930,5937,7726
2020-10-06,5956,6079,8839
2020-10-07,5775,5859,8690
2020-10-08,5514,5660,8253
2020-10-09,5666,5791,7944
2020-10-10,3041,3019,3194
2020-10-11,2218,2183,2107
2020-10-12,6825,6908,8574
2020-10-13,7135,7280,9643
2020-10-14,6476,6551,9119
2020-10-15,6465,6517,8264
2020-10-16,6614,6728,9129
2020-10-17,3354,3343,3641
2020-10-18,2369,2351,2305
2020-10-19,8231,8303,10497
2020-10-20,8393,8588,11003
2020-10-21,7420,7567,11182
2020-10-22,7295,7457,11238
2020-10-23,7235,7418,10801
2020-10-24,3504,3537,4021
2020-10-25,2473,2420,2522
2020-10-26,8413,8614,11804
2020-10-27,7947,8168,12296
2020-10-28,7181,7452,12098
2020-10-29,6872,7101,11505
2020-10-30,6285,6497,9734
2020-10-31,3020,3052,3620
2020-11-01,2172,2099,1999
2020-11-02,5171,5227,5006
2020-11-03,8085,8319,10807
2020-11-04,7636,7795,10618
2020-11-05,7550,7728,10618
2020-11-06,7098,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2651,2610,2063
2020-11-09,8971,9078,11153
2020-11-10,8938,9212,10808
2020-11-11,8358,8519,10505
2020-11-12,8146,8600,10165
2020-11-13,7576,7734,10146
2020-11-14,3904,3915,4093
2020-11-15,2638,2629,2207
2020-11-16,3306,3264,2708
2020-11-17,9620,10007,11449
2020-11-18,8716,9166,10341
2020-11-19,8208,8547,9386
2020-11-20,8390,8452,10870
2020-11-21,4217,4026,5332
2020-11-22,2781,2748,2453
2020-11-23,10354,10230,12324
2020-11-24,10283,10111,14007
2020-11-25,9581,9372,13654
2020-11-26,9593,9471,13714
2020-11-27,9616,9223,13609
2020-11-28,4894,4563,6174
2020-11-29,3008,2882,2834
2020-11-30,10928,10554,15589
2020-12-01,11627,11093,17163
2020-12-02,11458,10780,17870
2020-12-03,11203,10327,18775
2020-12-04,10912,10110,18782
2020-12-05,5993,5290,9321
2020-12-06,3173,3004,2782
2020-12-07,13102,12278,19355
2020-12-08,13000,12227,18745
2020-12-09,12488,11683,19612
2020-12-10,12751,11891,20986
2020-12-11,12492,11558,20260
2020-12-12,6892,6308,8894
2020-12-13,3414,3262,3090
2020-12-14,14373,13600,20424
2020-12-15,14042,13383,19871
2020-12-16,13320,12641,19900
2020-12-17,12795,11957,19927
2020-12-18,12542,11592,21097
2020-12-19,6611,6017,10830
2020-12-20,3801,3594,3150
2020-12-21,14467,13857,22925
2020-12-22,13880,13167,22099
2020-12-23,12815,12030,22200
2020-12-24,10475,9621,16397
2020-12-25,2731,2591,2007
2020-12-26,5923,5505,6740
2020-12-27,4390,4128,3381
2020-12-28,16217,15334,24368
2020-12-29,16094,14897,24588
2020-12-30,14720,13584,24384
2020-12-31,12069,11056,18869
2021-01-01,3358,3195,2542
2021-01-02,6913,6627,7977
2021-01-03,5175,4880,4237
2021-01-04,18181,17125,24779
2021-01-05,18739,17838,25301
2021-01-06,18408,17477,25026
2021-01-07,18684,17526,26426
2021-01-08,18616,17380,25392
2021-01-09,9830,8837,12587
2021-01-10,5595,5260,4523
2021-01-11,20802,19394,27956
2021-01-12,19547,18245,27185
2021-01-13,18466,17234,27345
2021-01-14,18231,16979,28293
2021-01-15,17447,16110,27430
2021-01-16,9448,8524,14007
2021-01-17,5237,4976,4536
2021-01-18,19396,17963,29524
2021-01-19,18825,17573,30184
2021-01-20,17444,16385,29006
2021-01-21,16854,15607,28703
2021-01-22,16393,15099,29976
2021-01-23,8716,7962,15169
2021-01-24,4720,4519,4813
2021-01-25,17987,16761,30112
2021-01-26,16983,15616,30489
2021-01-27,14948,13813,31461
2021-01-28,14042,12938,29923
2021-01-29,12369,11154,28118
2021-01-30,6775,6008,14250
2021-01-31,3686,3528,3755
2021-02-01,4671,4458,6718
2021-02-02,13475,12513,27105
2021-02-03,11990,11002,25561
2021-02-04,10936,9986,25413
2021-02-05,10203,9361,25152
2021-02-06,5312,4719,11736
2021-02-07,2751,2626,3449
2021-02-08,11621,10684,25399
2021-02-09,9308,8602,24298
2021-02-10,8631,7964,23133
2021-02-11,7856,7223,22255
2021-02-12,7687,6970,23251
2021-02-13,4000,3323,9907
2021-02-14,2157,2043,3053
2021-02-15,8259,7533,21777
2021-02-16,7751,7028,20387
2021-02-17,7027,6434,19546
2021-02-18,6965,6294,19992
2021-02-19,6736,6198,20468
2021-02-20,3418,3106,8339
2021-02-21,2047,1968,3622
2021-02-22,8571,7943,23473
2021-02-23,7440,6791,21911
2021-02-24,6802,6244,21251
2021-02-25,6734,6263,20809
2021-02-26,6824,5984,21659
2021-02-27,3513,3037,8703
2021-02-28,2100,2022,3452
2021-03-01,8608,7845,22587
2021-03-02,6910,6201,21008
2021-03-03,6533,5808,20270
2021-03-04,6288,5622,18892
2021-03-05,5990,5434,19981
2021-03-06,3067,2700,7994
2021-03-07,1999,1840,3431
2021-03-08,7043,6305,20196
2021-03-09,5928,5239,18969
2021-03-10,5480,4864,18628
2021-03-11,5299,4694,18177
2021-03-12,5194,4564,18550
2021-03-13,2676,2347,8051
2021-03-14,1565,1454,3491
2021-03-15,2146,1934,4914
2021-03-16,6685,5969,19874
2021-03-17,5216,4556,18537
2021-03-18,4960,4345,18123
2021-03-19,4710,4167,18207
2021-03-20,2439,2023,7560
2021-03-21,1544,1469,3800
2021-03-22,5862,5287,19129
2021-03-23,5123,4526,19031
2021-03-24,4536,4040,17903
2021-03-25,4515,4012,18076
2021-03-26,4104,3684,17133
2021-03-27,2249,1850,8068
2021-03-28,1318,1252,4085
2021-03-29,5201,4685,18353
2021-03-30,4353,3783,18223
2021-03-31,3976,3471,16489
2021-04-01,2083,1913,6941
2021-04-02,1688,1599,5389
2021-04-03,1603,1520,3844
2021-04-04,1424,1321,3728
2021-04-05,5500,5004,18971
2021-04-06,4591,4222,17848
2021-04-07,4344,3921,17943
2021-04-08,4164,3785,18646
2021-04-09,3963,3550,18207
2021-04-10,2218,1903,8864
2021-04-11,1204,1165,4179
2021-04-12,4961,4455,20686
2021-04-13,4128,3714,19513
2021-04-14,3753,3328,18837
2021-04-15,3696,3309,17900
2021-04-16,3270,2913,17115
2021-04-17,1673,1466,7322
2021-04-18,1102,1040,3579
2021-04-19,4234,3814,18900
2021-04-20,3553,3185,17938
2021-04-21,3526,3051,17790
2021-04-22,3162,2809,17350
2021-04-23,3104,2755,16702
2021-04-24,1735,1437,7551
2021-04-25,1058,979,3456
2021-04-26,3871,3427,18192
2021-04-27,3404,2983,16365
2021-04-28,3091,2743,16253
2021-04-29,2920,2488,14483
2021-04-30,2676,2323,13450
2021-05-01,998,894,3345
2021-05-02,951,881,3046
2021-05-03,3405,3108,15757
2021-05-04,2882,2601,15533
2021-05-05,2549,2258,13594
2021-05-06,2749,2476,15315
2021-05-07,2449,2153,14660
2021-05-08,1271,1092,6430
2021-05-09,783,764,3240
2021-05-10,1721,1583,7593
2021-05-11,3112,2783,15790
2021-05-12,2576,2242,14020
2021-05-13,2309,2066,12970
2021-05-14,2424,2066,12880
2021-05-15,1207,1015,5871
2021-05-16,764,684,3790
2021-05-17,2804,2550,14233
2021-05-18,2514,2188,14256
2021-05-19,2417,2177,13837
2021-05-20,2343,2015,13098
2021-05-21,2310,1968,13218
2021-05-22,1150,915,5850
2021-05-23,802,733,3427
2021-05-24,2892,2587,13988
2021-05-25,2645,2301,13107
2021-05-26,2577,2214,11889
2021-05-27,2472,2136,11916
2021-05-28,2440,2116,12342
2021-05-29,1143,980,4485
2021-05-30,933,832,3134
2021-05-31,3030,2738,13104
2021-06-01,2784,2422,11925
2021-06-02,2785,2486,11262
2021-06-03,2640,2382,11252
2021-06-04,2755,2452,11493
2021-06-05,1357,1213,4552
2021-06-06,842,791,2283
2021-06-07,3673,3401,13421
2021-06-08,3579,3279,13239
2021-06-09,3367,3014,13055
2021-06-10,3243,2939,12699
2021-06-11,3246,2991,12580
2021-06-12,1711,1488,5137
2021-06-13,1100,1065,3261
2021-06-14,4154,3876,13956
2021-06-15,3850,3579,13439
2021-06-16,3915,3579,14047
2021-06-17,3912,3585,13766
2021-06-18,3944,3524,13788
2021-06-19,2061,1860,5676
2021-06-20,1275,1238,3634
2021-06-21,5244,4923,15565
2021-06-22,5139,4813,15964
2021-06-23,5273,5018,16276
2021-06-24,5293,4996,16256
2021-06-25,5176,4860,16336
2021-06-26,2746,2405,6788
2021-06-27,1696,1641,3840
2021-06-28,6895,6410,17800
2021-06-29,6360,5885,16349
2021-06-30,6177,5668,15545
2021-07-01,6416,5796,15711
2021-07-02,6665,5900,15914
2021-07-03,3460,3050,7307
2021-07-04,2254,2210,4241
2021-07-05,9164,8580,19899
2021-07-06,9201,8452,19232
2021-07-07,9922,9161,20822
2021-07-08,9908,8975,20684
2021-07-09,10389,9457,22187
2021-07-10,5302,4703,9286
2021-07-11,3503,3342,5485
2021-07-12,13773,12829,26026
2021-07-13,13784,12667,26167
2021-07-14,13719,12332,26461
2021-07-15,13387,12323,27079
2021-07-16,13908,12767,27436
2021-07-17,6884,6105,11081
2021-07-18,4661,4518,6606
2021-07-19,17948,16907,31124
2021-07-20,18052,16797,31781
2021-07-21,17701,16539,31846
2021-07-22,18610,17207,33047
2021-07-23,17793,16782,32688
2021-07-24,8693,7794,12755
2021-07-25,6359,6133,7859
2021-07-26,22470,21369,33936
2021-07-27,21812,20881,34954
2021-07-28,20354,19493,34417
2021-07-29,21041,19833,34310
2021-07-30,19765,18823,32875
2021-07-31,9297,8383,12521
2021-08-01,7250,7056,8068
2021-08-02,23263,22371,34093
2021-08-03,22640,21655,34519
2021-08-04,21425,20665,34011
2021-08-05,21643,20715,32700
2021-08-06,20962,19838,31266
2021-08-07,10000,9197,13631
2021-08-08,7511,7359,8676
2021-08-09,25282,24447,36397
2021-08-10,24389,23449,36002
2021-08-11,22867,21858,35234
2021-08-12,21972,21113,35353
2021-08-13,21267,20245,34680
2021-08-14,9418,8857,13327
2021-08-15,6743,6587,8201
2021-08-16,24054,23119,35233
2021-08-17,21621,20646,34860
2021-08-18,20717,19854,33373
2021-08-19,18738,17920,31497
2021-08-20,17711,17069,30834
2021-08-21,7539,7222,10818
2021-08-22,5839,5778,7323
2021-08-23,20961,20121,30640
2021-08-24,18398,17661,29580
2021-08-25,16870,16169,27193
2021-08-26,16033,15233,26879
2021-08-27,15483,14231,24474
2021-08-28,6885,6360,10471
2021-08-29,4705,4635,6133
2021-08-30,17490,16933,27153
2021-08-31,15351,14853,23763
2021-09-01,14402,13866,23088
2021-09-02,13591,13027,22130
2021-09-03,13106,12577,22931
2021-09-04,6237,5856,9555
2021-09-05,4107,4050,5799
2021-09-06,15690,15210,25499
2021-09-07,13022,12600,22358
2021-09-08,11930,11558,21052
2021-09-09,11656,11251,21401
2021-09-10,11338,10833,21315
2021-09-11,5027,4781,9189
2021-09-12,3647,3596,5898
2021-09-13,13337,12953,23492
2021-09-14,11178,10801,20803
2021-09-15,7303,6955,14842
2021-09-16,3716,3673,5567
2021-09-17,11064,10685,21438
2021-09-18,4462,4164,8771
2021-09-19,3089,2999,5585
2021-09-20,12019,11578,23264
2021-09-21,9656,9229,20883
2021-09-22,9334,8907,20412
2021-09-23,8256,7860,18833
2021-09-24,7913,7555,19271
2021-09-25,3489,3207,8100
2021-09-26,2560,2494,5093
2021-09-27,9688,9323,22285
2021-09-28,7351,7068,19772
2021-09-29,6869,6694,17871
2021-09-30,5964,5832,15914
2021-10-01,5535,5312,15929
2021-10-02,2587,2446,6916
2021-10-03,1911,1859,4519
2021-10-04,7270,6889,19060
2021-10-05,6043,5741,17425
2021-10-06,5489,5215,16892
2021-10-07,5006,4742,16091
2021-10-08,4690,4446,16367
2021-10-09,2122,1970,7126
2021-10-10,1730,1675,5042
2021-10-11,6001,5747,20057
2021-10-12,4852,4621,17379
2021-10-13,4334,4120,17153
2021-10-14,4163,3954,15957
2021-10-15,3875,3560,15346
2021-10-16,1476,1358,5775
2021-10-17,1142,1103,3682
2021-10-18,4264,3969,16677
2021-10-19,3118,2860,13621
2021-10-20,1751,1547,7896
2021-10-21,9,9,28
