Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3383,3220,2555
2021-01-02,6930,6641,8007
2021-01-03,5249,4948,4323
2021-01-04,18460,17422,24978
2021-01-05,18794,17930,25460
2021-01-06,18368,17454,25107
2021-01-07,18721,17604,26554
2021-01-08,18588,17378,25430
2021-01-09,9834,8853,12676
2021-01-10,5657,5322,4583
2021-01-11,20922,19550,28066
2021-01-12,19464,18208,27183
2021-01-13,18491,17282,27348
2021-01-14,18298,17075,28364
2021-01-15,17413,16115,27469
2021-01-16,9429,8517,14037
2021-01-17,5256,5002,4580
2021-01-18,19495,18088,29680
2021-01-19,18907,17694,30346
2021-01-20,17329,16299,28939
2021-01-21,16828,15608,28742
2021-01-22,16366,15080,30081
2021-01-23,8757,8011,15213
2021-01-24,4715,4519,4832
2021-01-25,18047,16833,30151
2021-01-26,16973,15622,30525
2021-01-27,14854,13735,31482
2021-01-28,14043,12942,29917
2021-01-29,12351,11145,28141
2021-01-30,6806,6025,14282
2021-01-31,3699,3540,3752
2021-02-01,4716,4496,6754
2021-02-02,13445,12504,27174
2021-02-03,11840,10867,25389
2021-02-04,10869,9917,25263
2021-02-05,10183,9341,25074
2021-02-06,5338,4748,11765
2021-02-07,2762,2639,3487
2021-02-08,11645,10721,25438
2021-02-09,9324,8627,24344
2021-02-10,8514,7871,23102
2021-02-11,7848,7220,22289
2021-02-12,7650,6953,23119
2021-02-13,3996,3319,9940
2021-02-14,2167,2052,3080
2021-02-15,8237,7518,21803
2021-02-16,7717,6995,20388
2021-02-17,6979,6387,19466
2021-02-18,6927,6258,19919
2021-02-19,6740,6210,20487
2021-02-20,3431,3114,8357
2021-02-21,2038,1967,3630
2021-02-22,8587,7957,23514
2021-02-23,7436,6789,21947
2021-02-24,6805,6255,21308
2021-02-25,6733,6268,20843
2021-02-26,6834,5993,21688
2021-02-27,3515,3039,8713
2021-02-28,2105,2025,3453
2021-03-01,8625,7864,22642
2021-03-02,6917,6222,21027
2021-03-03,6526,5820,20307
2021-03-04,6287,5631,18898
2021-03-05,5990,5440,20058
2021-03-06,3073,2705,8071
2021-03-07,1994,1842,3437
2021-03-08,7039,6313,20210
2021-03-09,5927,5244,18991
2021-03-10,5474,4867,18642
2021-03-11,5301,4694,18225
2021-03-12,5193,4569,18573
2021-03-13,2674,2352,8065
2021-03-14,1562,1456,3501
2021-03-15,2142,1936,4937
2021-03-16,6674,5961,19956
2021-03-17,5219,4556,18582
2021-03-18,4964,4353,18141
2021-03-19,4708,4169,18218
2021-03-20,2439,2023,7569
2021-03-21,1545,1472,3804
2021-03-22,5855,5285,19138
2021-03-23,5118,4524,19094
2021-03-24,4538,4040,17910
2021-03-25,4508,4013,18077
2021-03-26,4098,3687,17139
2021-03-27,2249,1851,8106
2021-03-28,1310,1254,4089
2021-03-29,5192,4676,18373
2021-03-30,4354,3786,18226
2021-03-31,3974,3469,16490
2021-04-01,2082,1913,6938
2021-04-02,1691,1601,5384
2021-04-03,1602,1523,3833
2021-04-04,1422,1320,3731
2021-04-05,5492,5001,18988
2021-04-06,4587,4224,17853
2021-04-07,4349,3930,17921
2021-04-08,4160,3781,18654
2021-04-09,3955,3546,18218
2021-04-10,2218,1908,8874
2021-04-11,1205,1164,4183
2021-04-12,4952,4447,20681
2021-04-13,4124,3716,19498
2021-04-14,3746,3327,18837
2021-04-15,3689,3305,17899
2021-04-16,3267,2914,17113
2021-04-17,1673,1468,7330
2021-04-18,1098,1036,3582
2021-04-19,4233,3811,18897
2021-04-20,3553,3184,17944
2021-04-21,3525,3055,17806
2021-04-22,3172,2820,17406
2021-04-23,3101,2752,16740
2021-04-24,1736,1442,7630
2021-04-25,1062,987,3484
2021-04-26,3869,3425,18206
2021-04-27,3402,2981,16370
2021-04-28,3091,2744,16263
2021-04-29,2928,2490,14504
2021-04-30,2675,2325,13509
2021-05-01,1000,894,3349
2021-05-02,948,880,3065
2021-05-03,3409,3108,15763
2021-05-04,2880,2599,15602
2021-05-05,2547,2258,13607
2021-05-06,2746,2472,15355
2021-05-07,2448,2149,14701
2021-05-08,1275,1098,6441
2021-05-09,781,762,3279
2021-05-10,1720,1580,7598
2021-05-11,3104,2777,15809
2021-05-12,2577,2241,14056
2021-05-13,2308,2066,12999
2021-05-14,2427,2070,12900
2021-05-15,1207,1015,5891
2021-05-16,761,684,3806
2021-05-17,2821,2569,14308
2021-05-18,2515,2191,14271
2021-05-19,2413,2179,13852
2021-05-20,2340,2016,13111
2021-05-21,2306,1969,13228
2021-05-22,1149,918,5855
2021-05-23,800,732,3439
2021-05-24,2892,2590,14001
2021-05-25,2642,2305,13119
2021-05-26,2574,2212,11899
2021-05-27,2465,2128,11922
2021-05-28,2434,2118,12385
2021-05-29,1142,980,4507
2021-05-30,930,830,3161
2021-05-31,3028,2739,13112
2021-06-01,2777,2428,11932
2021-06-02,2781,2485,11265
2021-06-03,2636,2385,11260
2021-06-04,2753,2454,11517
2021-06-05,1357,1214,4571
2021-06-06,843,792,2316
2021-06-07,3666,3400,13427
2021-06-08,3578,3279,13265
2021-06-09,3360,3010,13086
2021-06-10,3246,2943,12772
2021-06-11,3246,2994,12601
2021-06-12,1715,1494,5178
2021-06-13,1099,1064,3278
2021-06-14,4155,3876,13965
2021-06-15,3835,3570,13475
2021-06-16,3906,3570,14095
2021-06-17,3915,3588,13795
2021-06-18,3936,3518,13829
2021-06-19,2065,1864,5719
2021-06-20,1273,1235,3648
2021-06-21,5245,4925,15580
2021-06-22,5132,4814,16003
2021-06-23,5274,5019,16301
2021-06-24,5292,4993,16282
2021-06-25,5173,4862,16458
2021-06-26,2748,2412,6821
2021-06-27,1702,1647,3872
2021-06-28,6897,6413,17813
2021-06-29,6352,5879,16380
2021-06-30,6174,5665,15578
2021-07-01,6409,5795,15721
2021-07-02,6672,5906,15955
2021-07-03,3458,3056,7313
2021-07-04,2256,2213,4251
2021-07-05,9158,8586,19916
2021-07-06,9189,8452,19269
2021-07-07,9922,9173,20911
2021-07-08,9925,9000,20819
2021-07-09,10392,9471,22297
2021-07-10,5311,4710,9306
2021-07-11,3509,3347,5493
2021-07-12,13770,12840,26070
2021-07-13,13814,12695,26201
2021-07-14,13735,12342,26483
2021-07-15,13398,12335,27131
2021-07-16,13915,12785,27581
2021-07-17,6896,6116,11103
2021-07-18,4676,4524,6617
2021-07-19,17967,16913,31161
2021-07-20,18088,16821,32125
2021-07-21,17727,16574,32275
2021-07-22,18630,17233,33420
2021-07-23,17805,16809,32883
2021-07-24,8710,7828,12863
2021-07-25,6376,6150,8030
2021-07-26,22508,21400,34218
2021-07-27,21864,20933,35099
2021-07-28,20418,19567,34681
2021-07-29,21108,19901,34769
2021-07-30,19837,18883,33387
2021-07-31,9361,8435,12737
2021-08-01,7270,7071,8351
2021-08-02,23357,22452,34903
2021-08-03,22706,21721,35648
2021-08-04,21447,20702,34850
2021-08-05,21708,20777,34024
2021-08-06,21027,19913,33097
2021-08-07,10055,9245,14448
2021-08-08,7541,7390,9020
2021-08-09,25342,24518,38177
2021-08-10,24464,23524,37615
2021-08-11,22937,21927,36785
2021-08-12,22079,21223,36563
2021-08-13,21343,20322,35758
2021-08-14,9449,8881,14072
2021-08-15,6764,6605,8498
2021-08-16,24094,23151,36466
2021-08-17,21680,20733,36340
2021-08-18,20751,19890,34385
2021-08-19,18835,17965,32933
2021-08-20,17872,17115,32598
2021-08-21,7638,7251,11589
2021-08-22,5900,5816,7663
2021-08-23,21057,20166,31757
2021-08-24,18613,17754,30414
2021-08-25,17058,16235,28514
2021-08-26,16116,15324,27757
2021-08-27,15627,14294,26083
2021-08-28,7023,6390,10703
2021-08-29,4803,4677,6433
2021-08-30,17578,16961,27986
2021-08-31,15451,14868,24937
2021-09-01,14473,13905,24449
2021-09-02,13762,13049,23255
2021-09-03,13238,12609,24554
2021-09-04,6366,5876,10026
2021-09-05,4206,4099,6073
2021-09-06,15810,15260,27246
2021-09-07,13144,12647,24171
2021-09-08,11965,11573,22815
2021-09-09,11832,11367,23186
2021-09-10,11520,10898,23369
2021-09-11,5130,4849,9943
2021-09-12,3691,3654,6307
2021-09-13,13537,13072,25157
2021-09-14,11453,10948,22550
2021-09-15,7438,7008,16486
2021-09-16,3787,3741,5992
2021-09-17,11420,10846,23602
2021-09-18,4611,4283,9343
2021-09-19,3173,3089,5994
2021-09-20,12267,11797,25477
2021-09-21,9927,9443,22793
2021-09-22,9593,9109,22398
2021-09-23,8554,8134,21020
2021-09-24,8446,7807,21606
2021-09-25,3732,3355,8880
2021-09-26,2693,2589,5828
2021-09-27,10026,9590,23966
2021-09-28,7608,7256,21547
2021-09-29,7117,6877,19373
2021-09-30,6215,6028,17414
2021-10-01,5909,5504,17433
2021-10-02,2758,2532,7651
2021-10-03,2070,1996,5017
2021-10-04,7572,7113,20535
2021-10-05,6307,5934,19031
2021-10-06,5786,5409,18149
2021-10-07,5250,4938,17166
2021-10-08,4986,4688,18014
2021-10-09,2338,2159,8066
2021-10-10,1985,1896,5855
2021-10-11,6430,6151,21821
2021-10-12,5128,4856,19112
2021-10-13,4648,4407,18724
2021-10-14,4624,4358,17874
2021-10-15,4411,4031,17591
2021-10-16,1818,1675,7175
2021-10-17,1357,1312,4649
2021-10-18,5119,4817,19930
2021-10-19,4148,3835,18228
2021-10-20,3932,3673,18112
2021-10-21,3829,3574,16576
2021-10-22,3706,3435,17216
2021-10-23,1646,1478,7117
2021-10-24,1255,1209,4687
2021-10-25,4756,4467,19410
2021-10-26,3829,3551,17456
2021-10-27,3451,3235,16672
2021-10-28,3397,3157,16291
2021-10-29,3230,2846,14702
2021-10-30,1220,1162,6132
2021-10-31,928,892,4072
2021-11-01,3159,2949,14342
2021-11-02,2365,2305,10431
2021-11-03,3502,3190,18165
2021-11-04,3246,2955,17538
2021-11-05,2916,2723,16512
2021-11-06,1310,1127,6146
2021-11-07,962,935,4597
2021-11-08,3765,3566,19771
2021-11-09,3182,2977,17750
2021-11-10,2977,2761,17171
2021-11-11,3028,2717,16038
2021-11-12,2803,2627,15033
2021-11-13,1111,1027,5553
2021-11-14,831,793,3799
2021-11-15,1321,1279,5339
2021-11-16,3563,3378,17528
2021-11-17,3285,3006,16048
2021-11-18,2943,2705,15977
2021-11-19,2737,2402,14838
2021-11-20,1242,1082,6114
2021-11-21,950,905,4912
2021-11-22,4106,3474,17889
2021-11-23,3264,2920,15845
2021-11-24,3037,2711,15693
2021-11-25,2945,2514,14812
2021-11-26,2542,2366,15177
2021-11-27,1060,974,6202
2021-11-28,956,931,4132
2021-11-29,3575,3276,17119
2021-11-30,2982,2796,15242
2021-12-01,2704,2532,14701
2021-12-02,2875,2500,14150
2021-12-03,2509,2337,13763
2021-12-04,990,958,5215
2021-12-05,793,787,4238
2021-12-06,3393,3171,17028
2021-12-07,2920,2789,15246
2021-12-08,2638,2501,14654
2021-12-09,2495,2402,14853
2021-12-10,2570,2250,13272
2021-12-11,833,789,5109
2021-12-12,832,826,3875
2021-12-13,2858,2724,15453
2021-12-14,2495,2433,14158
2021-12-15,2474,2348,13809
2021-12-16,2377,2285,13252
2021-12-17,2229,2160,12246
2021-12-18,960,932,4790
2021-12-19,876,861,3765
2021-12-20,3349,3218,14479
2021-12-21,3232,3140,13221
2021-12-22,3403,3260,13752
2021-12-23,3629,3496,13645
2021-12-24,2937,2765,9605
2021-12-25,1005,988,2569
2021-12-26,1776,1764,4740
2021-12-27,7568,7276,17626
2021-12-28,8672,8453,18689
2021-12-29,10439,10183,19383
2021-12-30,11494,11155,19261
2021-12-31,9808,9574,14056
2022-01-01,3094,3070,3801
2022-01-02,4866,4832,5567
2022-01-03,20614,20342,23333
2022-01-04,26362,25903,25624
2022-01-05,30227,29618,27624
2022-01-06,30050,29409,26382
2022-01-07,29147,28329,25090
2022-01-08,12072,11747,10010
2022-01-09,9455,9308,6512
2022-01-10,28184,27620,19582
2022-01-11,14779,14218,10024
2022-01-12,125,117,79
