Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3360,3197,2540
2021-01-02,6914,6627,7978
2021-01-03,5173,4881,4237
2021-01-04,18192,17132,24776
2021-01-05,18748,17842,25302
2021-01-06,18416,17482,25025
2021-01-07,18684,17529,26428
2021-01-08,18614,17380,25394
2021-01-09,9831,8837,12589
2021-01-10,5605,5263,4522
2021-01-11,20809,19400,27954
2021-01-12,19554,18248,27183
2021-01-13,18472,17236,27340
2021-01-14,18237,16983,28294
2021-01-15,17457,16121,27426
2021-01-16,9450,8526,14008
2021-01-17,5242,4980,4537
2021-01-18,19406,17965,29598
2021-01-19,18849,17596,30236
2021-01-20,17450,16391,29051
2021-01-21,16875,15623,28763
2021-01-22,16405,15107,30030
2021-01-23,8722,7965,15171
2021-01-24,4722,4520,4817
2021-01-25,18000,16775,30155
2021-01-26,16993,15625,30528
2021-01-27,14949,13814,31462
2021-01-28,14057,12947,29921
2021-01-29,12377,11158,28119
2021-01-30,6783,6009,14251
2021-01-31,3691,3531,3757
2021-02-01,4679,4458,6720
2021-02-02,13496,12533,27147
2021-02-03,11998,11008,25601
2021-02-04,10950,9993,25450
2021-02-05,10205,9361,25152
2021-02-06,5313,4719,11737
2021-02-07,2751,2626,3451
2021-02-08,11627,10686,25392
2021-02-09,9309,8600,24298
2021-02-10,8631,7964,23135
2021-02-11,7857,7223,22259
2021-02-12,7688,6967,23253
2021-02-13,4001,3322,9913
2021-02-14,2162,2044,3053
2021-02-15,8267,7536,21792
2021-02-16,7754,7028,20387
2021-02-17,7038,6434,19549
2021-02-18,6973,6296,19994
2021-02-19,6745,6202,20473
2021-02-20,3419,3106,8340
2021-02-21,2050,1969,3624
2021-02-22,8586,7948,23478
2021-02-23,7449,6791,21926
2021-02-24,6807,6246,21282
2021-02-25,6739,6265,20813
2021-02-26,6834,5986,21661
2021-02-27,3515,3039,8708
2021-02-28,2106,2026,3453
2021-03-01,8613,7845,22594
2021-03-02,6922,6210,21022
2021-03-03,6539,5811,20298
2021-03-04,6302,5625,18897
2021-03-05,5994,5438,20050
2021-03-06,3073,2704,8068
2021-03-07,2001,1841,3434
2021-03-08,7046,6307,20199
2021-03-09,5935,5240,18985
2021-03-10,5486,4867,18634
2021-03-11,5310,4697,18198
2021-03-12,5201,4564,18559
2021-03-13,2679,2348,8053
2021-03-14,1566,1454,3492
2021-03-15,2147,1933,4925
2021-03-16,6688,5970,19881
2021-03-17,5222,4559,18575
2021-03-18,4967,4349,18125
2021-03-19,4712,4168,18212
2021-03-20,2443,2024,7567
2021-03-21,1546,1471,3803
2021-03-22,5869,5290,19133
2021-03-23,5125,4526,19040
2021-03-24,4543,4045,17909
2021-03-25,4518,4014,18080
2021-03-26,4110,3686,17139
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4086
2021-03-29,5207,4686,18365
2021-03-30,4358,3787,18226
2021-03-31,3981,3476,16490
2021-04-01,2084,1914,6945
2021-04-02,1690,1600,5392
2021-04-03,1604,1521,3844
2021-04-04,1428,1323,3732
2021-04-05,5507,5010,18982
2021-04-06,4598,4228,17851
2021-04-07,4358,3931,17939
2021-04-08,4171,3788,18657
2021-04-09,3965,3550,18219
2021-04-10,2221,1904,8867
2021-04-11,1205,1164,4183
2021-04-12,4962,4455,20691
2021-04-13,4131,3717,19519
2021-04-14,3756,3330,18844
2021-04-15,3699,3311,17910
2021-04-16,3271,2915,17121
2021-04-17,1675,1468,7324
2021-04-18,1103,1041,3583
2021-04-19,4235,3815,18907
2021-04-20,3558,3188,17940
2021-04-21,3526,3051,17800
2021-04-22,3168,2813,17404
2021-04-23,3106,2757,16716
2021-04-24,1736,1439,7614
2021-04-25,1058,979,3457
2021-04-26,3875,3431,18199
2021-04-27,3405,2984,16365
2021-04-28,3094,2745,16256
2021-04-29,2922,2490,14484
2021-04-30,2678,2325,13448
2021-05-01,1000,896,3344
2021-05-02,950,880,3047
2021-05-03,3409,3109,15757
2021-05-04,2883,2602,15535
2021-05-05,2550,2258,13598
2021-05-06,2748,2475,15320
2021-05-07,2449,2153,14665
2021-05-08,1273,1094,6433
2021-05-09,782,763,3267
2021-05-10,1723,1583,7596
2021-05-11,3109,2780,15796
2021-05-12,2580,2244,14024
2021-05-13,2309,2067,12987
2021-05-14,2428,2069,12893
2021-05-15,1207,1015,5877
2021-05-16,763,684,3791
2021-05-17,2821,2569,14298
2021-05-18,2514,2189,14269
2021-05-19,2417,2181,13844
2021-05-20,2342,2016,13106
2021-05-21,2312,1973,13226
2021-05-22,1150,918,5852
2021-05-23,802,733,3438
2021-05-24,2895,2590,13999
2021-05-25,2644,2304,13117
2021-05-26,2575,2214,11895
2021-05-27,2472,2135,11920
2021-05-28,2439,2120,12347
2021-05-29,1143,981,4490
2021-05-30,932,832,3136
2021-05-31,3027,2739,13110
2021-06-01,2784,2426,11932
2021-06-02,2784,2487,11262
2021-06-03,2642,2388,11258
2021-06-04,2756,2455,11496
2021-06-05,1357,1213,4553
2021-06-06,843,791,2285
2021-06-07,3675,3403,13426
2021-06-08,3583,3283,13249
2021-06-09,3367,3016,13063
2021-06-10,3245,2940,12746
2021-06-11,3249,2994,12594
2021-06-12,1714,1489,5157
2021-06-13,1099,1064,3266
2021-06-14,4157,3878,13967
2021-06-15,3849,3579,13450
2021-06-16,3917,3580,14053
2021-06-17,3915,3587,13766
2021-06-18,3942,3522,13792
2021-06-19,2061,1859,5679
2021-06-20,1275,1238,3644
2021-06-21,5248,4927,15578
2021-06-22,5138,4813,15991
2021-06-23,5279,5020,16298
2021-06-24,5294,4994,16282
2021-06-25,5174,4861,16457
2021-06-26,2748,2407,6795
2021-06-27,1698,1642,3843
2021-06-28,6901,6413,17807
2021-06-29,6369,5889,16365
2021-06-30,6177,5667,15550
2021-07-01,6416,5795,15717
2021-07-02,6671,5901,15940
2021-07-03,3461,3054,7313
2021-07-04,2255,2212,4247
2021-07-05,9165,8584,19911
2021-07-06,9199,8458,19244
2021-07-07,9920,9163,20844
2021-07-08,9909,8982,20705
2021-07-09,10397,9460,22240
2021-07-10,5306,4705,9304
2021-07-11,3506,3341,5489
2021-07-12,13782,12834,26064
2021-07-13,13806,12682,26196
2021-07-14,13740,12343,26472
2021-07-15,13397,12331,27116
2021-07-16,13919,12778,27477
2021-07-17,6893,6107,11093
2021-07-18,4671,4519,6613
2021-07-19,17953,16909,31144
2021-07-20,18063,16800,32040
2021-07-21,17711,16546,32184
2021-07-22,18618,17214,33326
2021-07-23,17795,16789,32732
2021-07-24,8702,7811,12800
2021-07-25,6371,6148,7994
2021-07-26,22484,21376,34187
2021-07-27,21834,20895,35013
2021-07-28,20380,19512,34577
2021-07-29,21073,19855,34674
2021-07-30,19802,18847,33357
2021-07-31,9331,8398,12637
2021-08-01,7272,7074,8265
2021-08-02,23311,22404,34702
2021-08-03,22700,21693,35424
2021-08-04,21435,20675,34606
2021-08-05,21675,20741,33777
2021-08-06,20991,19860,32335
2021-08-07,10016,9207,13808
2021-08-08,7529,7370,8869
2021-08-09,25318,24473,37764
2021-08-10,24414,23458,36848
2021-08-11,22898,21879,36169
2021-08-12,22024,21160,36052
2021-08-13,21295,20266,35334
2021-08-14,9423,8858,13841
2021-08-15,6753,6589,8398
2021-08-16,24059,23116,35923
2021-08-17,21644,20660,35868
2021-08-18,20736,19871,34047
2021-08-19,18813,17927,32623
2021-08-20,17862,17090,31735
2021-08-21,7638,7252,11160
2021-08-22,5875,5814,7625
2021-08-23,21045,20158,31553
2021-08-24,18584,17700,30239
2021-08-25,17043,16219,28302
2021-08-26,16104,15300,27563
2021-08-27,15626,14297,25933
2021-08-28,7020,6384,10643
2021-08-29,4782,4654,6321
2021-08-30,17576,16955,27904
2021-08-31,15449,14867,24842
2021-09-01,14476,13904,24023
2021-09-02,13674,13049,22913
2021-09-03,13236,12597,24120
2021-09-04,6376,5884,9793
2021-09-05,4175,4064,5808
2021-09-06,15811,15251,25844
2021-09-07,13135,12635,22615
2021-09-08,11971,11584,21402
2021-09-09,11798,11334,21555
2021-09-10,11521,10903,22637
2021-09-11,5055,4806,9441
2021-09-12,3681,3629,5980
2021-09-13,13421,13039,23660
2021-09-14,11356,10901,20964
2021-09-15,7335,6980,15010
2021-09-16,3789,3744,5710
2021-09-17,11328,10836,21672
2021-09-18,4534,4236,9013
2021-09-19,3177,3090,5782
2021-09-20,12226,11778,23872
2021-09-21,9817,9404,21297
2021-09-22,9493,9060,20813
2021-09-23,8475,8071,19444
2021-09-24,8237,7768,20102
2021-09-25,3642,3334,8556
2021-09-26,2637,2571,5593
2021-09-27,9936,9562,23031
2021-09-28,7504,7228,20432
2021-09-29,7031,6855,18455
2021-09-30,6149,6015,16663
2021-10-01,5857,5485,17039
2021-10-02,2653,2513,7525
2021-10-03,2028,1975,4931
2021-10-04,7487,7092,20376
2021-10-05,6219,5899,18845
2021-10-06,5651,5359,17863
2021-10-07,5191,4921,17053
2021-10-08,4903,4643,17515
2021-10-09,2294,2137,7961
2021-10-10,1920,1864,5704
2021-10-11,6380,6112,21557
2021-10-12,5097,4849,18806
2021-10-13,4599,4384,18351
2021-10-14,4527,4287,17577
2021-10-15,4357,3987,17245
2021-10-16,1758,1638,6926
2021-10-17,1317,1276,4381
2021-10-18,5067,4765,19424
2021-10-19,4081,3796,17602
2021-10-20,3885,3634,17440
2021-10-21,3805,3529,15805
2021-10-22,3661,3398,16589
2021-10-23,1613,1459,6896
2021-10-24,1236,1197,4541
2021-10-25,4711,4412,18753
2021-10-26,3814,3520,16852
2021-10-27,3374,3154,16087
2021-10-28,3317,3087,15476
2021-10-29,3131,2743,13941
2021-10-30,1149,1097,5882
2021-10-31,889,857,3804
2021-11-01,3090,2871,13753
2021-11-02,2308,2245,9929
2021-11-03,3400,3088,17417
2021-11-04,3146,2843,16833
2021-11-05,2872,2656,15674
2021-11-06,1251,1080,5623
2021-11-07,919,894,4318
2021-11-08,3621,3415,18544
2021-11-09,3064,2853,16504
2021-11-10,2810,2629,15907
2021-11-11,2868,2567,14674
2021-11-12,2614,2433,13594
2021-11-13,991,921,4926
2021-11-14,742,711,3344
2021-11-15,1148,1117,4647
2021-11-16,3193,3042,15578
2021-11-17,2662,2502,13888
2021-11-18,2270,2096,12164
2021-11-19,1440,1320,8140
2021-11-20,328,276,1496
2021-11-21,5,5,11
