Fecha,positivos,pendientes,negativos
2020-10-06,5966,6084,8863
2020-10-07,5708,5802,8713
2020-10-08,5497,5626,8263
2020-10-09,5717,5829,7961
2020-10-10,3010,2980,3184
2020-10-11,2168,2149,2093
2020-10-12,6786,6858,8553
2020-10-13,7137,7297,9681
2020-10-14,6497,6580,9170
2020-10-15,6500,6549,8294
2020-10-16,6641,6757,9178
2020-10-17,3330,3318,3626
2020-10-18,2343,2328,2291
2020-10-19,8222,8314,10486
2020-10-20,8379,8575,11034
2020-10-21,7416,7580,11214
2020-10-22,7274,7450,11250
2020-10-23,7250,7447,10809
2020-10-24,3482,3523,4025
2020-10-25,2457,2408,2488
2020-10-26,8380,8595,11771
2020-10-27,7951,8192,12311
2020-10-28,7179,7465,12082
2020-10-29,6864,7106,11527
2020-10-30,6284,6519,9730
2020-10-31,2996,3039,3620
2020-11-01,2147,2093,1994
2020-11-02,5136,5212,5024
2020-11-03,8077,8317,10795
2020-11-04,7611,7776,10612
2020-11-05,7539,7731,10634
2020-11-06,7109,7323,9620
2020-11-07,3525,3511,3531
2020-11-08,2618,2589,2051
2020-11-09,8884,9014,11087
2020-11-10,8855,9142,10719
2020-11-11,8361,8548,10470
2020-11-12,8153,8634,10167
2020-11-13,7579,7752,10153
2020-11-14,3882,3915,4069
2020-11-15,2628,2634,2196
2020-11-16,3267,3235,2664
2020-11-17,9571,9987,11401
2020-11-18,8732,9205,10374
2020-11-19,8248,8603,9398
2020-11-20,8298,8393,10484
2020-11-21,4184,4012,5154
2020-11-22,2740,2718,2242
2020-11-23,10305,10203,12244
2020-11-24,10261,10103,13924
2020-11-25,9529,9338,13478
2020-11-26,9563,9458,13694
2020-11-27,9516,9135,13496
2020-11-28,4821,4513,6081
2020-11-29,2942,2834,2786
2020-11-30,10830,10473,15416
2020-12-01,11466,10964,16994
2020-12-02,11346,10688,17702
2020-12-03,11142,10286,18633
2020-12-04,10842,10055,18630
2020-12-05,5916,5230,9076
2020-12-06,3109,2962,2745
2020-12-07,12936,12151,18941
2020-12-08,12923,12167,18668
2020-12-09,12381,11594,19488
2020-12-10,12619,11785,20886
2020-12-11,12469,11559,19883
2020-12-12,6799,6255,8817
2020-12-13,3375,3245,3048
2020-12-14,14237,13505,20326
2020-12-15,13870,13245,19493
2020-12-16,13257,12610,19679
2020-12-17,12757,11951,19842
2020-12-18,12463,11538,20925
2020-12-19,6549,5978,10640
2020-12-20,3750,3557,3040
2020-12-21,14321,13765,22617
2020-12-22,13737,13063,21846
2020-12-23,12626,11917,21695
2020-12-24,10315,9498,15977
2020-12-25,2682,2562,1953
2020-12-26,5820,5428,6460
2020-12-27,4287,4049,3281
2020-12-28,15604,14820,23716
2020-12-29,15708,14556,24200
2020-12-30,14431,13366,23772
2020-12-31,11943,10959,18484
2021-01-01,3291,3147,2368
2021-01-02,6790,6525,7792
2021-01-03,5116,4848,4131
2021-01-04,17822,16808,24127
2021-01-05,18622,17752,24944
2021-01-06,18259,17356,24639
2021-01-07,18694,17597,25843
2021-01-08,18360,17196,24960
2021-01-09,9720,8766,12462
2021-01-10,5490,5191,4319
2021-01-11,20619,19275,27400
2021-01-12,19368,18144,26532
2021-01-13,18266,17057,26485
2021-01-14,18158,16957,27274
2021-01-15,17223,15944,26525
2021-01-16,9336,8445,13710
2021-01-17,5127,4903,4349
2021-01-18,19164,17766,28775
2021-01-19,18755,17558,29444
2021-01-20,17318,16285,28571
2021-01-21,16860,15661,28144
2021-01-22,16359,15101,28942
2021-01-23,8563,7839,14415
2021-01-24,4613,4439,4633
2021-01-25,17811,16597,29147
2021-01-26,17056,15701,30166
2021-01-27,14910,13820,31213
2021-01-28,14094,12975,29454
2021-01-29,12349,11152,27638
2021-01-30,6652,5907,13910
2021-01-31,3636,3498,3569
2021-02-01,4516,4325,6332
2021-02-02,13357,12418,26509
2021-02-03,11930,10940,25119
2021-02-04,10925,9964,24921
2021-02-05,10216,9364,24728
2021-02-06,5176,4598,11331
2021-02-07,2692,2586,3280
2021-02-08,11537,10598,24904
2021-02-09,9213,8527,23875
2021-02-10,8555,7926,22673
2021-02-11,7840,7219,21820
2021-02-12,7627,6940,22803
2021-02-13,3948,3283,9684
2021-02-14,2112,2010,2826
2021-02-15,8207,7521,21249
2021-02-16,7737,7025,19896
2021-02-17,6997,6423,19162
2021-02-18,6973,6323,19578
2021-02-19,6628,6099,19900
2021-02-20,3372,3066,8131
2021-02-21,1989,1931,3409
2021-02-22,8443,7823,22657
2021-02-23,7371,6728,21343
2021-02-24,6696,6171,20646
2021-02-25,6631,6175,20131
2021-02-26,6747,5923,20682
2021-02-27,3434,2995,8253
2021-02-28,2046,1988,3291
2021-03-01,8406,7725,21796
2021-03-02,6748,6070,20308
2021-03-03,6410,5714,19691
2021-03-04,6109,5492,18327
2021-03-05,5892,5364,19545
2021-03-06,2957,2637,7694
2021-03-07,1940,1794,3125
2021-03-08,6827,6113,19473
2021-03-09,5834,5193,18120
2021-03-10,5376,4780,17988
2021-03-11,5244,4633,17423
2021-03-12,4973,4388,17948
2021-03-13,2598,2292,7511
2021-03-14,1521,1422,3292
2021-03-15,2058,1885,4419
2021-03-16,6570,5897,19221
2021-03-17,5154,4511,17796
2021-03-18,4878,4272,16775
2021-03-19,4603,4093,17356
2021-03-20,2359,1968,7103
2021-03-21,1511,1443,3468
2021-03-22,5750,5203,18511
2021-03-23,4987,4423,17470
2021-03-24,4415,3944,17023
2021-03-25,4377,3898,17190
2021-03-26,3947,3567,16131
2021-03-27,2155,1781,7134
2021-03-28,1255,1189,3747
2021-03-29,5050,4557,17553
2021-03-30,4217,3685,16936
2021-03-31,3828,3367,15221
2021-04-01,2002,1834,6557
2021-04-02,1564,1483,5036
2021-04-03,1519,1454,3513
2021-04-04,1358,1263,3326
2021-04-05,5314,4841,17617
2021-04-06,4426,4063,16369
2021-04-07,4169,3756,16443
2021-04-08,3987,3625,16717
2021-04-09,3761,3383,16548
2021-04-10,2054,1779,7777
2021-04-11,1120,1090,3744
2021-04-12,4647,4175,18766
2021-04-13,3814,3405,16618
2021-04-14,3428,3015,16008
2021-04-15,3340,2992,14628
2021-04-16,2877,2516,13458
2021-04-17,1401,1195,5734
2021-04-18,899,847,2680
2021-04-19,3159,2787,13293
2021-04-20,1687,1408,7487
2021-04-21,7,7,28
