Fecha,positivos,pendientes,negativos
2020-12-08,13007,12227,18745
2020-12-09,12499,11683,19612
2020-12-10,12757,11891,20986
2020-12-11,12497,11558,20260
2020-12-12,6902,6308,8894
2020-12-13,3420,3262,3090
2020-12-14,14378,13600,20425
2020-12-15,14045,13383,19871
2020-12-16,13324,12641,19900
2020-12-17,12795,11957,19927
2020-12-18,12545,11592,21097
2020-12-19,6616,6018,10830
2020-12-20,3802,3595,3150
2020-12-21,14473,13857,22925
2020-12-22,13885,13166,22098
2020-12-23,12820,12033,22201
2020-12-24,10480,9622,16397
2020-12-25,2736,2595,2007
2020-12-26,5926,5506,6740
2020-12-27,4390,4128,3381
2020-12-28,16217,15334,24367
2020-12-29,16094,14897,24584
2020-12-30,14720,13584,24384
2020-12-31,12069,11056,18869
2021-01-01,3357,3195,2542
2021-01-02,6913,6627,7977
2021-01-03,5174,4881,4237
2021-01-04,18180,17125,24779
2021-01-05,18737,17838,25304
2021-01-06,18409,17477,25027
2021-01-07,18683,17525,26426
2021-01-08,18615,17379,25392
2021-01-09,9829,8836,12587
2021-01-10,5600,5260,4523
2021-01-11,20802,19394,27956
2021-01-12,19547,18245,27186
2021-01-13,18466,17234,27344
2021-01-14,18231,16979,28294
2021-01-15,17450,16113,27427
2021-01-16,9448,8524,14007
2021-01-17,5237,4976,4536
2021-01-18,19395,17962,29524
2021-01-19,18825,17574,30184
2021-01-20,17444,16384,29006
2021-01-21,16854,15607,28704
2021-01-22,16392,15098,29977
2021-01-23,8716,7962,15169
2021-01-24,4720,4518,4813
2021-01-25,17987,16761,30112
2021-01-26,16983,15616,30491
2021-01-27,14948,13813,31461
2021-01-28,14042,12938,29923
2021-01-29,12369,11154,28119
2021-01-30,6775,6008,14250
2021-01-31,3686,3528,3756
2021-02-01,4670,4457,6718
2021-02-02,13475,12513,27105
2021-02-03,11990,11002,25561
2021-02-04,10935,9985,25413
2021-02-05,10203,9361,25152
2021-02-06,5312,4719,11736
2021-02-07,2751,2626,3449
2021-02-08,11621,10684,25399
2021-02-09,9308,8602,24299
2021-02-10,8631,7964,23133
2021-02-11,7856,7223,22256
2021-02-12,7686,6969,23251
2021-02-13,3999,3322,9908
2021-02-14,2157,2043,3053
2021-02-15,8259,7533,21777
2021-02-16,7750,7027,20387
2021-02-17,7027,6434,19546
2021-02-18,6966,6295,19992
2021-02-19,6736,6198,20468
2021-02-20,3418,3106,8339
2021-02-21,2047,1968,3622
2021-02-22,8571,7943,23473
2021-02-23,7441,6791,21911
2021-02-24,6802,6244,21251
2021-02-25,6734,6263,20810
2021-02-26,6824,5984,21659
2021-02-27,3513,3037,8703
2021-02-28,2100,2022,3452
2021-03-01,8608,7845,22587
2021-03-02,6908,6199,21008
2021-03-03,6533,5808,20270
2021-03-04,6288,5622,18892
2021-03-05,5990,5434,19981
2021-03-06,3067,2700,7995
2021-03-07,2000,1841,3431
2021-03-08,7043,6305,20196
2021-03-09,5928,5239,18969
2021-03-10,5481,4865,18630
2021-03-11,5299,4694,18177
2021-03-12,5194,4564,18550
2021-03-13,2677,2348,8051
2021-03-14,1565,1454,3491
2021-03-15,2146,1934,4914
2021-03-16,6685,5969,19875
2021-03-17,5216,4556,18537
2021-03-18,4960,4345,18123
2021-03-19,4710,4167,18207
2021-03-20,2439,2023,7560
2021-03-21,1544,1469,3800
2021-03-22,5862,5287,19129
2021-03-23,5123,4526,19031
2021-03-24,4536,4040,17903
2021-03-25,4515,4012,18076
2021-03-26,4105,3685,17134
2021-03-27,2249,1850,8068
2021-03-28,1318,1252,4085
2021-03-29,5201,4685,18353
2021-03-30,4353,3783,18223
2021-03-31,3976,3471,16489
2021-04-01,2084,1914,6940
2021-04-02,1688,1599,5389
2021-04-03,1603,1520,3844
2021-04-04,1424,1321,3729
2021-04-05,5501,5005,18973
2021-04-06,4591,4222,17849
2021-04-07,4344,3921,17943
2021-04-08,4164,3785,18646
2021-04-09,3963,3550,18207
2021-04-10,2218,1903,8864
2021-04-11,1204,1165,4180
2021-04-12,4960,4454,20686
2021-04-13,4128,3714,19513
2021-04-14,3754,3328,18836
2021-04-15,3696,3309,17900
2021-04-16,3270,2913,17116
2021-04-17,1673,1466,7323
2021-04-18,1102,1040,3579
2021-04-19,4235,3815,18900
2021-04-20,3553,3185,17938
2021-04-21,3525,3050,17790
2021-04-22,3162,2809,17350
2021-04-23,3104,2755,16703
2021-04-24,1735,1437,7551
2021-04-25,1058,979,3456
2021-04-26,3871,3427,18192
2021-04-27,3404,2983,16365
2021-04-28,3093,2744,16253
2021-04-29,2921,2489,14483
2021-04-30,2676,2323,13451
2021-05-01,999,895,3345
2021-05-02,951,881,3047
2021-05-03,3406,3108,15757
2021-05-04,2884,2603,15534
2021-05-05,2549,2258,13594
2021-05-06,2749,2476,15315
2021-05-07,2449,2153,14660
2021-05-08,1273,1094,6430
2021-05-09,783,764,3240
2021-05-10,1722,1583,7593
2021-05-11,3112,2783,15790
2021-05-12,2577,2242,14020
2021-05-13,2309,2066,12970
2021-05-14,2423,2065,12880
2021-05-15,1207,1015,5871
2021-05-16,764,684,3790
2021-05-17,2804,2550,14238
2021-05-18,2514,2188,14256
2021-05-19,2417,2179,13838
2021-05-20,2343,2015,13098
2021-05-21,2310,1968,13218
2021-05-22,1150,916,5850
2021-05-23,802,733,3430
2021-05-24,2892,2587,13989
2021-05-25,2645,2301,13108
2021-05-26,2577,2214,11890
2021-05-27,2472,2136,11917
2021-05-28,2440,2117,12342
2021-05-29,1143,980,4487
2021-05-30,933,832,3134
2021-05-31,3030,2738,13105
2021-06-01,2784,2422,11926
2021-06-02,2785,2486,11262
2021-06-03,2640,2382,11252
2021-06-04,2755,2452,11494
2021-06-05,1357,1213,4552
2021-06-06,842,791,2283
2021-06-07,3673,3401,13421
2021-06-08,3579,3279,13240
2021-06-09,3367,3015,13056
2021-06-10,3243,2939,12742
2021-06-11,3246,2991,12585
2021-06-12,1712,1489,5154
2021-06-13,1100,1065,3262
2021-06-14,4154,3876,13956
2021-06-15,3850,3579,13443
2021-06-16,3915,3579,14048
2021-06-17,3913,3586,13765
2021-06-18,3944,3524,13788
2021-06-19,2061,1860,5676
2021-06-20,1275,1238,3635
2021-06-21,5245,4926,15565
2021-06-22,5139,4813,15964
2021-06-23,5273,5018,16276
2021-06-24,5292,4995,16271
2021-06-25,5176,4860,16375
2021-06-26,2747,2406,6788
2021-06-27,1696,1641,3841
2021-06-28,6895,6411,17800
2021-06-29,6360,5885,16350
2021-06-30,6177,5668,15545
2021-07-01,6417,5797,15711
2021-07-02,6665,5900,15914
2021-07-03,3460,3050,7308
2021-07-04,2255,2211,4241
2021-07-05,9164,8580,19900
2021-07-06,9201,8452,19232
2021-07-07,9919,9159,20822
2021-07-08,9910,8977,20684
2021-07-09,10389,9457,22212
2021-07-10,5302,4703,9286
2021-07-11,3503,3342,5485
2021-07-12,13774,12830,26048
2021-07-13,13787,12669,26172
2021-07-14,13724,12337,26463
2021-07-15,13390,12326,27083
2021-07-16,13908,12767,27441
2021-07-17,6884,6105,11082
2021-07-18,4661,4519,6608
2021-07-19,17949,16908,31124
2021-07-20,18053,16798,31853
2021-07-21,17702,16540,32070
2021-07-22,18609,17206,33103
2021-07-23,17793,16782,32689
2021-07-24,8692,7793,12758
2021-07-25,6365,6139,7891
2021-07-26,22481,21379,34045
2021-07-27,21820,20889,34956
2021-07-28,20355,19493,34444
2021-07-29,21041,19832,34400
2021-07-30,19766,18824,33016
2021-07-31,9306,8383,12521
2021-08-01,7251,7057,8070
2021-08-02,23264,22372,34131
2021-08-03,22637,21652,34580
2021-08-04,21427,20666,34077
2021-08-05,21653,20724,32744
2021-08-06,20964,19840,31422
2021-08-07,10001,9198,13637
2021-08-08,7511,7361,8687
2021-08-09,25284,24450,36511
2021-08-10,24393,23453,36063
2021-08-11,22878,21866,35296
2021-08-12,21973,21112,35430
2021-08-13,21277,20251,34760
2021-08-14,9420,8859,13337
2021-08-15,6746,6588,8224
2021-08-16,24058,23121,35311
2021-08-17,21621,20643,34921
2021-08-18,20722,19859,33451
2021-08-19,18810,17931,31775
2021-08-20,17826,17088,31159
2021-08-21,7559,7241,10943
2021-08-22,5857,5796,7408
2021-08-23,20968,20126,30729
2021-08-24,18401,17665,29623
2021-08-25,16883,16182,27426
2021-08-26,16048,15246,26958
2021-08-27,15492,14239,24539
2021-08-28,6891,6366,10522
2021-08-29,4707,4637,6180
2021-08-30,17497,16940,27222
2021-08-31,15353,14854,23832
2021-09-01,14443,13880,23147
2021-09-02,13630,13042,22222
2021-09-03,13113,12584,23022
2021-09-04,6246,5865,9762
2021-09-05,4112,4053,5802
2021-09-06,15697,15220,25510
2021-09-07,13027,12607,22466
2021-09-08,11942,11571,21272
2021-09-09,11662,11266,21411
2021-09-10,11351,10850,21357
2021-09-11,5034,4788,9210
2021-09-12,3659,3606,5912
2021-09-13,13393,13010,23592
2021-09-14,11245,10870,20896
2021-09-15,7317,6975,14938
2021-09-16,3729,3685,5581
2021-09-17,11107,10703,21492
2021-09-18,4492,4195,8811
2021-09-19,3097,3009,5623
2021-09-20,12062,11617,23328
2021-09-21,9702,9280,20964
2021-09-22,9398,8972,20535
2021-09-23,8310,7909,19073
2021-09-24,7965,7602,19431
2021-09-25,3525,3236,8278
2021-09-26,2588,2525,5391
2021-09-27,9752,9382,22571
2021-09-28,7392,7114,20060
2021-09-29,6911,6733,18050
2021-09-30,6005,5880,16120
2021-10-01,5710,5342,16348
2021-10-02,2601,2459,7073
2021-10-03,1926,1873,4536
2021-10-04,7311,6925,19124
2021-10-05,6077,5774,17703
2021-10-06,5531,5256,16960
2021-10-07,5038,4774,16289
2021-10-08,4734,4488,16532
2021-10-09,2167,2014,7411
2021-10-10,1752,1696,5164
2021-10-11,6087,5827,20305
2021-10-12,4919,4684,17801
2021-10-13,4432,4218,17403
2021-10-14,4282,4074,16337
2021-10-15,4131,3769,15980
2021-10-16,1636,1514,6283
2021-10-17,1245,1201,3950
2021-10-18,4729,4419,18179
2021-10-19,3723,3442,16115
2021-10-20,3381,3121,15433
2021-10-21,3067,2777,13063
2021-10-22,2238,1954,9571
2021-10-23,758,631,3227
2021-10-24,277,266,1489
2021-10-25,6,6,27
