Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3360,3197,2540
2021-01-02,6914,6627,7978
2021-01-03,5173,4881,4237
2021-01-04,18189,17131,24778
2021-01-05,18746,17842,25304
2021-01-06,18415,17482,25026
2021-01-07,18683,17528,26428
2021-01-08,18614,17380,25394
2021-01-09,9831,8837,12589
2021-01-10,5602,5262,4522
2021-01-11,20805,19398,27956
2021-01-12,19550,18245,27185
2021-01-13,18469,17235,27342
2021-01-14,18237,16983,28295
2021-01-15,17456,16120,27426
2021-01-16,9448,8525,14008
2021-01-17,5239,4978,4537
2021-01-18,19401,17963,29602
2021-01-19,18849,17597,30235
2021-01-20,17450,16391,29051
2021-01-21,16874,15623,28764
2021-01-22,16401,15108,30032
2021-01-23,8723,7965,15170
2021-01-24,4720,4519,4818
2021-01-25,17998,16774,30155
2021-01-26,16993,15625,30529
2021-01-27,14949,13814,31462
2021-01-28,14053,12945,29923
2021-01-29,12376,11158,28120
2021-01-30,6779,6009,14254
2021-01-31,3690,3530,3757
2021-02-01,4678,4458,6720
2021-02-02,13496,12534,27146
2021-02-03,11998,11008,25600
2021-02-04,10947,9992,25453
2021-02-05,10204,9361,25153
2021-02-06,5313,4719,11737
2021-02-07,2751,2626,3451
2021-02-08,11627,10686,25394
2021-02-09,9310,8601,24297
2021-02-10,8631,7964,23136
2021-02-11,7857,7223,22259
2021-02-12,7686,6967,23255
2021-02-13,4000,3322,9911
2021-02-14,2162,2044,3053
2021-02-15,8267,7536,21780
2021-02-16,7753,7027,20387
2021-02-17,7038,6434,19549
2021-02-18,6972,6296,19994
2021-02-19,6746,6202,20473
2021-02-20,3419,3106,8340
2021-02-21,2050,1969,3624
2021-02-22,8585,7948,23478
2021-02-23,7450,6792,21925
2021-02-24,6807,6245,21260
2021-02-25,6739,6265,20813
2021-02-26,6833,5986,21661
2021-02-27,3515,3039,8708
2021-02-28,2106,2026,3453
2021-03-01,8612,7845,22594
2021-03-02,6921,6209,21022
2021-03-03,6539,5811,20293
2021-03-04,6301,5625,18896
2021-03-05,5994,5436,20045
2021-03-06,3073,2704,8060
2021-03-07,2001,1841,3434
2021-03-08,7046,6307,20198
2021-03-09,5935,5240,18972
2021-03-10,5485,4866,18631
2021-03-11,5310,4697,18195
2021-03-12,5200,4564,18557
2021-03-13,2679,2348,8051
2021-03-14,1566,1454,3491
2021-03-15,2147,1933,4921
2021-03-16,6688,5970,19880
2021-03-17,5222,4559,18574
2021-03-18,4967,4349,18125
2021-03-19,4712,4168,18212
2021-03-20,2443,2024,7567
2021-03-21,1545,1470,3802
2021-03-22,5868,5289,19135
2021-03-23,5125,4526,19038
2021-03-24,4542,4045,17908
2021-03-25,4518,4013,18079
2021-03-26,4110,3686,17139
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4086
2021-03-29,5207,4686,18365
2021-03-30,4358,3787,18226
2021-03-31,3979,3475,16490
2021-04-01,2084,1914,6944
2021-04-02,1690,1600,5392
2021-04-03,1604,1521,3844
2021-04-04,1427,1322,3732
2021-04-05,5507,5010,18982
2021-04-06,4597,4227,17851
2021-04-07,4358,3931,17939
2021-04-08,4170,3787,18651
2021-04-09,3965,3550,18219
2021-04-10,2221,1904,8867
2021-04-11,1205,1164,4183
2021-04-12,4962,4455,20690
2021-04-13,4131,3717,19519
2021-04-14,3756,3330,18840
2021-04-15,3699,3311,17907
2021-04-16,3271,2915,17117
2021-04-17,1675,1468,7323
2021-04-18,1102,1040,3580
2021-04-19,4235,3815,18904
2021-04-20,3557,3188,17940
2021-04-21,3526,3051,17800
2021-04-22,3163,2810,17396
2021-04-23,3106,2757,16715
2021-04-24,1736,1439,7614
2021-04-25,1058,979,3457
2021-04-26,3874,3430,18199
2021-04-27,3405,2984,16365
2021-04-28,3094,2745,16256
2021-04-29,2922,2490,14484
2021-04-30,2678,2325,13448
2021-05-01,999,895,3345
2021-05-02,950,880,3047
2021-05-03,3407,3109,15759
2021-05-04,2882,2601,15536
2021-05-05,2550,2258,13597
2021-05-06,2748,2475,15320
2021-05-07,2449,2153,14665
2021-05-08,1273,1094,6433
2021-05-09,782,763,3267
2021-05-10,1723,1583,7596
2021-05-11,3109,2780,15796
2021-05-12,2580,2244,14024
2021-05-13,2309,2067,12987
2021-05-14,2428,2069,12893
2021-05-15,1207,1015,5877
2021-05-16,763,684,3791
2021-05-17,2821,2569,14296
2021-05-18,2514,2189,14268
2021-05-19,2417,2181,13844
2021-05-20,2342,2016,13104
2021-05-21,2312,1972,13226
2021-05-22,1150,918,5852
2021-05-23,802,733,3438
2021-05-24,2895,2590,13998
2021-05-25,2644,2304,13116
2021-05-26,2575,2214,11895
2021-05-27,2472,2135,11920
2021-05-28,2439,2120,12345
2021-05-29,1143,981,4490
2021-05-30,932,832,3136
2021-05-31,3027,2739,13110
2021-06-01,2784,2426,11931
2021-06-02,2784,2487,11262
2021-06-03,2641,2388,11254
2021-06-04,2756,2455,11495
2021-06-05,1357,1213,4552
2021-06-06,843,791,2285
2021-06-07,3675,3402,13425
2021-06-08,3582,3282,13249
2021-06-09,3367,3016,13062
2021-06-10,3245,2940,12746
2021-06-11,3248,2994,12592
2021-06-12,1714,1489,5157
2021-06-13,1099,1063,3266
2021-06-14,4156,3878,13959
2021-06-15,3849,3579,13450
2021-06-16,3917,3580,14052
2021-06-17,3915,3587,13765
2021-06-18,3942,3522,13792
2021-06-19,2061,1859,5679
2021-06-20,1275,1238,3644
2021-06-21,5247,4927,15575
2021-06-22,5138,4812,15990
2021-06-23,5277,5018,16295
2021-06-24,5294,4994,16278
2021-06-25,5175,4860,16454
2021-06-26,2748,2407,6793
2021-06-27,1698,1642,3843
2021-06-28,6901,6413,17807
2021-06-29,6368,5888,16363
2021-06-30,6176,5666,15551
2021-07-01,6417,5795,15716
2021-07-02,6671,5901,15940
2021-07-03,3461,3054,7313
2021-07-04,2255,2212,4247
2021-07-05,9164,8583,19910
2021-07-06,9199,8457,19243
2021-07-07,9920,9163,20843
2021-07-08,9909,8982,20704
2021-07-09,10397,9460,22241
2021-07-10,5306,4705,9304
2021-07-11,3506,3341,5489
2021-07-12,13782,12834,26064
2021-07-13,13806,12681,26194
2021-07-14,13738,12343,26473
2021-07-15,13394,12328,27110
2021-07-16,13918,12777,27471
2021-07-17,6893,6107,11089
2021-07-18,4671,4519,6613
2021-07-19,17948,16904,31132
2021-07-20,18062,16798,32031
2021-07-21,17710,16544,32181
2021-07-22,18618,17214,33324
2021-07-23,17795,16789,32728
2021-07-24,8701,7810,12798
2021-07-25,6370,6147,7985
2021-07-26,22482,21376,34180
2021-07-27,21833,20894,35011
2021-07-28,20379,19495,34508
2021-07-29,21069,19840,34543
2021-07-30,19792,18834,33258
2021-07-31,9323,8391,12609
2021-08-01,7269,7071,8237
2021-08-02,23311,22404,34606
2021-08-03,22700,21694,35385
2021-08-04,21435,20674,34517
2021-08-05,21672,20738,33544
2021-08-06,20991,19861,32167
2021-08-07,10010,9201,13771
2021-08-08,7529,7370,8855
2021-08-09,25313,24468,37511
2021-08-10,24410,23458,36667
2021-08-11,22897,21878,35952
2021-08-12,22019,21155,35880
2021-08-13,21294,20265,35285
2021-08-14,9422,8859,13822
2021-08-15,6754,6590,8387
2021-08-16,24058,23117,35665
2021-08-17,21640,20657,35712
2021-08-18,20735,19870,33937
2021-08-19,18809,17926,32436
2021-08-20,17862,17090,31660
2021-08-21,7638,7251,11143
2021-08-22,5872,5809,7615
2021-08-23,21035,20149,31415
2021-08-24,18578,17696,30149
2021-08-25,17035,16214,28236
2021-08-26,16094,15292,27512
2021-08-27,15622,14294,25854
2021-08-28,7019,6383,10632
2021-08-29,4777,4649,6282
2021-08-30,17571,16950,27856
2021-08-31,15447,14866,24806
2021-09-01,14475,13903,24005
2021-09-02,13672,13048,22907
2021-09-03,13231,12593,24077
2021-09-04,6376,5885,9793
2021-09-05,4126,4060,5807
2021-09-06,15703,15223,25785
2021-09-07,13098,12627,22603
2021-09-08,11971,11583,21400
2021-09-09,11754,11320,21530
2021-09-10,11401,10892,22609
2021-09-11,5052,4803,9425
2021-09-12,3681,3629,5979
2021-09-13,13419,13038,23655
2021-09-14,11356,10901,20962
2021-09-15,7335,6980,15005
2021-09-16,3788,3743,5710
2021-09-17,11309,10832,21669
2021-09-18,4533,4235,9012
2021-09-19,3176,3089,5781
2021-09-20,12226,11777,23867
2021-09-21,9814,9397,21269
2021-09-22,9488,9056,20740
2021-09-23,8470,8062,19401
2021-09-24,8233,7762,19968
2021-09-25,3639,3317,8544
2021-09-26,2637,2570,5592
2021-09-27,9935,9555,22950
2021-09-28,7502,7214,20430
2021-09-29,7029,6845,18393
2021-09-30,6146,6001,16660
2021-10-01,5856,5476,16961
2021-10-02,2653,2510,7518
2021-10-03,2027,1974,4923
2021-10-04,7487,7084,20256
2021-10-05,6208,5887,18677
2021-10-06,5643,5354,17775
2021-10-07,5190,4913,17011
2021-10-08,4898,4636,17474
2021-10-09,2291,2136,7949
2021-10-10,1852,1794,5633
2021-10-11,6337,6047,21410
2021-10-12,5091,4836,18751
2021-10-13,4585,4366,18242
2021-10-14,4509,4269,17491
2021-10-15,4344,3971,16980
2021-10-16,1752,1630,6696
2021-10-17,1312,1271,4262
2021-10-18,5060,4755,19283
2021-10-19,4068,3777,17562
2021-10-20,3871,3620,17345
2021-10-21,3791,3519,15728
2021-10-22,3645,3375,16370
2021-10-23,1603,1450,6837
2021-10-24,1231,1194,4519
2021-10-25,4689,4392,18602
2021-10-26,3794,3508,16762
2021-10-27,3362,3144,15923
2021-10-28,3307,3076,15418
2021-10-29,3125,2735,13864
2021-10-30,1129,1077,5815
2021-10-31,882,849,3790
2021-11-01,3061,2858,13636
2021-11-02,2262,2232,9860
2021-11-03,3366,3072,17318
2021-11-04,3111,2807,16651
2021-11-05,2830,2613,15436
2021-11-06,1126,1049,5488
2021-11-07,900,875,4248
2021-11-08,3517,3309,18042
2021-11-09,2960,2748,15968
2021-11-10,2706,2523,15328
2021-11-11,2730,2428,13994
2021-11-12,2403,2216,12871
2021-11-13,866,795,4461
2021-11-14,624,594,2972
2021-11-15,993,962,4116
2021-11-16,2581,2430,12682
2021-11-17,1356,1242,7029
2021-11-18,7,5,30
